im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0964051294978258e-30,1.0964051294978258e-30,1.0964051294978258e-30,1.0964051294978258e-30,1.1407189954501631e-26,1.1407189954501631e-26,1.1407189954501631e-26,4.0189775497895906e-19,4.0189775497895906e-19,5.248190069680939e-13
0.001009671904360419,1.1983062114909694e-30,1.1983062114909694e-30,1.1983062114909694e-30,1.1983062114909694e-30,1.1407314674664576e-26,1.1407314674664576e-26,1.1407314674664576e-26,4.018977549790962e-19,4.018977549790962e-19,5.248190069680939e-13
0.001019437354454795,1.3096780905754296e-30,1.3096780905754296e-30,1.3096780905754296e-30,1.3096780905754296e-30,1.1407450986454747e-26,1.1407450986454747e-26,1.1407450986454747e-26,4.01897754979246e-19,4.01897754979246e-19,5.248190069680939e-13
0.0010292972550485203,1.4314009929057726e-30,1.4314009929057726e-30,1.4314009929057726e-30,1.4314009929057726e-30,1.1407599967210551e-26,1.1407599967210551e-26,1.1407599967210551e-26,4.018977549794098e-19,4.018977549794098e-19,5.248190069680939e-13
0.0010392525196577912,1.5644369538100826e-30,1.5644369538100826e-30,1.5644369538100826e-30,1.5644369538100826e-30,1.14077627943994e-26,1.14077627943994e-26,1.14077627943994e-26,4.018977549795888e-19,4.018977549795888e-19,5.248190069680939e-13
0.0010493040706342459,1.7098374212233656e-30,1.7098374212233656e-30,1.7098374212233656e-30,1.7098374212233656e-30,1.1407940754923795e-26,1.1407940754923795e-26,1.1407940754923795e-26,4.0189775497978446e-19,4.0189775497978446e-19,5.248190069680939e-13
0.0010594528392504174,1.868751565792172e-30,1.868751565792172e-30,1.868751565792172e-30,1.868751565792172e-30,1.1408135255292359e-26,1.1408135255292359e-26,1.1408135255292359e-26,4.0189775497999824e-19,4.0189775497999824e-19,5.248190069680939e-13
0.0010696997657860217,2.0424353633295142e-30,2.0424353633295142e-30,2.0424353633295142e-30,2.0424353633295142e-30,1.140834783273615e-26,1.140834783273615e-26,1.140834783273615e-26,4.0189775498023195e-19,4.0189775498023195e-19,5.248190069680939e-13
0.0010800457996150668,2.232261521402728e-30,2.232261521402728e-30,2.232261521402728e-30,2.232261521402728e-30,1.1408580167358148e-26,1.1408580167358148e-26,1.1408580167358148e-26,4.018977549804874e-19,4.018977549804874e-19,5.248190069680939e-13
0.001090491899293816,2.4397303285094437e-30,2.4397303285094437e-30,2.4397303285094437e-30,2.4397303285094437e-30,1.1408834095411924e-26,1.1408834095411924e-26,1.1408834095411924e-26,4.018977549807665e-19,4.018977549807665e-19,5.248190069680939e-13
