im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.6954744316024594e-18,2.6954744316024594e-18,2.6954744316024594e-18,2.6954744316024594e-18,3.0311528839033405e-18,3.0311528839033405e-18,3.0311528839033405e-18,3.3652473336585916e-18,3.3652473336585916e-18,3.867669281611849e-18
0.001009671904360419,2.834854914192091e-18,2.834854914192091e-18,2.834854914192091e-18,2.834854914192091e-18,3.187890987892787e-18,3.187890987892787e-18,3.187890987892787e-18,3.5392611517455086e-18,3.5392611517455086e-18,4.067662872590811e-18
0.001019437354454795,2.981442632249824e-18,2.981442632249824e-18,2.981442632249824e-18,2.981442632249824e-18,3.3527338738523296e-18,3.3527338738523296e-18,3.3527338738523296e-18,3.722273062953887e-18,3.722273062953887e-18,4.277997946649154e-18
0.0010292972550485203,3.1356102652365095e-18,3.1356102652365095e-18,3.1356102652365095e-18,3.1356102652365095e-18,3.526100632539902e-18,3.526100632539902e-18,3.526100632539902e-18,3.91474835033269e-18,3.91474835033269e-18,4.499209252284478e-18
0.0010392525196577912,3.297749763522103e-18,3.297749763522103e-18,3.297749763522103e-18,3.297749763522103e-18,3.708432025507646e-18,3.708432025507646e-18,3.708432025507646e-18,4.117176356285599e-18,4.117176356285599e-18,4.7318591893429925e-18
0.0010493040706342459,3.4682733448666424e-18,3.4682733448666424e-18,3.4682733448666424e-18,3.4682733448666424e-18,3.900191605678748e-18,3.900191605678748e-18,3.900191605678748e-18,4.330071726658104e-18,4.330071726658104e-18,4.9765392388453074e-18
0.0010594528392504174,3.647614542428221e-18,3.647614542428221e-18,3.647614542428221e-18,3.647614542428221e-18,4.10186689586812e-18,4.10186689586812e-18,4.10186689586812e-18,4.553975719155055e-18,4.553975719155055e-18,5.233871466747033e-18
0.0010696997657860217,3.8362293069624015e-18,3.8362293069624015e-18,3.8362293069624015e-18,3.8362293069624015e-18,4.313970628243219e-18,4.313970628243219e-18,4.313970628243219e-18,4.7894575794151594e-18,4.7894575794151594e-18,5.504510105457331e-18
0.0010800457996150668,4.034597166015309e-18,4.034597166015309e-18,4.034597166015309e-18,4.034597166015309e-18,4.537042047876196e-18,4.537042047876196e-18,4.537042047876196e-18,5.037115988240985e-18,5.037115988240985e-18,5.789143217136274e-18
0.001090491899293816,4.243222443057785e-18,4.243222443057785e-18,4.243222443057785e-18,4.243222443057785e-18,4.771648283701808e-18,4.771648283701808e-18,4.771648283701808e-18,5.297580583664208e-18,5.297580583664208e-18,6.088494443000154e-18
0.0011010390326495973,4.4626355396594336e-18,4.4626355396594336e-18,4.4626355396594336e-18,4.4626355396594336e-18,5.018385790365844e-18,5.018385790365844e-18,5.018385790365844e-18,5.571513561714943e-18,5.571513561714943e-18,6.403324843081164e-18
0.0011116881768704725,4.693394283963123e-18,4.693394283963123e-18,4.693394283963123e-18,4.693394283963123e-18,5.2778818646306665e-18,5.2778818646306665e-18,5.2778818646306665e-18,5.8596113599658916e-18,5.8596113599658916e-18,6.734434831119934e-18
0.001122440318595772,4.936085348887563e-18,4.936085348887563e-18,4.936085348887563e-18,4.936085348887563e-18,5.550796240192357e-18,5.550796240192357e-18,5.550796240192357e-18,6.162606428130644e-18,6.162606428130644e-18,7.08266620950919e-18
0.0011332964540075085,5.191325743663798e-18,5.191325743663798e-18,5.191325743663798e-18,5.191325743663798e-18,5.8378227649643485e-18,5.8378227649643485e-18,5.8378227649643485e-18,6.481269090217944e-18,6.481269090217944e-18,7.448904309462394e-18
0.0011442575889226711,5.459764382498029e-18,5.459764382498029e-18,5.459764382498029e-18,5.459764382498029e-18,6.139691165092238e-18,6.139691165092238e-18,6.139691165092238e-18,6.816409502976669e-18,6.816409502976669e-18,7.834080241849045e-18
0.0011553247388864148,5.7420837343480316e-18,5.7420837343480316e-18,5.7420837343480316e-18,5.7420837343480316e-18,6.457168900183611e-18,6.457168900183611e-18,6.457168900183611e-18,7.168879715609562e-18,7.168879715609562e-18,8.239173264417869e-18
0.001166498929266149,6.039001558008332e-18,6.039001558008332e-18,6.039001558008332e-18,6.039001558008332e-18,6.791063114470471e-18,6.791063114470471e-18,6.791063114470471e-18,7.539575835993279e-18,7.539575835993279e-18,8.665213271427423e-18
0.0011777811953465423,6.351272726914986e-18,6.351272726914986e-18,6.351272726914986e-18,6.351272726914986e-18,7.142222688864412e-18,7.142222688864412e-18,7.142222688864412e-18,7.929440308911622e-18,7.929440308911622e-18,9.113283412013127e-18
0.001189172582425434,6.67969114830936e-18,6.67969114830936e-18,6.67969114830936e-18,6.67969114830936e-18,7.51154039912172e-18,7.51154039912172e-18,7.51154039912172e-18,8.339464312094148e-18,8.339464312094148e-18,9.58452284394769e-18
0.0012006741459106851,7.025091781639633e-18,7.025091781639633e-18,7.025091781639633e-18,7.025091781639633e-18,7.899955185604662e-18,7.899955185604662e-18,7.899955185604662e-18,8.770690276151122e-18,8.770690276151122e-18,1.0080129629795252e-17
0.001212286951417961,7.388352761332598e-18,7.388352761332598e-18,7.388352761332598e-18,7.388352761332598e-18,8.30845454041074e-18,8.30845454041074e-18,8.30845454041074e-18,9.224214534812779e-18,9.224214534812779e-18,1.0601363782823905e-17
0.0012240120748694594,7.77039762933187e-18,7.77039762933187e-18,7.77039762933187e-18,7.77039762933187e-18,8.738077017938013e-18,8.738077017938013e-18,8.738077017938013e-18,9.701190112209804e-18,9.701190112209804e-18,1.1149550470419304e-17
0.0012358506025935947,8.172197683078099e-18,8.172197683078099e-18,8.172197683078099e-18,8.172197683078099e-18,9.189914875268882e-18,9.189914875268882e-18,9.189914875268882e-18,1.0202829654280886e-17,1.0202829654280886e-17,1.1726083383143097e-17
0.001247803631425646,8.594774444901854e-18,8.594774444901854e-18,8.594774444901854e-18,8.594774444901854e-18,9.665116849086574e-18,9.665116849086574e-18,9.665116849086574e-18,1.0730408511761664e-17,1.0730408511761664e-17,1.2332428278003442e-17
0.0012598722688093784,9.039202259105642e-18,9.039202259105642e-18,9.039202259105642e-18,9.039202259105642e-18,1.0164891076182396e-17,1.0164891076182396e-17,1.0164891076182396e-17,1.1285267982591026e-17,1.1285267982591026e-17,1.2970126704943449e-17
0.0012720576328996466,9.506611023339495e-18,9.506611023339495e-18,9.506611023339495e-18,9.506611023339495e-18,1.0690508164980697e-17,1.0690508164980697e-17,1.0690508164980697e-17,1.186881872198035e-17,1.186881872198035e-17,1.3640799926024126e-17
0.001284360852665993,9.998189061212864e-18,9.998189061212864e-18,9.998189061212864e-18,9.998189061212864e-18,1.1243304425888864e-17,1.1243304425888864e-17,1.1243304425888864e-17,1.2482544328813506e-17,1.2482544328813506e-17,1.4346153037263825e-17
