im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.774822064401004e-19,1.774822064401004e-19,1.774822064401004e-19,1.774822064401004e-19,1.8022222406486087e-12,1.8022222406486087e-12,1.8022222406486087e-12,1.1326556390006097e-10,1.1326556390006097e-10,6.1993006181834636e-09
0.001009671904360419,1.872114903327988e-19,1.872114903327988e-19,1.872114903327988e-19,1.872114903327988e-19,1.8022222528337379e-12,1.8022222528337379e-12,1.8022222528337379e-12,1.132655639127701e-10,1.132655639127701e-10,6.199300618196836e-09
0.001019437354454795,1.9747411763475139e-19,1.9747411763475139e-19,1.9747411763475139e-19,1.9747411763475139e-19,1.802222265686836e-12,1.802222265686836e-12,1.802222265686836e-12,1.1326556392617591e-10,1.1326556392617591e-10,6.199300618210942e-09
0.0010292972550485203,2.0829932535819173e-19,2.0829932535819173e-19,2.0829932535819173e-19,2.0829932535819173e-19,1.8022222792445199e-12,1.8022222792445199e-12,1.8022222792445199e-12,1.1326556394031662e-10,1.1326556394031662e-10,6.19930061822582e-09
0.0010392525196577912,2.1971795324048237e-19,2.1971795324048237e-19,2.1971795324048237e-19,2.1971795324048237e-19,1.8022222935454136e-12,1.8022222935454136e-12,1.8022222935454136e-12,1.1326556395523248e-10,1.1326556395523248e-10,6.199300618241515e-09
0.0010493040706342459,2.317625316028831e-19,2.317625316028831e-19,2.317625316028831e-19,2.317625316028831e-19,1.8022223086302592e-12,1.8022223086302592e-12,1.8022223086302592e-12,1.1326556397096602e-10,1.1326556397096602e-10,6.1993006182580695e-09
0.0010594528392504174,2.444673740255833e-19,2.444673740255833e-19,2.444673740255833e-19,2.444673740255833e-19,1.802222324542031e-12,1.802222324542031e-12,1.802222324542031e-12,1.1326556398756205e-10,1.1326556398756205e-10,6.199300618275532e-09
0.0010696997657860217,2.578686751030528e-19,2.578686751030528e-19,2.578686751030528e-19,2.578686751030528e-19,1.8022223413260602e-12,1.8022223413260602e-12,1.8022223413260602e-12,1.1326556400506784e-10,1.1326556400506784e-10,6.199300618293952e-09
0.0010800457996150668,2.720046135581491e-19,2.720046135581491e-19,2.720046135581491e-19,2.720046135581491e-19,1.8022223590301624e-12,1.8022223590301624e-12,1.8022223590301624e-12,1.1326556402353327e-10,1.1326556402353327e-10,6.199300618313381e-09
0.001090491899293816,2.8691546100878684e-19,2.8691546100878684e-19,2.8691546100878684e-19,2.8691546100878684e-19,1.8022223777047745e-12,1.8022223777047745e-12,1.8022223777047745e-12,1.1326556404301095e-10,1.1326556404301095e-10,6.199300618333876e-09
0.0011010390326495973,3.0264369669702556e-19,3.0264369669702556e-19,3.0264369669702556e-19,3.0264369669702556e-19,1.8022223974030983e-12,1.8022223974030983e-12,1.8022223974030983e-12,1.1326556406355636e-10,1.1326556406355636e-10,6.199300618355494e-09
0.0011116881768704725,3.1923412850741233e-19,3.1923412850741233e-19,3.1923412850741233e-19,3.1923412850741233e-19,1.8022224181812519e-12,1.8022224181812519e-12,1.8022224181812519e-12,1.1326556408522804e-10,1.1326556408522804e-10,6.199300618378297e-09
0.001122440318595772,3.3673402061932956e-19,3.3673402061932956e-19,3.3673402061932956e-19,3.3673402061932956e-19,1.80222244009843e-12,1.80222244009843e-12,1.80222244009843e-12,1.1326556410808772e-10,1.1326556410808772e-10,6.19930061840235e-09
0.0011332964540075085,3.5519322815707725e-19,3.5519322815707725e-19,3.5519322815707725e-19,3.5519322815707725e-19,1.8022224632170717e-12,1.8022224632170717e-12,1.8022224632170717e-12,1.1326556413220052e-10,1.1326556413220052e-10,6.199300618427721e-09
