im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.912122370157268e-22,9.912122370157268e-22,9.912122370157268e-22,9.912122370157268e-22,1.6658802704709152e-06,1.6658802704709152e-06,1.6658802704709152e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.001009671904360419,1.0523013333065502e-21,1.0523013333065502e-21,1.0523013333065502e-21,1.0523013333065502e-21,1.6658802704709152e-06,1.6658802704709152e-06,1.6658802704709152e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.001019437354454795,1.1171553928880459e-21,1.1171553928880459e-21,1.1171553928880459e-21,1.1171553928880459e-21,1.6658802704709152e-06,1.6658802704709152e-06,1.6658802704709152e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.0010292972550485203,1.18600645305395e-21,1.18600645305395e-21,1.18600645305395e-21,1.18600645305395e-21,1.6658802704709154e-06,1.6658802704709154e-06,1.6658802704709154e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.0010392525196577912,1.2591008517170384e-21,1.2591008517170384e-21,1.2591008517170384e-21,1.2591008517170384e-21,1.6658802704709154e-06,1.6658802704709154e-06,1.6658802704709154e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.0010493040706342459,1.3367001087661416e-21,1.3367001087661416e-21,1.3367001087661416e-21,1.3367001087661416e-21,1.6658802704709154e-06,1.6658802704709154e-06,1.6658802704709154e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.0010594528392504174,1.4190818617418902e-21,1.4190818617418902e-21,1.4190818617418902e-21,1.4190818617418902e-21,1.6658802704709156e-06,1.6658802704709156e-06,1.6658802704709156e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.0010696997657860217,1.506540859178729e-21,1.506540859178729e-21,1.506540859178729e-21,1.506540859178729e-21,1.6658802704709156e-06,1.6658802704709156e-06,1.6658802704709156e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.0010800457996150668,1.599390015167275e-21,1.599390015167275e-21,1.599390015167275e-21,1.599390015167275e-21,1.6658802704709158e-06,1.6658802704709158e-06,1.6658802704709158e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.001090491899293816,1.697961528910196e-21,1.697961528910196e-21,1.697961528910196e-21,1.697961528910196e-21,1.6658802704709158e-06,1.6658802704709158e-06,1.6658802704709158e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.0011010390326495973,1.8026080732769097e-21,1.8026080732769097e-21,1.8026080732769097e-21,1.8026080732769097e-21,1.665880270470916e-06,1.665880270470916e-06,1.665880270470916e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.0011116881768704725,1.9137040566099876e-21,1.9137040566099876e-21,1.9137040566099876e-21,1.9137040566099876e-21,1.665880270470916e-06,1.665880270470916e-06,1.665880270470916e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.001122440318595772,2.0316469622972446e-21,2.0316469622972446e-21,2.0316469622972446e-21,2.0316469622972446e-21,1.6658802704709162e-06,1.6658802704709162e-06,1.6658802704709162e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.0011332964540075085,2.1568587709028377e-21,2.1568587709028377e-21,2.1568587709028377e-21,2.1568587709028377e-21,1.6658802704709162e-06,1.6658802704709162e-06,1.6658802704709162e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
0.0011442575889226711,2.289787469945236e-21,2.289787469945236e-21,2.289787469945236e-21,2.289787469945236e-21,1.6658802704709164e-06,1.6658802704709164e-06,1.6658802704709164e-06,0.000385670459684491,0.000385670459684491,0.007154216773699486
