AvgSa(0.4s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.3407067720118776e-17,2.3407067720118776e-17,2.3407067720118776e-17,2.3407067720118776e-17,2.452254010462718e-17,2.452254010462718e-17,2.452254010462718e-17,2.7252834196489298e-17,2.7252834196489298e-17,3.1361558718547385e-17
0.0010473708979594498,2.9335406939255014e-17,2.9335406939255014e-17,2.9335406939255014e-17,2.9335406939255014e-17,3.073339650037075e-17,3.073339650037075e-17,3.073339650037075e-17,3.4155195813566074e-17,3.4155195813566074e-17,3.929694997716755e-17
0.001096985797892384,3.67652245288298e-17,3.67652245288298e-17,3.67652245288298e-17,3.67652245288298e-17,3.8517284768178417e-17,3.8517284768178417e-17,3.8517284768178417e-17,4.280572775118265e-17,4.280572775118265e-17,4.924214834961231e-17
0.0011489510001873086,4.607680191565754e-17,4.607680191565754e-17,4.607680191565754e-17,4.607680191565754e-17,4.827260878552886e-17,4.827260878552886e-17,4.827260878552886e-17,5.3647191434943374e-17,5.3647191434943374e-17,6.170618036061522e-17
0.0012033778407775893,5.774673491004876e-17,5.774673491004876e-17,5.774673491004876e-17,5.774673491004876e-17,6.049867671061533e-17,6.049867671061533e-17,6.049867671061533e-17,6.72344870664643e-17,6.72344870664643e-17,7.732699436084175e-17
0.0012603829296797275,7.23723273780048e-17,7.23723273780048e-17,7.23723273780048e-17,7.23723273780048e-17,7.582125714392236e-17,7.582125714392236e-17,7.582125714392236e-17,8.426305516053761e-17,8.426305516053761e-17,9.690411272946122e-17
0.001320088400831418,9.070216313126403e-17,9.070216313126403e-17,9.070216313126403e-17,9.070216313126403e-17,9.502460793288859e-17,9.502460793288859e-17,9.502460793288859e-17,1.0560447137744768e-16,1.0560447137744768e-16,1.2143955394356052e-16
0.0013826221737646563,1.1367442080066059e-16,1.1367442080066059e-16,1.1367442080066059e-16,1.1367442080066059e-16,1.190916169545871e-16,1.190916169545871e-16,1.190916169545871e-16,1.323510565058782e-16,1.323510565058782e-16,1.5218911903458448e-16
0.001448118227674533,1.4246489276848946e-16,1.4246489276848946e-16,1.4246489276848946e-16,1.4246489276848946e-16,1.4925410940789837e-16,1.4925410940789837e-16,1.4925410940789837e-16,1.6587178487560548e-16,1.6587178487560548e-16,1.9072666743390593e-16
0.0015167168884709225,1.7854716591983827e-16,1.7854716591983827e-16,1.7854716591983827e-16,1.7854716591983827e-16,1.870558965005865e-16,1.870558965005865e-16,1.870558965005865e-16,2.0788235276835119e-16,2.0788235276835119e-16,2.390246720474267e-16
0.0015885651294280528,2.2376804445296824e-16,2.2376804445296824e-16,2.2376804445296824e-16,2.2376804445296824e-16,2.34431792561331e-16,2.34431792561331e-16,2.34431792561331e-16,2.6053299314838077e-16,2.6053299314838077e-16,2.9955517662121996e-16
0.001663816886076129,2.8044207512532337e-16,2.8044207512532337e-16,2.8044207512532337e-16,2.8044207512532337e-16,2.9380664492095185e-16,2.9380664492095185e-16,2.9380664492095185e-16,3.265185313468667e-16,3.265185313468667e-16,3.754163227136165e-16
0.0017426333860096508,3.5147001303454153e-16,3.5147001303454153e-16,3.5147001303454153e-16,3.5147001303454153e-16,3.682194452236005e-16,3.682194452236005e-16,3.682194452236005e-16,4.092163146960677e-16,4.092163146960677e-16,4.704909223220964e-16
0.0018251834943190425,4.4048729138555877e-16,4.4048729138555877e-16,4.4048729138555877e-16,4.4048729138555877e-16,4.614788745749889e-16,4.614788745749889e-16,4.614788745749889e-16,5.1285907578561e-16,5.1285907578561e-16,5.896451924105312e-16
0.0019116440753857017,5.52050094393455e-16,5.52050094393455e-16,5.52050094393455e-16,5.52050094393455e-16,5.783582438175655e-16,5.783582438175655e-16,5.783582438175655e-16,6.427515770260158e-16,6.427515770260158e-16,7.389778231949436e-16
0.0020022003718155844,6.918685571181817e-16,6.918685571181817e-16,6.918685571181817e-16,6.918685571181817e-16,7.248398065887706e-16,7.248398065887706e-16,7.248398065887706e-16,8.055421250693254e-16,8.055421250693254e-16,9.261321282856636e-16
0.002097046401323233,8.67099028132098e-16,8.67099028132098e-16,8.67099028132098e-16,8.67099028132098e-16,9.084209498730296e-16,9.084209498730296e-16,9.084209498730296e-16,1.0095628520487387e-15,1.0095628520487387e-15,1.1606872535118356e-15
0.002196385372416547,1.0867103539425467e-15,1.0867103539425467e-15,1.0867103539425467e-15,1.0867103539425467e-15,1.1384979338426283e-15,1.1384979338426283e-15,1.1384979338426283e-15,1.2652561803010045e-15,1.2652561803010045e-15,1.4546484677259126e-15
0.002300430119772917,1.3619429327581282e-15,1.3619429327581282e-15,1.3619429327581282e-15,1.3619429327581282e-15,1.4268468219993375e-15,1.4268468219993375e-15,1.4268468219993375e-15,1.5857092983772204e-15,1.5857092983772204e-15,1.823061630213411e-15
0.0024094035602395245,1.7068840334136085e-15,1.7068840334136085e-15,1.7068840334136085e-15,1.7068840334136085e-15,1.788226217133387e-15,1.788226217133387e-15,1.788226217133387e-15,1.9873240045045636e-15,1.9873240045045636e-15,2.2847832850817254e-15
