AvgSa(0.6s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.7060131534391267e-11,1.7060131534391267e-11,1.7060131534391267e-11,1.7060131534391267e-11,1.824680514473439e-11,1.824680514473439e-11,1.824680514473439e-11,2.0353878472817213e-11,2.0353878472817213e-11,2.3557655592615265e-11
0.001009671904360419,1.7650023487991295e-11,1.7650023487991295e-11,1.7650023487991295e-11,1.7650023487991295e-11,1.8877728975073854e-11,1.8877728975073854e-11,1.8877728975073854e-11,2.1057659045166425e-11,2.1057659045166425e-11,2.4372213877325953e-11
0.001019437354454795,1.8260312266563747e-11,1.8260312266563747e-11,1.8260312266563747e-11,1.8260312266563747e-11,1.953046839869238e-11,1.953046839869238e-11,1.953046839869238e-11,2.1785774394529454e-11,2.1785774394529454e-11,2.521493732459135e-11
0.0010292972550485203,1.8891703135651772e-11,1.8891703135651772e-11,1.8891703135651772e-11,1.8891703135651772e-11,2.020577773819969e-11,2.020577773819969e-11,2.020577773819969e-11,2.2539065949891005e-11,2.2539065949891005e-11,2.608679980748695e-11
0.0010392525196577912,1.9544925746921508e-11,1.9544925746921508e-11,1.9544925746921508e-11,1.9544925746921508e-11,2.0904437398585543e-11,2.0904437398585543e-11,2.0904437398585543e-11,2.3318404234512272e-11,2.3318404234512272e-11,2.6988808872913427e-11
0.0010493040706342459,2.022073498136652e-11,2.022073498136652e-11,2.022073498136652e-11,2.022073498136652e-11,2.1627254769076043e-11,2.1627254769076043e-11,2.1627254769076043e-11,2.4124689871930242e-11,2.4124689871930242e-11,2.792200690594401e-11
0.0010594528392504174,2.0919911821668107e-11,2.0919911821668107e-11,2.0919911821668107e-11,2.0919911821668107e-11,2.2375065156173857e-11,2.2375065156173857e-11,2.2375065156173857e-11,2.4958854626741933e-11,2.4958854626741933e-11,2.888747233443207e-11
0.0010696997657860217,2.164326425471927e-11,2.164326425471927e-11,2.164326425471927e-11,2.164326425471927e-11,2.314873274896019e-11,2.314873274896019e-11,2.314873274896019e-11,2.582186248137586e-11,2.582186248137586e-11,2.9886320875270465e-11
0.0010800457996150668,2.239162820535464e-11,2.239162820535464e-11,2.239162820535464e-11,2.239162820535464e-11,2.3949151617773375e-11,2.3949151617773375e-11,2.3949151617773375e-11,2.6714710750094316e-11,2.6714710750094316e-11,3.091970682374201e-11
0.001090491899293816,2.316586850236764e-11,2.316586850236764e-11,2.316586850236764e-11,2.316586850236764e-11,2.477724674742054e-11,2.477724674742054e-11,2.477724674742054e-11,2.7638431231516502e-11,2.7638431231516502e-11,3.198882438745405e-11
0.0011010390326495973,2.396687987792869e-11,2.396687987792869e-11,2.396687987792869e-11,2.396687987792869e-11,2.563397510611365e-11,2.563397510611365e-11,2.563397510611365e-11,2.8594091400991322e-11,2.8594091400991322e-11,3.309490906639524e-11
0.0011116881768704725,2.4795588001561013e-11,2.4795588001561013e-11,2.4795588001561013e-11,2.4795588001561013e-11,2.6520326751366876e-11,2.6520326751366876e-11,2.6520326751366876e-11,2.9582795644199686e-11,2.9582795644199686e-11,3.4239239080711466e-11
0.001122440318595772,2.565295054986832e-11,2.565295054986832e-11,2.565295054986832e-11,2.565295054986832e-11,2.743732597413273e-11,2.743732597413273e-11,2.743732597413273e-11,3.0605686533411227e-11,3.0605686533411227e-11,3.5423136847850247e-11
0.0011332964540075085,2.653995831325076e-11,2.653995831325076e-11,2.653995831325076e-11,2.653995831325076e-11,2.8386032482499284e-11,2.8386032482499284e-11,2.8386032482499284e-11,3.1663946147870484e-11,3.1663946147870484e-11,3.6647970510780586e-11
