AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.5096313300379203e-11,4.5096313300379203e-11,4.5096313300379203e-11,4.5096313300379203e-11,4.78275121174936e-11,4.78275121174936e-11,4.78275121174936e-11,5.324091805122785e-11,5.324091805122785e-11,6.139523136945223e-11
0.0010473708979594498,5.33744786161288e-11,5.33744786161288e-11,5.33744786161288e-11,5.33744786161288e-11,5.660703361210367e-11,5.660703361210367e-11,5.660703361210367e-11,6.301415867625221e-11,6.301415867625221e-11,7.266532946993138e-11
0.001096985797892384,6.31722364656207e-11,6.31722364656207e-11,6.31722364656207e-11,6.31722364656207e-11,6.699817976073737e-11,6.699817976073737e-11,6.699817976073737e-11,7.45814373420108e-11,7.45814373420108e-11,8.600423826385334e-11
0.0011489510001873086,7.476853289308133e-11,7.476853289308133e-11,7.476853289308133e-11,7.476853289308133e-11,7.929679060737256e-11,7.929679060737256e-11,7.929679060737256e-11,8.827207905077845e-11,8.827207905077845e-11,1.0179172176447954e-10
0.0012033778407775893,8.84935190479487e-11,8.84935190479487e-11,8.84935190479487e-11,8.84935190479487e-11,9.385301247094857e-11,9.385301247094857e-11,9.385301247094857e-11,1.044758617911248e-10,1.044758617911248e-10,1.2047725587614573e-10
0.0012603829296797275,1.0473795071876485e-10,1.0473795071876485e-10,1.0473795071876485e-10,1.0473795071876485e-10,1.1108126674964705e-10,1.1108126674964705e-10,1.1108126674964705e-10,1.2365411367151256e-10,1.2365411367151256e-10,1.4259282515114522e-10
0.001320088400831418,1.2396431330513383e-10,1.2396431330513383e-10,1.2396431330513383e-10,1.2396431330513383e-10,1.3147204866212172e-10,1.3147204866212172e-10,1.3147204866212172e-10,1.463528471141311e-10,1.463528471141311e-10,1.6876806860047719e-10
0.0013826221737646563,1.4671998896008538e-10,1.4671998896008538e-10,1.4671998896008538e-10,1.4671998896008538e-10,1.5560589184049365e-10,1.5560589184049365e-10,1.5560589184049365e-10,1.7321830404464364e-10,1.7321830404464364e-10,1.9974820576566546e-10
0.001448118227674533,1.7365284077660439e-10,1.7365284077660439e-10,1.7365284077660439e-10,1.7365284077660439e-10,1.8416989635260782e-10,1.8416989635260782e-10,1.8416989635260782e-10,2.0501535465555917e-10,2.0501535465555917e-10,2.364152534140136e-10
0.0015167168884709225,2.0552965770628213e-10,2.055296577062821e-10,2.055296577062821e-10,2.055296577062821e-10,2.179772907128829e-10,2.179772907128829e-10,2.179772907128829e-10,2.4264927356330035e-10,2.4264927356330035e-10,2.7981313690500093e-10
