im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.880384484939917e-18,7.880384484939917e-18,7.880384484939917e-18,7.880384484939917e-18,8.503175994107344e-14,8.503175994107344e-14,8.503175994107344e-14,1.6104830624496666e-08,1.6104830624496666e-08,1.715688346744103e-05
0.001009671904360419,8.291186883894598e-18,8.291186883894598e-18,8.291186883894598e-18,8.291186883894598e-18,8.503219517267939e-14,8.503219517267939e-14,8.503219517267939e-14,1.610483062496698e-08,1.610483062496698e-08,1.7156883467441548e-05
0.001019437354454795,8.723404305340689e-18,8.723404305340689e-18,8.723404305340689e-18,8.723404305340689e-18,8.503265309279604e-14,8.503265309279604e-14,8.503265309279604e-14,1.6104830625461817e-08,1.6104830625461817e-08,1.7156883467442093e-05
0.0010292972550485203,9.178153108845657e-18,9.178153108845657e-18,9.178153108845657e-18,9.178153108845657e-18,8.503313488416959e-14,8.503313488416959e-14,8.503313488416959e-14,1.6104830625982448e-08,1.6104830625982448e-08,1.7156883467442666e-05
0.0010392525196577912,9.65660784951119e-18,9.65660784951119e-18,9.65660784951119e-18,9.65660784951119e-18,8.503364179120246e-14,8.503364179120246e-14,8.503364179120246e-14,1.610483062653022e-08,1.610483062653022e-08,1.715688346744327e-05
0.0010493040706342459,1.0160004311691992e-17,1.0160004311691992e-17,1.0160004311691992e-17,1.0160004311691992e-17,8.503417512316746e-14,8.503417512316746e-14,8.503417512316746e-14,1.6104830627106546e-08,1.6104830627106546e-08,1.7156883467443902e-05
0.0010594528392504174,1.0689642700860535e-17,1.0689642700860535e-17,1.0689642700860535e-17,1.0689642700860535e-17,8.503473625758944e-14,8.503473625758944e-14,8.503473625758944e-14,1.6104830627712916e-08,1.6104830627712916e-08,1.715688346744457e-05
0.0010696997657860217,1.1246891001863375e-17,1.1246891001863375e-17,1.1246891001863375e-17,1.1246891001863375e-17,8.503532664380327e-14,8.503532664380327e-14,8.503532664380327e-14,1.6104830628350894e-08,1.6104830628350894e-08,1.715688346744527e-05
0.0010800457996150668,1.1833188512242002e-17,1.1833188512242002e-17,1.1833188512242002e-17,1.1833188512242002e-17,8.503594780669728e-14,8.503594780669728e-14,8.503594780669728e-14,1.610483062902213e-08,1.610483062902213e-08,1.715688346744601e-05
0.001090491899293816,1.2450049559745617e-17,1.2450049559745617e-17,1.2450049559745617e-17,1.2450049559745617e-17,8.503660135065181e-14,8.503660135065181e-14,8.503660135065181e-14,1.610483062972836e-08,1.610483062972836e-08,1.715688346744679e-05
0.0011010390326495973,1.3099067413636085e-17,1.3099067413636085e-17,1.3099067413636085e-17,1.3099067413636085e-17,8.503728896368317e-14,8.503728896368317e-14,8.503728896368317e-14,1.6104830630471405e-08,1.6104830630471405e-08,1.7156883467447606e-05
0.0011116881768704725,1.3781918399888575e-17,1.3781918399888575e-17,1.3781918399888575e-17,1.3781918399888575e-17,8.503801242180347e-14,8.503801242180347e-14,8.503801242180347e-14,1.6104830631253186e-08,1.6104830631253186e-08,1.7156883467448466e-05
0.001122440318595772,1.4500366230916583e-17,1.4500366230916583e-17,1.4500366230916583e-17,1.4500366230916583e-17,8.503877359360792e-14,8.503877359360792e-14,8.503877359360792e-14,1.6104830632075718e-08,1.6104830632075718e-08,1.715688346744937e-05
0.0011332964540075085,1.525626656100391e-17,1.525626656100391e-17,1.525626656100391e-17,1.525626656100391e-17,8.503957444510107e-14,8.503957444510107e-14,8.503957444510107e-14,1.610483063294113e-08,1.610483063294113e-08,1.7156883467450323e-05
0.0011442575889226711,1.6051571779211086e-17,1.6051571779211086e-17,1.6051571779211086e-17,1.6051571779211086e-17,8.504041704477481e-14,8.504041704477481e-14,8.504041704477481e-14,1.6104830633851655e-08,1.6104830633851655e-08,1.7156883467451326e-05
0.0011553247388864148,1.6888336052133926e-17,1.6888336052133926e-17,1.6888336052133926e-17,1.6888336052133926e-17,8.504130356895098e-14,8.504130356895098e-14,8.504130356895098e-14,1.6104830634809646e-08,1.6104830634809646e-08,1.715688346745238e-05
0.001166498929266149,1.7768720629539647e-17,1.7768720629539647e-17,1.7768720629539647e-17,1.7768720629539647e-17,8.504223630740247e-14,8.504223630740247e-14,8.504223630740247e-14,1.6104830635817576e-08,1.6104830635817576e-08,1.7156883467453487e-05
0.0011777811953465423,1.8694999426585418e-17,1.8694999426585418e-17,1.8694999426585418e-17,1.8694999426585418e-17,8.504321766926746e-14,8.504321766926746e-14,8.504321766926746e-14,1.610483063687805e-08,1.610483063687805e-08,1.7156883467454656e-05
0.001189172582425434,1.9669564897036096e-17,1.9669564897036096e-17,1.9669564897036096e-17,1.9669564897036096e-17,8.504425018927192e-14,8.504425018927192e-14,8.504425018927192e-14,1.6104830637993808e-08,1.6104830637993808e-08,1.7156883467455883e-05
0.0012006741459106851,2.0694934212649843e-17,2.0694934212649843e-17,2.0694934212649843e-17,2.0694934212649843e-17,8.504533653427636e-14,8.504533653427636e-14,8.504533653427636e-14,1.6104830639167726e-08,1.6104830639167726e-08,1.7156883467457174e-05
0.001212286951417961,2.1773755764696163e-17,2.1773755764696163e-17,2.1773755764696163e-17,2.1773755764696163e-17,8.504647951016407e-14,8.504647951016407e-14,8.504647951016407e-14,1.6104830640402843e-08,1.6104830640402843e-08,1.7156883467458536e-05
0.0012240120748694594,2.2908816004394443e-17,2.2908816004394443e-17,2.2908816004394443e-17,2.2908816004394443e-17,8.504768206908831e-14,8.504768206908831e-14,8.504768206908831e-14,1.6104830641702347e-08,1.6104830641702347e-08,1.7156883467459965e-05
0.0012358506025935947,2.41030466399428e-17,2.41030466399428e-17,2.41030466399428e-17,2.41030466399428e-17,8.504894731709732e-14,8.504894731709732e-14,8.504894731709732e-14,1.610483064306959e-08,1.610483064306959e-08,1.715688346746147e-05
0.001247803631425646,2.5359532208727734e-17,2.5359532208727734e-17,2.5359532208727734e-17,2.5359532208727734e-17,8.505027852215682e-14,8.505027852215682e-14,8.505027852215682e-14,1.610483064450811e-08,1.610483064450811e-08,1.7156883467463052e-05
0.0012598722688093784,2.6681518044269523e-17,2.6681518044269523e-17,2.6681518044269523e-17,2.6681518044269523e-17,8.505167912259075e-14,8.505167912259075e-14,8.505167912259075e-14,1.610483064602162e-08,1.610483064602162e-08,1.715688346746472e-05
0.0012720576328996466,2.807241865848245e-17,2.807241865848245e-17,2.807241865848245e-17,2.807241865848245e-17,8.505315273596195e-14,8.505315273596195e-14,8.505315273596195e-14,1.6104830647614028e-08,1.6104830647614028e-08,1.715688346746647e-05
0.001284360852665993,2.9535826560901695e-17,2.9535826560901695e-17,2.9535826560901695e-17,2.9535826560901695e-17,8.505470316841594e-14,8.505470316841594e-14,8.505470316841594e-14,1.6104830649289446e-08,1.6104830649289446e-08,1.7156883467468314e-05
0.0012967830679972432,3.107552153765238e-17,3.107552153765238e-17,3.107552153765238e-17,3.107552153765238e-17,8.505633442451156e-14,8.505633442451156e-14,8.505633442451156e-14,1.6104830651052204e-08,1.6104830651052204e-08,1.7156883467470252e-05
0.0013093254298071233,3.269548041412984e-17,3.269548041412984e-17,3.269548041412984e-17,3.269548041412984e-17,8.505805071756428e-14,8.505805071756428e-14,8.505805071756428e-14,1.6104830652906856e-08,1.6104830652906856e-08,1.7156883467472295e-05
0.001321989100140882,3.43998873266056e-17,3.43998873266056e-17,3.43998873266056e-17,3.43998873266056e-17,8.50598564805286e-14,8.50598564805286e-14,8.50598564805286e-14,1.610483065485819e-08,1.610483065485819e-08,1.7156883467474443e-05
0.001334775252282961,3.6193144529289924e-17,3.6193144529289924e-17,3.6193144529289924e-17,3.6193144529289924e-17,8.506175637744785e-14,8.506175637744785e-14,8.506175637744785e-14,1.6104830656911247e-08,1.6104830656911247e-08,1.71568834674767e-05
0.0013476850708656958,3.8079883764761994e-17,3.8079883764761994e-17,3.8079883764761994e-17,3.8079883764761994e-17,8.506375531550062e-14,8.506375531550062e-14,8.506375531550062e-14,1.6104830659071327e-08,1.6104830659071327e-08,1.7156883467479078e-05
