AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.6319438071540727e-12,1.6319438071540727e-12,1.6319438071540727e-12,1.6319438071540727e-12,1.752425073187471e-12,1.752425073187471e-12,1.752425073187471e-12,1.9256147145356012e-12,1.9256147145356012e-12,2.595511497298836e-12
0.0010473708979594498,1.9437874110285166e-12,1.9437874110285166e-12,1.9437874110285166e-12,1.9437874110285166e-12,2.0872911071446347e-12,2.0872911071446347e-12,2.0872911071446347e-12,2.293575073390368e-12,2.293575073390368e-12,3.0109683141236007e-12
0.001096985797892384,2.315220341968555e-12,2.315220341968555e-12,2.315220341968555e-12,2.315220341968555e-12,2.4861457603093283e-12,2.4861457603093283e-12,2.4861457603093283e-12,2.731847953966059e-12,2.731847953966059e-12,3.5058136187409017e-12
0.0011489510001873086,2.757629358772473e-12,2.757629358772473e-12,2.757629358772473e-12,2.757629358772473e-12,2.961216439981334e-12,2.961216439981334e-12,2.961216439981334e-12,3.2538691805077244e-12,3.2538691805077244e-12,4.095217536513227e-12
0.0012033778407775893,3.284577084312166e-12,3.284577084312166e-12,3.284577084312166e-12,3.284577084312166e-12,3.527067054718454e-12,3.527067054718454e-12,3.527067054718454e-12,3.875641991552038e-12,3.875641991552038e-12,4.79724900987234e-12
0.0012603829296797275,3.9122177853480206e-12,3.9122177853480206e-12,3.9122177853480206e-12,3.9122177853480206e-12,4.201044489864233e-12,4.201044489864233e-12,4.201044489864233e-12,4.616227639984464e-12,4.616227639984464e-12,5.633429725211602e-12
0.001320088400831418,4.659792602552573e-12,4.659792602552573e-12,4.659792602552573e-12,4.659792602552573e-12,5.003810398842889e-12,5.003810398842889e-12,5.003810398842889e-12,5.498329740497258e-12,5.498329740497258e-12,6.6293938881280014e-12
0.0013826221737646563,5.550219412662117e-12,5.550219412662117e-12,5.550219412662117e-12,5.550219412662117e-12,5.959974612973822e-12,5.959974612973822e-12,5.959974612973822e-12,6.548990278378094e-12,6.548990278378094e-12,7.815674073280269e-12
0.001448118227674533,6.610795405746498e-12,6.610795405746498e-12,6.610795405746498e-12,6.610795405746498e-12,7.0988495878061234e-12,7.0988495878061234e-12,7.0988495878061234e-12,7.800418616682578e-12,7.800418616682578e-12,9.228637240111006e-12
0.0015167168884709225,7.874033916015711e-12,7.874033916015711e-12,7.874033916015711e-12,7.874033916015711e-12,8.45534901450523e-12,8.45534901450523e-12,8.45534901450523e-12,9.29097891608207e-12,9.29097891608207e-12,1.0911599609210324e-11
0.0015885651294280528,9.37866116029794e-12,9.37866116029794e-12,9.37866116029794e-12,9.37866116029794e-12,1.0071058144390223e-11,1.0071058144390223e-11,1.0071058144390223e-11,1.106636623802405e-11,1.106636623802405e-11,1.29161545773031e-11
0.001663816886076129,1.1170803440501716e-11,1.1170803440501716e-11,1.1170803440501716e-11,1.1170803440501716e-11,1.1995508638810692e-11,1.1995508638810692e-11,1.1995508638810692e-11,1.3181007386174946e-11,1.3181007386174946e-11,1.530375437981858e-11
