im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.5807193040408107e-34,2.5807193040408107e-34,2.5807193040408107e-34,2.5807193040408107e-34,1.4493583370753425e-33,1.4493583370753425e-33,1.4493583370753425e-33,1.8034429429428307e-18,1.8034429429428307e-18,1.1577083276084026e-11
0.001009671904360419,2.8309618796699513e-34,2.8309618796699513e-34,2.8309618796699513e-34,2.8309618796699513e-34,1.475170712886274e-33,1.475170712886274e-33,1.475170712886274e-33,1.8034429429428307e-18,1.8034429429428307e-18,1.1577083276084026e-11
0.001019437354454795,3.105469529985573e-34,3.105469529985573e-34,3.105469529985573e-34,3.105469529985573e-34,1.5034860170071187e-33,1.5034860170071187e-33,1.5034860170071187e-33,1.8034429429428307e-18,1.8034429429428307e-18,1.1577083276084026e-11
0.0010292972550485203,3.406595147368483e-34,3.406595147368483e-34,3.406595147368483e-34,3.406595147368483e-34,1.534546948915467e-33,1.534546948915467e-33,1.534546948915467e-33,1.8034429429428307e-18,1.8034429429428307e-18,1.1577083276084026e-11
0.0010392525196577912,3.7369197752613502e-34,3.7369197752613502e-34,3.7369197752613502e-34,3.7369197752613502e-34,1.568619741737952e-33,1.568619741737952e-33,1.568619741737952e-33,1.8034429429428307e-18,1.8034429429428307e-18,1.1577083276084026e-11
0.0010493040706342459,4.09927473111287e-34,4.09927473111287e-34,4.09927473111287e-34,4.09927473111287e-34,1.6059964442190454e-33,1.6059964442190454e-33,1.6059964442190454e-33,1.8034429429428307e-18,1.8034429429428307e-18,1.1577083276084026e-11
0.0010594528392504174,4.496765874500214e-34,4.496765874500214e-34,4.496765874500214e-34,4.496765874500214e-34,1.646997423963742e-33,1.646997423963742e-33,1.646997423963742e-33,1.8034429429428307e-18,1.8034429429428307e-18,1.1577083276084026e-11
0.0010696997657860217,4.932800228439461e-34,4.932800228439461e-34,4.932800228439461e-34,4.932800228439461e-34,1.6919741134102115e-33,1.6919741134102115e-33,1.6919741134102115e-33,1.8034429429428307e-18,1.8034429429428307e-18,1.1577083276084026e-11
0.0010800457996150668,5.411115182063408e-34,5.411115182063408e-34,5.411115182063408e-34,5.411115182063408e-34,1.7413120220689963e-33,1.7413120220689963e-33,1.7413120220689963e-33,1.803442942942831e-18,1.803442942942831e-18,1.1577083276084026e-11
0.001090491899293816,5.935810524972379e-34,5.935810524972379e-34,5.935810524972379e-34,5.935810524972379e-34,1.7954340408476218e-33,1.7954340408476218e-33,1.7954340408476218e-33,1.803442942942831e-18,1.803442942942831e-18,1.1577083276084026e-11
0.0011010390326495973,6.511383587834981e-34,6.511383587834981e-34,6.511383587834981e-34,6.511383587834981e-34,1.8548040667830815e-33,1.8548040667830815e-33,1.8548040667830815e-33,1.803442942942831e-18,1.803442942942831e-18,1.1577083276084026e-11
0.0011116881768704725,7.1427677904398815e-34,7.1427677904398815e-34,7.1427677904398815e-34,7.1427677904398815e-34,1.91993097925091e-33,1.91993097925091e-33,1.91993097925091e-33,1.803442942942831e-18,1.803442942942831e-18,1.1577083276084026e-11
0.001122440318595772,7.835374927605806e-34,7.835374927605806e-34,7.835374927605806e-34,7.835374927605806e-34,1.9913730017321492e-33,1.9913730017321492e-33,1.9913730017321492e-33,1.803442942942831e-18,1.803442942942831e-18,1.1577083276084026e-11
0.0011332964540075085,8.595141555395973e-34,8.595141555395973e-34,8.595141555395973e-34,8.595141555395973e-34,2.069742486524329e-33,2.069742486524329e-33,2.069742486524329e-33,1.8034429429428314e-18,1.8034429429428314e-18,1.1577083276084026e-11
0.0011442575889226711,9.428579875228445e-34,9.428579875228445e-34,9.428579875228445e-34,9.428579875228445e-34,2.155711163407792e-33,2.155711163407792e-33,2.155711163407792e-33,1.8034429429428314e-18,1.8034429429428314e-18,1.1577083276084026e-11
0.0011553247388864148,1.0342833552026197e-33,1.0342833552026197e-33,1.0342833552026197e-33,1.0342833552026197e-33,2.250015897255334e-33,2.250015897255334e-33,2.250015897255334e-33,1.8034429429428314e-18,1.8034429429428314e-18,1.1577083276084026e-11
0.001166498929266149,1.1345738944840348e-33,1.1345738944840348e-33,1.1345738944840348e-33,1.1345738944840348e-33,2.3534650039353015e-33,2.3534650039353015e-33,2.3534650039353015e-33,1.8034429429428314e-18,1.8034429429428314e-18,1.1577083276084026e-11
0.0011777811953465423,1.2445892274776982e-33,1.2445892274776982e-33,1.2445892274776982e-33,1.2445892274776982e-33,2.4669451786440898e-33,2.4669451786440898e-33,2.4669451786440898e-33,1.803442942942832e-18,1.803442942942832e-18,1.1577083276084026e-11
0.001189172582425434,1.3652723305941991e-33,1.3652723305941991e-33,1.3652723305941991e-33,1.3652723305941991e-33,2.5914290960526578e-33,2.5914290960526578e-33,2.5914290960526578e-33,1.803442942942832e-18,1.803442942942832e-18,1.1577083276084026e-11
0.0012006741459106851,1.4976576170947857e-33,1.4976576170947857e-33,1.4976576170947857e-33,1.4976576170947857e-33,2.727983747410436e-33,2.727983747410436e-33,2.727983747410436e-33,1.803442942942832e-18,1.803442942942832e-18,1.1577083276084026e-11
0.001212286951417961,1.642879803376566e-33,1.642879803376566e-33,1.642879803376566e-33,1.642879803376566e-33,2.8777795860668337e-33,2.8777795860668337e-33,2.8777795860668337e-33,1.8034429429428322e-18,1.8034429429428322e-18,1.1577083276084026e-11
0.0012240120748694594,1.8021836349875174e-33,1.8021836349875174e-33,1.8021836349875174e-33,1.8021836349875174e-33,3.042100559799026e-33,3.042100559799026e-33,3.042100559799026e-33,1.8034429429428322e-18,1.8034429429428322e-18,1.1577083276084026e-11
0.0012358506025935947,1.9769345557365333e-33,1.9769345557365333e-33,1.9769345557365333e-33,1.9769345557365333e-33,3.2223551159367804e-33,3.2223551159367804e-33,3.2223551159367804e-33,1.8034429429428326e-18,1.8034429429428326e-18,1.1577083276084026e-11
0.001247803631425646,2.1686304113466938e-33,2.1686304113466938e-33,2.1686304113466938e-33,2.1686304113466938e-33,3.420088273612581e-33,3.420088273612581e-33,3.420088273612581e-33,1.8034429429428326e-18,1.8034429429428326e-18,1.1577083276084026e-11
0.0012598722688093784,2.378914287967201e-33,2.378914287967201e-33,2.378914287967201e-33,2.378914287967201e-33,3.636994866611858e-33,3.636994866611858e-33,3.636994866611858e-33,1.803442942942833e-18,1.803442942942833e-18,1.1577083276084026e-11
0.0012720576328996466,2.609588595587433e-33,2.609588595587433e-33,2.609588595587433e-33,2.609588595587433e-33,3.8749340703324926e-33,3.8749340703324926e-33,3.8749340703324926e-33,1.8034429429428334e-18,1.8034429429428334e-18,1.1577083276084026e-11
0.001284360852665993,2.8626305170663136e-33,2.8626305170663136e-33,2.8626305170663136e-33,2.8626305170663136e-33,4.13594533736856e-33,4.13594533736856e-33,4.13594533736856e-33,1.8034429429428334e-18,1.8034429429428334e-18,1.1577083276084026e-11
0.0012967830679972432,3.1402089551953644e-33,3.1402089551953644e-33,3.1402089551953644e-33,3.1402089551953644e-33,4.422265878307082e-33,4.422265878307082e-33,4.422265878307082e-33,1.8034429429428337e-18,1.8034429429428337e-18,1.1577083276084026e-11
0.0013093254298071233,3.444703123054448e-33,3.444703123054448e-33,3.444703123054448e-33,3.444703123054448e-33,4.7363498375716175e-33,4.7363498375716175e-33,4.7363498375716175e-33,1.803442942942834e-18,1.803442942942834e-18,1.1577083276084026e-11
0.001321989100140882,3.7787229370036755e-33,3.7787229370036755e-33,3.7787229370036755e-33,3.7787229370036755e-33,5.08088932867454e-33,5.08088932867454e-33,5.08088932867454e-33,1.8034429429428345e-18,1.8034429429428345e-18,1.1577083276084026e-11
0.001334775252282961,4.145131387106763e-33,4.145131387106763e-33,4.145131387106763e-33,4.145131387106763e-33,5.4588375091783395e-33,5.4588375091783395e-33,5.4588375091783395e-33,1.803442942942835e-18,1.803442942942835e-18,1.1577083276084026e-11
0.0013476850708656958,4.547069076729304e-33,4.547069076729304e-33,4.547069076729304e-33,4.547069076729304e-33,5.873433893148199e-33,5.873433893148199e-33,5.873433893148199e-33,1.8034429429428353e-18,1.8034429429428353e-18,1.1577083276084026e-11
0.0013607197519790734,4.987981141649622e-33,4.987981141649622e-33,4.987981141649622e-33,4.987981141649622e-33,6.328232118057924e-33,6.328232118057924e-33,6.328232118057924e-33,1.803442942942836e-18,1.803442942942836e-18,1.1577083276084026e-11
0.001373880503281548,5.4716467794125455e-33,5.4716467794125455e-33,5.4716467794125455e-33,5.4716467794125455e-33,6.827130404146241e-33,6.827130404146241e-33,6.827130404146241e-33,1.8034429429428364e-18,1.8034429429428364e-18,1.1577083276084026e-11
0.0013871685441119313,6.002211642034054e-33,6.002211642034054e-33,6.002211642034054e-33,6.002211642034054e-33,7.374404967302825e-33,7.374404967302825e-33,7.374404967302825e-33,1.803442942942837e-18,1.803442942942837e-18,1.1577083276084026e-11
0.0014005851056023634,6.58422336970307e-33,6.58422336970307e-33,6.58422336970307e-33,6.58422336970307e-33,7.974746671874568e-33,7.974746671874568e-33,7.974746671874568e-33,1.8034429429428376e-18,1.8034429429428376e-18,1.1577083276084026e-11
0.001414131430792377,7.2226705700522e-33,7.2226705700522e-33,7.2226705700522e-33,7.2226705700522e-33,8.633301237556147e-33,8.633301237556147e-33,8.633301237556147e-33,1.8034429429428384e-18,1.8034429429428384e-18,1.1577083276084026e-11
0.0014278087747440617,7.923025577100296e-33,7.923025577100296e-33,7.923025577100296e-33,7.923025577100296e-33,9.35571334499003e-33,9.35571334499003e-33,9.35571334499003e-33,1.803442942942839e-18,1.803442942942839e-18,1.1577083276084026e-11
0.0014416184046583532,8.69129135636762e-33,8.69129135636762e-33,8.69129135636762e-33,8.69129135636762e-33,1.0148175018119365e-32,1.0148175018119365e-32,1.0148175018119365e-32,1.80344294294284e-18,1.80344294294284e-18,1.1577083276084026e-11
