im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.155916444519278e-19,7.155916444519278e-19,7.155916444519278e-19,7.155916444519278e-19,7.585122516593804e-19,7.585122516593804e-19,7.585122516593804e-19,9.573740665289475e-19,9.573740665289475e-19,2.0105202191763154e-11
0.001009671904360419,7.515003741613752e-19,7.515003741613752e-19,7.515003741613752e-19,7.515003741613752e-19,7.96574757890853e-19,7.96574757890853e-19,7.96574757890853e-19,9.998701228243056e-19,9.998701228243056e-19,2.010520224101613e-11
0.001019437354454795,7.892110210387205e-19,7.892110210387205e-19,7.892110210387205e-19,7.892110210387205e-19,8.365472588224069e-19,8.365472588224069e-19,8.365472588224069e-19,1.0444986514746076e-18,1.0444986514746076e-18,2.010520229274065e-11
0.0010292972550485203,8.288140061460962e-19,8.288140061460962e-19,8.288140061460962e-19,8.288140061460962e-19,8.785255988982412e-19,8.785255988982412e-19,8.785255988982412e-19,1.0913666609587883e-18,1.0913666609587883e-18,2.0105202347060727e-11
0.0010392525196577912,8.704042879176212e-19,8.704042879176212e-19,8.704042879176212e-19,8.704042879176212e-19,9.226104320824367e-19,9.226104320824367e-19,9.226104320824367e-19,1.1405865294922477e-18,1.1405865294922477e-18,2.010520240410661e-11
0.0010493040706342459,9.140815898468746e-19,9.140815898468746e-19,9.140815898468746e-19,9.140815898468746e-19,9.689074632029424e-19,9.689074632029424e-19,9.689074632029424e-19,1.1922762744827695e-18,1.1922762744827695e-18,2.0105202464015086e-11
0.0010594528392504174,9.599506395998635e-19,9.599506395998635e-19,9.599506395998635e-19,9.599506395998635e-19,1.0175277014063428e-18,1.0175277014063428e-18,1.0175277014063428e-18,1.2465598355078968e-18,1.2465598355078968e-18,2.0105202526929794e-11
0.0010696997657860217,1.0081214201267989e-18,1.0081214201267989e-18,1.0081214201267989e-18,1.0081214201267989e-18,1.0685877263311172e-18,1.0685877263311172e-18,1.0685877263311172e-18,1.303567371492257e-18,1.303567371492257e-18,2.0105202593001595e-11
0.0010800457996150668,1.0587094333747152e-18,1.0587094333747152e-18,1.0587094333747152e-18,1.0587094333747152e-18,1.1222099676375264e-18,1.1222099676375264e-18,1.1222099676375264e-18,1.3634355727973052e-18,1.3634355727973052e-18,2.010520266238891e-11
0.001090491899293816,1.1118359772334156e-18,1.1118359772334156e-18,1.1118359772334156e-18,1.1118359772334156e-18,1.1785229985645536e-18,1.1785229985645536e-18,1.1785229985645536e-18,1.4263079889720038e-18,1.4263079889720038e-18,2.0105202735258114e-11
0.0011010390326495973,1.1676284363785843e-18,1.1676284363785843e-18,1.1676284363785843e-18,1.1676284363785843e-18,1.2376618442175492e-18,1.2376618442175492e-18,1.2376618442175492e-18,1.4923353729500496e-18,1.4923353729500496e-18,2.0105202811783927e-11
0.0011116881768704725,1.2262205877096637e-18,1.2262205877096637e-18,1.2262205877096637e-18,1.2262205877096637e-18,1.2997683053260255e-18,1.2997683053260255e-18,1.2997683053260255e-18,1.5616760425192268e-18,1.5616760425192268e-18,2.0105202892149845e-11
0.001122440318595772,1.2877529211146327e-18,1.2877529211146327e-18,1.2877529211146327e-18,1.2877529211146327e-18,1.364991298247646e-18,1.364991298247646e-18,1.364991298247646e-18,1.6344962599293219e-18,1.6344962599293219e-18,2.010520297654856e-11
0.0011332964540075085,1.3523729763309934e-18,1.3523729763309934e-18,1.3523729763309934e-18,1.3523729763309934e-18,1.4334872120338612e-18,1.4334872120338612e-18,1.4334872120338612e-18,1.7109706305490412e-18,1.7109706305490412e-18,2.0105203065182445e-11
0.0011442575889226711,1.4202356967106093e-18,1.4202356967106093e-18,1.4202356967106093e-18,1.4202356967106093e-18,1.505420283413276e-18,1.505420283413276e-18,1.505420283413276e-18,1.7912825215277286e-18,1.7912825215277286e-18,2.010520315826402e-11
0.0011553247388864148,1.4915038007365446e-18,1.4915038007365446e-18,1.4915038007365446e-18,1.4915038007365446e-18,1.5809629905917676e-18,1.5809629905917676e-18,1.5809629905917676e-18,1.8756245014656256e-18,1.8756245014656256e-18,2.0105203256016473e-11
0.001166498929266149,1.5663481721828802e-18,1.5663481721828802e-18,1.5663481721828802e-18,1.5663481721828802e-18,1.6602964668137706e-18,1.6602964668137706e-18,1.6602964668137706e-18,1.9641988021470937e-18,1.9641988021470937e-18,2.0105203358674188e-11
0.0011777811953465423,1.6449482698529307e-18,1.6449482698529307e-18,1.6449482698529307e-18,1.6449482698529307e-18,1.7436109346762617e-18,1.7436109346762617e-18,1.7436109346762617e-18,2.0572178034438263e-18,2.0572178034438263e-18,2.010520346648332e-11
0.001189172582425434,1.7274925578782786e-18,1.7274925578782786e-18,1.7274925578782786e-18,1.7274925578782786e-18,1.8311061622367798e-18,1.8311061622367798e-18,1.8311061622367798e-18,2.154904542550683e-18,2.154904542550683e-18,2.0105203579702363e-11
0.0012006741459106851,1.8141789576104104e-18,1.8141789576104104e-18,1.8141789576104104e-18,1.8141789576104104e-18,1.922991942009159e-18,1.922991942009159e-18,1.922991942009159e-18,2.2574932487752137e-18,2.2574932487752137e-18,2.0105203698602794e-11
0.001212286951417961,1.905215322188541e-18,1.905215322188541e-18,1.905215322188541e-18,1.905215322188541e-18,2.019488593995543e-18,2.019488593995543e-18,2.019488593995543e-18,2.3652299051632324e-18,2.3652299051632324e-18,2.01052038234697e-11
0.0012240120748694594,2.0008199349214976e-18,2.0008199349214976e-18,2.0008199349214976e-18,2.0008199349214976e-18,2.120827493960815e-18,2.120827493960815e-18,2.120827493960815e-18,2.4783728383070558e-18,2.4783728383070558e-18,2.0105203954602492e-11
0.0012358506025935947,2.1012220326785196e-18,2.1012220326785196e-18,2.1012220326785196e-18,2.1012220326785196e-18,2.2272516282159483e-18,2.2272516282159483e-18,2.2272516282159483e-18,2.5971933377504513e-18,2.5971933377504513e-18,2.010520409231559e-11
0.001247803631425646,2.206662355544192e-18,2.206662355544192e-18,2.206662355544192e-18,2.206662355544192e-18,2.3390161762408045e-18,2.3390161762408045e-18,2.3390161762408045e-18,2.721976306475782e-18,2.721976306475782e-18,2.0105204236939194e-11
0.0012598722688093784,2.317393724055245e-18,2.317393724055245e-18,2.317393724055245e-18,2.317393724055245e-18,2.4563891225431228e-18,2.4563891225431228e-18,2.4563891225431228e-18,2.8530209440328085e-18,2.8530209440328085e-18,2.0105204388820082e-11
