im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.728562647588386e-09,2.728562647288739e-09,2.728562647288739e-09,2.728562647288739e-09,2.8519596730441675e-09,2.8519596730441435e-09,2.8519596730441435e-09,3.1416383442231507e-09,3.14163834422315e-09,3.6121728858466817e-09
0.001009671904360419,2.8067547185824333e-09,2.8067547182324254e-09,2.8067547182324254e-09,2.8067547182324254e-09,2.9336879167685663e-09,2.933687916768538e-09,2.933687916768538e-09,3.231667872465444e-09,3.231667872465443e-09,3.7141807617902767e-09
0.001019437354454795,2.8871875297587344e-09,2.887187529350022e-09,2.887187529350022e-09,2.887187529350022e-09,3.0177582363172676e-09,3.017758236317234e-09,3.017758236317234e-09,3.3242773653788617e-09,3.3242773653788605e-09,3.819111864379836e-09
0.0010292972550485203,2.969925293722779e-09,2.969925293245657e-09,2.969925293245657e-09,2.969925293245657e-09,3.104237748257116e-09,3.104237748257076e-09,3.104237748257076e-09,3.4195407566803662e-09,3.4195407566803646e-09,3.927049964146596e-09
0.0010392525196577912,3.0550340632126403e-09,3.0550340626558224e-09,3.0550340626558224e-09,3.0550340626558224e-09,3.193195492505806e-09,3.1931954925057584e-09,3.1931954925057584e-09,3.517534098795958e-09,3.5175340987959563e-09,4.038081232223151e-09
0.0010493040706342459,3.142581783831391e-09,3.142581783181757e-09,3.142581783181757e-09,3.142581783181757e-09,3.2847024874490434e-09,3.284702487448987e-09,3.284702487448987e-09,3.6183356235761914e-09,3.6183356235761893e-09,4.152294309137106e-09
0.0010594528392504174,3.2326383482908004e-09,3.232638347533102e-09,3.232638347533102e-09,3.232638347533102e-09,3.3788317866373246e-09,3.378831786637258e-09,3.378831786637258e-09,3.722025804751743e-09,3.7220258047517404e-09,4.269780375576303e-09
0.0010696997657860217,3.3252756522093624e-09,3.325275651325884e-09,3.325275651325884e-09,3.325275651325884e-09,3.4756585371073412e-09,3.4756585371072622e-09,3.4756585371072622e-09,3.828687422178624e-09,3.828687422178621e-09,4.390633225181803e-09
0.0010800457996150668,3.420567651509405e-09,3.4205676504795703e-09,3.4205676504795703e-09,3.4205676504795703e-09,3.5752600393747653e-09,3.5752600393746714e-09,3.5752600393746714e-09,3.938405627924548e-09,3.938405627924544e-09,4.514949339426983e-09
0.001090491899293816,3.518590421458956e-09,3.5185904202588738e-09,3.5185904202588738e-09,3.5185904202588738e-09,3.677715809146172e-09,3.6777158091460607e-09,3.6777158091460607e-09,4.051268014249035e-09,4.051268014249031e-09,4.642827964642327e-09
0.0011010390326495973,3.61942221740568e-09,3.6194222160076176e-09,3.6194222160076176e-09,3.6194222160076176e-09,3.783107640799551e-09,3.783107640799419e-09,3.783107640799419e-09,4.167364683531755e-09,4.16736468353175e-09,4.774371191247677e-09
0.0011116881768704725,3.7231435372511677e-09,3.723143535622944e-09,3.723143535622944e-09,3.723143535622944e-09,3.89151967268385e-09,3.891519672683694e-09,3.891519672683694e-09,4.286788320204663e-09,4.2867883202046575e-09,4.909684035254867e-09
0.001122440318595772,3.829837185715607e-09,3.829837183819889e-09,3.829837183819889e-09,3.829837183819889e-09,4.003038454289871e-09,4.003038454289686e-09,4.003038454289686e-09,4.409634264745564e-09,4.409634264745557e-09,5.048874522106067e-09
0.0011332964540075085,3.9395883404440286e-09,3.939588338237523e-09,3.939588338237523e-09,3.939588338237523e-09,4.117753015345996e-09,4.117753015345777e-09,4.117753015345777e-09,4.536000589792011e-09,4.5360005897920025e-09,5.1920537729145665e-09
0.0011442575889226711,4.052484620007095e-09,4.0524846174396055e-09,4.0524846174396055e-09,4.0524846174396055e-09,4.2357549368941325e-09,4.2357549368938736e-09,4.2357549368938736e-09,4.665988178436564e-09,4.665988178436554e-09,5.339336093177144e-09
0.0011553247388864148,4.168616153850405e-09,4.168616150863756e-09,4.168616150863756e-09,4.168616150863756e-09,4.35713842440226e-09,4.357138424401953e-09,4.357138424401953e-09,4.799700804765508e-09,4.799700804765496e-09,5.4908390640283845e-09
0.001166498929266149,4.28807565424854e-09,4.288075650775323e-09,4.288075650775323e-09,4.288075650775323e-09,4.482000382972366e-09,4.482000382972003e-09,4.482000382972003e-09,4.937245216705792e-09,4.937245216705777e-09,5.646683636110334e-09
0.0011777811953465423,4.4109584903209584e-09,4.410958486283098e-09,4.410958486283097e-09,4.410958486283097e-09,4.610440494703454e-09,4.610440494703026e-09,4.610440494703026e-09,5.078731221245936e-09,5.078731221245919e-09,5.8069942261319625e-09
0.001189172582425434,4.537362764169057e-09,4.537362759476138e-09,4.5373627594761374e-09,4.5373627594761374e-09,4.742561298271601e-09,4.742561298271094e-09,4.742561298271094e-09,5.224271772099174e-09,5.224271772099153e-09,5.971898816195811e-09
0.0012006741459106851,4.667389389195094e-09,4.667389383742455e-09,4.667389383742454e-09,4.667389383742454e-09,4.8784682707905265e-09,4.878468270789928e-09,4.878468270789928e-09,5.3739830598787544e-09,5.3739830598787304e-09,6.141529055971035e-09
0.001212286951417961,4.801142170665445e-09,4.801142164331963e-09,4.801142164331962e-09,4.801142164331962e-09,5.018269912017957e-09,5.018269912017249e-09,5.018269912017249e-09,5.527984604857286e-09,5.527984604857257e-09,6.316020367794287e-09
0.0012240120748694594,4.938727888582757e-09,4.938727881228305e-09,4.9387278812283045e-09,4.9387278812283045e-09,5.162077830975239e-09,5.162077830974403e-09,5.162077830974403e-09,5.6863993523844634e-09,5.686399352384429e-09,6.495512054782691e-09
0.0012358506025935947,5.080256382932841e-09,5.08025637439535e-09,5.080256374395349e-09,5.080256374395349e-09,5.310006835049058e-09,5.310006835048071e-09,5.310006835048071e-09,5.849353771039007e-09,5.849353771038966e-09,6.680147412044806e-09
0.001247803631425646,5.22584064137451e-09,5.225840631466598e-09,5.225840631466596e-09,5.225840631466596e-09,5.462175021646518e-09,5.462175021645353e-09,5.462175021645353e-09,6.016977953593308e-09,6.016977953593259e-09,6.870073841078515e-09
0.0012598722688093784,5.375596889442592e-09,5.375596877947666e-09,5.3755968779476645e-09,5.3755968779476645e-09,5.618703872476958e-09,5.618703872475583e-09,5.618703872475583e-09,6.189405720871621e-09,6.189405720871563e-09,7.065442967447469e-09
0.0012720576328996466,5.529644683335634e-09,5.52964467000342e-09,5.529644670003418e-09,5.529644670003418e-09,5.7797183505353114e-09,5.779718350533689e-09,5.779718350533689e-09,6.36677472858419e-09,6.366774728584122e-09,7.26641076182938e-09
0.001284360852665993,5.688107005362985e-09,5.688106989904374e-09,5.688106989904372e-09,5.688106989904372e-09,5.9453469998649845e-09,5.945346999863071e-09,5.945346999863071e-09,6.549226577223229e-09,6.549226577223148e-09,7.473137664533564e-09
0.0012967830679972432,5.851110362126952e-09,5.8511103442080766e-09,5.851110344208074e-09,5.851110344208074e-09,6.1157220481794225e-09,6.115722048177167e-09,6.115722048177167e-09,6.73690692510793e-09,6.736906925107834e-09,7.685788713586487e-09
0.0013093254298071233,6.01878488551875e-09,6.018784864754171e-09,6.0187848647541675e-09,6.0187848647541675e-09,6.290979512424579e-09,6.29097951242192e-09,6.29097951242192e-09,6.92996560466911e-09,6.929965604668997e-09,7.904533676487974e-09
0.001321989100140882,6.191264436608765e-09,6.191264412553641e-09,6.191264412553637e-09,6.191264412553637e-09,6.471259307366478e-09,6.4712593073633455e-09,6.4712593073633455e-09,7.128556742066201e-09,7.128556742066066e-09,8.129547185743126e-09
0.001334775252282961,6.368686712514022e-09,6.368686684655105e-09,6.368686684655101e-09,6.368686684655101e-09,6.656705357290448e-09,6.656705357286759e-09,6.656705357286759e-09,7.33283888023197e-09,7.33283888023181e-09,8.36100887827802e-09
0.0013476850708656958,6.551193356328481e-09,6.5511933240737854e-09,6.5511933240737805e-09,6.5511933240737805e-09,6.8474657109015246e-09,6.847465710897179e-09,6.847465710897179e-09,7.542975105443562e-09,7.542975105443373e-09,8.599103538850926e-09
0.0013607197519790734,6.738930070203558e-09,6.738930032870481e-09,6.738930032870474e-09,6.738930032870474e-09,7.043692659517343e-09,7.043692659512228e-09,7.043692659512228e-09,7.759133177520458e-09,7.759133177520235e-09,8.844021247572967e-09
0.001373880503281548,6.932046731669349e-09,6.9320466884710375e-09,6.93204668847103e-09,6.93204668847103e-09,7.2455428586480565e-09,7.245542858642036e-09,7.245542858642036e-09,7.981485663753473e-09,7.981485663753208e-09,9.095957531656256e-09
0.0013871685441119313,7.130697513289676e-09,7.1306974633193844e-09,7.130697463319375e-09,7.130697463319375e-09,7.453177453060578e-09,7.453177453053496e-09,7.453177453053496e-09,8.210210076671994e-09,8.210210076671682e-09,9.355113521510926e-09
0.0014005851056023634,7.335041005746097e-09,7.3350409479592294e-09,7.335040947959219e-09,7.335040947959219e-09,7.666762205426552e-09,7.66676220541822e-09,7.66676220541822e-09,8.445489015758964e-09,8.445489015758594e-09,9.62169611131517e-09
0.001414131430792377,7.545240344449362e-09,7.545240277642886e-09,7.545240277642873e-09,7.545240277642873e-09,7.886467628656956e-09,7.886467628647161e-09,7.886467628647161e-09,8.687510313226932e-09,8.687510313226493e-09,9.895918124186647e-09
0.0014278087747440617,7.761463339779724e-09,7.761463262568552e-09,7.761463262568537e-09,7.761463262568537e-09,8.11246912202926e-09,8.112469122017744e-09,8.112469122017744e-09,8.936467183971886e-09,8.936467183971369e-09,1.0177998482087543e-08
0.0014416184046583532,7.983882611059585e-09,7.983882521849514e-09,7.983882521849496e-09,7.983882521849496e-09,8.344947111215265e-09,8.344947111201732e-09,8.344947111201732e-09,9.192558379823988e-09,9.192558379823376e-09,1.0468162380598203e-08
0.0014555615999924285,8.212675724365928e-09,8.212675621322618e-09,8.212675621322597e-09,8.212675621322597e-09,8.584087192321872e-09,8.584087192305974e-09,8.584087192305974e-09,9.45598834821878e-09,9.455988348218057e-09,1.0766641468699422e-08
