im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.0871623780521655e-12,4.0871623780521655e-12,4.0871623780521655e-12,4.0871623780521655e-12,4.180325993984367e-12,4.180325993984367e-12,4.180325993984367e-12,4.652864384917674e-12,4.652864384917674e-12,5.360777447173755e-12
0.001009671904360419,4.216224188914793e-12,4.216224188914793e-12,4.216224188914793e-12,4.216224188914793e-12,4.3123296661841504e-12,4.3123296661841504e-12,4.3123296661841504e-12,4.799789573513077e-12,4.799789573513077e-12,5.530056662399084e-12
0.001019437354454795,4.349361431454056e-12,4.349361431454056e-12,4.349361431454056e-12,4.349361431454056e-12,4.448501666284491e-12,4.448501666284491e-12,4.448501666284491e-12,4.951354272151727e-12,4.951354272151727e-12,5.704681268885488e-12
0.0010292972550485203,4.486702797056198e-12,4.486702797056198e-12,4.486702797056198e-12,4.486702797056198e-12,4.5889736190894335e-12,4.5889736190894335e-12,4.5889736190894335e-12,5.1077049843273174e-12,5.1077049843273174e-12,5.88482005999425e-12
0.0010392525196577912,4.628381040842102e-12,4.628381040842102e-12,4.628381040842102e-12,4.628381040842102e-12,4.733881305767265e-12,4.733881305767265e-12,4.733881305767265e-12,5.268992839727577e-12,5.268992839727577e-12,6.070647159135934e-12
0.0010493040706342459,4.7745331099893405e-12,4.7745331099893405e-12,4.7745331099893405e-12,4.7745331099893405e-12,4.883364795097555e-12,4.883364795097555e-12,4.883364795097555e-12,5.4353737403172906e-12,5.4353737403172906e-12,6.262342188079295e-12
0.0010594528392504174,4.92530027610618e-12,4.92530027610618e-12,4.92530027610618e-12,4.92530027610618e-12,5.037568578862532e-12,5.037568578862532e-12,5.037568578862532e-12,5.607008511034127e-12,5.607008511034127e-12,6.460090440574834e-12
0.0010696997657860217,5.0808282717858945e-12,5.0808282717858945e-12,5.0808282717858945e-12,5.0808282717858945e-12,5.1966417115140315e-12,5.1966417115140315e-12,5.1966417115140315e-12,5.784063055243367e-12,5.784063055243367e-12,6.664083061461267e-12
0.0010800457996150668,5.241267431472659e-12,5.241267431472659e-12,5.241267431472659e-12,5.241267431472659e-12,5.3607379542503255e-12,5.3607379542503255e-12,5.3607379542503255e-12,5.9667085151009685e-12,5.9667085151009685e-12,6.874517231427141e-12
0.001090491899293816,5.406772836776069e-12,5.406772836776069e-12,5.406772836776069e-12,5.406772836776069e-12,5.5300159236429645e-12,5.5300159236429645e-12,5.5300159236429645e-12,6.155121436980988e-12,6.155121436980988e-12,7.091596357607319e-12
0.0011010390326495973,5.577504466374009e-12,5.577504466374009e-12,5.577504466374009e-12,5.577504466374009e-12,5.7046392449565665e-12,5.7046392449565665e-12,5.7046392449565665e-12,6.349483942126439e-12,6.349483942126439e-12,7.315530270197613e-12
0.0011116881768704725,5.7536273506491805e-12,5.7536273506491805e-12,5.7536273506491805e-12,5.7536273506491805e-12,5.884776710310158e-12,5.884776710310158e-12,5.884776710310158e-12,6.549983902688965e-12,6.549983902688965e-12,7.546535425278135e-12
0.001122440318595772,5.935311731208619e-12,5.935311731208619e-12,5.935311731208619e-12,5.935311731208619e-12,6.070602441832818e-12,6.070602441832818e-12,6.070602441832818e-12,6.756815123327383e-12,6.756815123327383e-12,7.784835114041259e-12
0.0011332964540075085,6.122733225440439e-12,6.122733225440439e-12,6.122733225440439e-12,6.122733225440439e-12,6.262296059971354e-12,6.262296059971354e-12,6.262296059971354e-12,6.970177528540635e-12,6.970177528540635e-12,8.030659678626465e-12
0.0011442575889226711,6.316072996266733e-12,6.316072996266733e-12,6.316072996266733e-12,6.316072996266733e-12,6.460042857112593e-12,6.460042857112593e-12,6.460042857112593e-12,7.190277355916099e-12,7.190277355916099e-12,8.284246734770547e-12
0.0011553247388864148,6.515517927257078e-12,6.515517927257078e-12,6.515517927257078e-12,6.515517927257078e-12,6.664033976688452e-12,6.664033976688452e-12,6.664033976688452e-12,7.41732735548046e-12,7.41732735548046e-12,8.545841401488835e-12
0.001166498929266149,6.721260803271283e-12,6.721260803271283e-12,6.721260803271283e-12,6.721260803271283e-12,6.8744665979362994e-12,6.8744665979362994e-12,6.8744665979362994e-12,7.651546995345132e-12,7.651546995345132e-12,8.815696538008685e-12
0.0011777811953465423,6.933500496806837e-12,6.933500496806837e-12,6.933500496806837e-12,6.933500496806837e-12,7.0915441264940435e-12,7.0915441264940435e-12,7.0915441264940435e-12,7.893162673845953e-12,7.893162673845953e-12,9.09407298818529e-12
0.001189172582425434,7.152442160230214e-12,7.152442160230214e-12,7.152442160230214e-12,7.152442160230214e-12,7.3154763910132e-12,7.3154763910132e-12,7.3154763910132e-12,8.142407938381138e-12,8.142407938381138e-12,9.381239832634882e-12
0.0012006741459106851,7.378297424078706e-12,7.378297424078706e-12,7.378297424078706e-12,7.378297424078706e-12,7.546479845980844e-12,7.546479845980844e-12,7.546479845980844e-12,8.399523711159936e-12,8.399523711159936e-12,9.677474648830065e-12
0.001212286951417961,7.611284601623964e-12,7.611284601623964e-12,7.611284601623964e-12,7.611284601623964e-12,7.784777780946033e-12,7.784777780946033e-12,7.784777780946033e-12,8.664758522079734e-12,8.664758522079734e-12,9.983063779408148e-12
0.0012240120748694594,7.851628899895031e-12,7.851628899895031e-12,7.851628899895031e-12,7.851628899895031e-12,8.030600536352936e-12,8.030600536352936e-12,8.030600536352936e-12,8.938368748956667e-12,8.938368748956667e-12,1.029830260895179e-11
