AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.209692013867837e-11,9.209692013867837e-11,9.209692013867837e-11,9.209692013867837e-11,9.408367324910007e-11,9.408367324910007e-11,9.408367324910007e-11,1.0553602512678523e-10,1.0553602512678523e-10,1.2323795225227185e-10
0.0010473708979594498,1.0608498234660774e-10,1.0608498234660774e-10,1.0608498234660774e-10,1.0608498234660774e-10,1.0837349175958025e-10,1.0837349175958025e-10,1.0837349175958025e-10,1.215652743395201e-10,1.215652743395201e-10,1.4195584357616204e-10
0.001096985797892384,1.2219760945870981e-10,1.2219760945870981e-10,1.2219760945870981e-10,1.2219760945870981e-10,1.2483370717299983e-10,1.2483370717299983e-10,1.2483370717299983e-10,1.4002911240453895e-10,1.4002911240453895e-10,1.6351668586728787e-10
0.0011489510001873086,1.4075748920425967e-10,1.4075748920425967e-10,1.4075748920425967e-10,1.4075748920425967e-10,1.4379396837269133e-10,1.4379396837269133e-10,1.4379396837269133e-10,1.6129731477415334e-10,1.6129731477415334e-10,1.883522783096158e-10
0.0012033778407775893,1.6213632046317737e-10,1.6213632046317737e-10,1.6213632046317737e-10,1.6213632046317737e-10,1.6563399268157998e-10,1.6563399268157998e-10,1.6563399268157998e-10,1.8579581992997858e-10,1.8579581992997858e-10,2.1696000353800357e-10
0.0012603829296797275,1.8676225728284124e-10,1.8676225728284124e-10,1.8676225728284124e-10,1.8676225728284124e-10,1.9079117046442708e-10,1.9079117046442708e-10,1.9079117046442708e-10,2.1401525965673445e-10,2.1401525965673445e-10,2.4991278872469423e-10
0.001320088400831418,2.1512848352305768e-10,2.1512848352305768e-10,2.1512848352305768e-10,2.1512848352305768e-10,2.1976932474861043e-10,2.1976932474861043e-10,2.1976932474861043e-10,2.4652078492941903e-10,2.4652078492941903e-10,2.878705795969495e-10
0.0013826221737646563,2.4780308985365285e-10,2.4780308985365285e-10,2.4780308985365285e-10,2.4780308985365285e-10,2.531488012924198e-10,2.531488012924198e-10,2.531488012924198e-10,2.8396338419695616e-10,2.8396338419695616e-10,3.315935571760402e-10
0.001448118227674533,2.854404509114257e-10,2.854404509114257e-10,2.854404509114257e-10,2.854404509114257e-10,2.915980911747755e-10,2.915980911747755e-10,2.915980911747755e-10,3.2709292073370645e-10,3.2709292073370645e-10,3.819573619293704e-10
0.0015167168884709225,3.2879433046686654e-10,3.2879433046686654e-10,3.2879433046686654e-10,3.2879433046686654e-10,3.3588721867205824e-10,3.3588721867205824e-10,3.3588721867205824e-10,3.7677315015797434e-10,3.7677315015797434e-10,4.399706302299356e-10
