im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.282095551359567e-11,5.282095551359567e-11,5.282095551359567e-11,5.282095551359567e-11,5.5255391095867054e-11,5.5255391095867054e-11,5.5255391095867054e-11,6.185327516032992e-11,6.185327516032992e-11,7.19971466850587e-11
0.001009671904360419,5.4395611816202214e-11,5.4395611816202214e-11,5.4395611816202214e-11,5.4395611816202214e-11,5.6902620855265927e-11,5.6902620855265927e-11,5.6902620855265927e-11,6.36971957903173e-11,6.36971957903173e-11,7.41434683426799e-11
0.001019437354454795,5.601721051973828e-11,5.601721051973828e-11,5.601721051973828e-11,5.601721051973828e-11,5.859895651775003e-11,5.859895651775003e-11,5.859895651775003e-11,6.559608591513993e-11,6.559608591513993e-11,7.635377443398669e-11
0.0010292972550485203,5.7687151033713827e-11,5.7687151033713827e-11,5.7687151033713827e-11,5.7687151033713827e-11,6.034586198943432e-11,6.034586198943432e-11,6.034586198943432e-11,6.755158424164505e-11,6.755158424164505e-11,7.862997241201108e-11
0.0010392525196577912,5.940687448572196e-11,5.940687448572196e-11,5.940687448572196e-11,5.940687448572196e-11,6.214484481723841e-11,6.214484481723841e-11,6.214484481723841e-11,6.956537832850482e-11,6.956537832850482e-11,8.097402659325752e-11
0.0010493040706342459,6.117786496510445e-11,6.117786496510445e-11,6.117786496510445e-11,6.117786496510445e-11,6.399745748987065e-11,6.399745748987065e-11,6.399745748987065e-11,7.16392060425473e-11,7.16392060425473e-11,8.338795985287049e-11
0.0010594528392504174,6.300165080369438e-11,6.300165080369438e-11,6.300165080369438e-11,6.300165080369438e-11,6.590529877759823e-11,6.590529877759823e-11,6.590529877759823e-11,7.37748570585045e-11,7.37748570585045e-11,8.587385537033975e-11
0.0010696997657860217,6.487980589473757e-11,6.487980589473757e-11,6.487980589473757e-11,6.487980589473757e-11,6.787001511195562e-11,6.787001511195562e-11,6.787001511195562e-11,7.597417440346766e-11,7.597417440346766e-11,8.843385842724466e-11
0.0010800457996150668,6.681395105113244e-11,6.681395105113244e-11,6.681395105113244e-11,6.681395105113244e-11,6.98933020065836e-11,6.98933020065836e-11,6.98933020065836e-11,7.823905604738462e-11,7.823905604738462e-11,9.107017825859125e-11
0.001090491899293816,6.88057554041629e-11,6.88057554041629e-11,6.88057554041629e-11,6.88057554041629e-11,7.197690552042767e-11,7.197690552042767e-11,7.197690552042767e-11,8.057145654097434e-11,8.057145654097434e-11,9.378508995934325e-11
0.0011010390326495973,7.085693784392555e-11,7.085693784392555e-11,7.085693784392555e-11,7.085693784392555e-11,7.41226237645521e-11,7.41226237645521e-11,7.41226237645521e-11,8.297338870246538e-11,8.297338870246538e-11,9.658093644778365e-11
0.0011116881768704725,7.296926850270285e-11,7.296926850270285e-11,7.296926850270285e-11,7.296926850270285e-11,7.633230845387957e-11,7.633230845387957e-11,7.633230845387957e-11,8.544692535462401e-11,8.544692535462401e-11,9.946013048741373e-11
0.001122440318595772,7.514457028255064e-11,7.514457028255064e-11,7.514457028255064e-11,7.514457028255064e-11,7.860786650518291e-11,7.860786650518291e-11,7.860786650518291e-11,8.799420111355754e-11,8.799420111355754e-11,1.024251567691182e-10
0.0011332964540075085,7.738472042843199e-11,7.738472042843199e-11,7.738472042843199e-11,7.738472042843199e-11,8.095126168272202e-11,8.095126168272202e-11,8.095126168272202e-11,9.061741423085196e-11,9.061741423085196e-11,1.0547857405541138e-10
0.0011442575889226711,7.969165214824211e-11,7.969165214824211e-11,7.969165214824211e-11,7.969165214824211e-11,8.336451629293346e-11,8.336451629293346e-11,8.336451629293346e-11,9.331882849061933e-11,9.331882849061933e-11,1.0862301738859848e-10
0.0011553247388864148,8.206735628113312e-11,8.206735628113312e-11,8.206735628113312e-11,8.206735628113312e-11,8.584971292964542e-11,8.584971292964542e-11,8.584971292964542e-11,9.61007751631039e-11,9.61007751631039e-11,1.1186120036477094e-10
0.001166498929266149,8.451388301556882e-11,8.451388301556882e-11,8.451388301556882e-11,8.451388301556882e-11,8.840899627131529e-11,8.840899627131529e-11,8.840899627131529e-11,9.896565501652233e-11,9.896565501652233e-11,1.1519591747558644e-10
0.0011777811953465423,8.703334365860099e-11,8.703334365860099e-11,8.703334365860099e-11,8.703334365860099e-11,9.104457493184887e-11,9.104457493184887e-11,9.104457493184887e-11,1.01915940388884e-10,1.01915940388884e-10,1.186300465198653e-10
0.001189172582425434,8.962791245788845e-11,8.962791245788845e-11,8.962791245788845e-11,8.962791245788845e-11,9.375872336659356e-11,9.375872336659356e-11,9.375872336659356e-11,1.0495417732157312e-10,1.0495417732157312e-10,1.2216655108707814e-10
0.0012006741459106851,9.229982847802947e-11,9.229982847802947e-11,9.229982847802947e-11,9.229982847802947e-11,9.655378383514804e-11,9.655378383514804e-11,9.655378383514804e-11,1.0808298775653182e-10,1.0808298775653182e-10,1.2580848311486435e-10
0.001212286951417961,9.505139753283636e-11,9.505139753283636e-11,9.505139753283636e-11,9.505139753283636e-11,9.943216842269233e-11,9.943216842269233e-11,9.943216842269233e-11,1.1130507179895126e-10,1.1130507179895126e-10,1.2955898552280228e-10
0.0012240120748694594,9.788499417520731e-11,9.788499417520731e-11,9.788499417520731e-11,9.788499417520731e-11,1.023963611215698e-10,1.023963611215698e-10,1.023963611215698e-10,1.146232100474092e-10,1.146232100474092e-10,1.3342129492468698e-10
0.0012358506025935947,1.0080306374632232e-10,1.0080306374632232e-10,1.0080306374632232e-10,1.0080306374632232e-10,1.054489199749272e-10,1.054489199749272e-10,1.054489199749272e-10,1.1804026599347597e-10,1.1804026599347597e-10,1.3739874442166877e-10
0.001247803631425646,1.0380812448592812e-10,1.0380812448592812e-10,1.0380812448592812e-10,1.0380812448592812e-10,1.0859247928425958e-10,1.0859247928425958e-10,1.0859247928425958e-10,1.2155918849285555e-10,1.2155918849285555e-10,1.4149476647865901e-10
0.0012598722688093784,1.0690276970552992e-10,1.0690276970552992e-10,1.0690276970552992e-10,1.0690276970552992e-10,1.1182975188276066e-10,1.1182975188276066e-10,1.1182975188276066e-10,1.2518301431019035e-10,1.2518301431019035e-10,1.4571289588648024e-10
0.0012720576328996466,1.1008967002637334e-10,1.1008967002637334e-10,1.1008967002637334e-10,1.1008967002637334e-10,1.1516353147645032e-10,1.1516353147645032e-10,1.1516353147645032e-10,1.2891487073973566e-10,1.2891487073973566e-10,1.500567728123282e-10
0.001284360852665993,1.1337157568413943e-10,1.1337157568413943e-10,1.1337157568413943e-10,1.1337157568413943e-10,1.1859669505508914e-10,1.1859669505508914e-10,1.1859669505508914e-10,1.3275797830415439e-10,1.3275797830415439e-10,1.545301459411663e-10
0.0012967830679972432,1.1675131890234727e-10,1.1675131890234727e-10,1.1675131890234727e-10,1.1675131890234727e-10,1.2213220537496748e-10,1.2213220537496748e-10,1.2213220537496748e-10,1.3671565353376899e-10,1.3671565353376899e-10,1.5913687571077158e-10
0.0013093254298071233,1.2023181633651064e-10,1.2023181633651064e-10,1.2023181633651064e-10,1.2023181633651064e-10,1.2577311351570958e-10,1.2577311351570958e-10,1.2577311351570958e-10,1.4079131182866553e-10,1.4079131182866553e-10,1.6388093764322146e-10
0.001321989100140882,1.2381607159115567e-10,1.2381607159115567e-10,1.2381607159115567e-10,1.2381607159115567e-10,1.2952256151329654e-10,1.2952256151329654e-10,1.2952256151329654e-10,1.4498847040611887e-10,1.4498847040611887e-10,1.6876642577569255e-10
0.001334775252282961,1.2750717781187865e-10,1.2750717781187865e-10,1.2750717781187865e-10,1.2750717781187865e-10,1.333837850715882e-10,1.333837850715882e-10,1.333837850715882e-10,1.493107513358887e-10,1.493107513358887e-10,1.7379755619354296e-10
0.0013476850708656958,1.3130832035466932e-10,1.3130832035466932e-10,1.3130832035466932e-10,1.3130832035466932e-10,1.3736011635467113e-10,1.3736011635467113e-10,1.3736011635467113e-10,1.5376188466599415e-10,1.5376188466599415e-10,1.7897867066871008e-10
0.0013607197519790734,1.3522277953481947e-10,1.3522277953481947e-10,1.3522277953481947e-10,1.3522277953481947e-10,1.4145498686246044e-10,1.4145498686246044e-10,1.4145498686246044e-10,1.5834571164168263e-10,1.5834571164168263e-10,1.8431424040658693e-10
0.001373880503281548,1.3925393345776542e-10,1.3925393345776542e-10,1.3925393345776542e-10,1.3925393345776542e-10,1.4567193039201112e-10,1.4567193039201112e-10,1.4567193039201112e-10,1.6306618802034242e-10,1.6306618802034242e-10,1.898088699045772e-10
0.0013871685441119313,1.4340526093434036e-10,1.4340526093434036e-10,1.4340526093434036e-10,1.4340526093434036e-10,1.5001458608713e-10,1.5001458608713e-10,1.5001458608713e-10,1.679273874852602e-10,1.679273874852602e-10,1.95467300925705e-10
0.0014005851056023634,1.4768034448291432e-10,1.4768034448291432e-10,1.4768034448291432e-10,1.4768034448291432e-10,1.544867015788796e-10,1.544867015788796e-10,1.544867015788796e-10,1.7293350516112296e-10,1.7293350516112296e-10,2.012944165906557e-10
0.001414131430792377,1.520828734210473e-10,1.520828734210473e-10,1.520828734210473e-10,1.520828734210473e-10,1.5909213621972069e-10,1.5909213621972069e-10,1.5909213621972069e-10,1.7808886123434023e-10,1.7808886123434023e-10,2.0729524559182685e-10
0.0014278087747440617,1.5661664704929687e-10,1.5661664704929687e-10,1.5661664704929687e-10,1.5661664704929687e-10,1.6383486441405684e-10,1.6383486441405684e-10,1.6383486441405684e-10,1.8339790468127897e-10,1.8339790468127897e-10,2.1347496653299003e-10
0.0014416184046583532,1.612855779299479e-10,1.612855779299479e-10,1.612855779299479e-10,1.612855779299479e-10,1.687189790480753e-10,1.687189790480753e-10,1.687189790480753e-10,1.8886521710765201e-10,1.8886521710765201e-10,2.198389123983343e-10
0.0014555615999924285,1.6609369526347841e-10,1.6609369526347841e-10,1.6609369526347841e-10,1.6609369526347841e-10,1.7374869502182937e-10,1.7374869502182937e-10,1.7374869502182937e-10,1.9449551670235557e-10,1.9449551670235557e-10,2.2639257515472961e-10
