im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.1400880759892353e-25,2.1400880759892353e-25,2.1400880759892353e-25,2.1400880759892353e-25,2.925776008407062e-19,2.925776008407062e-19,2.925776008407062e-19,5.6436111900039386e-14,5.6436111900039386e-14,7.123237148855229e-10
0.001009671904360419,2.3074367865025537e-25,2.3074367865025537e-25,2.3074367865025537e-25,2.3074367865025537e-25,2.925776202816168e-19,2.925776202816168e-19,2.925776202816168e-19,5.6436111900060414e-14,5.6436111900060414e-14,7.123237148855229e-10
0.001019437354454795,2.4878716831521716e-25,2.4878716831521716e-25,2.4878716831521716e-25,2.4878716831521716e-25,2.9257764124275045e-19,2.9257764124275045e-19,2.9257764124275045e-19,5.643611190008309e-14,5.643611190008309e-14,7.123237148855229e-10
0.0010292972550485203,2.6824160679227397e-25,2.6824160679227397e-25,2.6824160679227397e-25,2.6824160679227397e-25,2.9257766384298426e-19,2.9257766384298426e-19,2.9257766384298426e-19,5.643611190010754e-14,5.643611190010754e-14,7.12323714885523e-10
0.0010392525196577912,2.892173262060451e-25,2.892173262060451e-25,2.892173262060451e-25,2.892173262060451e-25,2.9257768821049116e-19,2.9257768821049116e-19,2.9257768821049116e-19,5.64361119001339e-14,5.64361119001339e-14,7.12323714885523e-10
0.0010493040706342459,3.1183328633484667e-25,3.1183328633484667e-25,3.1183328633484667e-25,3.1183328633484667e-25,2.925777144834667e-19,2.925777144834667e-19,2.925777144834667e-19,5.6436111900162316e-14,5.6436111900162316e-14,7.12323714885523e-10
0.0010594528392504174,3.3621774926828916e-25,3.3621774926828916e-25,3.3621774926828916e-25,3.3621774926828916e-25,2.925777428109132e-19,2.925777428109132e-19,2.925777428109132e-19,5.6436111900192955e-14,5.6436111900192955e-14,7.123237148855231e-10
0.0010696997657860217,3.625090068211988e-25,3.625090068211988e-25,3.625090068211988e-25,3.625090068211988e-25,2.9257777335348414e-19,2.9257777335348414e-19,2.9257777335348414e-19,5.6436111900226e-14,5.6436111900226e-14,7.123237148855231e-10
0.0010800457996150668,3.908561648291491e-25,3.908561648291491e-25,3.908561648291491e-25,3.908561648291491e-25,2.92577806284396e-19,2.92577806284396e-19,2.92577806284396e-19,5.643611190026162e-14,5.643611190026162e-14,7.123237148855231e-10
0.001090491899293816,4.214199887736866e-25,4.214199887736866e-25,4.214199887736866e-25,4.214199887736866e-25,2.9257784179041016e-19,2.9257784179041016e-19,2.9257784179041016e-19,5.6436111900300026e-14,5.6436111900300026e-14,7.123237148855233e-10
0.0011010390326495973,4.543738155329963e-25,4.543738155329963e-25,4.543738155329963e-25,4.543738155329963e-25,2.925778800728921e-19,2.925778800728921e-19,2.925778800728921e-19,5.643611190034144e-14,5.643611190034144e-14,7.123237148855233e-10
0.0011116881768704725,4.899045364288243e-25,4.899045364288243e-25,4.899045364288243e-25,4.899045364288243e-25,2.9257792134895367e-19,2.9257792134895367e-19,2.9257792134895367e-19,5.643611190038609e-14,5.643611190038609e-14,7.123237148855234e-10
