im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.4183772767253494e-12,2.4183772767253494e-12,2.4183772767253494e-12,2.4183772767253494e-12,2.479981381447981e-12,2.479981381447981e-12,2.479981381447981e-12,2.5043699945830145e-08,2.5043699945830145e-08,4.447999015712073e-05
0.001009671904360419,2.493389437454217e-12,2.493389437454217e-12,2.493389437454217e-12,2.493389437454217e-12,2.556888767549337e-12,2.556888767549337e-12,2.556888767549337e-12,2.5043783133150462e-08,2.5043783133150462e-08,4.44799902487437e-05
0.001019437354454795,2.5707282923309962e-12,2.5707282923309962e-12,2.5707282923309962e-12,2.5707282923309962e-12,2.6361816330640912e-12,2.6361816330640912e-12,2.6361816330640912e-12,2.5043868900738426e-08,2.5043868900738426e-08,4.4479990343208596e-05
0.0010292972550485203,2.650466009729525e-12,2.650466009729525e-12,2.650466009729525e-12,2.650466009729525e-12,2.7179339697415428e-12,2.7179339697415428e-12,2.7179339697415428e-12,2.504395732862764e-08,2.504395732862764e-08,4.447999044060356e-05
0.0010392525196577912,2.732676996510461e-12,2.732676996510461e-12,2.732676996510461e-12,2.732676996510461e-12,2.802222064374466e-12,2.802222064374466e-12,2.802222064374466e-12,2.5044048499334156e-08,2.5044048499334156e-08,4.447999054101948e-05
0.0010493040706342459,2.8174379674536787e-12,2.8174379674536787e-12,2.8174379674536787e-12,2.8174379674536787e-12,2.8891245699857615e-12,2.8891245699857615e-12,2.8891245699857615e-12,2.504414249793347e-08,2.504414249793347e-08,4.4479990644550054e-05
0.0010594528392504174,2.90482801684427e-12,2.90482801684427e-12,2.90482801684427e-12,2.90482801684427e-12,2.9787225792231124e-12,2.9787225792231124e-12,2.9787225792231124e-12,2.5044239412139924e-08,2.5044239412139924e-08,4.44799907512919e-05
0.0010696997657860217,2.994928692279072e-12,2.994928692279072e-12,2.994928692279072e-12,2.994928692279072e-12,3.0710997000302785e-12,3.0710997000302785e-12,3.0710997000302785e-12,2.5044339332388525e-08,2.5044339332388525e-08,4.4479990861344606e-05
0.0010800457996150668,3.087824070762284e-12,3.087824070762284e-12,3.087824070762284e-12,3.087824070762284e-12,3.166342133665314e-12,3.166342133665314e-12,3.166342133665314e-12,2.504444235191937e-08,2.504444235191937e-08,4.447999097481089e-05
0.001090491899293816,3.1836008371615954e-12,3.1836008371615954e-12,3.1836008371615954e-12,3.1836008371615954e-12,3.264538755138935e-12,3.264538755138935e-12,3.264538755138935e-12,2.5044548566864626e-08,2.5044548566864626e-08,4.4479991091796616e-05
