im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.355159558740244e-12,2.355159558740244e-12,2.355159558740244e-12,2.355159558740244e-12,2.4642897475910098e-12,2.4642897475910098e-12,2.4642897475910098e-12,2.7634834122733866e-12,2.7634834122733866e-12,3.2268488508208542e-12
0.001009671904360419,2.4410377024082275e-12,2.4410377024082275e-12,2.4410377024082275e-12,2.4410377024082275e-12,2.5541471961862692e-12,2.5541471961862692e-12,2.5541471961862692e-12,2.864250608543581e-12,2.864250608543581e-12,3.3445121268299063e-12
0.001019437354454795,2.530047292322581e-12,2.530047292322581e-12,2.530047292322581e-12,2.530047292322581e-12,2.6472811917362442e-12,2.6472811917362442e-12,2.6472811917362442e-12,2.9686921629803564e-12,2.9686921629803564e-12,3.4664658568270882e-12
0.0010292972550485203,2.622302513014741e-12,2.622302513014741e-12,2.622302513014741e-12,2.622302513014741e-12,2.743811209700297e-12,2.743811209700297e-12,2.743811209700297e-12,3.076942056764474e-12,3.076942056764474e-12,3.5928664872080063e-12
0.0010392525196577912,2.717921712621747e-12,2.717921712621747e-12,2.717921712621747e-12,2.717921712621747e-12,2.8438610820709016e-12,2.8438610820709016e-12,2.8438610820709016e-12,3.1891391565439997e-12,3.1891391565439997e-12,3.723876169003399e-12
0.0010493040706342459,2.8170275547072825e-12,2.8170275547072825e-12,2.8170275547072825e-12,2.8170275547072825e-12,2.9475591562295617e-12,2.9475591562295617e-12,2.9475591562295617e-12,3.305427392577191e-12,3.305427392577191e-12,3.859662965892024e-12
0.0010594528392504174,2.9197471756186923e-12,2.9197471756186923e-12,2.9197471756186923e-12,2.9197471756186923e-12,3.0550384595952246e-12,3.0550384595952246e-12,3.0550384595952246e-12,3.42595594337116e-12,3.42595594337116e-12,4.000401069798504e-12
0.0010696997657860217,3.026212347581795e-12,3.026212347581795e-12,3.026212347581795e-12,3.026212347581795e-12,3.166436870276358e-12,3.166436870276358e-12,3.166436870276358e-12,3.550879427053114e-12,3.550879427053114e-12,4.1462710243526165e-12
0.0010800457996150668,3.136559647742759e-12,3.136559647742759e-12,3.136559647742759e-12,3.136559647742759e-12,3.2818972939456636e-12,3.2818972939456636e-12,3.2818972939456636e-12,3.6803580997197275e-12,3.6803580997197275e-12,4.297459956496794e-12
0.001090491899293816,3.2509306333739465e-12,3.2509306333739465e-12,3.2509306333739465e-12,3.2509306333739465e-12,3.4015678471643667e-12,3.4015678471643667e-12,3.4015678471643667e-12,3.8145580610191584e-12,3.8145580610191584e-12,4.454161816538966e-12
