AvgSa(0.4s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.238271950367702e-14,3.238271950367702e-14,3.238271950367702e-14,3.238271950367702e-14,3.3880506096315114e-14,3.3880506096315114e-14,3.3880506096315114e-14,3.789060155596366e-14,3.789060155596366e-14,4.4032727213139057e-14
0.0010473708979594498,3.967889715614859e-14,3.967889715614859e-14,3.967889715614859e-14,3.967889715614859e-14,4.1514151300396606e-14,4.1514151300396606e-14,4.1514151300396606e-14,4.6427764726584126e-14,4.6427764726584126e-14,5.395377785971607e-14
0.001096985797892384,4.861898270617559e-14,4.861898270617559e-14,4.861898270617559e-14,4.861898270617559e-14,5.086773949872178e-14,5.086773949872178e-14,5.086773949872178e-14,5.688844328120132e-14,5.688844328120132e-14,6.611014873652764e-14
0.0011489510001873086,5.957336641895775e-14,5.957336641895775e-14,5.957336641895775e-14,5.957336641895775e-14,6.232879248780587e-14,6.232879248780587e-14,6.232879248780587e-14,6.970602608196116e-14,6.970602608196116e-14,8.100548171676749e-14
0.0012033778407775893,7.299589150055633e-14,7.299589150055633e-14,7.299589150055633e-14,7.299589150055633e-14,7.637214492469442e-14,7.637214492469442e-14,7.637214492469442e-14,8.54115491985117e-14,8.54115491985117e-14,9.9256894645889e-14
0.0012603829296797275,8.9442656949891e-14,8.9442656949891e-14,8.9442656949891e-14,8.9442656949891e-14,9.357961686069328e-14,9.357961686069328e-14,9.357961686069328e-14,1.0465569688210434e-13,1.0465569688210434e-13,1.2162054870795035e-13
0.001320088400831418,1.0959505689707009e-13,1.0959505689707009e-13,1.0959505689707009e-13,1.0959505689707009e-13,1.1466411871015186e-13,1.1466411871015186e-13,1.1466411871015186e-13,1.2823575959759864e-13,1.2823575959759864e-13,1.4902297639668735e-13
0.0013826221737646563,1.3428801095433761e-13,1.3428801095433761e-13,1.3428801095433761e-13,1.3428801095433761e-13,1.4049918732995314e-13,1.4049918732995314e-13,1.4049918732995314e-13,1.571286659922381e-13,1.571286659922381e-13,1.8259946801798835e-13
0.001448118227674533,1.6454455517102948e-13,1.6454455517102948e-13,1.6454455517102948e-13,1.6454455517102948e-13,1.721551768978041e-13,1.721551768978041e-13,1.721551768978041e-13,1.9253145732496846e-13,1.9253145732496846e-13,2.2374110708738355e-13
0.0015167168884709225,2.0161822670557129e-13,2.0161822670557129e-13,2.0161822670557129e-13,2.0161822670557129e-13,2.1094360398763456e-13,2.1094360398763456e-13,2.1094360398763456e-13,2.359108812233353e-13,2.359108812233353e-13,2.7415240331234815e-13
