im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.256408963479884e-20,4.256408963479884e-20,4.256408963479884e-20,4.256408963479884e-20,8.936641135076541e-14,8.936641135076541e-14,8.936641135076541e-14,2.682229989672447e-07,2.682229989672447e-07,0.0001906594887736907
0.001009671904360419,4.486888149887851e-20,4.486888149887851e-20,4.486888149887851e-20,4.486888149887851e-20,8.936641372009867e-14,8.936641372009867e-14,8.936641372009867e-14,2.682229989672472e-07,2.682229989672472e-07,0.0001906594887736907
0.001019437354454795,4.729847494058597e-20,4.729847494058597e-20,4.729847494058597e-20,4.729847494058597e-20,8.936641621772836e-14,8.936641621772836e-14,8.936641621772836e-14,2.682229989672499e-07,2.682229989672499e-07,0.0001906594887736907
0.0010292972550485203,4.985962780822099e-20,4.985962780822099e-20,4.985962780822099e-20,4.985962780822099e-20,8.936641885060156e-14,8.936641885060156e-14,8.936641885060156e-14,2.682229989672528e-07,2.682229989672528e-07,0.0001906594887736907
0.0010392525196577912,5.255946387905938e-20,5.255946387905938e-20,5.255946387905938e-20,5.255946387905938e-20,8.936642162604153e-14,8.936642162604153e-14,8.936642162604153e-14,2.682229989672558e-07,2.682229989672558e-07,0.0001906594887736907
0.0010493040706342459,5.54054926739477e-20,5.54054926739477e-20,5.54054926739477e-20,5.54054926739477e-20,8.936642455176806e-14,8.936642455176806e-14,8.936642455176806e-14,2.682229989672589e-07,2.682229989672589e-07,0.0001906594887736907
0.0010594528392504174,5.840563034483121e-20,5.840563034483121e-20,5.840563034483121e-20,5.840563034483121e-20,8.936642763591901e-14,8.936642763591901e-14,8.936642763591901e-14,2.6822299896726226e-07,2.6822299896726226e-07,0.00019065948877369072
0.0010696997657860217,6.156822169331755e-20,6.156822169331755e-20,6.156822169331755e-20,6.156822169331755e-20,8.936643088707285e-14,8.936643088707285e-14,8.936643088707285e-14,2.682229989672658e-07,2.682229989672658e-07,0.00019065948877369072
0.0010800457996150668,6.490206338151375e-20,6.490206338151375e-20,6.490206338151375e-20,6.490206338151375e-20,8.936643431427257e-14,8.936643431427257e-14,8.936643431427257e-14,2.682229989672695e-07,2.682229989672695e-07,0.00019065948877369072
0.001090491899293816,6.841642839970505e-20,6.841642839970505e-20,6.841642839970505e-20,6.841642839970505e-20,8.936643792705085e-14,8.936643792705085e-14,8.936643792705085e-14,2.682229989672734e-07,2.682229989672734e-07,0.00019065948877369072
0.0011010390326495973,7.212109185892566e-20,7.212109185892566e-20,7.212109185892566e-20,7.212109185892566e-20,8.936644173545652e-14,8.936644173545652e-14,8.936644173545652e-14,2.682229989672775e-07,2.682229989672775e-07,0.00019065948877369072
0.0011116881768704725,7.602635818016503e-20,7.602635818016503e-20,7.602635818016503e-20,7.602635818016503e-20,8.936644575008257e-14,8.936644575008257e-14,8.936644575008257e-14,2.6822299896728185e-07,2.6822299896728185e-07,0.00019065948877369072
0.001122440318595772,8.014308975583567e-20,8.014308975583567e-20,8.014308975583567e-20,8.014308975583567e-20,8.936644998209556e-14,8.936644998209556e-14,8.936644998209556e-14,2.682229989672864e-07,2.682229989672864e-07,0.00019065948877369074
0.0011332964540075085,8.4482737163223e-20,8.4482737163223e-20,8.4482737163223e-20,8.4482737163223e-20,8.936645444326672e-14,8.936645444326672e-14,8.936645444326672e-14,2.682229989672912e-07,2.682229989672912e-07,0.00019065948877369074
0.0011442575889226711,8.905737101395582e-20,8.905737101395582e-20,8.905737101395582e-20,8.905737101395582e-20,8.936645914600469e-14,8.936645914600469e-14,8.936645914600469e-14,2.682229989672963e-07,2.682229989672963e-07,0.00019065948877369074
0.0011553247388864148,9.387971552808537e-20,9.387971552808537e-20,9.387971552808537e-20,9.387971552808537e-20,8.936646410339e-14,8.936646410339e-14,8.936646410339e-14,2.6822299896730165e-07,2.6822299896730165e-07,0.00019065948877369074
0.001166498929266149,9.896318392615763e-20,9.896318392615763e-20,9.896318392615763e-20,9.896318392615763e-20,8.936646932921147e-14,8.936646932921147e-14,8.936646932921147e-14,2.682229989673073e-07,2.682229989673073e-07,0.00019065948877369074
0.0011777811953465423,1.0432191573772491e-19,1.0432191573772491e-19,1.0432191573772491e-19,1.0432191573772491e-19,8.936647483800461e-14,8.936647483800461e-14,8.936647483800461e-14,2.6822299896731324e-07,2.6822299896731324e-07,0.00019065948877369077
0.001189172582425434,1.099708161300626e-19,1.099708161300626e-19,1.099708161300626e-19,1.099708161300626e-19,8.936648064509194e-14,8.936648064509194e-14,8.936648064509194e-14,2.6822299896731954e-07,2.6822299896731954e-07,0.00019065948877369077
0.0012006741459106851,1.1592559736648662e-19,1.1592559736648662e-19,1.1592559736648662e-19,1.1592559736648662e-19,8.936648676662576e-14,8.936648676662576e-14,8.936648676662576e-14,2.6822299896732616e-07,2.6822299896732616e-07,0.00019065948877369077
0.001212286951417961,1.2220282250958975e-19,1.2220282250958975e-19,1.2220282250958975e-19,1.2220282250958975e-19,8.936649321963292e-14,8.936649321963292e-14,8.936649321963292e-14,2.6822299896733314e-07,2.6822299896733314e-07,0.0001906594887736908
0.0012240120748694594,1.2881995149095073e-19,1.2881995149095073e-19,1.2881995149095073e-19,1.2881995149095073e-19,8.936650002206231e-14,8.936650002206231e-14,8.936650002206231e-14,2.6822299896734045e-07,2.6822299896734045e-07,0.0001906594887736908
0.0012358506025935947,1.357953896754607e-19,1.357953896754607e-19,1.357953896754607e-19,1.357953896754607e-19,8.936650719283467e-14,8.936650719283467e-14,8.936650719283467e-14,2.6822299896734823e-07,2.6822299896734823e-07,0.0001906594887736908
0.001247803631425646,1.4314853905534665e-19,1.4314853905534665e-19,1.4314853905534665e-19,1.4314853905534665e-19,8.936651475189532e-14,8.936651475189532e-14,8.936651475189532e-14,2.682229989673564e-07,2.682229989673564e-07,0.0001906594887736908
0.0012598722688093784,1.508998522162868e-19,1.508998522162868e-19,1.508998522162868e-19,1.508998522162868e-19,8.93665227202696e-14,8.93665227202696e-14,8.93665227202696e-14,2.68222998967365e-07,2.68222998967365e-07,0.00019065948877369082
0.0012720576328996466,1.590708892257224e-19,1.590708892257224e-19,1.590708892257224e-19,1.590708892257224e-19,8.93665311201213e-14,8.93665311201213e-14,8.93665311201213e-14,2.6822299896737407e-07,2.6822299896737407e-07,0.00019065948877369082
0.001284360852665993,1.6768437760160496e-19,1.6768437760160496e-19,1.6768437760160496e-19,1.6768437760160496e-19,8.93665399748144e-14,8.93665399748144e-14,8.93665399748144e-14,2.6822299896738365e-07,2.6822299896738365e-07,0.00019065948877369085
0.0012967830679972432,1.767642755283651e-19,1.767642755283651e-19,1.767642755283651e-19,1.767642755283651e-19,8.9366549308978e-14,8.9366549308978e-14,8.9366549308978e-14,2.682229989673937e-07,2.682229989673937e-07,0.00019065948877369085
0.0013093254298071233,1.8633583849595723e-19,1.8633583849595723e-19,1.8633583849595723e-19,1.8633583849595723e-19,8.936655914857479e-14,8.936655914857479e-14,8.936655914857479e-14,2.6822299896740435e-07,2.6822299896740435e-07,0.00019065948877369085
0.001321989100140882,1.9642568954731936e-19,1.9642568954731936e-19,1.9642568954731936e-19,1.9642568954731936e-19,8.936656952097335e-14,8.936656952097335e-14,8.936656952097335e-14,2.6822299896741557e-07,2.6822299896741557e-07,0.00019065948877369088
0.001334775252282961,2.0706189332964513e-19,2.0706189332964513e-19,2.0706189332964513e-19,2.0706189332964513e-19,8.936658045502425e-14,8.936658045502425e-14,8.936658045502425e-14,2.682229989674274e-07,2.682229989674274e-07,0.00019065948877369088
0.0013476850708656958,2.182740341554379e-19,2.182740341554379e-19,2.182740341554379e-19,2.182740341554379e-19,8.936659198114024e-14,8.936659198114024e-14,8.936659198114024e-14,2.682229989674398e-07,2.682229989674398e-07,0.0001906594887736909
0.0013607197519790734,2.3009329829048013e-19,2.3009329829048013e-19,2.3009329829048013e-19,2.3009329829048013e-19,8.936660413138089e-14,8.936660413138089e-14,8.936660413138089e-14,2.6822299896745295e-07,2.6822299896745295e-07,0.0001906594887736909
0.001373880503281548,2.4255256069757716e-19,2.4255256069757716e-19,2.4255256069757716e-19,2.4255256069757716e-19,8.936661693954177e-14,8.936661693954177e-14,8.936661693954177e-14,2.6822299896746676e-07,2.6822299896746676e-07,0.00019065948877369093
0.0013871685441119313,2.556864764773809e-19,2.556864764773809e-19,2.556864764773809e-19,2.556864764773809e-19,8.936663044124844e-14,8.936663044124844e-14,8.936663044124844e-14,2.682229989674814e-07,2.682229989674814e-07,0.00019065948877369096
0.0014005851056023634,2.695315772606119e-19,2.695315772606119e-19,2.695315772606119e-19,2.695315772606119e-19,8.936664467405554e-14,8.936664467405554e-14,8.936664467405554e-14,2.6822299896749673e-07,2.6822299896749673e-07,0.00019065948877369096
0.001414131430792377,2.841263728197993e-19,2.841263728197993e-19,2.841263728197993e-19,2.841263728197993e-19,8.936665967755121e-14,8.936665967755121e-14,8.936665967755121e-14,2.6822299896751293e-07,2.6822299896751293e-07,0.000190659488773691
0.0014278087747440617,2.995114581831679e-19,2.995114581831679e-19,2.995114581831679e-19,2.995114581831679e-19,8.936667549346728e-14,8.936667549346728e-14,8.936667549346728e-14,2.6822299896753e-07,2.6822299896753e-07,0.000190659488773691
0.0014416184046583532,3.157296265486162e-19,3.157296265486162e-19,3.157296265486162e-19,3.157296265486162e-19,8.93666921657953e-14,8.93666921657953e-14,8.93666921657953e-14,2.68222998967548e-07,2.68222998967548e-07,0.00019065948877369101
0.0014555615999924285,3.3282598831182255e-19,3.3282598831182255e-19,3.3282598831182255e-19,3.3282598831182255e-19,8.936670974090889e-14,8.936670974090889e-14,8.936670974090889e-14,2.6822299896756703e-07,2.6822299896756703e-07,0.00019065948877369104
0.0014696396525782536,3.508480965396047e-19,3.508480965396047e-19,3.508480965396047e-19,3.508480965396047e-19,8.936672826769275e-14,8.936672826769275e-14,8.936672826769275e-14,2.6822299896758704e-07,2.6822299896758704e-07,0.00019065948877369107
0.0014838538667422698,3.6984607923747055e-19,3.6984607923747055e-19,3.6984607923747055e-19,3.6984607923747055e-19,8.936674779767863e-14,8.936674779767863e-14,8.936674779767863e-14,2.6822299896760817e-07,2.6822299896760817e-07,0.0001906594887736911
0.001498205559426239,3.8987277877931585e-19,3.8987277877931585e-19,3.8987277877931585e-19,3.8987277877931585e-19,8.936676838518867e-14,8.936676838518867e-14,8.936676838518867e-14,2.682229989676304e-07,2.682229989676304e-07,0.00019065948877369112
0.0015126960603092574,4.109838988870523e-19,4.109838988870523e-19,4.109838988870523e-19,4.109838988870523e-19,8.936679008748644e-14,8.936679008748644e-14,8.936679008748644e-14,2.6822299896765385e-07,2.6822299896765385e-07,0.00019065948877369115
0.0015273267119309511,4.3323815956900056e-19,4.3323815956900056e-19,4.3323815956900056e-19,4.3323815956900056e-19,8.936681296493632e-14,8.936681296493632e-14,8.936681296493632e-14,2.682229989676786e-07,2.682229989676786e-07,0.00019065948877369118
0.0015420988698158604,4.566974604480008e-19,4.566974604480008e-19,4.566974604480008e-19,4.566974604480008e-19,8.93668370811713e-14,8.93668370811713e-14,8.93668370811713e-14,2.682229989677046e-07,2.682229989677046e-07,0.0001906594887736912
0.0015570139025990295,4.814270529335366e-19,4.814270529335366e-19,4.814270529335366e-19,4.814270529335366e-19,8.936686250327004e-14,8.936686250327004e-14,8.936686250327004e-14,2.6822299896773204e-07,2.6822299896773204e-07,0.00019065948877369123
0.00157207319215281,5.07495721716758e-19,5.07495721716758e-19,5.07495721716758e-19,5.07495721716758e-19,8.936688930194343e-14,8.936688930194343e-14,8.936688930194343e-14,2.68222998967761e-07,2.68222998967761e-07,0.00019065948877369126
0.001587278133714889,5.349759760932487e-19,5.349759760932487e-19,5.349759760932487e-19,5.349759760932487e-19,8.936691755173123e-14,8.936691755173123e-14,8.936691755173123e-14,2.6822299896779155e-07,2.6822299896779155e-07,0.00019065948877369129
0.0016026301360175636,5.639442516456462e-19,5.639442516456462e-19,5.639442516456462e-19,5.639442516456462e-19,8.936694733120949e-14,8.936694733120949e-14,8.936694733120949e-14,2.682229989678237e-07,2.682229989678237e-07,0.0001906594887736913
0.0016181306214182506,5.944811228471564e-19,5.944811228471564e-19,5.944811228471564e-19,5.944811228471564e-19,8.936697872320899e-14,8.936697872320899e-14,8.936697872320899e-14,2.682229989678576e-07,2.682229989678576e-07,0.00019065948877369137
0.0016337810260312732,6.266715271772629e-19,6.266715271772629e-19,6.266715271772629e-19,6.266715271772629e-19,8.936701181504575e-14,8.936701181504575e-14,8.936701181504575e-14,2.6822299896789335e-07,2.6822299896789335e-07,0.0001906594887736914
0.0016495827998609148,6.606050013730247e-19,6.606050013730247e-19,6.606050013730247e-19,6.606050013730247e-19,8.936704669876379e-14,8.936704669876379e-14,8.936704669876379e-14,2.6822299896793104e-07,2.6822299896793104e-07,0.00019065948877369145
0.0016655374069357617,6.963759304730824e-19,6.963759304730824e-19,6.963759304730824e-19,6.963759304730824e-19,8.936708347139126e-14,8.936708347139126e-14,8.936708347139126e-14,2.682229989679708e-07,2.682229989679708e-07,0.00019065948877369147
0.0016816463254443446,7.340838103470848e-19,7.340838103470848e-19,7.340838103470848e-19,7.340838103470848e-19,8.93671222352102e-14,8.93671222352102e-14,8.93671222352102e-14,2.682229989680127e-07,2.682229989680127e-07,0.00019065948877369153
0.0016979110478720922,7.738335244407486e-19,7.738335244407486e-19,7.738335244407486e-19,7.738335244407486e-19,8.936716309804114e-14,8.936716309804114e-14,8.936716309804114e-14,2.6822299896805683e-07,2.6822299896805683e-07,0.00019065948877369158
0.0017143330811396097,8.157356355063402e-19,8.157356355063402e-19,8.157356355063402e-19,8.157356355063402e-19,8.936720617354291e-14,8.936720617354291e-14,8.936720617354291e-14,2.6822299896810336e-07,2.6822299896810336e-07,0.00019065948877369164
0.0017309139467422943,8.599066931299425e-19,8.599066931299425e-19,8.599066931299425e-19,8.599066931299425e-19,8.936725158152888e-14,8.936725158152888e-14,8.936725158152888e-14,2.682229989681524e-07,2.682229989681524e-07,0.0001906594887736917
0.0017476551808912994,9.06469557910984e-19,9.06469557910984e-19,9.06469557910984e-19,9.06469557910984e-19,8.936729944830013e-14,8.936729944830013e-14,8.936729944830013e-14,2.682229989682041e-07,2.682229989682041e-07,0.00019065948877369175
