AvgSa(0.4s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.721850344293772e-29,5.721850344293772e-29,5.721850344293772e-29,5.721850344293772e-29,6.437927811115234e-29,6.437927811115234e-29,6.437927811115234e-29,7.140853890752872e-29,7.140853890752872e-29,8.194223325344763e-29
0.0010473708979594498,8.593834019259871e-29,8.593834019259871e-29,8.593834019259871e-29,8.593834019259871e-29,9.669334167727186e-29,9.669334167727186e-29,9.669334167727186e-29,1.0725081818002456e-28,1.0725081818002456e-28,1.230717179539449e-28
0.001096985797892384,1.2907360155660425e-28,1.2907360155660425e-28,1.2907360155660425e-28,1.2907360155660425e-28,1.4522688975442478e-28,1.4522688975442478e-28,1.4522688975442478e-28,1.6108350872688283e-28,1.6108350872688283e-28,1.8484543511630863e-28
0.0011489510001873086,1.9385986023764716e-28,1.9385986023764716e-28,1.9385986023764716e-28,1.9385986023764716e-28,2.1812101166321294e-28,2.1812101166321294e-28,2.1812101166321294e-28,2.4193658588420713e-28,2.4193658588420713e-28,2.7762539965617904e-28
0.0012033778407775893,2.9116445933276088e-28,2.9116445933276088e-28,2.9116445933276088e-28,2.9116445933276088e-28,3.276030755009329e-28,3.276030755009329e-28,3.276030755009329e-28,3.6337246470432204e-28,3.6337246470432204e-28,4.169746604007667e-28
0.0012603829296797275,4.373094165786234e-28,4.373094165786234e-28,4.373094165786234e-28,4.373094165786234e-28,4.92037764997083e-28,4.92037764997083e-28,4.92037764997083e-28,5.457609795671374e-28,5.457609795671374e-28,6.2626786897617715e-28
0.001320088400831418,6.568093038092112e-28,6.568093038092112e-28,6.568093038092112e-28,6.568093038092112e-28,7.390075987935445e-28,7.390075987935445e-28,7.390075987935445e-28,8.196962504036939e-28,8.196962504036939e-28,9.406121785314153e-28
0.0013826221737646563,9.86483357585738e-28,9.86483357585738e-28,9.86483357585738e-28,9.86483357585738e-28,1.1099396630212684e-27,1.1099396630212684e-27,1.1099396630212684e-27,1.2311285857387329e-27,1.2311285857387329e-27,1.4127361696649175e-27
0.001448118227674533,1.481631592533444e-27,1.481631592533444e-27,1.481631592533444e-27,1.481631592533444e-27,1.6670546521564668e-27,1.6670546521564668e-27,1.6670546521564668e-27,1.84907225557831e-27,1.84907225557831e-27,2.1218346207207124e-27
0.0015167168884709225,2.2253109077944185e-27,2.2253109077944185e-27,2.2253109077944185e-27,2.2253109077944185e-27,2.5038038605737132e-27,2.5038038605737132e-27,2.5038038605737132e-27,2.7771820473958762e-27,2.7771820473958762e-27,3.1868527573389025e-27
0.0015885651294280528,3.342267174447443e-27,3.342267174447443e-27,3.342267174447443e-27,3.342267174447443e-27,3.760544841235013e-27,3.760544841235013e-27,3.760544841235013e-27,4.171140473883612e-27,4.171140473883612e-27,4.786438300977913e-27
0.001663816886076129,5.019860292897467e-27,5.019860292897467e-27,5.019860292897467e-27,5.019860292897467e-27,5.648085189747566e-27,5.648085189747566e-27,5.648085189747566e-27,6.264772188479368e-27,6.264772188479368e-27,7.188908102612988e-27
0.0017426333860096508,7.539492220389238e-27,7.539492220389238e-27,7.539492220389238e-27,7.539492220389238e-27,8.483043723039174e-27,8.483043723039174e-27,8.483043723039174e-27,9.409266079452584e-27,9.409266079452584e-27,1.0797256009182496e-26
0.0018251834943190425,1.1323809752581595e-26,1.1323809752581595e-26,1.1323809752581595e-26,1.1323809752581595e-26,1.2740960589195731e-26,1.2740960589195731e-26,1.2740960589195731e-26,1.4132084214769524e-26,1.4132084214769524e-26,1.621675164903729e-26
0.0019116440753857017,1.7007599923757714e-26,1.7007599923757714e-26,1.7007599923757714e-26,1.7007599923757714e-26,1.913606507703856e-26,1.913606507703856e-26,1.913606507703856e-26,2.1225439111501872e-26,2.1225439111501872e-26,2.4356469256902327e-26
0.0020022003718155844,2.554427012522498e-26,2.554427012522498e-26,2.554427012522498e-26,2.554427012522498e-26,2.8741081496098384e-26,2.8741081496098384e-26,2.8741081496098384e-26,3.1879180638141816e-26,3.1879180638141816e-26,3.658177713399475e-26
0.002097046401323233,3.8365774074858045e-26,3.8365774074858045e-26,3.8365774074858045e-26,3.8365774074858045e-26,4.3167169542945877e-26,4.3167169542945877e-26,4.3167169542945877e-26,4.788038319586811e-26,4.788038319586811e-26,5.49433665514563e-26
0.002196385372416547,5.762280985705345e-26,5.762280985705345e-26,5.762280985705345e-26,5.762280985705345e-26,6.483418261774148e-26,6.483418261774148e-26,6.483418261774148e-26,7.191311222849538e-26,7.191311222849538e-26,8.252123774496453e-26
0.002300430119772917,8.65455812084875e-26,8.65455812084875e-26,8.65455812084875e-26,8.65455812084875e-26,9.737657762176647e-26,9.737657762176647e-26,9.737657762176647e-26,1.0800865333998444e-25,1.0800865333998444e-25,1.23941343721327e-25
0.0024094035602395245,1.2998563668269495e-25,1.2998563668269495e-25,1.2998563668269495e-25,1.2998563668269495e-25,1.462530641472641e-25,1.462530641472641e-25,1.462530641472641e-25,1.6222172611929379e-25,1.6222172611929379e-25,1.8615155447526722e-25
0.0025235391704347657,1.9522967559837046e-25,1.9522967559837046e-25,1.9522967559837046e-25,1.9522967559837046e-25,2.196622565186797e-25,2.196622565186797e-25,2.196622565186797e-25,2.4364611178223924e-25,2.4364611178223924e-25,2.7958710300472054e-25
0.0026430814869741054,2.93221829787902e-25,2.93221829787902e-25,2.93221829787902e-25,2.93221829787902e-25,3.299179215164581e-25,3.299179215164581e-25,3.299179215164581e-25,3.659400575170152e-25,3.659400575170152e-25,4.199210067674111e-25
0.0027682866303920667,4.403994484990222e-25,4.403994484990222e-25,4.403994484990222e-25,4.403994484990222e-25,4.955145078757932e-25,4.955145078757932e-25,4.955145078757932e-25,5.496173311201511e-25,5.496173311201511e-25,6.30693082869344e-25
0.002899422853882875,6.614503237311282e-25,6.614503237311282e-25,6.614503237311282e-25,6.614503237311282e-25,7.442294325412665e-25,7.442294325412665e-25,7.442294325412665e-25,8.25488230824771e-25,8.25488230824771e-25,9.472585518913e-25
0.0030367711180354575,9.934538570726405e-25,9.934538570726405e-25,9.934538570726405e-25,9.934538570726405e-25,1.1177825057738487e-24,1.1177825057738487e-24,1.1177825057738487e-24,1.2398277504121287e-24,1.2398277504121287e-24,1.4227185750142363e-24
0.0031806256927941192,1.4921008135052186e-24,1.4921008135052186e-24,1.4921008135052186e-24,1.4921008135052186e-24,1.6788340739866998e-24,1.6788340739866998e-24,1.6788340739866998e-24,1.8621378152855827e-24,1.8621378152855827e-24,2.1368275215348096e-24
0.0033312947879346735,2.241034972900755e-24,2.241034972900755e-24,2.241034972900755e-24,2.241034972900755e-24,2.5214957591660666e-24,2.5214957591660666e-24,2.5214957591660666e-24,2.796805638496089e-24,2.796805638496089e-24,3.209371085031984e-24
0.0034891012134067737,3.3658836616851166e-24,3.3658836616851166e-24,3.3658836616851166e-24,3.3658836616851166e-24,3.7871168818931346e-24,3.7871168818931346e-24,3.7871168818931346e-24,4.200613786646018e-24,4.200613786646018e-24,4.8202593132276734e-24
0.0036543830709572546,5.055330666854508e-24,5.055330666854508e-24,5.055330666854508e-24,5.055330666854508e-24,5.687994605972761e-24,5.687994605972761e-24,5.687994605972761e-24,6.3090391200900834e-24,6.3090391200900834e-24,7.239704986164364e-24
