im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.02269867976525e-12,3.02269867976525e-12,3.02269867976525e-12,3.02269867976525e-12,3.091473130703453e-12,3.091473130703453e-12,3.091473130703453e-12,3.4401460784607038e-12,3.4401460784607038e-12,5.284254391613543e-12
0.001009671904360419,3.118577957240191e-12,3.118577957240191e-12,3.118577957240191e-12,3.118577957240191e-12,3.1895339172744916e-12,3.1895339172744916e-12,3.1895339172744916e-12,3.5492666873357953e-12,3.5492666873357953e-12,5.409928675819149e-12
0.001019437354454795,3.217498502410993e-12,3.217498502410993e-12,3.217498502410993e-12,3.217498502410993e-12,3.2907051684869336e-12,3.2907051684869336e-12,3.2907051684869336e-12,3.661848575764342e-12,3.661848575764342e-12,5.539589318191191e-12
0.0010292972550485203,3.3195567835598667e-12,3.3195567835598667e-12,3.3195567835598667e-12,3.3195567835598667e-12,3.395085547533515e-12,3.395085547533515e-12,3.395085547533515e-12,3.778001534703987e-12,3.778001534703987e-12,5.673362765055034e-12
0.0010392525196577912,3.4248523289198106e-12,3.4248523289198106e-12,3.4248523289198106e-12,3.4248523289198106e-12,3.502776847179792e-12,3.502776847179792e-12,3.502776847179792e-12,3.8978388376552305e-12,3.8978388376552305e-12,5.811379473583172e-12
0.0010493040706342459,3.5334878237355127e-12,3.5334878237355127e-12,3.5334878237355127e-12,3.5334878237355127e-12,3.6138840890334433e-12,3.6138840890334433e-12,3.6138840890334433e-12,4.021477351126853e-12,4.021477351126853e-12,5.953774039018336e-12
0.0010594528392504174,3.645569210403005e-12,3.645569210403005e-12,3.645569210403005e-12,3.645569210403005e-12,3.7285156259623615e-12,3.7285156259623615e-12,3.7285156259623615e-12,4.149037648605273e-12,4.149037648605273e-12,6.100685325932087e-12
0.0010696997657860217,3.761205791785724e-12,3.761205791785724e-12,3.761205791785724e-12,3.761205791785724e-12,3.846783247761437e-12,3.846783247761437e-12,3.846783247761437e-12,4.280644128138996e-12,4.280644128138996e-12,6.252256603646909e-12
0.0010800457996150668,3.880510337807729e-12,3.880510337807729e-12,3.880510337807729e-12,3.880510337807729e-12,3.968802290171052e-12,3.968802290171052e-12,3.968802290171052e-12,4.416425133652802e-12,4.416425133652802e-12,6.4086356859538435e-12
0.001090491899293816,4.003599195428038e-12,4.003599195428038e-12,4.003599195428038e-12,4.003599195428038e-12,4.094691747353624e-12,4.094691747353624e-12,4.094691747353624e-12,4.556513080109999e-12,4.556513080109999e-12,6.569975075261953e-12
