im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1129022520118162e-13,1.1129022520118162e-13,1.1129022520118162e-13,1.1129022520118162e-13,7.0340970028645825e-09,7.0340970028645825e-09,7.0340970028645825e-09,1.9761005748568985e-05,1.9761005748568985e-05,0.0011228050642859153
0.001009671904360419,1.1526017532776166e-13,1.1526017532776166e-13,1.1526017532776166e-13,1.1526017532776166e-13,7.034101088061454e-09,7.034101088061454e-09,7.034101088061454e-09,1.976100575287106e-05,1.976100575287106e-05,0.0011228050642904783
0.001019437354454795,1.1937174170122225e-13,1.1937174170122225e-13,1.1937174170122225e-13,1.1937174170122225e-13,7.0341053189856595e-09,7.0341053189856595e-09,7.0341053189856595e-09,1.9761005757326598e-05,1.9761005757326598e-05,0.0011228050642952039
0.0010292972550485203,1.2362997606295678e-13,1.2362997606295678e-13,1.2362997606295678e-13,1.2362997606295678e-13,7.034109700835592e-09,7.034109700835592e-09,7.034109700835592e-09,1.976100576194107e-05,1.976100576194107e-05,0.001122805064300098
0.0010392525196577912,1.2804011036031245e-13,1.2804011036031245e-13,1.2804011036031245e-13,1.2804011036031245e-13,7.03411423899508e-09,7.03411423899508e-09,7.03411423899508e-09,1.9761005766720153e-05,1.9761005766720153e-05,0.0011228050643051668
0.0010493040706342459,1.3260756317490916e-13,1.3260756317490916e-13,1.3260756317490916e-13,1.3260756317490916e-13,7.034118939040006e-09,7.034118939040006e-09,7.034118939040006e-09,1.9761005771669715e-05,1.9761005771669715e-05,0.0011228050643104165
0.0010594528392504174,1.3733794638026229e-13,1.3733794638026229e-13,1.3733794638026229e-13,1.3733794638026229e-13,7.034123806745155e-09,7.034123806745155e-09,7.034123806745155e-09,1.976100577679584e-05,1.976100577679584e-05,0.0011228050643158534
0.0010696997657860217,1.4223707203690405e-13,1.4223707203690405e-13,1.4223707203690405e-13,1.4223707203690405e-13,7.03412884809131e-09,7.03412884809131e-09,7.03412884809131e-09,1.9761005782104822e-05,1.9761005782104822e-05,0.001122805064321484
0.0010800457996150668,1.4731095953346085e-13,1.4731095953346085e-13,1.4731095953346085e-13,1.4731095953346085e-13,7.034134069272601e-09,7.034134069272601e-09,7.034134069272601e-09,1.9761005787603188e-05,1.9761005787603188e-05,0.0011228050643273158
0.001090491899293816,1.5256584298247252e-13,1.5256584298247252e-13,1.5256584298247252e-13,1.5256584298247252e-13,7.034139476704116e-09,7.034139476704116e-09,7.034139476704116e-09,1.976100579329769e-05,1.976100579329769e-05,0.0011228050643333554
0.0011010390326495973,1.5800817888003236e-13,1.5800817888003236e-13,1.5800817888003236e-13,1.5800817888003236e-13,7.03414507702978e-09,7.03414507702978e-09,7.03414507702978e-09,1.9761005799195328e-05,1.9761005799195328e-05,0.0011228050643396106
0.0011116881768704725,1.636446540386681e-13,1.636446540386681e-13,1.636446540386681e-13,1.636446540386681e-13,7.034150877130525e-09,7.034150877130525e-09,7.034150877130525e-09,1.9761005805303347e-05,1.9761005805303347e-05,0.001122805064346089
0.001122440318595772,1.6948219380319387e-13,1.6948219380319387e-13,1.6948219380319387e-13,1.6948219380319387e-13,7.034156884132735e-09,7.034156884132735e-09,7.034156884132735e-09,1.976100581162925e-05,1.976100581162925e-05,0.0011228050643527982
0.0011332964540075085,1.7552797055964947e-13,1.7552797055964947e-13,1.7552797055964947e-13,1.7552797055964947e-13,7.034163105417009e-09,7.034163105417009e-09,7.034163105417009e-09,1.9761005818180813e-05,1.9761005818180813e-05,0.001122805064359747
0.0011442575889226711,1.8178941254776556e-13,1.8178941254776556e-13,1.8178941254776556e-13,1.8178941254776556e-13,7.034169548627227e-09,7.034169548627227e-09,7.034169548627227e-09,1.9761005824966082e-05,1.9761005824966082e-05,0.0011228050643669436
0.0011553247388864148,1.882742129877877e-13,1.882742129877877e-13,1.882742129877877e-13,1.882742129877877e-13,7.034176221679942e-09,7.034176221679942e-09,7.034176221679942e-09,1.9761005831993392e-05,1.9761005831993392e-05,0.0011228050643743968
0.001166498929266149,1.9499033953287585e-13,1.9499033953287585e-13,1.9499033953287585e-13,1.9499033953287585e-13,7.034183132774106e-09,7.034183132774106e-09,7.034183132774106e-09,1.9761005839271388e-05,1.9761005839271388e-05,0.0011228050643821161
0.0011777811953465423,2.0194604405868592e-13,2.0194604405868592e-13,2.0194604405868592e-13,2.0194604405868592e-13,7.0341902904011445e-09,7.0341902904011445e-09,7.0341902904011445e-09,1.9761005846808998e-05,1.9761005846808998e-05,0.0011228050643901106
0.001189172582425434,2.0914987280216963e-13,2.0914987280216963e-13,2.0914987280216963e-13,2.0914987280216963e-13,7.03419770335539e-09,7.03419770335539e-09,7.03419770335539e-09,1.9761005854615494e-05,1.9761005854615494e-05,0.0011228050643983904
0.0012006741459106851,2.1661067686204203e-13,2.1661067686204203e-13,2.1661067686204203e-13,2.1661067686204203e-13,7.034205380744887e-09,7.034205380744887e-09,7.034205380744887e-09,1.9761005862700465e-05,1.9761005862700465e-05,0.0011228050644069654
0.001212286951417961,2.2433762307382616e-13,2.2433762307382616e-13,2.2433762307382616e-13,2.2433762307382616e-13,7.034213332002581e-09,7.034213332002581e-09,7.034213332002581e-09,1.976100587107384e-05,1.976100587107384e-05,0.0011228050644158463
0.0012240120748694594,2.3234020527283354e-13,2.3234020527283354e-13,2.3234020527283354e-13,2.3234020527283354e-13,7.0342215668979125e-09,7.0342215668979125e-09,7.0342215668979125e-09,1.976100587974591e-05,1.976100587974591e-05,0.0011228050644250442
