im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.656450595485077e-35,9.656450595485077e-35,9.656450595485077e-35,9.656450595485077e-35,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.001009671904360419,1.0605433337601203e-34,1.0605433337601203e-34,1.0605433337601203e-34,1.0605433337601203e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.001019437354454795,1.16476768732074e-34,1.16476768732074e-34,1.16476768732074e-34,1.16476768732074e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0010292972550485203,1.2792346359072662e-34,1.2792346359072662e-34,1.2792346359072662e-34,1.2792346359072662e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0010392525196577912,1.404950765305867e-34,1.404950765305867e-34,1.404950765305867e-34,1.404950765305867e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0010493040706342459,1.543021583005828e-34,1.543021583005828e-34,1.543021583005828e-34,1.543021583005828e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0010594528392504174,1.6946612396794343e-34,1.6946612396794343e-34,1.6946612396794343e-34,1.6946612396794343e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0010696997657860217,1.8612032060351234e-34,1.8612032060351234e-34,1.8612032060351234e-34,1.8612032060351234e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0010800457996150668,2.044111998933039e-34,2.044111998933039e-34,2.044111998933039e-34,2.044111998933039e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.001090491899293816,2.244996059878436e-34,2.244996059878436e-34,2.244996059878436e-34,2.244996059878436e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0011010390326495973,2.4656218991427204e-34,2.4656218991427204e-34,2.4656218991427204e-34,2.4656218991427204e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0011116881768704725,2.7079296298904993e-34,2.7079296298904993e-34,2.7079296298904993e-34,2.7079296298904993e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.001122440318595772,2.974050028914971e-34,2.974050028914971e-34,2.974050028914971e-34,2.974050028914971e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0011332964540075085,3.266323274008759e-34,3.266323274008759e-34,3.266323274008759e-34,3.266323274008759e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0011442575889226711,3.587319522739668e-34,3.587319522739668e-34,3.587319522739668e-34,3.587319522739668e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0011553247388864148,3.939861513595801e-34,3.939861513595801e-34,3.939861513595801e-34,3.939861513595801e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.001166498929266149,4.327049388245877e-34,4.327049388245877e-34,4.327049388245877e-34,4.327049388245877e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0011777811953465423,4.752287953195207e-34,4.752287953195207e-34,4.752287953195207e-34,4.752287953195207e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.001189172582425434,5.219316620566758e-34,5.219316620566758e-34,5.219316620566758e-34,5.219316620566758e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0012006741459106851,5.7322422912964084e-34,5.7322422912964084e-34,5.7322422912964084e-34,5.7322422912964084e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.001212286951417961,6.295575469908837e-34,6.295575469908837e-34,6.295575469908837e-34,6.295575469908837e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0012240120748694594,6.914269928453005e-34,6.914269928453005e-34,6.914269928453005e-34,6.914269928453005e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0012358506025935947,7.593766268392059e-34,7.593766268392059e-34,7.593766268392059e-34,7.593766268392059e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.001247803631425646,8.340039763514152e-34,8.340039763514152e-34,8.340039763514152e-34,8.340039763514152e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0012598722688093784,9.159652904582535e-34,9.159652904582535e-34,9.159652904582535e-34,9.159652904582535e-34,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
0.0012720576328996466,1.0059813107782397e-33,1.0059813107782397e-33,1.0059813107782397e-33,1.0059813107782397e-33,9.122467890399503e-07,9.122467890399503e-07,9.122467890399503e-07,2.4889616103981307e-05,2.4889616103981307e-05,0.0004627660272850689
