im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.2491331479295005e-11,1.2491331479295005e-11,1.2491331479295005e-11,1.2491331479295005e-11,1.3152484512769319e-11,1.3152484512769319e-11,1.3152484512769319e-11,1.4731010870416137e-11,1.4731010870416137e-11,1.716539618192752e-11
0.001009671904360419,1.292496721399482e-11,1.292496721399482e-11,1.292496721399482e-11,1.292496721399482e-11,1.3609072130692386e-11,1.3609072130692386e-11,1.3609072130692386e-11,1.5242396924996252e-11,1.5242396924996252e-11,1.7761291759357807e-11
0.001019437354454795,1.3373656584147133e-11,1.3373656584147133e-11,1.3373656584147133e-11,1.3373656584147133e-11,1.4081510157154979e-11,1.4081510157154979e-11,1.4081510157154979e-11,1.5771535712169845e-11,1.5771535712169845e-11,1.837787381180037e-11
0.0010292972550485203,1.383792217569727e-11,1.383792217569727e-11,1.383792217569727e-11,1.383792217569727e-11,1.4570348838026713e-11,1.4570348838026713e-11,1.4570348838026713e-11,1.631904351685851e-11,1.631904351685851e-11,1.901586046884816e-11
0.0010392525196577912,1.4318304716126635e-11,1.4318304716126635e-11,1.4318304716126635e-11,1.4318304716126635e-11,1.507615752092569e-11,1.507615752092569e-11,1.507615752092569e-11,1.6885558018273584e-11,1.6885558018273584e-11,1.9675994789914776e-11
0.0010493040706342459,1.481536370423472e-11,1.481536370423472e-11,1.481536370423472e-11,1.481536370423472e-11,1.5599525318334232e-11,1.5599525318334232e-11,1.5599525318334232e-11,1.7471739032617274e-11,1.7471739032617274e-11,2.0359045629671346e-11
0.0010594528392504174,1.532967806178448e-11,1.532967806178448e-11,1.532967806178448e-11,1.532967806178448e-11,1.614106179373514e-11,1.614106179373514e-11,1.614106179373514e-11,1.8078269281567178e-11,1.8078269281567178e-11,2.1065808533527545e-11
0.0010696997657860217,1.5861846807769055e-11,1.5861846807769055e-11,1.5861846807769055e-11,1.5861846807769055e-11,1.6701397671566642e-11,1.6701397671566642e-11,1.6701397671566642e-11,1.8705855187438174e-11,1.8705855187438174e-11,2.179710666419859e-11
0.0010800457996150668,1.641248975608559e-11,1.641248975608559e-11,1.641248975608559e-11,1.641248975608559e-11,1.7281185571823375e-11,1.7281185571823375e-11,1.7281185571823375e-11,1.9355227695948204e-11,1.9355227695948204e-11,2.2553791760437945e-11
0.001090491899293816,1.6982248237429342e-11,1.6982248237429342e-11,1.6982248237429342e-11,1.6982248237429342e-11,1.7881100770159565e-11,1.7881100770159565e-11,1.7881100770159565e-11,2.0027143127547082e-11,2.0027143127547082e-11,2.3336745129053086e-11
0.0011010390326495973,1.757178584624734e-11,1.757178584624734e-11,1.757178584624734e-11,1.757178584624734e-11,1.8501841984378175e-11,1.8501841984378175e-11,1.8501841984378175e-11,2.0722384058297955e-11,2.0722384058297955e-11,2.41468786713578e-11
0.0011116881768704725,1.818178921362378e-11,1.818178921362378e-11,1.818178921362378e-11,1.818178921362378e-11,1.9144132188224298e-11,1.9144132188224298e-11,1.9144132188224298e-11,2.1441760231340032e-11,2.1441760231340032e-11,2.4985135945259416e-11
