AvgSa(1.5s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.5509642419509415e-11,5.5509642419509415e-11,5.5509642419509415e-11,5.5509642419509415e-11,5.974637707615217e-11,5.974637707615217e-11,5.974637707615217e-11,6.694205490325242e-11,6.694205490325242e-11,5.3753871622085754e-08
0.001009671904360419,5.745997769360947e-11,5.745997769360947e-11,5.745997769360947e-11,5.745997769360947e-11,6.184557032466825e-11,6.184557032466825e-11,6.184557032466825e-11,6.923320106566599e-11,6.923320106566599e-11,5.3756431515806904e-08
0.001019437354454795,5.947883813766852e-11,5.947883813766852e-11,5.947883813766852e-11,5.947883813766852e-11,6.401851887876709e-11,6.401851887876709e-11,6.401851887876709e-11,7.160484681308015e-11,7.160484681308015e-11,5.3759081351577834e-08
0.0010292972550485203,6.15686313884558e-11,6.15686313884558e-11,6.15686313884558e-11,6.15686313884558e-11,6.626781413640869e-11,6.626781413640869e-11,6.626781413640869e-11,7.405982050419672e-11,7.405982050419672e-11,5.376182428951893e-08
0.0010392525196577912,6.373184967523063e-11,6.373184967523063e-11,6.373184967523063e-11,6.373184967523063e-11,6.859613854450584e-11,6.859613854450584e-11,6.859613854450584e-11,7.660104987230283e-11,7.660104987230283e-11,5.376466360078162e-08
0.0010493040706342459,6.597107279190665e-11,6.597107279190665e-11,6.597107279190665e-11,6.597107279190665e-11,7.100626879793646e-11,7.100626879793646e-11,7.100626879793646e-11,7.92315655168052e-11,7.92315655168052e-11,5.376760267144948e-08
0.0010594528392504174,6.828897117364167e-11,6.828897117364167e-11,6.828897117364167e-11,6.828897117364167e-11,7.35010791509522e-11,7.35010791509522e-11,7.35010791509522e-11,8.195450451743808e-11,8.195450451743808e-11,5.377064500657638e-08
0.0010696997657860217,7.068830908152528e-11,7.068830908152528e-11,7.068830908152528e-11,7.068830908152528e-11,7.608354484493502e-11,7.608354484493502e-11,7.608354484493502e-11,8.47731141754583e-11,8.47731141754583e-11,5.377379423436651e-08
0.0010800457996150668,7.317194789915825e-11,7.317194789915825e-11,7.317194789915825e-11,7.317194789915825e-11,7.875674565658575e-11,7.875674565658575e-11,7.875674565658575e-11,8.769075588628473e-11,8.769075588628473e-11,5.3777054110501255e-08
0.001090491899293816,7.574284954505992e-11,7.574284954505992e-11,7.574284954505992e-11,7.574284954505992e-11,8.152386957078101e-11,8.152386957078101e-11,8.152386957078101e-11,9.071090914820597e-11,9.071090914820597e-11,5.378042852261817e-08
