im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.059699728787178e-18,7.059699728787178e-18,7.059699728787178e-18,7.059699728787178e-18,7.732242070048145e-18,7.732242070048145e-18,7.732242070048145e-18,2.135498628598258e-15,2.135498628598258e-15,2.672889156227135e-10
0.001009671904360419,7.412707544012165e-18,7.412707544012165e-18,7.412707544012165e-18,7.412707544012165e-18,8.118877401080474e-18,8.118877401080474e-18,8.118877401080474e-18,2.1359188723351896e-15,2.1359188723351896e-15,2.6728891608944525e-10
0.001019437354454795,7.783366891511504e-18,7.783366891511504e-18,7.783366891511504e-18,7.783366891511504e-18,8.524845748918036e-18,8.524845748918036e-18,8.524845748918036e-18,2.1363601296179e-15,2.1363601296179e-15,2.6728891657951507e-10
0.0010292972550485203,8.172560404978375e-18,8.172560404978375e-18,8.172560404978375e-18,8.172560404978375e-18,8.951113826917936e-18,8.951113826917936e-18,8.951113826917936e-18,2.1368234511916297e-15,2.1368234511916297e-15,2.6728891709408996e-10
0.0010392525196577912,8.581214852644423e-18,8.581214852644423e-18,8.581214852644423e-18,8.581214852644423e-18,9.398696687230805e-18,9.398696687230805e-18,9.398696687230805e-18,2.1373099403422777e-15,2.1373099403422777e-15,2.672889176343953e-10
0.0010493040706342459,9.010303344150083e-18,9.010303344150083e-18,9.010303344150083e-18,9.010303344150083e-18,9.868660137897525e-18,9.868660137897525e-18,9.868660137897525e-18,2.1378207555236068e-15,2.1378207555236068e-15,2.6728891820171763e-10
0.0010594528392504174,9.460847647764432e-18,9.460847647764432e-18,9.460847647764432e-18,9.460847647764432e-18,1.0362123280807383e-17,1.0362123280807383e-17,1.0362123280807383e-17,2.1383571131158133e-15,2.1383571131158133e-15,2.672889187974079e-10
0.0010696997657860217,9.933920623474057e-18,9.933920623474057e-18,9.933920623474057e-18,9.933920623474057e-18,1.0880261176562938e-17,1.0880261176562938e-17,1.0880261176562938e-17,2.138920290322037e-15,2.138920290322037e-15,2.6728891942288463e-10
0.0010800457996150668,1.0430648777734163e-17,1.0430648777734163e-17,1.0430648777734163e-17,1.0430648777734163e-17,1.1424307642596647e-17,1.1424307642596647e-17,1.1424307642596647e-17,2.1395116282097047e-15,2.1395116282097047e-15,2.6728892007963724e-10
0.001090491899293816,1.0952214945965625e-17,1.0952214945965625e-17,1.0952214945965625e-17,1.0952214945965625e-17,1.1995558191202524e-17,1.1995558191202524e-17,1.1995558191202524e-17,2.1401325349039517e-15,2.1401325349039517e-15,2.6728892076922954e-10
0.0011010390326495973,1.1499861109184806e-17,1.1499861109184806e-17,1.1499861109184806e-17,1.1499861109184806e-17,1.2595373114478043e-17,1.2595373114478043e-17,1.2595373114478043e-17,2.1407844889407223e-15,2.1407844889407223e-15,2.6728892149330374e-10
0.0011116881768704725,1.2074891351475514e-17,1.2074891351475514e-17,1.2074891351475514e-17,1.2074891351475514e-17,1.32251807235248e-17,1.32251807235248e-17,1.32251807235248e-17,2.14146904278754e-15,2.14146904278754e-15,2.6728892225358395e-10
0.001122440318595772,1.2678674965342578e-17,1.2678674965342578e-17,1.2678674965342578e-17,1.2678674965342578e-17,1.3886480749618007e-17,1.3886480749618007e-17,1.3886480749618007e-17,2.142187826540324e-15,2.142187826540324e-15,2.6728892305188066e-10
0.0011332964540075085,1.3312649712343925e-17,1.3312649712343925e-17,1.3312649712343925e-17,1.3312649712343925e-17,1.4580847915446277e-17,1.4580847915446277e-17,1.4580847915446277e-17,2.1429425518050617e-15,2.1429425518050617e-15,2.672889238900948e-10
0.0011442575889226711,1.3978325246764825e-17,1.3978325246764825e-17,1.3978325246764825e-17,1.3978325246764825e-17,1.5309935684925016e-17,1.5309935684925016e-17,1.5309935684925016e-17,2.1437350157735737e-15,2.1437350157735737e-15,2.6728892477022234e-10
0.0011553247388864148,1.4677286710485955e-17,1.4677286710485955e-17,1.4677286710485955e-17,1.4677286710485955e-17,1.6075480200511513e-17,1.6075480200511513e-17,1.6075480200511513e-17,2.1445671055030836e-15,2.1445671055030836e-15,2.6728892569435907e-10
0.001166498929266149,1.541119850760845e-17,1.541119850760845e-17,1.541119850760845e-17,1.541119850760845e-17,1.6879304417400702e-17,1.6879304417400702e-17,1.6879304417400702e-17,2.145440802409778e-15,2.145440802409778e-15,2.6728892666470567e-10
0.0011777811953465423,1.6181808267820456e-17,1.6181808267820456e-17,1.6181808267820456e-17,1.6181808267820456e-17,1.772332244444189e-17,1.772332244444189e-17,1.772332244444189e-17,2.1463581869870597e-15,2.1463581869870597e-15,2.672889276835727e-10
0.001189172582425434,1.699095100794579e-17,1.699095100794579e-17,1.699095100794579e-17,1.699095100794579e-17,1.860954410211646e-17,1.860954410211646e-17,1.860954410211646e-17,2.147321443759731e-15,2.147321443759731e-15,2.672889287533864e-10
0.0012006741459106851,1.7840553501583315e-17,1.7840553501583315e-17,1.7840553501583315e-17,1.7840553501583315e-17,1.954007970842897e-17,1.954007970842897e-17,1.954007970842897e-17,2.1483328664858966e-15,2.1483328664858966e-15,2.6728892987669426e-10
0.001212286951417961,1.8732638867242662e-17,1.8732638867242662e-17,1.8732638867242662e-17,1.8732638867242662e-17,2.0517145104108588e-17,2.0517145104108588e-17,2.0517145104108588e-17,2.149394863618985e-15,2.149394863618985e-15,2.672889310561711e-10
0.0012240120748694594,1.966933138590026e-17,1.966933138590026e-17,1.966933138590026e-17,1.966933138590026e-17,2.1543066929085376e-17,2.1543066929085376e-17,2.1543066929085376e-17,2.1505099640428825e-15,2.1505099640428825e-15,2.6728893229462565e-10
0.0012358506025935947,2.0652861559451394e-17,2.0652861559451394e-17,2.0652861559451394e-17,2.0652861559451394e-17,2.2620288162810382e-17,2.2620288162810382e-17,2.2620288162810382e-17,2.151680823093849e-15,2.151680823093849e-15,2.6728893359500687e-10
