im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.8709793158962607e-13,1.8709793158962607e-13,1.8709793158962607e-13,1.8709793158962607e-13,1.9949786820034476e-13,1.9949786820034476e-13,1.9949786820034476e-13,3.94875388534577e-12,3.94875388534577e-12,7.467877239760882e-08
0.001009671904360419,1.9422761845459616e-13,1.9422761845459616e-13,1.9422761845459616e-13,1.9422761845459616e-13,2.0710006998369759e-13,2.0710006998369759e-13,2.0710006998369759e-13,3.957015507347646e-12,3.957015507347646e-12,7.467878156657609e-08
0.001019437354454795,2.0162899423862786e-13,2.0162899423862786e-13,2.0162899423862786e-13,2.0162899423862786e-13,2.1499196667569434e-13,2.1499196667569434e-13,2.1499196667569434e-13,3.965591952594062e-12,3.965591952594062e-12,7.467879108494257e-08
0.0010292972550485203,2.0931241211292769e-13,2.0931241211292769e-13,2.0931241211292769e-13,2.0931241211292769e-13,2.2318459759658853e-13,2.2318459759658853e-13,2.2318459759658853e-13,3.9744952179635135e-12,3.9744952179635135e-12,7.467880096602267e-08
0.0010392525196577912,2.1728861977400326e-13,2.1728861977400326e-13,2.1728861977400326e-13,2.1728861977400326e-13,2.316894227388181e-13,2.316894227388181e-13,2.316894227388181e-13,3.983737757496075e-12,3.983737757496075e-12,7.467881122363825e-08
0.0010493040706342459,2.2556877447773406e-13,2.2556877447773406e-13,2.2556877447773406e-13,2.2556877447773406e-13,2.405183387974483e-13,2.405183387974483e-13,2.405183387974483e-13,3.993332499814336e-12,3.993332499814336e-12,7.467882187213783e-08
0.0010594528392504174,2.3416445864632424e-13,2.3416445864632424e-13,2.3416445864632424e-13,2.3416445864632424e-13,2.4968369581146466e-13,2.4968369581146466e-13,2.4968369581146466e-13,4.003292866208169e-12,4.003292866208169e-12,7.46788329264167e-08
0.0010696997657860217,2.430876960700031e-13,2.430876960700031e-13,2.430876960700031e-13,2.430876960700031e-13,2.591983144392291e-13,2.591983144392291e-13,2.591983144392291e-13,4.013632789408672e-12,4.013632789408672e-12,7.46788444019378e-08
0.0010800457996150668,2.5235096872609677e-13,2.5235096872609677e-13,2.5235096872609677e-13,2.5235096872609677e-13,2.6907550389222393e-13,2.6907550389222393e-13,2.6907550389222393e-13,4.024366733077498e-12,4.024366733077498e-12,7.467885631475326e-08
0.001090491899293816,2.6196723423904255e-13,2.6196723423904255e-13,2.6196723423904255e-13,2.6196723423904255e-13,2.7932908055221616e-13,2.7932908055221616e-13,2.7932908055221616e-13,4.0355097120388834e-12,4.0355097120388834e-12,7.467886868152693e-08
0.0011010390326495973,2.719499440057266e-13,2.719499440057266e-13,2.719499440057266e-13,2.719499440057266e-13,2.8997338729783877e-13,2.8997338729783877e-13,2.8997338729783877e-13,4.047077313282633e-12,4.047077313282633e-12,7.467888151955768e-08
0.0011116881768704725,2.823130620115395e-13,2.823130620115395e-13,2.823130620115395e-13,2.823130620115395e-13,3.010233135676676e-13,3.010233135676676e-13,3.010233135676676e-13,4.05908571776748e-12,4.05908571776748e-12,7.467889484680356e-08
