im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.311167968508956e-28,9.311167968508956e-28,9.311167968508956e-28,9.311167968508956e-28,2.713979154032727e-15,2.713979154032727e-15,2.713979154032727e-15,1.6629713479517146e-08,1.6629713479517146e-08,2.525995683118849e-05
0.001009671904360419,1.0022834983655016e-27,1.0022834983655016e-27,1.0022834983655016e-27,1.0022834983655016e-27,2.7139791540328006e-15,2.7139791540328006e-15,2.7139791540328006e-15,1.6629713479517146e-08,1.6629713479517146e-08,2.525995683118849e-05
0.001019437354454795,1.078889581299908e-27,1.078889581299908e-27,1.078889581299908e-27,1.078889581299908e-27,2.7139791540328795e-15,2.7139791540328795e-15,2.7139791540328795e-15,1.6629713479517146e-08,1.6629713479517146e-08,2.525995683118849e-05
0.0010292972550485203,1.1613507860158496e-27,1.1613507860158496e-27,1.1613507860158496e-27,1.1613507860158496e-27,2.7139791540329647e-15,2.7139791540329647e-15,2.7139791540329647e-15,1.6629713479517146e-08,1.6629713479517146e-08,2.525995683118849e-05
0.0010392525196577912,1.2501146285559794e-27,1.2501146285559794e-27,1.2501146285559794e-27,1.2501146285559794e-27,2.7139791540330566e-15,2.7139791540330566e-15,2.7139791540330566e-15,1.6629713479517146e-08,1.6629713479517146e-08,2.525995683118849e-05
0.0010493040706342459,1.3456628293084088e-27,1.3456628293084088e-27,1.3456628293084088e-27,1.3456628293084088e-27,2.7139791540331552e-15,2.7139791540331552e-15,2.7139791540331552e-15,1.6629713479517146e-08,1.6629713479517146e-08,2.525995683118849e-05
0.0010594528392504174,1.4485139272980075e-27,1.4485139272980075e-27,1.4485139272980075e-27,1.4485139272980075e-27,2.7139791540332613e-15,2.7139791540332613e-15,2.7139791540332613e-15,1.6629713479517146e-08,1.6629713479517146e-08,2.525995683118849e-05
0.0010696997657860217,1.5592260942918919e-27,1.5592260942918919e-27,1.5592260942918919e-27,1.5592260942918919e-27,2.7139791540333757e-15,2.7139791540333757e-15,2.7139791540333757e-15,1.6629713479517146e-08,1.6629713479517146e-08,2.525995683118849e-05
0.0010800457996150668,1.6784001639913383e-27,1.6784001639913383e-27,1.6784001639913383e-27,1.6784001639913383e-27,2.7139791540334988e-15,2.7139791540334988e-15,2.7139791540334988e-15,1.6629713479517146e-08,1.6629713479517146e-08,2.525995683118849e-05
0.001090491899293816,1.8066828927497634e-27,1.8066828927497634e-27,1.8066828927497634e-27,1.8066828927497634e-27,2.7139791540336313e-15,2.7139791540336313e-15,2.7139791540336313e-15,1.6629713479517146e-08,1.6629713479517146e-08,2.525995683118849e-05
