im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.893756402601091e-15,2.893756402601091e-15,2.893756402601091e-15,2.893756402601091e-15,2.9924125471547235e-15,2.9924125471547235e-15,2.9924125471547235e-15,3.3448440858211176e-15,3.3448440858211176e-15,3.882677709180329e-15
0.001009671904360419,3.0181048375446663e-15,3.0181048375446663e-15,3.0181048375446663e-15,3.0181048375446663e-15,3.121000363534063e-15,3.121000363534063e-15,3.121000363534063e-15,3.4885763387599854e-15,3.4885763387599854e-15,4.04952136474612e-15
0.001019437354454795,3.1477966846907636e-15,3.1477966846907636e-15,3.1477966846907636e-15,3.1477966846907636e-15,3.255113763789459e-15,3.255113763789459e-15,3.255113763789459e-15,3.638484951494601e-15,3.638484951494601e-15,4.2235345068074036e-15
0.0010292972550485203,3.2830615573352037e-15,3.2830615573352037e-15,3.2830615573352037e-15,3.2830615573352037e-15,3.394990189367879e-15,3.394990189367879e-15,3.394990189367879e-15,3.794835330150324e-15,3.794835330150324e-15,4.405025217421334e-15
0.0010392525196577912,3.4241389355523275e-15,3.4241389355523275e-15,3.4241389355523275e-15,3.4241389355523275e-15,3.540877284880531e-15,3.540877284880531e-15,3.540877284880531e-15,3.957904285694936e-15,3.957904285694936e-15,4.594314817327142e-15
0.0010493040706342459,3.5712785901834135e-15,3.5712785901834135e-15,3.5712785901834135e-15,3.5712785901834135e-15,3.693033336546214e-15,3.693033336546214e-15,3.693033336546214e-15,4.127980524019684e-15,4.127980524019684e-15,4.791738434829669e-15
0.0010594528392504174,3.724741025044052e-15,3.724741025044052e-15,3.724741025044052e-15,3.724741025044052e-15,3.8517277294747665e-15,3.8517277294747665e-15,3.8517277294747665e-15,4.3053651570793025e-15,4.3053651570793025e-15,4.997645599128073e-15
0.0010696997657860217,3.884797938133887e-15,3.884797938133887e-15,3.884797938133887e-15,3.884797938133887e-15,4.017241424600713e-15,4.017241424600713e-15,4.017241424600713e-15,4.490372235996552e-15,4.490372235996552e-15,5.212400859140807e-15
0.0010800457996150668,4.051732702665124e-15,4.051732702665124e-15,4.051732702665124e-15,4.051732702665124e-15,4.189867456111375e-15,4.189867456111375e-15,4.189867456111375e-15,4.683329307074945e-15,4.683329307074945e-15,5.4363844289223215e-15
0.001090491899293816,4.225840868761328e-15,4.225840868761328e-15,4.225840868761328e-15,4.225840868761328e-15,4.36991145024995e-15,4.36991145024995e-15,4.36991145024995e-15,4.884577991703886e-15,4.884577991703886e-15,5.6699928608139474e-15
0.0011010390326495973,4.407430686715128e-15,4.407430686715128e-15,4.407430686715128e-15,4.407430686715128e-15,4.557692166412535e-15,4.557692166412535e-15,4.557692166412535e-15,5.094474591183421e-15,5.094474591183421e-15,5.913639747521337e-15
0.0011116881768704725,4.596823652730716e-15,4.596823652730716e-15,4.596823652730716e-15,4.596823652730716e-15,4.753542061496471e-15,4.753542061496471e-15,4.753542061496471e-15,5.313390717538748e-15,5.313390717538748e-15,6.1677564543606855e-15
0.001122440318595772,4.794355078117723e-15,4.794355078117723e-15,4.794355078117723e-15,4.794355078117723e-15,4.957807878499631e-15,4.957807878499631e-15,4.957807878499631e-15,5.541713951441802e-15,5.541713951441802e-15,6.4327928829706975e-15
0.0011332964540075085,5.000374682944116e-15,5.000374682944116e-15,5.000374682944116e-15,5.000374682944116e-15,5.1708512604125685e-15,5.1708512604125685e-15,5.1708512604125685e-15,5.779848528404586e-15,5.779848528404586e-15,6.709218267842265e-15
0.0011442575889226711,5.215247215198926e-15,5.215247215198926e-15,5.215247215198926e-15,5.215247215198926e-15,5.393049390490223e-15,5.393049390490223e-15,5.393049390490223e-15,6.0282160544589155e-15,6.0282160544589155e-15,6.997522007075801e-15
0.0011553247388864148,5.439353096561569e-15,5.439353096561569e-15,5.439353096561569e-15,5.439353096561569e-15,5.624795660037289e-15,5.624795660037289e-15,5.624795660037289e-15,6.287256252590237e-15,6.287256252590237e-15,7.298214528837764e-15
0.001166498929266149,5.6730890959203374e-15,5.6730890959203374e-15,5.6730890959203374e-15,5.6730890959203374e-15,5.866500364888822e-15,5.866500364888822e-15,5.866500364888822e-15,6.557427741246271e-15,6.557427741246271e-15,7.611828195049452e-15
0.0011777811953465423,5.916869031833027e-15,5.916869031833027e-15,5.916869031833027e-15,5.916869031833027e-15,6.118591431819678e-15,6.118591431819678e-15,6.118591431819678e-15,6.839208846299368e-15,6.839208846299368e-15,7.938918243908719e-15
0.001189172582425434,6.1711245051731715e-15,6.1711245051731715e-15,6.1711245051731715e-15,6.1711245051731715e-15,6.3815151761686916e-15,6.3815151761686916e-15,6.3815151761686916e-15,7.1330984478999e-15,7.1330984478999e-15,8.280063772912998e-15
0.0012006741459106851,6.43630566325902e-15,6.43630566325902e-15,6.43630566325902e-15,6.43630566325902e-15,6.655737092018912e-15,6.655737092018912e-15,6.655737092018912e-15,7.43961686372003e-15,7.43961686372003e-15,8.635868764124096e-15
0.001212286951417961,6.71288199681817e-15,6.71288199681817e-15,6.71288199681817e-15,6.71288199681817e-15,6.941742676332962e-15,6.941742676332962e-15,6.941742676332962e-15,7.759306770151638e-15,7.759306770151638e-15,9.006963153490001e-15
0.0012240120748694594,7.001343171198562e-15,7.001343171198562e-15,7.001343171198562e-15,7.001343171198562e-15,7.240038288502313e-15,7.240038288502313e-15,7.240038288502313e-15,8.092734163089064e-15,8.092734163089064e-15,9.3940039461165e-15
0.0012358506025935947,7.302199893298154e-15,7.302199893298154e-15,7.302199893298154e-15,7.302199893298154e-15,7.551152046832983e-15,7.551152046832983e-15,7.551152046832983e-15,8.440489359998456e-15,8.440489359998456e-15,9.797676379464087e-15
0.001247803631425646,7.615984815747251e-15,7.615984815747251e-15,7.615984815747251e-15,7.615984815747251e-15,7.875634763553934e-15,7.875634763553934e-15,7.875634763553934e-15,8.803188045046818e-15,8.803188045046818e-15,1.021869513652839e-14
0.0012598722688093784,7.943253479944687e-15,7.943253479944687e-15,7.943253479944687e-15,7.943253479944687e-15,8.214060920003971e-15,8.214060920003971e-15,8.214060920003971e-15,9.18147235914161e-15,9.18147235914161e-15,1.0657805611152459e-14
0.0012720576328996466,8.284585299617972e-15,8.284585299617972e-15,8.284585299617972e-15,8.284585299617972e-15,8.56702968372416e-15,8.56702968372416e-15,8.56702968372416e-15,9.576012036811268e-15,9.576012036811268e-15,1.111578522771181e-14
0.001284360852665993,8.640584586647757e-15,8.640584586647757e-15,8.640584586647757e-15,8.640584586647757e-15,8.935165969255488e-15,8.935165969255488e-15,8.935165969255488e-15,9.98750559193836e-15,9.98750559193836e-15,1.159344481750734e-14
0.0012967830679972432,9.01188162097354e-15,9.01188162097354e-15,9.01188162097354e-15,9.01188162097354e-15,9.319121544520602e-15,9.319121544520602e-15,9.319121544520602e-15,1.0416681554445495e-14,1.0416681554445495e-14,1.2091630054303931e-14
