im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0642164087449559e-11,1.0642164087449559e-11,1.0642164087449559e-11,1.0642164087449559e-11,1.0982179285360999e-11,1.0982179285360999e-11,1.0982179285360999e-11,1.2174884197164044e-11,1.2174884197164044e-11,3.6007375736855934e-08
0.001009671904360419,1.095708443557912e-11,1.095708443557912e-11,1.095708443557912e-11,1.095708443557912e-11,1.1307161281066608e-11,1.1307161281066608e-11,1.1307161281066608e-11,1.253055655582155e-11,1.253055655582155e-11,3.600777453176333e-08
0.001019437354454795,1.1281323830553815e-11,1.1281323830553815e-11,1.1281323830553815e-11,1.1281323830553815e-11,1.1641760065461136e-11,1.1641760065461136e-11,1.1641760065461136e-11,1.2896753884972468e-11,1.2896753884972468e-11,3.600818512771326e-08
0.0010292972550485203,1.1615158039356119e-11,1.1615158039356119e-11,1.1615158039356119e-11,1.1615158039356119e-11,1.1986260216231759e-11,1.1986260216231759e-11,1.1986260216231759e-11,1.3273787637000482e-11,1.3273787637000482e-11,3.6008607873919334e-08
0.0010392525196577912,1.1958870989398302e-11,1.1958870989398302e-11,1.1958870989398302e-11,1.1958870989398302e-11,1.2340954732219681e-11,1.2340954732219681e-11,1.2340954732219681e-11,1.3661978480712833e-11,1.3661978480712833e-11,3.6009043129928977e-08
0.0010493040706342459,1.2312755010004046e-11,1.2312755010004046e-11,1.2312755010004046e-11,1.2312755010004046e-11,1.2706145282617066e-11,1.2706145282617066e-11,1.2706145282617066e-11,1.4061656574070651e-11,1.4061656574070651e-11,3.6009491265929285e-08
0.0010594528392504174,1.267711108103571e-11,1.267711108103571e-11,1.267711108103571e-11,1.267711108103571e-11,1.3082142463537862e-11,1.3082142463537862e-11,1.3082142463537862e-11,1.4473161844989634e-11,1.4473161844989634e-11,3.600995266306183e-08
0.0010696997657860217,1.3052249088879123e-11,1.3052249088879123e-11,1.3052249088879123e-11,1.3052249088879123e-11,1.3469266062181305e-11,1.3469266062181305e-11,1.3469266062181305e-11,1.4896844280450364e-11,1.4896844280450364e-11,3.601042771374683e-08
0.0010800457996150668,1.3438488090003045e-11,1.3438488090003045e-11,1.3438488090003045e-11,1.3438488090003045e-11,1.386784532881203e-11,1.386784532881203e-11,1.386784532881203e-11,1.533306422416343e-11,1.533306422416343e-11,3.601091682201691e-08
0.001090491899293816,1.3836156582318199e-11,1.3836156582318199e-11,1.3836156582318199e-11,1.3836156582318199e-11,1.4278219256788979e-11,1.4278219256788979e-11,1.4278219256788979e-11,1.578219268304349e-11,1.578219268304349e-11,3.601142040386073e-08
0.0011010390326495973,1.4245592784566062e-11,1.4245592784566062e-11,1.4245592784566062e-11,1.4245592784566062e-11,1.4700736870880606e-11,1.4700736870880606e-11,1.4700736870880606e-11,1.6244611642752103e-11,1.6244611642752103e-11,3.6011938887576787e-08
0.0011116881768704725,1.4667144923975526e-11,1.4667144923975526e-11,1.4667144923975526e-11,1.4667144923975526e-11,1.513575752411214e-11,1.513575752411214e-11,1.513575752411214e-11,1.67207143925784e-11,1.67207143925784e-11,3.601247271413768e-08
0.001122440318595772,1.5101171532431334e-11,1.5101171532431334e-11,1.5101171532431334e-11,1.5101171532431334e-11,1.5583651203396527e-11,1.5583651203396527e-11,1.5583651203396527e-11,1.7210905859932942e-11,1.7210905859932942e-11,3.601302233756518e-08
0.0011332964540075085,1.5548041751407205e-11,1.5548041751407205e-11,1.5548041751407205e-11,1.5548041751407205e-11,1.6044798844210104e-11,1.6044798844210104e-11,1.6044798844210104e-11,1.771560295474044e-11,1.771560295474044e-11,3.601358822531633e-08
0.0011442575889226711,1.600813564592206e-11,1.600813564592206e-11,1.600813564592206e-11,1.600813564592206e-11,1.6519592654579705e-11,1.6519592654579705e-11,1.6519592654579705e-11,1.8235234924023295e-11,1.8235234924023295e-11,3.6014170858681075e-08
0.0011553247388864148,1.6481844527787213e-11,1.6481844527787213e-11,1.6481844527787213e-11,1.6481844527787213e-11,1.70084364486575e-11,1.70084364486575e-11,1.70084364486575e-11,1.877024371697825e-11,1.877024371697825e-11,3.601477073319156e-08
0.001166498929266149,1.6969571288418297e-11,1.6969571288418297e-11,1.6969571288418297e-11,1.6969571288418297e-11,1.7511745990166237e-11,1.7511745990166237e-11,1.7511745990166237e-11,1.932108436085563e-11,1.932108436085563e-11,3.601538835904361e-08
0.0011777811953465423,1.747173074149661e-11,1.747173074149661e-11,1.747173074149661e-11,1.747173074149661e-11,1.8029949346008524e-11,1.8029949346008524e-11,1.8029949346008524e-11,1.988822534796247e-11,1.988822534796247e-11,3.6016024261530625e-08
0.001189172582425434,1.7988749975769414e-11,1.7988749975769414e-11,1.7988749975769414e-11,1.7988749975769414e-11,1.8563487250339054e-11,1.8563487250339054e-11,1.8563487250339054e-11,2.0472149034116668e-11,2.0472149034116668e-11,3.601667898149038e-08
0.0012006741459106851,1.8521068718291245e-11,1.8521068718291245e-11,1.8521068718291245e-11,1.8521068718291245e-11,1.9112813479411398e-11,1.9112813479411398e-11,1.9112813479411398e-11,2.1073352048893212e-11,2.1073352048893212e-11,3.601735307576498e-08
0.001212286951417961,1.906913970841318e-11,1.906913970841318e-11,1.906913970841318e-11,1.906913970841318e-11,1.967839523751616e-11,1.967839523751616e-11,1.967839523751616e-11,2.1692345718009252e-11,2.1692345718009252e-11,3.6018047117674466e-08
0.0012240120748694594,1.9633429082839825e-11,1.9633429082839825e-11,1.9633429082839825e-11,1.9633429082839825e-11,2.02607135543405e-11,2.02607135543405e-11,2.02607135543405e-11,2.232965649820907e-11,2.232965649820907e-11,3.6018761697504434e-08
0.0012358506025935947,2.0214416772080535e-11,2.0214416772080535e-11,2.0214416772080535e-11,2.0214416772080535e-11,2.0860263694085827e-11,2.0860263694085827e-11,2.0860263694085827e-11,2.2985826425017716e-11,2.2985826425017716e-11,3.601949742300806e-08
0.001247803631425646,2.081259690863231e-11,2.081259690863231e-11,2.081259690863231e-11,2.081259690863231e-11,2.1477555576692122e-11,2.1477555576692122e-11,2.1477555576692122e-11,2.3661413573744526e-11,2.3661413573744526e-11,3.6020254919923e-08
0.0012598722688093784,2.1428478247241598e-11,2.1428478247241598e-11,2.1428478247241598e-11,2.1428478247241598e-11,2.2113114211527023e-11,2.2113114211527023e-11,2.2113114211527023e-11,2.4356992534128505e-11,2.4356992534128505e-11,3.602103483250362e-08
0.0012720576328996466,2.2062584597602293e-11,2.2062584597602293e-11,2.2062584597602293e-11,2.2062584597602293e-11,2.276748014390842e-11,2.276748014390842e-11,2.276748014390842e-11,2.5073154899029312e-11,2.5073154899029312e-11,3.602183782406886e-08
0.001284360852665993,2.2715455269858418e-11,2.2715455269858418e-11,2.2715455269858418e-11,2.2715455269858418e-11,2.344120991484088e-11,2.344120991484088e-11,2.344120991484088e-11,2.5810509767579812e-11,2.5810509767579812e-11,3.6022664577566465e-08
0.0012967830679972432,2.3387645533289125e-11,2.3387645533289125e-11,2.3387645533289125e-11,2.3387645533289125e-11,2.4134876534355556e-11,2.4134876534355556e-11,2.4134876534355556e-11,2.6569684263226853e-11,2.6569684263226853e-11,3.6023515796153795e-08
0.0013093254298071233,2.407972708856823e-11,2.407972708856823e-11,2.407972708856823e-11,2.407972708856823e-11,2.484906996885833e-11,2.484906996885833e-11,2.484906996885833e-11,2.7351324067103172e-11,2.7351324067103172e-11,3.6024392203795874e-08
0.001321989100140882,2.479228855399751e-11,2.479228855399751e-11,2.479228855399751e-11,2.479228855399751e-11,2.5584397642898135e-11,2.5584397642898135e-11,2.5584397642898135e-11,2.815609396718126e-11,2.815609396718126e-11,3.6025294545881124e-08
0.001334775252282961,2.5525935966129346e-11,2.5525935966129346e-11,2.5525935966129346e-11,2.5525935966129346e-11,2.6341484955784476e-11,2.6341484955784476e-11,2.6341484955784476e-11,2.8984678423678758e-11,2.8984678423678758e-11,3.602622358985532e-08
0.0013476850708656958,2.6281293295203263e-11,2.6281293295203263e-11,2.6281293295203263e-11,2.6281293295203263e-11,2.7120975813491995e-11,2.7120975813491995e-11,2.7120975813491995e-11,2.983778215119456e-11,2.983778215119456e-11,3.6027180125874304e-08
0.0013607197519790734,2.7059002975835596e-11,2.7059002975835596e-11,2.7059002975835596e-11,2.7059002975835596e-11,2.7923533176305618e-11,2.7923533176305618e-11,2.7923533176305618e-11,3.071613071807198e-11,3.071613071807198e-11,3.6028164967476026e-08
0.001373880503281548,2.7859726453412343e-11,2.7859726453412343e-11,2.7859726453412343e-11,2.7859726453412343e-11,2.8749839622670564e-11,2.8749839622670564e-11,2.8749839622670564e-11,3.1620471163497144e-11,3.1620471163497144e-11,3.602917895227245e-08
0.0013871685441119313,2.868414474665152e-11,2.868414474665152e-11,2.868414474665152e-11,2.868414474665152e-11,2.9600597929728425e-11,2.9600597929728425e-11,2.9600597929728425e-11,3.2551572632859204e-11,3.2551572632859204e-11,3.603022294266196e-08
0.0014005851056023634,2.953295902681278e-11,2.953295902681278e-11,2.953295902681278e-11,2.953295902681278e-11,3.0476531671032476e-11,3.0476531671032476e-11,3.0476531671032476e-11,3.3510227031912173e-11,3.3510227031912173e-11,3.60312978265628e-08
0.001414131430792377,3.040689121404595e-11,3.040689121404595e-11,3.040689121404595e-11,3.040689121404595e-11,3.1378385831949416e-11,3.1378385831949416e-11,3.1378385831949416e-11,3.4497249700293425e-11,3.4497249700293425e-11,3.6032404518168294e-08
0.0014278087747440617,3.130668459138749e-11,3.130668459138749e-11,3.130668459138749e-11,3.130668459138749e-11,3.230692744327287e-11,3.230692744327287e-11,3.230692744327287e-11,3.5513480104973854e-11,3.5513480104973854e-11,3.6033543958724366e-08
0.0014416184046583532,3.2233104436926186e-11,3.2233104436926186e-11,3.2233104436926186e-11,3.2233104436926186e-11,3.326294623358673e-11,3.326294623358673e-11,3.326294623358673e-11,3.655978255422848e-11,3.655978255422848e-11,3.6034717117330035e-08
0.0014555615999924285,3.3186938674674635e-11,3.3186938674674635e-11,3.3186938674674635e-11,3.3186938674674635e-11,3.4247255300931806e-11,3.4247255300931806e-11,3.4247255300931806e-11,3.763704693273343e-11,3.763704693273343e-11,3.603592499176168e-08
0.0014696396525782536,3.4168998544702925e-11,3.4168998544702925e-11,3.4168998544702925e-11,3.4168998544702925e-11,3.526069180435017e-11,3.526069180435017e-11,3.526069180435017e-11,3.874618945841765e-11,3.874618945841765e-11,3.603716860932164e-08
0.0014838538667422698,3.518011929310087e-11,3.518011929310087e-11,3.518011929310087e-11,3.518011929310087e-11,3.630411767589158e-11,3.630411767589158e-11,3.630411767589158e-11,3.988815346170924e-11,3.988815346170924e-11,3.603844902771192e-08
0.001498205559426239,3.622116088235888e-11,3.622116088235888e-11,3.622116088235888e-11,3.622116088235888e-11,3.7378420353690846e-11,3.7378420353690846e-11,3.7378420353690846e-11,4.106391018784253e-11,4.106391018784253e-11,3.6039767335933815e-08
0.0015126960603092574,3.729300872276957e-11,3.729300872276957e-11,3.729300872276957e-11,3.729300872276957e-11,3.848451353673765e-11,3.848451353673765e-11,3.848451353673765e-11,4.2274459622906094e-11,4.2274459622906094e-11,3.604112465521405e-08
0.0015273267119309511,3.839657442547297e-11,3.839657442547297e-11,3.839657442547297e-11,3.839657442547297e-11,3.9623337961981347e-11,3.9623337961981347e-11,3.9623337961981347e-11,4.352083134433521e-11,4.352083134433521e-11,3.6042522139958444e-08
0.0015420988698158604,3.9532796577785693e-11,3.9532796577785693e-11,3.9532796577785693e-11,3.9532796577785693e-11,4.079586220443179e-11,4.079586220443179e-11,4.079586220443179e-11,4.480408539657183e-11,4.480408539657183e-11,3.604396097873371e-08
0.0015570139025990295,4.070264154147341e-11,4.070264154147341e-11,4.070264154147341e-11,4.070264154147341e-11,4.200308350093648e-11,4.200308350093648e-11,4.200308350093648e-11,4.612531319263688e-11,4.612531319263688e-11,3.6045442395278326e-08
