im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.7451774586643794e-14,2.7451774586643794e-14,2.7451774586643794e-14,2.7451774586643794e-14,2.8552551004208905e-14,2.8552551004208905e-14,2.8552551004208905e-14,3.165289911968297e-14,3.165289911968297e-14,1.4889498328267357e-11
0.001009671904360419,2.855374507452226e-14,2.855374507452226e-14,2.855374507452226e-14,2.855374507452226e-14,2.969870891327141e-14,2.969870891327141e-14,2.969870891327141e-14,3.292350705597299e-14,3.292350705597299e-14,1.489095285530772e-11
0.001019437354454795,2.9699950916014105e-14,2.9699950916014105e-14,2.9699950916014105e-14,2.9699950916014105e-14,3.089087594958537e-14,3.089087594958537e-14,3.089087594958537e-14,3.424511979863851e-14,3.424511979863851e-14,1.4892465770044192e-11
0.0010292972550485203,3.089216780886335e-14,3.089216780886335e-14,3.089216780886335e-14,3.089216780886335e-14,3.213089901380357e-14,3.213089901380357e-14,3.213089901380357e-14,3.561978478512982e-14,3.561978478512982e-14,1.4894039416278554e-11
0.0010392525196577912,3.213224273096033e-14,3.213224273096033e-14,3.213224273096033e-14,3.213224273096033e-14,3.3420699144955796e-14,3.3420699144955796e-14,3.3420699144955796e-14,3.7049631641232227e-14,3.7049631641232227e-14,1.489567623189758e-11
0.0010493040706342459,3.342209680167298e-14,3.342209680167298e-14,3.342209680167298e-14,3.342209680167298e-14,3.4762274496515317e-14,3.4762274496515317e-14,3.4762274496515317e-14,3.8536875480274334e-14,3.8536875480274334e-14,1.4897378752649824e-11
0.0010594528392504174,3.4763728258037045e-14,3.4763728258037045e-14,3.4763728258037045e-14,3.4763728258037045e-14,3.615770343193007e-14,3.615770343193007e-14,3.615770343193007e-14,4.0083820334772586e-14,4.0083820334772586e-14,1.489914961607398e-11
0.0010696997657860217,3.6159215550418555e-14,3.6159215550418555e-14,3.6159215550418555e-14,3.6159215550418555e-14,3.760914774441667e-14,3.760914774441667e-14,3.760914774441667e-14,4.169286272583103e-14,4.169286272583103e-14,1.490099156558495e-11
0.0010800457996150668,3.761072056244001e-14,3.761072056244001e-14,3.761072056244001e-14,3.761072056244001e-14,3.911885600600102e-14,3.911885600600102e-14,3.911885600600102e-14,4.336649537582139e-14,4.336649537582139e-14,1.4902907454723936e-11
0.001090491899293816,3.912049196016309e-14,3.912049196016309e-14,3.912049196016309e-14,3.912049196016309e-14,4.068916705099834e-14,4.068916705099834e-14,4.068916705099834e-14,4.5107311070099917e-14,4.5107311070099917e-14,1.490490025157912e-11
0.0011010390326495973,4.0690868675712695e-14,4.0690868675712695e-14,4.0690868675712695e-14,4.0690868675712695e-14,4.2322513599325585e-14,4.2322513599325585e-14,4.2322513599325585e-14,4.6918006673739754e-14,4.6918006673739754e-14,1.4906973043383847e-11
0.0011116881768704725,4.2324283530743195e-14,4.2324283530743195e-14,4.2324283530743195e-14,4.2324283530743195e-14,4.402142602526332e-14,4.402142602526332e-14,4.402142602526332e-14,4.8801387309505613e-14,4.8801387309505613e-14,1.4909129041299313e-11
0.001122440318595772,4.4023267005355245e-14,4.4023267005355245e-14,4.4023267005355245e-14,4.4023267005355245e-14,4.578853627750073e-14,4.578853627750073e-14,4.578853627750073e-14,5.0760370703537974e-14,5.0760370703537974e-14,1.4911371585389322e-11
0.0011332964540075085,4.579045115830604e-14,4.579045115830604e-14,4.579045115830604e-14,4.579045115830604e-14,4.7626581956540603e-14,4.7626581956540603e-14,4.7626581956540603e-14,5.279799170548342e-14,5.279799170548342e-14,1.4913704149794666e-11
0.0011442575889226711,4.7628573704585525e-14,4.7628573704585525e-14,4.7628573704585525e-14,4.7628573704585525e-14,4.9538410555780445e-14,4.9538410555780445e-14,4.9538410555780445e-14,5.491740699007306e-14,5.491740699007306e-14,1.4916130348115288e-11
0.0011553247388864148,4.954048225667353e-14,4.954048225667353e-14,4.954048225667353e-14,4.954048225667353e-14,5.15269838728379e-14,5.15269838728379e-14,5.15269838728379e-14,5.712189994743045e-14,5.712189994743045e-14,1.4918653939008423e-11
0.001166498929266149,5.152913873605029e-14,5.152913873605029e-14,5.152913873605029e-14,5.152913873605029e-14,5.359538259795643e-14,5.359538259795643e-14,5.359538259795643e-14,5.941488576968719e-14,5.941488576968719e-14,1.4921278832011515e-11
0.0011777811953465423,5.3597623961793856e-14,5.3597623961793856e-14,5.3597623961793856e-14,5.3597623961793856e-14,5.5746811086598855e-14,5.5746811086598855e-14,5.5746811086598855e-14,6.179991674178547e-14,6.179991674178547e-14,1.4924009093598853e-11
0.001189172582425434,5.574914242337408e-14,5.574914242337408e-14,5.574914242337408e-14,5.574914242337408e-14,5.798460232362346e-14,5.798460232362346e-14,5.798460232362346e-14,6.428068774466536e-14,6.428068774466536e-14,1.4926848953481337e-11
0.0012006741459106851,5.798702724503456e-14,5.798702724503456e-14,5.798702724503456e-14,5.798702724503456e-14,6.031222308673048e-14,6.031222308673048e-14,6.031222308673048e-14,6.686104197935913e-14,6.686104197935913e-14,1.492980281115913e-11
0.001212286951417961,6.031474534945611e-14,6.031474534945611e-14,6.031474534945611e-14,6.031474534945611e-14,6.273327931718097e-14,6.273327931718097e-14,6.273327931718097e-14,6.95449769208638e-14,6.95449769208638e-14,1.493287524273735e-11
0.0012240120748694594,6.27359028287012e-14,6.27359028287012e-14,6.27359028287012e-14,6.27359028287012e-14,6.52515217061084e-14,6.52515217061084e-14,6.52515217061084e-14,7.233665051101533e-14,7.233665051101533e-14,1.4936071008015347e-11
0.0012358506025935947,6.525425053075732e-14,6.525425053075732e-14,6.525425053075732e-14,6.525425053075732e-14,6.787085150507424e-14,6.787085150507424e-14,6.787085150507424e-14,7.52403875999555e-14,7.52403875999555e-14,1.4939395057860572e-11
0.001247803631425646,6.787368987033691e-14,6.787368987033691e-14,6.787368987033691e-14,6.787368987033691e-14,7.059532656987263e-14,7.059532656987263e-14,7.059532656987263e-14,7.826068664617384e-14,7.826068664617384e-14,1.4942852541878446e-11
0.0012598722688093784,7.059827887293324e-14,7.059827887293324e-14,7.059827887293324e-14,7.059827887293324e-14,7.342916764694411e-14,7.342916764694411e-14,7.342916764694411e-14,8.140222668550126e-14,8.140222668550126e-14,1.49464488163901e-11
0.0012720576328996466,7.343223846149937e-14,7.343223846149937e-14,7.343223846149937e-14,7.343223846149937e-14,7.63767649121413e-14,7.63767649121413e-14,7.63767649121413e-14,8.466987457985613e-14,8.466987457985613e-14,1.495018945273037e-11
0.001284360852665993,7.637995899548626e-14,7.637995899548626e-14,7.637995899548626e-14,7.637995899548626e-14,7.944268477197299e-14,7.944268477197299e-14,7.944268477197299e-14,8.806869255696861e-14,8.806869255696861e-14,1.4954080245878898e-11
0.0012967830679972432,7.944600707236838e-14,7.944600707236838e-14,7.944600707236838e-14,7.944600707236838e-14,8.263167693786108e-14,8.263167693786108e-14,8.263167693786108e-14,9.160394605276165e-14,9.160394605276165e-14,1.4958127223437672e-11
0.0013093254298071233,8.263513260220292e-14,8.263513260220292e-14,8.263513260220292e-14,8.263513260220292e-14,8.594868178437936e-14,8.594868178437936e-14,8.594868178437936e-14,9.528111186854865e-14,9.528111186854865e-14,1.496233665496899e-11
0.001321989100140882,8.595227616616977e-14,8.595227616616977e-14,8.595227616616977e-14,8.595227616616977e-14,8.93988380028603e-14,8.93988380028603e-14,8.93988380028603e-14,9.910588665567018e-14,9.910588665567018e-14,1.4966715061708215e-11
0.001334775252282961,8.940257667050131e-14,8.940257667050131e-14,8.940257667050131e-14,8.940257667050131e-14,9.298749056223634e-14,9.298749056223634e-14,9.298749056223634e-14,1.0308419574072484e-13,1.0308419574072484e-13,1.497126922666647e-11
0.0013476850708656958,9.299137930765762e-14,9.299137930765762e-14,9.299137930765762e-14,9.299137930765762e-14,9.67201989894467e-14,9.67201989894467e-14,9.67201989894467e-14,1.0722220230506417e-13,1.0722220230506417e-13,1.497600620513884e-11
0.0013607197519790734,9.672424383707895e-14,9.672424383707895e-14,9.672424383707895e-14,9.672424383707895e-14,1.0060274598223604e-13,1.0060274598223604e-13,1.0060274598223604e-13,1.1152631693277028e-13,1.1152631693277028e-13,1.4980933335634423e-11
0.001373880503281548,1.0060695319834089e-13,1.0060695319834089e-13,1.0060695319834089e-13,1.0060695319834089e-13,1.0464114636768461e-13,1.0464114636768461e-13,1.0464114636768461e-13,1.160032075419051e-13,1.160032075419051e-13,1.498605825124509e-11
0.0013871685441119313,1.0464552247006556e-13,1.0464552247006556e-13,1.0464552247006556e-13,1.0464552247006556e-13,1.0884165642035902e-13,1.0884165642035902e-13,1.0884165642035902e-13,1.2065980971442736e-13,1.2065980971442736e-13,1.4991388891470684e-11
0.0014005851056023634,1.0884620818845735e-13,1.0884620818845735e-13,1.0884620818845735e-13,1.0884620818845735e-13,1.1321078355450749e-13,1.1321078355450749e-13,1.1321078355450749e-13,1.2550333744076816e-13,1.2550333744076816e-13,1.499693351451883e-11
0.001414131430792377,1.1321551803990546e-13,1.1321551803990546e-13,1.1321551803990546e-13,1.1321551803990546e-13,1.1775529640532192e-13,1.1775529640532192e-13,1.1775529640532192e-13,1.3054129429571823e-13,1.3054129429571823e-13,1.500270071009853e-11
0.0014278087747440617,1.1776022094266516e-13,1.1776022094266516e-13,1.1776022094266516e-13,1.1776022094266516e-13,1.2248223531487988e-13,1.2248223531487988e-13,1.2248223531487988e-13,1.3578148506293546e-13,1.3578148506293546e-13,1.5008699412727315e-11
0.0014416184046583532,1.224873575332442e-13,1.224873575332442e-13,1.224873575332442e-13,1.224873575332442e-13,1.2739892323902002e-13,1.2739892323902002e-13,1.2739892323902002e-13,1.4123202782609059e-13,1.4123202782609059e-13,1.501493891557255e-11
0.0014555615999924285,1.2740425107372582e-13,1.2740425107372582e-13,1.2740425107372582e-13,1.2740425107372582e-13,1.3251297709203288e-13,1.3251297709203288e-13,1.3251297709203288e-13,1.4690136654536666e-13,1.4690136654536666e-13,1.5021428884848392e-11
0.0014696396525782536,1.3251851879694288e-13,1.3251851879694288e-13,1.3251851879694288e-13,1.3251851879694288e-13,1.3783231954676e-13,1.3783231954676e-13,1.3783231954676e-13,1.5279828413881488e-13,1.5279828413881488e-13,1.5028179374790638e-11
0.0014838538667422698,1.3783808370706097e-13,1.3783808370706097e-13,1.3783808370706097e-13,1.3783808370706097e-13,1.4336519130836344e-13,1.4336519130836344e-13,1.4336519130836344e-13,1.589319160888124e-13,1.589319160888124e-13,1.5035200843232707e-11
0.001498205559426239,1.4337118685387122e-13,1.4337118685387122e-13,1.4337118685387122e-13,1.4337118685387122e-13,1.4912016388080003e-13,1.4912016388080003e-13,1.4912016388080003e-13,1.6531176459472223e-13,1.6531176459472223e-13,1.5042504167806895e-11
0.0015126960603092574,1.491264000997915e-13,1.491264000997915e-13,1.491264000997915e-13,1.491264000997915e-13,1.5510615284576064e-13,1.5510615284576064e-13,1.5510615284576064e-13,1.7194771329366234e-13,1.7194771329366234e-13,1.505010066279594e-11
