im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5724845324676042e-11,1.572484485261207e-11,1.5724844852593074e-11,1.5724844852593055e-11,1.7511709596589742e-11,1.751170914937372e-11,1.75117091493687e-11,2.348361674456145e-08,2.3483616744522886e-08,1.721799656584591e-05
0.001009671904360419,1.6333214987282287e-11,1.6333214437176858e-11,1.6333214437154317e-11,1.6333214437154295e-11,1.8166182767295544e-11,1.8166182246092433e-11,1.8166182246086462e-11,2.3484323507974345e-08,2.3484323507929197e-08,1.7217997343042925e-05
0.001019437354454795,1.6965121527667407e-11,1.696512088680408e-11,1.6965120886777342e-11,1.6965120886777313e-11,1.8845976487704725e-11,1.8845975880449775e-11,1.8845975880442676e-11,2.3485057614956054e-08,2.3485057614903214e-08,1.7217998150308475e-05
0.0010292972550485203,1.7621475552266788e-11,1.7621474805887924e-11,1.7621474805856214e-11,1.762147480585618e-11,1.9552070371643925e-11,1.9552069664334333e-11,1.9552069664325896e-11,2.3485820123386513e-08,2.3485820123324687e-08,1.7217998988805857e-05
0.0010392525196577912,1.8303222897694202e-11,1.8303222028678406e-11,1.8303222028640818e-11,1.8303222028640776e-11,2.0285481932893833e-11,2.0285481109282218e-11,2.0285481109272195e-11,2.348661213207339e-08,2.3486612132001068e-08,1.7217999859743396e-05
0.0010493040706342459,1.9011345993779863e-11,1.901134498226926e-11,1.9011344982224708e-11,1.901134498222466e-11,2.1047268051514825e-11,2.104726709275504e-11,2.1047267092743132e-11,2.3487434782335525e-08,2.348743478225095e-08,1.721800076437614e-05
0.0010594528392504174,1.974686527934795e-11,1.9746864102317636e-11,1.9746864102264852e-11,1.9746864102264794e-11,2.1838526496907852e-11,2.183852538114577e-11,2.183852538113163e-11,2.3488289259647638e-08,2.3488289259548767e-08,1.7218001704007703e-05
0.0010696997657860217,2.0510840672774985e-11,2.0510839303535866e-11,2.0510839303473343e-11,2.0510839303473272e-11,2.2660397509806464e-11,2.266039621170742e-11,2.2660396211690633e-11,2.3489176795348627e-08,2.3489176795233073e-08,1.721800267999214e-05
0.0010800457996150668,2.130437309944931e-11,2.1304371507074136e-11,2.13043715070001e-11,2.1304371507000016e-11,2.35140654454808e-11,2.3514063935683953e-11,2.351406393566403e-11,2.3490098668416008e-08,2.3490098668280992e-08,1.7218003693735886e-05
0.001090491899293816,2.2128606078334297e-11,2.2128604226995295e-11,2.212860422690765e-11,2.212860422690755e-11,2.4400760480522847e-11,2.440075872501145e-11,2.4400758724987814e-11,2.3491056207308984e-08,2.3491056207151277e-08,1.7218004746699785e-05
0.0011010390326495973,2.2984727369923176e-11,2.2984725218127836e-11,2.2984725218024112e-11,2.2984725218023993e-11,2.5321760385674054e-11,2.5321758345048805e-11,2.5321758345020772e-11,2.3492050791882806e-08,2.349205079169865e-08,1.7218005840401205e-05
0.0011116881768704725,2.3873970687962068e-11,2.3873968187671743e-11,2.3873968187549023e-11,2.387396818754888e-11,2.6278392367251695e-11,2.62783899958926e-11,2.6278389995859357e-11,2.3493083855377235e-08,2.3493083855162254e-08,1.7218006976416224e-05
0.001122440318595772,2.4797617477410045e-11,2.479761457302368e-11,2.4797614572878532e-11,2.479761457287836e-11,2.7272034979829778e-11,2.7272032224929602e-11,2.7272032224890194e-11,2.3494156886481907e-08,2.3494156886231017e-08,1.7218008156381878e-05
0.0011332964540075085,2.5756998761200912e-11,2.5756995388383626e-11,2.5756995388212e-11,2.5756995388211795e-11,2.8304120112932968e-11,2.8304116913383062e-11,2.8304116913336362e-11,2.34952714314816e-08,2.3495271431188885e-08,1.721800938199856e-05
0.0011442575889226711,2.6753497058469666e-11,2.675349314280292e-11,2.6753493142600045e-11,2.6753493142599803e-11,2.937613505460815e-11,2.9376131339714414e-11,2.937613133965908e-11,2.3496429096484542e-08,2.3496429096143125e-08,1.7218010655032426e-05
0.0011553247388864148,2.7788548377013805e-11,2.7788543832440448e-11,2.7788543832200695e-11,2.7788543832200407e-11,3.048962463485319e-11,3.048962032285676e-11,3.048962032279123e-11,2.3497631549736868e-08,2.3497631549338766e-08,1.7218011977317975e-05
0.001166498929266149,2.8863644282860596e-11,2.886363900989415e-11,2.886363900961091e-11,2.8863639009610564e-11,3.1646193451991147e-11,3.164618844836462e-11,3.1646188448287035e-11,2.3498880524026686e-08,2.349888052356262e-08,1.7218013350760683e-05
0.0011777811953465423,2.9980334049929444e-11,2.998032793359258e-11,2.998032793325805e-11,2.9980327933257644e-11,3.284750818520508e-11,3.2847502380690827e-11,3.2847502380598984e-11,2.350017781918111e-08,2.350017781864031e-08,1.7218014777339732e-05
0.001189172582425434,3.114022689289192e-11,3.1140219800343796e-11,3.114021979994882e-11,3.1140219799948327e-11,3.409529999657041e-11,3.409529326492261e-11,3.409529326481392e-11,2.3501525304659922e-08,2.3501525304029875e-08,1.7218016259110896e-05
0.0012006741459106851,3.2344994286449876e-11,3.2344986064256305e-11,3.234498606379008e-11,3.234498606378949e-11,3.5391367026048636e-11,3.539135922143507e-11,3.5391359221306495e-11,2.3502924922249577e-08,2.350292492151577e-08,1.721801779820946e-05
0.001212286951417961,3.3596372374382693e-11,3.3596362845376265e-11,3.3596362844826106e-11,3.35963628448254e-11,3.67375769830467e-11,3.6737567937060046e-11,3.673756793690798e-11,2.3504378688861447e-08,2.3504378688007042e-08,1.7218019396853336e-05
0.0012240120748694594,3.489616447184272e-11,3.489615343151244e-11,3.489615343086342e-11,3.489615343086258e-11,3.8135869838283583e-11,3.8135859356504366e-11,3.813585935632458e-11,2.3505888699438306e-08,2.350588869844377e-08,1.7218021057346242e-05
0.0012358506025935947,3.624624366450953e-11,3.6246230876850694e-11,3.6246230876085274e-11,3.624623087608427e-11,3.9588260619847423e-11,3.958824847789283e-11,3.9588248477680324e-11,2.3507457129973318e-08,2.3507457128816003e-08,1.7218022782081014e-05
0.001247803631425646,3.764855550836085e-11,3.7648540701106007e-11,3.7648540700203565e-11,3.7648540700202376e-11,4.109684231748462e-11,4.109682825646743e-11,4.109682825621632e-11,2.350908624064576e-08,2.350908623929941e-08,1.7218024573543077e-05
0.0012598722688093784,3.910512083395991e-11,3.910510369310013e-11,3.910510369203646e-11,3.910510369203504e-11,4.2663788899314704e-11,4.266377262062599e-11,4.266377262032935e-11,2.3510778379078134e-08,2.3510778377512327e-08,1.7218026434314e-05
0.0012720576328996466,4.061803865931246e-11,4.0618018822805445e-11,4.061801882155209e-11,4.06180188215504e-11,4.429135844532983e-11,4.429133960464659e-11,4.429133960429627e-11,2.3512535983719264e-08,2.3512535981898755e-08,1.7218028367075236e-05
0.001284360852665993,4.218948921550473e-11,4.218946626605106e-11,4.218946626457463e-11,4.2189466264572614e-11,4.5981896402207605e-11,4.598187460261215e-11,4.598187460219855e-11,2.3514361587358302e-08,2.351436158524227e-08,1.7218030374611982e-05
0.0012967830679972432,4.3821737089497974e-11,4.382171054625016e-11,4.382171054451146e-11,4.3821710544509056e-11,4.773783896414234e-11,4.7737813748224354e-11,4.7737813747736195e-11,2.3516257820774684e-08,2.3516257818315873e-08,1.7218032459817186e-05
0.0013093254298071233,4.551713448862627e-11,4.5517103797675865e-11,4.551710379562889e-11,4.551710379562603e-11,4.9561716584583606e-11,4.9561687425377125e-11,4.956168742480112e-11,2.351822741652934e-08,2.3518227413673043e-08,1.7218034625695716e-05
0.001321989100140882,4.727812463152224e-11,4.727808915498813e-11,4.7278089152578924e-11,4.727808915257552e-11,5.1456157623962234e-11,5.14561239145489e-11,5.145612391386946e-11,2.3520273212902548e-08,2.3520273209585467e-08,1.72180368753687e-05
0.001334775252282961,4.910724527037992e-11,4.910720427389611e-11,4.9107204271061394e-11,4.910720427105734e-11,5.3423892138681895e-11,5.342385318026786e-11,5.3423853179466614e-11,2.3522398157984206e-08,2.352239815413312e-08,1.7218039212078012e-05
0.0013476850708656958,5.1007132349657076e-11,5.1007084988029486e-11,5.100708498469507e-11,5.100708498469025e-11,5.54677558168619e-11,5.546771080510847e-11,5.546771080416387e-11,2.3524605313922332e-08,2.3524605309452566e-08,1.7218041639190956e-05
0.0013607197519790734,5.298052380651904e-11,5.298046910728843e-11,5.298046910336736e-11,5.2980469103361627e-11,5.759069406653095e-11,5.759064207588805e-11,5.7590642074774776e-11,2.352689786133596e-08,2.3526897856149622e-08,1.7218044160205112e-05
0.001373880503281548,5.503026351853467e-11,5.503020036314584e-11,5.5030200358536256e-11,5.503020035852943e-11,5.979576626219583e-11,5.979570622795198e-11,5.97957062266403e-11,2.3529279103898803e-08,2.352927909788275e-08,1.721804677875337e-05
0.0013871685441119313,5.7159305404351835e-11,5.71592325065871e-11,5.7159232501169646e-11,5.715923250116154e-11,6.208615015594141e-11,6.208608085366363e-11,6.20860808521186e-11,2.353175247310029e-08,2.3531752466123805e-08,1.7218049498609174e-05
0.0014005851056023634,5.937071768330576e-11,5.937063356459278e-11,5.937063355822773e-11,5.93706335582181e-11,6.446514645946033e-11,6.446506648145169e-11,6.446506647963235e-11,2.3534321533190783e-08,2.3534321525102876e-08,1.7218052323691956e-05
0.001414131430792377,6.16676873001488e-11,6.166759026129847e-11,6.166759025382224e-11,6.16675902538108e-11,6.693618360366401e-11,6.69360913320146e-11,6.693609132987286e-11,2.353698998631822e-08,2.353698997694454e-08,1.7218055258072793e-05
0.0014278087747440617,6.405352452133165e-11,6.405341261019987e-11,6.405341260142103e-11,6.405341260140745e-11,6.950282268278402e-11,6.950271625853168e-11,6.950271625601113e-11,2.353976167786348e-08,2.353976166700276e-08,1.7218058305980253e-05
0.0014416184046583532,6.65316677095328e-11,6.653153868402959e-11,6.653153867372413e-11,6.653153867370801e-11,7.216876259016071e-11,7.216863987801088e-11,7.216863987504538e-11,2.3542640601982255e-08,2.3542640589402214e-08,1.721806147180651e-05
0.0014555615999924285,6.910568828337489e-11,6.910553956916426e-11,6.910553955707026e-11,6.910553955705112e-11,7.493784535317295e-11,7.493770390115052e-11,7.493770389766255e-11,2.3545630907361333e-08,2.354563089279401e-08,1.7218064760113664e-05
0.0014696396525782536,7.177929586957327e-11,7.1779124511717e-11,7.177912449752812e-11,7.177912449750542e-11,7.781406167509317e-11,7.781389866841246e-11,7.781389866431117e-11,2.3548736903197713e-08,2.3548736886334048e-08,1.7218068175640318e-05
0.0014838538667422698,7.4556343655026e-11,7.455614626272092e-11,7.455614624607913e-11,7.45561462460522e-11,8.080155669193369e-11,8.080136890027423e-11,8.080136889545316e-11,2.355196306540907e-08,2.3551963045892714e-08,1.7218071723308397e-05
0.001498205559426239,7.744083394666923e-11,7.744060663011115e-11,7.744060661059805e-11,7.744060661056612e-11,8.390463595268671e-11,8.390441966995061e-11,8.390441966428507e-11,2.3555314043084608e-08,2.3555314020504804e-08,1.7218075408230262e-05
0.0015126960603092574,8.04369239472266e-11,8.043666224550131e-11,8.043666222262813e-11,8.043666222259028e-11,8.712777163168743e-11,8.712752260718749e-11,8.71275226005315e-11,2.355879466518554e-08,2.3558794639068975e-08,1.7218079235716052e-05
0.0015273267119309511,8.354893175532224e-11,8.354863055407357e-11,8.354863052726948e-11,8.354863052722461e-11,9.047560898219319e-11,9.047532234207678e-11,9.047532233425945e-11,2.3562409947504985e-08,2.35624099173064e-08,1.7218083211281354e-05
0.0015420988698158604,8.678134259874778e-11,8.67809960362023e-11,8.678099600480083e-11,8.67809960047477e-11,9.395297304061555e-11,9.395264319816655e-11,9.395264318898791e-11,2.3566165099897184e-08,2.3566165064988646e-08,1.7218087340655152e-05
0.0015570139025990295,9.01388153100515e-11,9.013841666978625e-11,9.013841663300956e-11,9.01384166329466e-11,9.756487559124439e-11,9.75644961445201e-11,9.756449613374621e-11,2.3570065533786587e-08,2.3570065493445154e-08,1.7218091629788067e-05
0.00157207319215281,9.362618905397667e-11,9.362573064259749e-11,9.362573059953788e-11,9.362573059946336e-11,1.0131652240168795e-10,1.013160860167389e-10,1.0131608600409615e-10,2.3574116869967632e-08,2.3574116823361236e-08,1.7218096084860944e-05
0.001587278133714889,9.724849031667049e-11,9.724796332432023e-11,9.724796327391895e-11,9.724796327383073e-11,1.0521332073967183e-10,1.0521281901735469e-10,1.0521281900252321e-10,2.357832494670644e-08,2.357832489287768e-08,1.721810071229377e-05
0.0016026301360175636,1.01010940166996e-10,1.0101033450833168e-10,1.0101033444935404e-10,1.0101033444924964e-10,1.0926088718227958e-10,1.0926031050640496e-10,1.0926031048901089e-10,2.3582695828156195e-08,2.358269576600381e-08,1.7218105518754897e-05
0.0016181306214182506,1.049189618006859e-10,1.0491826593364577e-10,1.0491826586465241e-10,1.0491826586452891e-10,1.1346505572914965e-10,1.1346439309340217e-10,1.1346439307300864e-10,2.3587235813098333e-08,2.3587235741355942e-08,1.7218110511170687e-05
0.0016337810260312732,1.0897818837856157e-10,1.0897738909788369e-10,1.0897738901719705e-10,1.08977389017051e-10,1.1783188623165985e-10,1.1783112504238372e-10,1.1783112501848042e-10,2.3591951444022196e-08,2.3591951361233987e-08,1.7218115696735456e-05
0.0016495827998609148,1.1319447117045888e-10,1.1319355337250603e-10,1.1319355327817163e-10,1.1319355327799894e-10,1.223676731505755e-10,1.2236679900212938e-10,1.223667989741204e-10,2.3596849516556307e-08,2.3596849421049183e-08,1.7218121082921884e-05
0.0016655374069357617,1.1757388801702912e-10,1.1757283443201517e-10,1.1757283432175646e-10,1.1757283432155236e-10,1.2707895465519675e-10,1.2707795107414142e-10,1.27077951041331e-10,2.3601937089264833e-08,2.360193697911657e-08,1.7218126677491742e-05
0.0016816463254443446,1.2212275212207777e-10,1.2212154300927068e-10,1.2212154288043686e-10,1.221215428801957e-10,1.319725220775663e-10,1.319713702314504e-10,1.3197137019302667e-10,2.3607221493823532e-08,2.3607221366826324e-08,1.7218132488507117e-05
0.0016979110478720922,1.2684762118864528e-10,1.2684623398953476e-10,1.2684623383904008e-10,1.2684623383875517e-10,1.3705542973587322e-10,1.3705410810182012e-10,1.370541080568357e-10,2.361271034558982e-08,2.361271019920861e-08,1.7218138524341998e-05
0.0017143330811396097,1.3175530691259935e-10,1.3175371585635322e-10,1.317537156806067e-10,1.3175371568027025e-10,1.4233500514178664e-10,1.4233348912944948e-10,1.4233348907679946e-10,2.3618411554582347e-08,2.361841138590718e-08,1.7218144793694365e-05
0.0017309139467422943,1.3685288484809886e-10,1.3685106050288343e-10,1.3685106029770746e-10,1.368510602973102e-10,1.4781885960708135e-10,1.4781712112981537e-10,1.478171210682113e-10,2.3624333336885908e-08,2.3624333142577493e-08,1.721815130559872e-05
0.0017476551808912994,1.421477046599159e-10,1.4214561342280933e-10,1.4214561318334512e-10,1.4214561318287628e-10,1.5351489926557532e-10,1.5351290625286604e-10,1.5351290618080602e-10,2.363048422649834e-08,2.3630484002725834e-08,1.721815806943911e-05
0.0017645583346558708,1.476474007782545e-10,1.4764500429552768e-10,1.47645004016126e-10,1.476450040155728e-10,1.5943133652709286e-10,1.594290523703638e-10,1.5942905228609753e-10,2.3636873087636508e-08,2.3636872830006467e-08,1.7218165094962634e-05
0.0017816249741070423,1.5335990347239835e-10,1.5335715798086077e-10,1.5335715765495526e-10,1.5335715765430274e-10,1.6557670198089578e-10,1.655740849037868e-10,1.655740848052752e-10,2.36435091275193e-08,2.3643508830994546e-08,1.721817239229353e-05
0.0017988566804627395,1.5929345036024544e-10,1.5929030593913916e-10,1.5929030555909971e-10,1.5929030555833023e-10,1.7195985676679086e-10,1.7195685910983443e-10,1.7195685899470265e-10,2.3650401909646158e-08,2.3650401568453173e-08,1.7218179971947718e-05
0.0018162550502342758,1.654565983715568e-10,1.6545299809311192e-10,1.6545299765007496e-10,1.6545299764916783e-10,1.78590005432931e-10,1.7858657284124027e-10,1.7858657270672325e-10,2.3657561367590516e-08,2.3657560975113786e-08,1.7218187844847994e-05
