AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.529418689024062e-32,3.529418689024062e-32,3.529418689024062e-32,3.529418689024062e-32,3.109702273373396e-14,3.109702273373396e-14,3.109702273373396e-14,1.9637572790353682e-10,1.9637572790353682e-10,1.6300271126518442e-07
0.0010473708979594498,5.399105671802034e-32,5.399105671802034e-32,5.399105671802034e-32,5.399105671802034e-32,3.109702273373396e-14,3.109702273373396e-14,3.109702273373396e-14,1.9637572790353682e-10,1.9637572790353682e-10,1.6300271126518442e-07
0.001096985797892384,8.259247378594515e-32,8.259247378594515e-32,8.259247378594515e-32,8.259247378594515e-32,3.109702273373396e-14,3.109702273373396e-14,3.109702273373396e-14,1.9637572790353682e-10,1.9637572790353682e-10,1.6300271126518442e-07
0.0011489510001873086,1.2634530866303748e-31,1.2634530866303748e-31,1.2634530866303748e-31,1.2634530866303748e-31,3.109702273373396e-14,3.109702273373396e-14,3.109702273373396e-14,1.9637572790353682e-10,1.9637572790353682e-10,1.6300271126518442e-07
0.0012033778407775893,1.9327592805284585e-31,1.9327592805284585e-31,1.9327592805284585e-31,1.9327592805284585e-31,3.109702273373396e-14,3.109702273373396e-14,3.109702273373396e-14,1.9637572790353682e-10,1.9637572790353682e-10,1.6300271126518442e-07
0.0012603829296797275,2.9566261509808444e-31,2.9566261509808444e-31,2.9566261509808444e-31,2.9566261509808444e-31,3.109702273373396e-14,3.109702273373396e-14,3.109702273373396e-14,1.9637572790353682e-10,1.9637572790353682e-10,1.6300271126518442e-07
0.001320088400831418,4.522879949267996e-31,4.522879949267996e-31,4.522879949267996e-31,4.522879949267996e-31,3.109702273373396e-14,3.109702273373396e-14,3.109702273373396e-14,1.9637572790353682e-10,1.9637572790353682e-10,1.6300271126518442e-07
0.0013826221737646563,6.918846682291624e-31,6.918846682291624e-31,6.918846682291624e-31,6.918846682291624e-31,3.109702273373396e-14,3.109702273373396e-14,3.109702273373396e-14,1.9637572790353682e-10,1.9637572790353682e-10,1.6300271126518442e-07
0.001448118227674533,1.0584061471895883e-30,1.0584061471895883e-30,1.0584061471895883e-30,1.0584061471895883e-30,3.109702273373396e-14,3.109702273373396e-14,3.109702273373396e-14,1.9637572790353682e-10,1.9637572790353682e-10,1.6300271126518442e-07
0.0015167168884709225,1.6190900360255912e-30,1.6190900360255912e-30,1.6190900360255912e-30,1.6190900360255912e-30,3.109702273373396e-14,3.109702273373396e-14,3.109702273373396e-14,1.9637572790353682e-10,1.9637572790353682e-10,1.6300271126518442e-07
