im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.375627120030045e-13,2.375627120030045e-13,2.375627120030045e-13,2.375627120030045e-13,2.486144399603722e-13,2.486144399603722e-13,2.486144399603722e-13,7.6011593222662e-08,7.6011593222662e-08,8.000380679158014e-05
0.001009671904360419,2.4553221695606117e-13,2.4553221695606117e-13,2.4553221695606117e-13,2.4553221695606117e-13,2.567780087991839e-13,2.567780087991839e-13,2.567780087991839e-13,7.601160202548663e-08,7.601160202548663e-08,8.000380680123158e-05
0.001019437354454795,2.5376907451113627e-13,2.5376907451113627e-13,2.5376907451113627e-13,2.5376907451113627e-13,2.6521544049192055e-13,2.6521544049192055e-13,2.6521544049192055e-13,7.601161112361919e-08,7.601161112361919e-08,8.000380681120679e-05
0.0010292972550485203,2.6228225353320314e-13,2.6228225353320314e-13,2.6228225353320314e-13,2.6228225353320314e-13,2.739359223026653e-13,2.739359223026653e-13,2.739359223026653e-13,7.601162052696638e-08,7.601162052696638e-08,8.000380682151665e-05
0.0010392525196577912,2.710810237653144e-13,2.710810237653144e-13,2.710810237653144e-13,2.710810237653144e-13,2.8294894970020506e-13,2.8294894970020506e-13,2.8294894970020506e-13,7.60116302457672e-08,7.60116302457672e-08,8.000380683217238e-05
0.0010493040706342459,2.8017496592215403e-13,2.8017496592215403e-13,2.8017496592215403e-13,2.8017496592215403e-13,2.9226433669736827e-13,2.9226433669736827e-13,2.9226433669736827e-13,7.601164029060418e-08,7.601164029060418e-08,8.000380684318555e-05
0.0010594528392504174,2.8957398212218165e-13,2.8957398212218165e-13,2.8957398212218165e-13,2.8957398212218165e-13,3.0189222653720113e-13,3.0189222653720113e-13,3.0189222653720113e-13,7.601165067241481e-08,7.601165067241481e-08,8.00038068545682e-05
0.0010696997657860217,2.992883066697563e-13,2.992883066697563e-13,2.992883066697563e-13,2.992883066697563e-13,3.1184310273764414e-13,3.1184310273764414e-13,3.1184310273764414e-13,7.601166140250355e-08,7.601166140250355e-08,8.00038068663327e-05
0.0010800457996150668,3.0932851719895013e-13,3.0932851719895013e-13,3.0932851719895013e-13,3.0932851719895013e-13,3.221278005067069e-13,3.221278005067069e-13,3.221278005067069e-13,7.601167249255407e-08,7.601167249255407e-08,8.000380687849185e-05
0.001090491899293816,3.197055461912245e-13,3.197055461912245e-13,3.197055461912245e-13,3.197055461912245e-13,3.3275751854060877e-13,3.3275751854060877e-13,3.3275751854060877e-13,7.601168395464198e-08,7.601168395464198e-08,8.000380689105892e-05
0.0011010390326495973,3.3043069287947216e-13,3.3043069287947216e-13,3.3043069287947216e-13,3.3043069287947216e-13,3.4374383121769436e-13,3.4374383121769436e-13,3.4374383121769436e-13,7.601169580124801e-08,7.601169580124801e-08,8.000380690404757e-05
0.0011116881768704725,3.4151563555141653e-13,3.4151563555141653e-13,3.4151563555141653e-13,3.4151563555141653e-13,3.550987012014305e-13,3.550987012014305e-13,3.550987012014305e-13,7.601170804527156e-08,7.601170804527156e-08,8.000380691747194e-05
0.001122440318595772,3.529724442657344e-13,3.529724442657344e-13,3.529724442657344e-13,3.529724442657344e-13,3.6683449246617634e-13,3.6683449246617634e-13,3.6683449246617634e-13,7.601172070004479e-08,7.601172070004479e-08,8.000380693134667e-05
0.0011332964540075085,3.648135939947894e-13,3.648135939947894e-13,3.648135939947894e-13,3.648135939947894e-13,3.7896398375995376e-13,3.7896398375995376e-13,3.7896398375995376e-13,7.601173377934709e-08,7.601173377934709e-08,8.000380694568685e-05
0.0011442575889226711,3.77051978208246e-13,3.77051978208246e-13,3.77051978208246e-13,3.77051978208246e-13,3.9150038251883267e-13,3.9150038251883267e-13,3.9150038251883267e-13,7.601174729742012e-08,7.601174729742012e-08,8.00038069605081e-05
0.0011553247388864148,3.8970092291238084e-13,3.8970092291238084e-13,3.8970092291238084e-13,3.8970092291238084e-13,4.0445733924811133e-13,4.0445733924811133e-13,4.0445733924811133e-13,7.60117612689833e-08,7.60117612689833e-08,8.000380697582656e-05
0.001166498929266149,4.0277420116036124e-13,4.0277420116036124e-13,4.0277420116036124e-13,4.0277420116036124e-13,4.178489623859317e-13,4.178489623859317e-13,4.178489623859317e-13,7.601177570924984e-08,7.601177570924984e-08,8.000380699165891e-05
0.0011777811953465423,4.1628604804931846e-13,4.1628604804931846e-13,4.1628604804931846e-13,4.1628604804931846e-13,4.3168983366554354e-13,4.3168983366554354e-13,4.3168983366554354e-13,7.601179063394332e-08,7.601179063394332e-08,8.000380700802238e-05
0.001189172582425434,4.302511762205073e-13,4.302511762205073e-13,4.302511762205073e-13,4.302511762205073e-13,4.459950239929053e-13,4.459950239929053e-13,4.459950239929053e-13,7.601180605931477e-08,7.601180605931477e-08,8.00038070249348e-05
0.0012006741459106851,4.4468479187944845e-13,4.4468479187944845e-13,4.4468479187944845e-13,4.4468479187944845e-13,4.607801098569303e-13,4.607801098569303e-13,4.607801098569303e-13,7.601182200216042e-08,7.601182200216042e-08,8.000380704241457e-05
0.001212286951417961,4.596026113535192e-13,4.596026113535192e-13,4.596026113535192e-13,4.596026113535192e-13,4.76061190290268e-13,4.76061190290268e-13,4.76061190290268e-13,7.601183847983996e-08,7.601183847983996e-08,8.000380706048074e-05
0.0012240120748694594,4.750208782049789e-13,4.750208782049789e-13,4.750208782049789e-13,4.750208782049789e-13,4.918549043990449e-13,4.918549043990449e-13,4.918549043990449e-13,7.601185551029542e-08,7.601185551029542e-08,8.000380707915297e-05
0.0012358506025935947,4.909563809180945e-13,4.909563809180945e-13,4.909563809180945e-13,4.909563809180945e-13,5.081784494806868e-13,5.081784494806868e-13,5.081784494806868e-13,7.601187311207077e-08,7.601187311207077e-08,8.00038070984516e-05
0.001247803631425646,5.074264711796142e-13,5.074264711796142e-13,5.074264711796142e-13,5.074264711796142e-13,5.250495997495362e-13,5.250495997495362e-13,5.250495997495362e-13,7.601189130433202e-08,7.601189130433202e-08,8.000380711839764e-05
0.0012598722688093784,5.244490827724879e-13,5.244490827724879e-13,5.244490827724879e-13,5.244490827724879e-13,5.424867256906497e-13,5.424867256906497e-13,5.424867256906497e-13,7.60119101068882e-08,7.60119101068882e-08,8.000380713901281e-05
0.0012720576328996466,5.420427511034287e-13,5.420427511034287e-13,5.420427511034287e-13,5.420427511034287e-13,5.605088140628725e-13,5.605088140628725e-13,5.605088140628725e-13,7.601192954021282e-08,7.601192954021282e-08,8.000380716031957e-05
0.001284360852665993,5.602266333855574e-13,5.602266333855574e-13,5.602266333855574e-13,5.602266333855574e-13,5.791354885729459e-13,5.791354885729459e-13,5.791354885729459e-13,7.601194962546627e-08,7.601194962546627e-08,8.000380718234108e-05
0.0012967830679972432,5.790205294981025e-13,5.790205294981025e-13,5.790205294981025e-13,5.790205294981025e-13,5.983870312431579e-13,5.983870312431579e-13,5.983870312431579e-13,7.601197038451875e-08,7.601197038451875e-08,8.000380720510136e-05
0.0013093254298071233,5.984449035458977e-13,5.984449035458977e-13,5.984449035458977e-13,5.984449035458977e-13,6.182844044958317e-13,6.182844044958317e-13,6.182844044958317e-13,7.601199183997417e-08,7.601199183997417e-08,8.000380722862518e-05
0.001321989100140882,6.185209061421235e-13,6.185209061421235e-13,6.185209061421235e-13,6.185209061421235e-13,6.388492739786708e-13,6.388492739786708e-13,6.388492739786708e-13,7.601201401519473e-08,7.601201401519473e-08,8.000380725293815e-05
0.001334775252282961,6.392703974385709e-13,6.392703974385709e-13,6.392703974385709e-13,6.392703974385709e-13,6.601040321558274e-13,6.601040321558274e-13,6.601040321558274e-13,7.601203693432637e-08,7.601203693432637e-08,8.000380727806674e-05
0.0013476850708656958,6.60715970928499e-13,6.60715970928499e-13,6.60715970928499e-13,6.60715970928499e-13,6.820718226903789e-13,6.820718226903789e-13,6.820718226903789e-13,7.6012060622325e-08,7.6012060622325e-08,8.000380730403833e-05
0.0013607197519790734,6.828809780480086e-13,6.828809780480086e-13,6.828809780480086e-13,6.828809780480086e-13,7.047765656447659e-13,7.047765656447659e-13,7.047765656447659e-13,7.60120851049838e-08,7.60120851049838e-08,8.000380733088117e-05
0.001373880503281548,7.057895536027019e-13,7.057895536027019e-13,7.057895536027019e-13,7.057895536027019e-13,7.282429835266099e-13,7.282429835266099e-13,7.282429835266099e-13,7.601211040896119e-08,7.601211040896119e-08,8.000380735862452e-05
0.0013871685441119313,7.294666420473671e-13,7.294666420473671e-13,7.294666420473671e-13,7.294666420473671e-13,7.524966282083311e-13,7.524966282083311e-13,7.524966282083311e-13,7.601213656180988e-08,7.601213656180988e-08,8.000380738729856e-05
0.0014005851056023634,7.539380246472182e-13,7.539380246472182e-13,7.539380246472182e-13,7.539380246472182e-13,7.775639087497853e-13,7.775639087497853e-13,7.775639087497853e-13,7.601216359200696e-08,7.601216359200696e-08,8.000380741693455e-05
0.001414131430792377,7.792303475503367e-13,7.792303475503367e-13,7.792303475503367e-13,7.792303475503367e-13,8.034721201542923e-13,8.034721201542923e-13,8.034721201542923e-13,7.601219152898477e-08,7.601219152898477e-08,8.000380744756472e-05
0.0014278087747440617,8.053711508018661e-13,8.053711508018661e-13,8.053711508018661e-13,8.053711508018661e-13,8.302494730893499e-13,8.302494730893499e-13,8.302494730893499e-13,7.601222040316302e-08,7.601222040316302e-08,8.000380747922244e-05
0.0014416184046583532,8.32388898331535e-13,8.32388898331535e-13,8.32388898331535e-13,8.32388898331535e-13,8.579251246043775e-13,8.579251246043775e-13,8.579251246043775e-13,7.601225024598197e-08,7.601225024598197e-08,8.000380751194219e-05
0.0014555615999924285,8.603130089471545e-13,8.603130089471545e-13,8.603130089471545e-13,8.603130089471545e-13,8.865292098789293e-13,8.865292098789293e-13,8.865292098789293e-13,7.601228108993654e-08,7.601228108993654e-08,8.000380754575958e-05
0.0014696396525782536,8.89173888367879e-13,8.89173888367879e-13,8.89173888367879e-13,8.89173888367879e-13,9.160928750359927e-13,9.160928750359927e-13,9.160928750359927e-13,7.601231296861177e-08,7.601231296861177e-08,8.000380758071144e-05
0.0014838538667422698,9.190029623320711e-13,9.190029623320711e-13,9.190029623320711e-13,9.190029623320711e-13,9.466483110560533e-13,9.466483110560533e-13,9.466483110560533e-13,7.60123459167194e-08,7.60123459167194e-08,8.000380761683583e-05
0.001498205559426239,9.498327108158372e-13,9.498327108158372e-13,9.498327108158372e-13,9.498327108158372e-13,9.782287888288837e-13,9.782287888288837e-13,9.782287888288837e-13,7.601237997013561e-08,7.601237997013561e-08,8.000380765417208e-05
0.0015126960603092574,9.816967033994947e-13,9.816967033994947e-13,9.816967033994947e-13,9.816967033994947e-13,1.0108686953812094e-12,1.0108686953812094e-12,1.0108686953812094e-12,7.601241516594016e-08,7.601241516594016e-08,8.000380769276084e-05
0.0015273267119309511,1.0146296358204577e-12,1.0146296358204577e-12,1.0146296358204577e-12,1.0146296358204577e-12,1.044603571319688e-12,1.044603571319688e-12,1.044603571319688e-12,7.601245154245668e-08,7.601245154245668e-08,8.000380773264416e-05
0.0015420988698158604,1.0486673677523967e-12,1.0486673677523967e-12,1.0486673677523967e-12,1.0486673677523967e-12,1.0794701495300218e-12,1.0794701495300218e-12,1.0794701495300218e-12,7.601248913929447e-08,7.601248913929447e-08,8.000380777386543e-05
0.0015570139025990295,1.0838469618517387e-12,1.0838469618517387e-12,1.0838469618517387e-12,1.0838469618517387e-12,1.1155063951742724e-12,1.1155063951742724e-12,1.1155063951742724e-12,7.601252799739158e-08,7.601252799739158e-08,8.000380781646955e-05
0.00157207319215281,1.1202067241140759e-12,1.1202067241140759e-12,1.1202067241140759e-12,1.1202067241140759e-12,1.1527515470299795e-12,1.1527515470299795e-12,1.1527515470299795e-12,7.601256815905941e-08,7.601256815905941e-08,8.00038078605029e-05
0.001587278133714889,1.1577862455844001e-12,1.1577862455844001e-12,1.1577862455844001e-12,1.1577862455844001e-12,1.1912461602160744e-12,1.1912461602160744e-12,1.1912461602160744e-12,7.60126096680288e-08,7.60126096680288e-08,8.000380790601344e-05
0.0016026301360175636,1.1966264454666117e-12,1.1966264454666117e-12,1.1966264454666117e-12,1.1966264454666117e-12,1.2310321503521385e-12,1.2310321503521385e-12,1.2310321503521385e-12,7.60126525694976e-08,7.60126525694976e-08,8.000380795305072e-05
0.0016181306214182506,1.2367696156791814e-12,1.2367696156791814e-12,1.2367696156791814e-12,1.2367696156791814e-12,1.272152839199034e-12,1.272152839199034e-12,1.272152839199034e-12,7.601269691017993e-08,7.601269691017993e-08,8.000380800166595e-05
0.0016337810260312732,1.2782594669055405e-12,1.2782594669055405e-12,1.2782594669055405e-12,1.2782594669055405e-12,1.3146530018306557e-12,1.3146530018306557e-12,1.3146530018306557e-12,7.6012742738357e-08,7.6012742738357e-08,8.000380805191208e-05
0.0016495827998609148,1.321141176189342e-12,1.321141176189342e-12,1.321141176189342e-12,1.321141176189342e-12,1.3585789153881773e-12,1.3585789153881773e-12,1.3585789153881773e-12,7.601279010392975e-08,7.601279010392975e-08,8.000380810384382e-05
0.0016655374069357617,1.3654614361263605e-12,1.3654614361263605e-12,1.3654614361263605e-12,1.3654614361263605e-12,1.4039784094698132e-12,1.4039784094698132e-12,1.4039784094698132e-12,7.601283905847311e-08,7.601283905847311e-08,8.00038081575177e-05
0.0016816463254443446,1.4112685057066512e-12,1.4112685057066512e-12,1.4112685057066512e-12,1.4112685057066512e-12,1.4509009182110237e-12,1.4509009182110237e-12,1.4509009182110237e-12,7.601288965529219e-08,7.601288965529219e-08,8.000380821299219e-05
0.0016979110478720922,1.4586122628623032e-12,1.4586122628623032e-12,1.4586122628623032e-12,1.4586122628623032e-12,1.4993975341118505e-12,1.4993975341118505e-12,1.4993975341118505e-12,7.601294194948034e-08,7.601294194948034e-08,8.000380827032767e-05
0.0017143330811396097,1.5075442587780117e-12,1.5075442587780117e-12,1.5075442587780117e-12,1.5075442587780117e-12,1.5495210636699953e-12,1.5495210636699953e-12,1.5495210636699953e-12,7.601299599797912e-08,7.601299599797912e-08,8.000380832958659e-05
0.0017309139467422943,1.558117774023602e-12,1.558117774023602e-12,1.558117774023602e-12,1.558117774023602e-12,1.601326084880214e-12,1.601326084880214e-12,1.601326084880214e-12,7.601305185964031e-08,7.601305185964031e-08,8.000380839083345e-05
0.0017476551808912994,1.6103878765696307e-12,1.6103878765696307e-12,1.6103878765696307e-12,1.6103878765696307e-12,1.6548690066626474e-12,1.6548690066626474e-12,1.6548690066626474e-12,7.601310959528998e-08,7.601310959528998e-08,8.000380845413496e-05
