im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.2719144160960538e-21,2.2719144160960538e-21,2.2719144160960538e-21,2.2719144160960538e-21,1.0834554195894343e-18,1.0834554195894343e-18,1.0834554195894343e-18,2.8432559648180927e-12,2.8432559648180927e-12,3.2128781696505156e-08
0.001009671904360419,2.4146866855533242e-21,2.4146866855533242e-21,2.4146866855533242e-21,2.4146866855533242e-21,1.083609616167366e-18,1.083609616167366e-18,1.083609616167366e-18,2.8432559649848415e-12,2.8432559649848415e-12,3.212878169650534e-08
0.001019437354454795,2.5664310891638357e-21,2.5664310891638357e-21,2.5664310891638357e-21,2.5664310891638357e-21,1.0837735028089804e-18,1.0837735028089804e-18,1.0837735028089804e-18,2.8432559651620694e-12,2.8432559651620694e-12,3.2128781696505533e-08
0.0010292972550485203,2.727711456245288e-21,2.727711456245288e-21,2.727711456245288e-21,2.727711456245288e-21,1.0839476884599199e-18,1.0839476884599199e-18,1.0839476884599199e-18,2.8432559653504343e-12,2.8432559653504343e-12,3.2128781696505745e-08
0.0010392525196577912,2.899127048432025e-21,2.899127048432025e-21,2.899127048432025e-21,2.899127048432025e-21,1.0841328203333558e-18,1.0841328203333558e-18,1.0841328203333558e-18,2.8432559655506367e-12,2.8432559655506367e-12,3.2128781696505964e-08
0.0010493040706342459,3.08131478632261e-21,3.08131478632261e-21,3.08131478632261e-21,3.08131478632261e-21,1.0843295863148075e-18,1.0843295863148075e-18,1.0843295863148075e-18,2.84325596576342e-12,2.84325596576342e-12,3.2128781696506195e-08
0.0010594528392504174,3.2749516160546987e-21,3.2749516160546987e-21,3.2749516160546987e-21,3.2749516160546987e-21,1.0845387175180847e-18,1.0845387175180847e-18,1.0845387175180847e-18,2.843255965989575e-12,2.843255965989575e-12,3.2128781696506447e-08
0.0010696997657860217,3.480757024600977e-21,3.480757024600977e-21,3.480757024600977e-21,3.480757024600977e-21,1.084760991001852e-18,1.084760991001852e-18,1.084760991001852e-18,2.8432559662299426e-12,2.8432559662299426e-12,3.212878169650671e-08
0.0010800457996150668,3.699495713131992e-21,3.699495713131992e-21,3.699495713131992e-21,3.699495713131992e-21,1.0849972326569086e-18,1.0849972326569086e-18,1.0849972326569086e-18,2.8432559664854154e-12,2.8432559664854154e-12,3.2128781696506996e-08
0.001090491899293816,3.931980438379216e-21,3.931980438379216e-21,3.931980438379216e-21,3.931980438379216e-21,1.0852483202749087e-18,1.0852483202749087e-18,1.0852483202749087e-18,2.8432559667569423e-12,2.8432559667569423e-12,3.2128781696507294e-08
0.0011010390326495973,4.179075032555656e-21,4.179075032555656e-21,4.179075032555656e-21,4.179075032555656e-21,1.0855151868099315e-18,1.0855151868099315e-18,1.0855151868099315e-18,2.843255967045533e-12,2.843255967045533e-12,3.212878169650761e-08
0.0011116881768704725,4.441697613055577e-21,4.441697613055577e-21,4.441697613055577e-21,4.441697613055577e-21,1.0857988238450127e-18,1.0857988238450127e-18,1.0857988238450127e-18,2.843255967352259e-12,2.843255967352259e-12,3.212878169650795e-08
0.001122440318595772,4.720823993858503e-21,4.720823993858503e-21,4.720823993858503e-21,4.720823993858503e-21,1.0861002852765208e-18,1.0861002852765208e-18,1.0861002852765208e-18,2.8432559676782607e-12,2.8432559676782607e-12,3.2128781696508306e-08
0.0011332964540075085,5.0174913113138874e-21,5.0174913113138874e-21,5.0174913113138874e-21,5.0174913113138874e-21,1.0864206912300697e-18,1.0864206912300697e-18,1.0864206912300697e-18,2.843255968024749e-12,2.843255968024749e-12,3.212878169650869e-08
0.0011442575889226711,5.332801877778485e-21,5.332801877778485e-21,5.332801877778485e-21,5.332801877778485e-21,1.086761232222514e-18,1.086761232222514e-18,1.086761232222514e-18,2.843255968393011e-12,2.843255968393011e-12,3.2128781696509094e-08
0.0011553247388864148,5.667927277424806e-21,5.667927277424806e-21,5.667927277424806e-21,5.667927277424806e-21,1.0871231735854964e-18,1.0871231735854964e-18,1.0871231735854964e-18,2.843255968784416e-12,2.843255968784416e-12,3.2128781696509524e-08
0.001166498929266149,6.024112719439406e-21,6.024112719439406e-21,6.024112719439406e-21,6.024112719439406e-21,1.087507860166977e-18,1.087507860166977e-18,1.087507860166977e-18,2.8432559692004173e-12,2.8432559692004173e-12,3.212878169650999e-08
0.0011777811953465423,6.4026816647866445e-21,6.4026816647866445e-21,6.4026816647866445e-21,6.4026816647866445e-21,1.087916721328221e-18,1.087916721328221e-18,1.087916721328221e-18,2.8432559696425614e-12,2.8432559696425614e-12,3.212878169651047e-08
0.001189172582425434,6.805040743727972e-21,6.805040743727972e-21,6.805040743727972e-21,6.805040743727972e-21,1.0883512762548067e-18,1.0883512762548067e-18,1.0883512762548067e-18,2.843255970112491e-12,2.843255970112491e-12,3.212878169651099e-08
0.0012006741459106851,7.232684982369944e-21,7.232684982369944e-21,7.232684982369944e-21,7.232684982369944e-21,1.0888131396013896e-18,1.0888131396013896e-18,1.0888131396013896e-18,2.8432559706119517e-12,2.8432559706119517e-12,3.212878169651154e-08
0.001212286951417961,7.687203357660194e-21,7.687203357660194e-21,7.687203357660194e-21,7.687203357660194e-21,1.0893040274911963e-18,1.0893040274911963e-18,1.0893040274911963e-18,2.8432559711427997e-12,2.8432559711427997e-12,3.2128781696512124e-08
