im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.460641434851467e-43,7.460641434851467e-43,7.460641434851467e-43,7.460641434851467e-43,8.530211748904623e-43,8.530211748904623e-43,8.530211748904623e-43,2.9416241607988423e-31,2.9416241607988423e-31,4.6309077404559676e-20
0.001009671904360419,8.376945583614467e-43,8.376945583614467e-43,8.376945583614467e-43,8.376945583614467e-43,9.577840102113778e-43,9.577840102113778e-43,9.577840102113778e-43,2.9416241608000045e-31,2.9416241608000045e-31,4.6309077404559676e-20
0.001019437354454795,9.405788754708326e-43,9.405788754708326e-43,9.405788754708326e-43,9.405788754708326e-43,1.0754136508169153e-42,1.0754136508169153e-42,1.0754136508169153e-42,2.9416241608013094e-31,2.9416241608013094e-31,4.6309077404559676e-20
0.0010292972550485203,1.0560992812373801e-42,1.0560992812373801e-42,1.0560992812373801e-42,1.0560992812373801e-42,1.207490377325947e-42,1.207490377325947e-42,1.207490377325947e-42,2.941624160802775e-31,2.941624160802775e-31,4.6309077404559676e-20
0.0010392525196577912,1.1858077200296406e-42,1.1858077200296406e-42,1.1858077200296406e-42,1.1858077200296406e-42,1.3557885579166506e-42,1.3557885579166506e-42,1.3557885579166506e-42,2.9416241608044203e-31,2.9416241608044203e-31,4.6309077404559676e-20
0.0010493040706342459,1.3314467435622045e-42,1.3314467435622045e-42,1.3314467435622045e-42,1.3314467435622045e-42,1.5223004858527895e-42,1.5223004858527895e-42,1.5223004858527895e-42,2.941624160806268e-31,2.941624160806268e-31,4.6309077404559676e-20
0.0010594528392504174,1.4949729209876342e-42,1.4949729209876342e-42,1.4949729209876342e-42,1.4949729209876342e-42,1.709263144697087e-42,1.709263144697087e-42,1.709263144697087e-42,2.941624160808342e-31,2.941624160808342e-31,4.6309077404559676e-20
0.0010696997657860217,1.678583124178773e-42,1.678583124178773e-42,1.678583124178773e-42,1.678583124178773e-42,1.9191882607856794e-42,1.9191882607856794e-42,1.9191882607856794e-42,2.9416241608106714e-31,2.9416241608106714e-31,4.6309077404559676e-20
0.0010800457996150668,1.8847440413277408e-42,1.8847440413277408e-42,1.8847440413277408e-42,1.8847440413277408e-42,2.1548960466998136e-42,2.1548960466998136e-42,2.1548960466998136e-42,2.941624160813287e-31,2.941624160813287e-31,4.6309077404559676e-20
0.001090491899293816,2.116225315358347e-42,2.116225315358347e-42,2.116225315358347e-42,2.116225315358347e-42,2.419553089057226e-42,2.419553089057226e-42,2.419553089057226e-42,2.941624160816223e-31,2.941624160816223e-31,4.6309077404559676e-20
0.0011010390326495973,2.3761367523457345e-42,2.3761367523457345e-42,2.3761367523457345e-42,2.3761367523457345e-42,2.7167148896219304e-42,2.7167148896219304e-42,2.7167148896219304e-42,2.9416241608195206e-31,2.9416241608195206e-31,4.6309077404559676e-20
0.0011116881768704725,2.6679700998152724e-42,2.6679700998152724e-42,2.6679700998152724e-42,2.6679700998152724e-42,3.0503736312458366e-42,3.0503736312458366e-42,3.0503736312458366e-42,2.9416241608232227e-31,2.9416241608232227e-31,4.6309077404559676e-20
0.001122440318595772,2.995645956185528e-42,2.995645956185528e-42,2.995645956185528e-42,2.995645956185528e-42,3.425011810347174e-42,3.425011810347174e-42,3.425011810347174e-42,2.9416241608273793e-31,2.9416241608273793e-31,4.6309077404559676e-20
0.0011332964540075085,3.3635664415549673e-42,3.3635664415549673e-42,3.3635664415549673e-42,3.3635664415549673e-42,3.8456624564452455e-42,3.8456624564452455e-42,3.8456624564452455e-42,2.9416241608320465e-31,2.9416241608320465e-31,4.6309077404559676e-20
0.0011442575889226711,3.7766743374309706e-42,3.7766743374309706e-42,3.7766743374309706e-42,3.7766743374309706e-42,4.31797674776274e-42,4.31797674776274e-42,4.31797674776274e-42,2.941624160837287e-31,2.941624160837287e-31,4.6309077404559676e-20
0.0011553247388864148,4.2405194899066094e-42,4.2405194899066094e-42,4.2405194899066094e-42,4.2405194899066094e-42,4.848299931269127e-42,4.848299931269127e-42,4.848299931269127e-42,2.941624160843171e-31,2.941624160843171e-31,4.6309077404559676e-20
0.001166498929266149,4.7613333683702834e-42,4.7613333683702834e-42,4.7613333683702834e-42,4.7613333683702834e-42,5.443756567103367e-42,5.443756567103367e-42,5.443756567103367e-42,2.941624160849778e-31,2.941624160849778e-31,4.6309077404559676e-20
0.0011777811953465423,5.3461127813977495e-42,5.3461127813977495e-42,5.3461127813977495e-42,5.3461127813977495e-42,6.112346242581347e-42,6.112346242581347e-42,6.112346242581347e-42,2.9416241608571963e-31,2.9416241608571963e-31,4.6309077404559676e-20
0.001189172582425434,6.00271387449762e-42,6.00271387449762e-42,6.00271387449762e-42,6.00271387449762e-42,6.863051041646343e-42,6.863051041646343e-42,6.863051041646343e-42,2.9416241608655257e-31,2.9416241608655257e-31,4.6309077404559676e-20
0.0012006741459106851,6.739957672510129e-42,6.739957672510129e-42,6.739957672510129e-42,6.739957672510129e-42,7.705956213546068e-42,7.705956213546068e-42,7.705956213546068e-42,2.941624160874878e-31,2.941624160874878e-31,4.6309077404559676e-20
0.001212286951417961,7.567748584556687e-42,7.567748584556687e-42,7.567748584556687e-42,7.567748584556687e-42,8.652385661846149e-42,8.652385661846149e-42,8.652385661846149e-42,2.941624160885379e-31,2.941624160885379e-31,4.6309077404559676e-20
0.0012240120748694594,8.49720746357902e-42,8.49720746357902e-42,8.49720746357902e-42,8.49720746357902e-42,9.715054073988901e-42,9.715054073988901e-42,9.715054073988901e-42,2.9416241608971696e-31,2.9416241608971696e-31,4.6309077404559676e-20
0.0012358506025935947,9.540821008039944e-42,9.540821008039944e-42,9.540821008039944e-42,9.540821008039944e-42,1.0908237735163348e-41,1.0908237735163348e-41,1.0908237735163348e-41,2.9416241609104084e-31,2.9416241609104084e-31,4.6309077404559676e-20
0.001247803631425646,1.07126095129041e-41,1.07126095129041e-41,1.07126095129041e-41,1.07126095129041e-41,1.2247966321263826e-41,1.2247966321263826e-41,1.2247966321263826e-41,2.941624160925273e-31,2.941624160925273e-31,4.6309077404559676e-20
0.0012598722688093784,1.202831522352809e-41,1.202831522352809e-41,1.202831522352809e-41,1.202831522352809e-41,1.3752238247555632e-41,1.3752238247555632e-41,1.3752238247555632e-41,2.941624160941964e-31,2.941624160941964e-31,4.6309077404559676e-20
0.0012720576328996466,1.3505613822876652e-41,1.3505613822876652e-41,1.3505613822876652e-41,1.3505613822876652e-41,1.5441262466122198e-41,1.5441262466122198e-41,1.5441262466122198e-41,2.941624160960704e-31,2.941624160960704e-31,4.6309077404559676e-20
0.001284360852665993,1.516435189326338e-41,1.516435189326338e-41,1.516435189326338e-41,1.516435189326338e-41,1.7337729960491302e-41,1.7337729960491302e-41,1.7337729960491302e-41,2.9416241609817463e-31,2.9416241609817463e-31,4.6309077404559676e-20
0.0012967830679972432,1.702681354276552e-41,1.702681354276552e-41,1.702681354276552e-41,1.702681354276552e-41,1.946711858480037e-41,1.946711858480037e-41,1.946711858480037e-41,2.9416241610053726e-31,2.9416241610053726e-31,4.6309077404559676e-20
0.0013093254298071233,1.911801977827343e-41,1.911801977827343e-41,1.911801977827343e-41,1.911801977827343e-41,2.1858035342826004e-41,2.1858035342826004e-41,2.1858035342826004e-41,2.9416241610319005e-31,2.9416241610319005e-31,4.6309077404559676e-20
0.001321989100140882,2.1466064647060743e-41,2.1466064647060743e-41,2.1466064647060743e-41,2.1466064647060743e-41,2.454260070517831e-41,2.454260070517831e-41,2.454260070517831e-41,2.941624161061687e-31,2.941624161061687e-31,4.6309077404559676e-20
0.001334775252282961,2.410249266273151e-41,2.410249266273151e-41,2.410249266273151e-41,2.410249266273151e-41,2.755688012772628e-41,2.755688012772628e-41,2.755688012772628e-41,2.9416241610951315e-31,2.9416241610951315e-31,4.6309077404559676e-20
0.0013476850708656958,2.7062722586021937e-41,2.7062722586021937e-41,2.7062722586021937e-41,2.7062722586021937e-41,3.0941368568429984e-41,3.0941368568429984e-41,3.0941368568429984e-41,2.9416241611326837e-31,2.9416241611326837e-31,4.6309077404559676e-20
0.0013607197519790734,3.0386523253690793e-41,3.0386523253690793e-41,3.0386523253690793e-41,3.0386523253690793e-41,3.4741534511764655e-41,3.4741534511764655e-41,3.4741534511764655e-41,2.941624161174848e-31,2.941624161174848e-31,4.6309077404559676e-20
