im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.6417715966868805e-15,2.6417715966868805e-15,2.6417715966868805e-15,2.6417715966868805e-15,2.797052650894708e-15,2.797052650894708e-15,2.797052650894708e-15,3.5140497273788507e-15,3.5140497273788507e-15,3.657276419818225e-10
0.001009671904360419,2.7597831329336044e-15,2.7597831329336044e-15,2.7597831329336044e-15,2.7597831329336044e-15,2.922000803380008e-15,2.922000803380008e-15,2.922000803380008e-15,3.650634649493568e-15,3.650634649493568e-15,3.657277949090863e-10
0.001019437354454795,2.8830664052776956e-15,2.8830664052776956e-15,2.8830664052776956e-15,2.8830664052776956e-15,3.0525305600601643e-15,3.0525305600601643e-15,3.0525305600601643e-15,3.7933210061558616e-15,3.7933210061558616e-15,3.657279546678194e-10
0.0010292972550485203,3.011856909352627e-15,3.011856909352627e-15,3.011856909352627e-15,3.011856909352627e-15,3.188891258798715e-15,3.188891258798715e-15,3.188891258798715e-15,3.942381356759323e-15,3.942381356759323e-15,3.657281215631927e-10
0.0010392525196577912,3.146400660702559e-15,3.146400660702559e-15,3.146400660702559e-15,3.146400660702559e-15,3.3313433757211593e-15,3.3313433757211593e-15,3.3313433757211593e-15,4.098100436296876e-15,4.098100436296876e-15,3.6572829591400965e-10
0.0010493040706342459,3.286954664721258e-15,3.286954664721258e-15,3.286954664721258e-15,3.286954664721258e-15,3.4801590227764736e-15,3.4801590227764736e-15,3.4801590227764736e-15,4.2607756992615905e-15,4.2607756992615905e-15,3.6572847805331515e-10
0.0010594528392504174,3.4337874075834723e-15,3.4337874075834723e-15,3.4337874075834723e-15,3.4337874075834723e-15,3.635622467525011e-15,3.635622467525011e-15,3.635622467525011e-15,4.430717887843875e-15,4.430717887843875e-15,3.657286683290316e-10
0.0010696997657860217,3.5871793691072155e-15,3.5871793691072155e-15,3.5871793691072155e-15,3.5871793691072155e-15,3.798030676146395e-15,3.798030676146395e-15,3.798030676146395e-15,4.608251625511203e-15,4.608251625511203e-15,3.657288671046235e-10
0.0010800457996150668,3.747423558526089e-15,3.747423558526089e-15,3.747423558526089e-15,3.747423558526089e-15,3.967693880704064e-15,3.967693880704064e-15,3.967693880704064e-15,4.793716037103595e-15,4.793716037103595e-15,3.6572907475979187e-10
0.001090491899293816,3.914826074195262e-15,3.914826074195262e-15,3.914826074195262e-15,3.914826074195262e-15,4.144936171750295e-15,4.144936171750295e-15,4.144936171750295e-15,4.987465396629593e-15,4.987465396629593e-15,3.6572929169119954e-10
0.0011010390326495973,4.089706688300522e-15,4.089706688300522e-15,4.089706688300522e-15,4.089706688300522e-15,4.330096117403942e-15,4.330096117403942e-15,4.330096117403942e-15,5.189869804000436e-15,5.189869804000436e-15,3.657295183132287e-10
0.0011116881768704725,4.27239945768684e-15,4.27239945768684e-15,4.27239945768684e-15,4.27239945768684e-15,4.523527410082984e-15,4.523527410082984e-15,4.523527410082984e-15,5.4013158919946095e-15,5.4013158919946095e-15,3.657297550587727e-10
0.001122440318595772,4.4632533619734676e-15,4.4632533619734676e-15,4.4632533619734676e-15,4.4632533619734676e-15,4.725599542127467e-15,4.725599542127467e-15,4.725599542127467e-15,5.622207564803439e-15,5.622207564803439e-15,3.6573000238006264e-10
0.0011332964540075085,4.6626329701748006e-15,4.6626329701748006e-15,4.6626329701748006e-15,4.6626329701748006e-15,4.936698511603775e-15,4.936698511603775e-15,4.936698511603775e-15,5.852966769568879e-15,5.852966769568879e-15,3.657302607495315e-10
0.0011442575889226711,4.870919137099653e-15,4.870919137099653e-15,4.870919137099653e-15,4.870919137099653e-15,5.1572275596376494e-15,5.1572275596376494e-15,5.1572275596376494e-15,6.094034302386407e-15,6.094034302386407e-15,3.6573053066071664e-10
0.0011553247388864148,5.088509730860141e-15,5.088509730860141e-15,5.088509730860141e-15,5.088509730860141e-15,5.3876079406854156e-15,5.3876079406854156e-15,5.3876079406854156e-15,6.345870650313762e-15,6.345870650313762e-15,3.6573081262920203e-10
0.001166498929266149,5.315820392878845e-15,5.315820392878845e-15,5.315820392878845e-15,5.315820392878845e-15,5.628279727213709e-15,5.628279727213709e-15,5.628279727213709e-15,6.608956870992729e-15,6.608956870992729e-15,3.6573110719360383e-10
0.0011777811953465423,5.553285331847051e-15,5.553285331847051e-15,5.553285331847051e-15,5.553285331847051e-15,5.8797026503259005e-15,5.8797026503259005e-15,5.8797026503259005e-15,6.883795511565454e-15,6.883795511565454e-15,3.657314149165988e-10
0.001189172582425434,5.80135815314983e-15,5.80135815314983e-15,5.80135815314983e-15,5.80135815314983e-15,6.142356977940068e-15,6.142356977940068e-15,6.142356977940068e-15,7.17091156863957e-15,7.17091156863957e-15,3.6573173638599914e-10
0.0012006741459106851,6.060512725342656e-15,6.060512725342656e-15,6.060512725342656e-15,6.060512725342656e-15,6.416744432196354e-15,6.416744432196354e-15,6.416744432196354e-15,7.470853491136259e-15,7.470853491136259e-15,3.657320722158755e-10
