im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0362564279659653e-10,1.0362564279659653e-10,1.0362564279659653e-10,1.0362564279659653e-10,1.074033853199204e-10,1.074033853199204e-10,1.074033853199204e-10,1.2010195511338206e-10,1.2010195511338206e-10,1.395187008597188e-10
0.001009671904360419,1.0680736666563766e-10,1.0680736666563766e-10,1.0680736666563766e-10,1.0680736666563766e-10,1.107011010731307e-10,1.107011010731307e-10,1.107011010731307e-10,1.2378956801481747e-10,1.2378956801481747e-10,1.438024859220502e-10
0.001019437354454795,1.1008678224982252e-10,1.1008678224982252e-10,1.1008678224982252e-10,1.1008678224982252e-10,1.141000699586822e-10,1.141000699586822e-10,1.141000699586822e-10,1.2759040545865274e-10,1.2759040545865274e-10,1.4821780040907078e-10
0.0010292972550485203,1.134668890775832e-10,1.134668890775832e-10,1.134668890775832e-10,1.134668890775832e-10,1.176034008548338e-10,1.176034008548338e-10,1.176034008548338e-10,1.3150794389356742e-10,1.3150794389356742e-10,1.5276868280294213e-10
0.0010392525196577912,1.169507787749331e-10,1.169507787749331e-10,1.169507787749331e-10,1.169507787749331e-10,1.212142980949051e-10,1.212142980949051e-10,1.212142980949051e-10,1.355457665091913e-10,1.355457665091913e-10,1.574592955834636e-10
0.0010493040706342459,1.205416378932349e-10,1.205416378932349e-10,1.205416378932349e-10,1.205416378932349e-10,1.2493606439813233e-10,1.2493606439813233e-10,1.2493606439813233e-10,1.397075665134828e-10,1.397075665134828e-10,1.6229392903530032e-10
0.0010594528392504174,1.2424275082378925e-10,1.2424275082378925e-10,1.2424275082378925e-10,1.2424275082378925e-10,1.2877210389051053e-10,1.2877210389051053e-10,1.2877210389051053e-10,1.439971505107327e-10,1.439971505107327e-10,1.6727700517210525e-10
0.0010696997657860217,1.2805750280191607e-10,1.2805750280191607e-10,1.2805750280191607e-10,1.2805750280191607e-10,1.3272592521839058e-10,1.3272592521839058e-10,1.3272592521839058e-10,1.4841844198328982e-10,1.4841844198328982e-10,1.7241308178113123e-10
0.0010800457996150668,1.319893830032689e-10,1.319893830032689e-10,1.319893830032689e-10,1.319893830032689e-10,1.3680114475767172e-10,1.3680114475767172e-10,1.3680114475767172e-10,1.5297548488018405e-10,1.5297548488018405e-10,1.777068565920228e-10
0.001090491899293816,1.3604198773522265e-10,1.3604198773522265e-10,1.3604198773522265e-10,1.3604198773522265e-10,1.410014899215335e-10,1.410014899215335e-10,1.410014899215335e-10,1.5767244731593988e-10,1.5767244731593988e-10,1.8316317157361247e-10
0.0011010390326495973,1.4021902372624728e-10,1.4021902372624728e-10,1.4021902372624728e-10,1.4021902372624728e-10,1.4533080256972586e-10,1.4533080256972586e-10,1.4533080256972586e-10,1.6251362538295527e-10,1.6251362538295527e-10,1.8878701736264268e-10
0.0011116881768704725,1.4452431151628136e-10,1.4452431151628136e-10,1.4452431151628136e-10,1.4452431151628136e-10,1.4979304252254102e-10,1.4979304252254102e-10,1.4979304252254102e-10,1.6750344708093902e-10,1.6750344708093902e-10,1.945835378284709e-10
0.001122440318595772,1.4896178895119874e-10,1.4896178895119874e-10,1.4896178895119874e-10,1.4896178895119874e-10,1.543922911826732e-10,1.543922911826732e-10,1.543922911826732e-10,1.726464763669924e-10,1.726464763669924e-10,2.0055803477792285e-10
0.0011332964540075085,1.5353551478457383e-10,1.5353551478457383e-10,1.5353551478457383e-10,1.5353551478457383e-10,1.591327552682888e-10,1.591327552682888e-10,1.591327552682888e-10,1.7794741733004914e-10,1.7794741733004914e-10,2.0671597280461007e-10
0.0011442575889226711,1.5824967239003586e-10,1.5824967239003586e-10,1.5824967239003586e-10,1.5824967239003586e-10,1.6401877066071697e-10,1.6401877066071697e-10,1.6401877066071697e-10,1.8341111849348807e-10,1.8341111849348807e-10,2.130629842871405e-10
0.0011553247388864148,1.6310857358760227e-10,1.6310857358760227e-10,1.6310857358760227e-10,1.6310857358760227e-10,1.690548063702744e-10,1.690548063702744e-10,1.690548063702744e-10,1.8904257724984759e-10,1.8904257724984759e-10,2.1960487454078849e-10
0.001166498929266149,1.6811666258750075e-10,1.6811666258750075e-10,1.6811666258750075e-10,1.6811666258750075e-10,1.7424546862386242e-10,1.7424546862386242e-10,1.7424546862386242e-10,1.9484694443170908e-10,1.9484694443170908e-10,2.263476271273475e-10
0.0011777811953465423,1.7327852005508247e-10,1.7327852005508247e-10,1.7327852005508247e-10,1.7327852005508247e-10,1.7959550507806904e-10,1.7959550507806904e-10,1.7959550507806904e-10,2.0082952902292474e-10,2.0082952902292474e-10,2.33297409328017e-10
0.001189172582425434,1.7859886730054158e-10,1.7859886730054158e-10,1.7859886730054158e-10,1.7859886730054158e-10,1.8510980916162753e-10,1.8510980916162753e-10,1.8510980916162753e-10,2.0699580301449605e-10,2.0699580301449605e-10,2.404605777843248e-10
0.0012006741459106851,1.8408257059727612e-10,1.8408257059727612e-10,1.8408257059727612e-10,1.8408257059727612e-10,1.9079342455120639e-10,1.9079342455120639e-10,1.9079342455120639e-10,2.1335140640954704e-10,2.1335140640954704e-10,2.478436843122491e-10
0.001212286951417961,1.8973464563284317e-10,1.8973464563284317e-10,1.8973464563284317e-10,1.8973464563284317e-10,1.966515497846266e-10,1.966515497846266e-10,1.966515497846266e-10,2.1990215238197418e-10,2.1990215238197418e-10,2.5545348189486107e-10
0.0012240120748694594,1.955602620965736e-10,1.955602620965736e-10,1.955602620965736e-10,1.955602620965736e-10,2.0268954301572132e-10,2.0268954301572132e-10,2.0268954301572132e-10,2.2665403259348473e-10,2.2665403259348473e-10,2.632969308589629e-10
0.0012358506025935947,2.0156474840804559e-10,2.0156474840804559e-10,2.0156474840804559e-10,2.0156474840804559e-10,2.0891292691518883e-10,2.0891292691518883e-10,2.0891292691518883e-10,2.3361322267388977e-10,2.3361322267388977e-10,2.713812052413735e-10
0.001247803631425646,2.077535965907415e-10,2.077535965907415e-10,2.077535965907415e-10,2.077535965907415e-10,2.1532739372192215e-10,2.1532739372192215e-10,2.1532739372192215e-10,2.407860878696651e-10,2.407860878696651e-10,2.797136993506857e-10
0.0012598722688093784,2.141324672953454e-10,2.141324672953454e-10,2.141324672953454e-10,2.141324672953454e-10,2.219388104494339e-10,2.219388104494339e-10,2.219388104494339e-10,2.4817918886594476e-10,2.4817918886594476e-10,2.8830203453049476e-10
0.0012720576328996466,2.2070719497727554e-10,2.2070719497727554e-10,2.2070719497727554e-10,2.2070719497727554e-10,2.2875322425213945e-10,2.2875322425213945e-10,2.2875322425213945e-10,2.557992877872731e-10,2.557992877872731e-10,2.971540661302853e-10
0.001284360852665993,2.274837932331914e-10,2.274837932331914e-10,2.274837932331914e-10,2.274837932331914e-10,2.357768679564098e-10,2.357768679564098e-10,2.357768679564098e-10,2.636533543826078e-10,2.636533543826078e-10,3.062778906903566e-10
0.0012967830679972432,2.3446846030134446e-10,2.3446846030134446e-10,2.3446846030134446e-10,2.3446846030134446e-10,2.4301616576144155e-10,2.4301616576144155e-10,2.4301616576144155e-10,2.71748572400218e-10,2.71748572400218e-10,3.156818533473431e-10
0.0013093254298071233,2.41667584730824e-10,2.41667584730824e-10,2.41667584730824e-10,2.41667584730824e-10,2.504777391151785e-10,2.504777391151785e-10,2.504777391151785e-10,2.8009234615833065e-10,2.8009234615833065e-10,3.2537455546712994e-10
0.001321989100140882,2.490877512248585e-10,2.490877512248585e-10,2.490877512248585e-10,2.490877512248585e-10,2.581684127706347e-10,2.581684127706347e-10,2.581684127706347e-10,2.8869230731750783e-10,2.8869230731750783e-10,3.3536486251211237e-10
0.001334775252282961,2.5673574666354273e-10,2.5673574666354273e-10,2.5673574666354273e-10,2.5673574666354273e-10,2.6609522102818436e-10,2.6609522102818436e-10,2.6609522102818436e-10,2.9755632186097786e-10,2.9755632186097786e-10,3.456619121500294e-10
0.0013476850708656958,2.6461856631147364e-10,2.6461856631147364e-10,2.6461856631147364e-10,2.6461856631147364e-10,2.7426541416950086e-10,2.7426541416950086e-10,2.7426541416950086e-10,3.0669249728927544e-10,3.0669249728927544e-10,3.562751226117528e-10
0.0013607197519790734,2.727434202160007e-10,2.727434202160007e-10,2.727434202160007e-10,2.727434202160007e-10,2.8268646508906e-10,2.8268646508906e-10,2.8268646508906e-10,3.1610919003580334e-10,3.1610919003580334e-10,3.672142013057143e-10
0.001373880503281548,2.811177398019083e-10,2.811177398019083e-10,2.811177398019083e-10,2.811177398019083e-10,2.9136607612923553e-10,2.9136607612923553e-10,2.9136607612923553e-10,3.25815013110059e-10,3.25815013110059e-10,3.7848915369680405e-10
0.0013871685441119313,2.897491846686066e-10,2.897491846686066e-10,2.897491846686066e-10,2.897491846686066e-10,3.0031218612528667e-10,3.0031218612528667e-10,3.0031218612528667e-10,3.358188439755682e-10,3.358188439755682e-10,3.9011029245792036e-10
0.0014005851056023634,2.986456495959994e-10,2.986456495959994e-10,2.986456495959994e-10,2.986456495959994e-10,3.095329776666292e-10,3.095329776666292e-10,3.095329776666292e-10,3.46129832669674e-10,3.46129832669674e-10,4.0208824690247647e-10
0.001414131430792377,3.0781527176547557e-10,3.0781527176547557e-10,3.0781527176547557e-10,3.0781527176547557e-10,3.190368845810732e-10,3.190368845810732e-10,3.190368845810732e-10,3.56757410172655e-10,3.56757410172655e-10,4.144339727065432e-10
0.0014278087747440617,3.17266438202607e-10,3.17266438202607e-10,3.17266438202607e-10,3.17266438202607e-10,3.288325996488495e-10,3.288325996488495e-10,3.288325996488495e-10,3.6771129703380003e-10,3.6771129703380003e-10,4.27158761929493e-10
0.0014416184046583532,3.270077934483742e-10,3.270077934483742e-10,3.270077934483742e-10,3.270077934483742e-10,3.3892908255349505e-10,3.3892908255349505e-10,3.3892908255349505e-10,3.790015122623466e-10,3.790015122623466e-10,4.402742533423246e-10
0.0014555615999924285,3.370482474659164e-10,3.370482474659164e-10,3.370482474659164e-10,3.370482474659164e-10,3.4933556807684873e-10,3.4933556807684873e-10,3.4933556807684873e-10,3.9063838249139183e-10,3.9063838249139183e-10,4.5379244307309365e-10
0.0014696396525782536,3.473969837900688e-10,3.473969837900688e-10,3.473969837900688e-10,3.473969837900688e-10,3.600615745456855e-10,3.600615745456855e-10,3.600615745456855e-10,4.0263255142319234e-10,4.0263255142319234e-10,4.677256955792239e-10
0.0014838538667422698,3.5806346792710467e-10,3.5806346792710467e-10,3.5806346792710467e-10,3.5806346792710467e-10,3.711169125376769e-10,3.711169125376769e-10,3.711169125376769e-10,4.14994989564453e-10,4.14994989564453e-10,4.820867549566878e-10
0.001498205559426239,3.6905745601239705e-10,3.6905745601239705e-10,3.6905745601239705e-10,3.6905745601239705e-10,3.8251169385467363e-10,3.8251169385467363e-10,3.8251169385467363e-10,4.277370042605424e-10,4.277370042605424e-10,4.968887565964433e-10
0.0015126960603092574,3.8038900373389945e-10,3.8038900373389945e-10,3.8038900373389945e-10,3.8038900373389945e-10,3.9425634077149737e-10,3.9425634077149737e-10,3.9425634077149737e-10,4.4087025003779293e-10,4.4087025003779293e-10,5.121452391987609e-10
0.0015273267119309511,3.92068475529613e-10,3.92068475529613e-10,3.92068475529613e-10,3.92068475529613e-10,4.0636159556870844e-10,4.0636159556870844e-10,4.0636159556870844e-10,4.5440673926335073e-10,4.5440673926335073e-10,5.278701571564392e-10
