im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.2727176320194716e-21,3.2727176320194716e-21,3.2727176320194716e-21,3.2727176320194716e-21,4.930685587777652e-17,4.930685587777652e-17,4.930685587777652e-17,3.026310642716979e-11,3.026310642716979e-11,2.1858790516103147e-07
0.001009671904360419,3.476797818667024e-21,3.476797818667024e-21,3.476797818667024e-21,3.476797818667024e-21,4.930708090382781e-17,4.930708090382781e-17,4.930708090382781e-17,3.0263106427414876e-11,3.0263106427414876e-11,2.1858790516103176e-07
0.001019437354454795,3.693604041369329e-21,3.693604041369329e-21,3.693604041369329e-21,3.693604041369329e-21,4.930731996205777e-17,4.930731996205777e-17,4.930731996205777e-17,3.026310642767525e-11,3.026310642767525e-11,2.1858790516103205e-07
0.0010292972550485203,3.9239298705181365e-21,3.9239298705181365e-21,3.9239298705181365e-21,3.9239298705181365e-21,4.9307573927485254e-17,4.9307573927485254e-17,4.9307573927485254e-17,3.026310642795186e-11,3.026310642795186e-11,2.1858790516103234e-07
0.0010392525196577912,4.1686183619823725e-21,4.1686183619823725e-21,4.1686183619823725e-21,4.1686183619823725e-21,4.930784372969357e-17,4.930784372969357e-17,4.930784372969357e-17,3.0263106428245714e-11,3.0263106428245714e-11,2.185879051610327e-07
0.0010493040706342459,4.428565142924462e-21,4.428565142924462e-21,4.428565142924462e-21,4.428565142924462e-21,4.930813035623298e-17,4.930813035623298e-17,4.930813035623298e-17,3.026310642855789e-11,3.026310642855789e-11,2.1858790516103303e-07
0.0010594528392504174,4.704721690041872e-21,4.704721690041872e-21,4.704721690041872e-21,4.704721690041872e-21,4.9308434856235436e-17,4.9308434856235436e-17,4.9308434856235436e-17,3.026310642888954e-11,3.026310642888954e-11,2.185879051610334e-07
0.0010696997657860217,4.998098812233799e-21,4.998098812233799e-21,4.998098812233799e-21,4.998098812233799e-21,4.930875834425468e-17,4.930875834425468e-17,4.930875834425468e-17,3.0263106429241866e-11,3.0263106429241866e-11,2.185879051610338e-07
0.0010800457996150668,5.3097703504392435e-21,5.3097703504392435e-21,5.3097703504392435e-21,5.3097703504392435e-21,4.9309102004345814e-17,4.9309102004345814e-17,4.9309102004345814e-17,3.0263106429616165e-11,3.0263106429616165e-11,2.185879051610342e-07
0.001090491899293816,5.640877108190523e-21,5.640877108190523e-21,5.640877108190523e-21,5.640877108190523e-21,4.930946709439927e-17,4.930946709439927e-17,4.930946709439927e-17,3.0263106430013806e-11,3.0263106430013806e-11,2.1858790516103465e-07
0.0011010390326495973,5.9926310272675364e-21,5.9926310272675364e-21,5.9926310272675364e-21,5.9926310272675364e-21,4.930985495074503e-17,4.930985495074503e-17,4.930985495074503e-17,3.026310643043624e-11,3.026310643043624e-11,2.1858790516103512e-07
0.0011116881768704725,6.3663196237384044e-21,6.3663196237384044e-21,6.3663196237384044e-21,6.3663196237384044e-21,4.9310266993043976e-17,4.9310266993043976e-17,4.9310266993043976e-17,3.0263106430885015e-11,3.0263106430885015e-11,2.1858790516103563e-07
0.001122440318595772,6.763310700621747e-21,6.763310700621747e-21,6.763310700621747e-21,6.763310700621747e-21,4.931070472948423e-17,4.931070472948423e-17,4.931070472948423e-17,3.026310643136178e-11,3.026310643136178e-11,2.1858790516103615e-07
0.0011332964540075085,7.185057354422299e-21,7.185057354422299e-21,7.185057354422299e-21,7.185057354422299e-21,4.9311169762301516e-17,4.9311169762301516e-17,4.9311169762301516e-17,3.026310643186827e-11,3.026310643186827e-11,2.185879051610367e-07
0.0011442575889226711,7.633103293863533e-21,7.633103293863533e-21,7.633103293863533e-21,7.633103293863533e-21,4.9311663793643825e-17,4.9311663793643825e-17,4.9311663793643825e-17,3.026310643240635e-11,3.026310643240635e-11,2.1858790516103732e-07
