AvgSa(0.4s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.290497519801876e-22,9.290497519801876e-22,9.290497519801876e-22,9.290497519801876e-22,9.807491497144206e-22,9.807491497144206e-22,9.807491497144206e-22,3.0894622046197642e-15,3.0894622046197642e-15,4.543720939639615e-09
0.0010473708979594498,1.2310120726965985e-21,1.2310120726965985e-21,1.2310120726965985e-21,1.2310120726965985e-21,1.2995138125627936e-21,1.2995138125627936e-21,1.2995138125627936e-21,3.0894625573033163e-15,3.0894625573033163e-15,4.543720939640018e-09
0.001096985797892384,1.631119022307325e-21,1.631119022307325e-21,1.631119022307325e-21,1.631119022307325e-21,1.7218842480309123e-21,1.7218842480309123e-21,1.7218842480309123e-21,3.0894630246170516e-15,3.0894630246170516e-15,4.543720939640552e-09
0.0011489510001873086,2.1612698396244562e-21,2.1612698396244562e-21,2.1612698396244562e-21,2.1612698396244562e-21,2.2815346909734125e-21,2.2815346909734125e-21,2.2815346909734125e-21,3.0894636438183905e-15,3.0894636438183905e-15,4.543720939641258e-09
0.0012033778407775893,2.8637317423119925e-21,2.8637317423119925e-21,2.8637317423119925e-21,2.8637317423119925e-21,3.023084269221337e-21,3.023084269221337e-21,3.023084269221337e-21,3.0894644642742613e-15,3.0894644642742613e-15,4.5437209396421945e-09
0.0012603829296797275,3.794509756056321e-21,3.794509756056321e-21,3.794509756056321e-21,3.794509756056321e-21,4.005654342977443e-21,4.005654342977443e-21,4.005654342977443e-21,3.0894655513969694e-15,3.0894655513969694e-15,4.543720939643435e-09
0.001320088400831418,5.027811814937121e-21,5.027811814937121e-21,5.027811814937121e-21,5.027811814937121e-21,5.307582060504012e-21,5.307582060504012e-21,5.307582060504012e-21,3.0894669918593075e-15,3.0894669918593075e-15,4.54372093964508e-09
0.0013826221737646563,6.661965121073711e-21,6.661965121073711e-21,6.661965121073711e-21,6.661965121073711e-21,7.032665926720551e-21,7.032665926720551e-21,7.032665926720551e-21,3.0894689005047e-15,3.0894689005047e-15,4.543720939647258e-09
0.001448118227674533,8.827255455852301e-21,8.827255455852301e-21,8.827255455852301e-21,8.827255455852301e-21,9.318441323786594e-21,9.318441323786594e-21,9.318441323786594e-21,3.0894714295032987e-15,3.0894714295032987e-15,4.5437209396501445e-09
0.0015167168884709225,1.1696314445776668e-20,1.1696314445776668e-20,1.1696314445776668e-20,1.1696314445776668e-20,1.234714576427949e-20,1.234714576427949e-20,1.234714576427949e-20,3.0894747804840186e-15,3.0894747804840186e-15,4.5437209396539686e-09
0.0015885651294280528,1.5497882926202807e-20,1.5497882926202807e-20,1.5497882926202807e-20,1.5497882926202807e-20,1.6360248101296273e-20,1.6360248101296273e-20,1.6360248101296273e-20,3.089479220609763e-15,3.089479220609763e-15,4.543720939659037e-09
0.001663816886076129,2.0535047711633205e-20,2.0535047711633205e-20,2.0535047711633205e-20,2.0535047711633205e-20,2.1677700062620244e-20,2.1677700062620244e-20,2.1677700062620244e-20,3.089485103877461e-15,3.089485103877461e-15,4.543720939665752e-09
0.0017426333860096508,2.720940573154602e-20,2.720940573154602e-20,2.720940573154602e-20,2.720940573154602e-20,2.872344497178373e-20,2.872344497178373e-20,2.872344497178373e-20,3.0894928993411027e-15,3.0894928993411027e-15,4.543720939674649e-09
0.0018251834943190425,3.6053082060504375e-20,3.6053082060504375e-20,3.6053082060504375e-20,3.6053082060504375e-20,3.805921738422345e-20,3.805921738422345e-20,3.805921738422345e-20,3.0895032285079043e-15,3.0895032285079043e-15,4.543720939686438e-09
0.0019116440753857017,4.7771154536994595e-20,4.7771154536994595e-20,4.7771154536994595e-20,4.7771154536994595e-20,5.0429328374691154e-20,5.0429328374691154e-20,5.0429328374691154e-20,3.089516914889077e-15,3.089516914889077e-15,4.543720939702058e-09
0.0020022003718155844,6.329786734924968e-20,6.329786734924968e-20,6.329786734924968e-20,6.329786734924968e-20,6.682000706267958e-20,6.682000706267958e-20,6.682000706267958e-20,3.089535049655723e-15,3.089535049655723e-15,4.543720939722757e-09
0.002097046401323233,8.387111531626183e-20,8.387111531626183e-20,8.387111531626183e-20,8.387111531626183e-20,8.853802948462142e-20,8.853802948462142e-20,8.853802948462142e-20,3.0895590786343968e-15,3.0895590786343968e-15,4.543720939750182e-09
0.002196385372416547,1.1113113725587505e-19,1.1113113725587505e-19,1.1113113725587505e-19,1.1113113725587505e-19,1.1731490363966166e-19,1.1731490363966166e-19,1.1731490363966166e-19,3.0895909175781982e-15,3.0895909175781982e-15,4.543720939786521e-09
0.002300430119772917,1.4725128694442764e-19,1.4725128694442764e-19,1.4725128694442764e-19,1.4725128694442764e-19,1.554449170472533e-19,1.554449170472533e-19,1.554449170472533e-19,3.0896331049036e-15,3.0896331049036e-15,4.543720939834671e-09
0.0024094035602395245,1.951113076154904e-19,1.951113076154904e-19,1.951113076154904e-19,1.951113076154904e-19,2.0596805290384677e-19,2.0596805290384677e-19,2.0596805290384677e-19,3.08968900407022e-15,3.08968900407022e-15,4.543720939898472e-09
0.0025235391704347657,2.5852692461556195e-19,2.5852692461556195e-19,2.5852692461556195e-19,2.5852692461556195e-19,2.729123581548785e-19,2.729123581548785e-19,2.729123581548785e-19,3.0897630717386267e-15,3.0897630717386267e-15,4.543720939983009e-09
0.0026430814869741054,3.4255406089992378e-19,3.4255406089992378e-19,3.4255406089992378e-19,3.4255406089992378e-19,3.6161508670806775e-19,3.6161508670806775e-19,3.6161508670806775e-19,3.0898612130855362e-15,3.0898612130855362e-15,4.543720940095021e-09
0.0027682866303920667,4.538919294906013e-19,4.538919294906013e-19,4.538919294906013e-19,4.538919294906013e-19,4.791482215023751e-19,4.791482215023751e-19,4.791482215023751e-19,3.089991252604538e-15,3.089991252604538e-15,4.5437209402434415e-09
0.002899422853882875,6.014171401602129e-19,6.014171401602129e-19,6.014171401602129e-19,6.014171401602129e-19,6.348823009370685e-19,6.348823009370685e-19,6.348823009370685e-19,3.090163557927776e-15,3.090163557927776e-15,4.543720940440101e-09
0.0030367711180354575,7.968914029478936e-19,7.968914029478936e-19,7.968914029478936e-19,7.968914029478936e-19,8.412335017266806e-19,8.412335017266806e-19,8.412335017266806e-19,3.0903918664038756e-15,3.0903918664038756e-15,4.54372094070068e-09
0.0031806256927941192,1.0558992514298704e-18,1.0558992514298704e-18,1.0558992514298704e-18,1.0558992514298704e-18,1.1146535406923326e-18,1.1146535406923326e-18,1.1146535406923326e-18,3.0906943803325204e-15,3.0906943803325204e-15,4.5437209410459514e-09
0.0033312947879346735,1.399090547401805e-18,1.399090547401805e-18,1.399090547401805e-18,1.399090547401805e-18,1.4769413171720036e-18,1.4769413171720036e-18,1.4769413171720036e-18,3.091095218175194e-15,3.091095218175194e-15,4.543720941503446e-09
0.0034891012134067737,1.8538268278705224e-18,1.8538268278705224e-18,1.8538268278705224e-18,1.8538268278705224e-18,1.9569808690757917e-18,1.9569808690757917e-18,1.9569808690757917e-18,3.09162633744246e-15,3.09162633744246e-15,4.543720942109635e-09
0.0036543830709572546,2.4563627522997136e-18,2.4563627522997136e-18,2.4563627522997136e-18,2.4563627522997136e-18,2.5930442042264195e-18,2.5930442042264195e-18,2.5930442042264195e-18,3.092330082563378e-15,3.092330082563378e-15,4.543720942912851e-09
0.003827494478516311,3.2547365698749748e-18,3.2547365698749748e-18,3.2547365698749748e-18,3.2547365698749748e-18,3.4358426043134124e-18,3.4358426043134124e-18,3.4358426043134124e-18,3.0932625608704923e-15,3.0932625608704923e-15,4.543720943977129e-09
0.004008806328898464,4.312600054435678e-18,4.312600054435678e-18,4.312600054435678e-18,4.312600054435678e-18,4.552569672099757e-18,4.552569672099757e-18,4.552569672099757e-18,3.094498115856798e-15,3.094498115856798e-15,4.543720945387322e-09
