im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.0469535070860664e-13,4.0469535070860664e-13,4.0469535070860664e-13,4.0469535070860664e-13,4.2216464348705314e-13,4.2216464348705314e-13,4.2216464348705314e-13,4.680972337169598e-13,4.680972337169598e-13,2.1918840499289263e-12
0.001009671904360419,4.201154588646091e-13,4.201154588646091e-13,4.201154588646091e-13,4.201154588646091e-13,4.382503841579356e-13,4.382503841579356e-13,4.382503841579356e-13,4.859331438819441e-13,4.859331438819441e-13,2.212309556668666e-12
0.001019437354454795,4.3612311944770296e-13,4.3612311944770296e-13,4.3612311944770296e-13,4.3612311944770296e-13,4.549490398536106e-13,4.549490398536106e-13,4.549490398536106e-13,5.044486557851785e-13,5.044486557851785e-13,2.233513336552672e-12
0.0010292972550485203,4.527407199697777e-13,4.527407199697777e-13,4.527407199697777e-13,4.527407199697777e-13,4.722839644771037e-13,4.722839644771037e-13,4.722839644771037e-13,5.236696642937308e-13,5.236696642937308e-13,2.2555250441248917e-12
0.0010392525196577912,4.699915009741456e-13,4.699915009741456e-13,4.699915009741456e-13,4.699915009741456e-13,4.902794017852674e-13,4.902794017852674e-13,4.902794017852674e-13,5.436230509468556e-13,5.436230509468556e-13,2.278375463856437e-12
0.0010493040706342459,4.878995885386135e-13,4.878995885386135e-13,4.878995885386135e-13,4.878995885386135e-13,5.089605192948972e-13,5.089605192948972e-13,5.089605192948972e-13,5.643367215511818e-13,5.643367215511818e-13,2.302096553199217e-12
0.0010594528392504174,5.06490028017001e-13,5.06490028017001e-13,5.06490028017001e-13,5.06490028017001e-13,5.283534434807545e-13,5.283534434807545e-13,5.283534434807545e-13,5.858396452083691e-13,5.858396452083691e-13,2.3267214872800258e-12
0.0010696997657860217,5.257888190663225e-13,5.257888190663225e-13,5.257888190663225e-13,5.257888190663225e-13,5.484852963147496e-13,5.484852963147496e-13,5.484852963147496e-13,6.081618948298481e-13,6.081618948298481e-13,2.352284705297616e-12
0.0010800457996150668,5.458229520086016e-13,5.458229520086016e-13,5.458229520086016e-13,5.458229520086016e-13,5.693842331973703e-13,5.693842331973703e-13,5.693842331973703e-13,6.313346891952843e-13,6.313346891952843e-13,2.3788219586876345e-12
0.001090491899293816,5.666204455781786e-13,5.666204455781786e-13,5.666204455781786e-13,5.666204455781786e-13,5.91079482334409e-13,5.91079482334409e-13,5.91079482334409e-13,6.553904366135933e-13,6.553904366135933e-13,2.4063703611227812e-12
0.0011010390326495973,5.882103861073118e-13,5.882103861073118e-13,5.882103861073118e-13,5.882103861073118e-13,6.136013856140704e-13,6.136013856140704e-13,6.136013856140704e-13,6.803627802475813e-13,6.803627802475813e-13,2.434968440418138e-12
0.0011116881768704725,6.106229682048706e-13,6.106229682048706e-13,6.106229682048706e-13,6.106229682048706e-13,6.369814410416227e-13,6.369814410416227e-13,6.369814410416227e-13,7.062866451655953e-13,7.062866451655953e-13,2.464656192414248e-12
0.001122440318595772,6.338895369849877e-13,6.338895369849877e-13,6.338895369849877e-13,6.338895369849877e-13,6.612523467909134e-13,6.612523467909134e-13,6.612523467909134e-13,7.331982871859555e-13,7.331982871859555e-13,2.495475136913275e-12
0.0011332964540075085,6.580426319047822e-13,6.580426319047822e-13,6.580426319047822e-13,6.580426319047822e-13,6.864480469344159e-13,6.864480469344159e-13,6.864480469344159e-13,7.611353435825459e-13,7.611353435825459e-13,2.5274683757465396e-12
0.0011442575889226711,6.83116032272398e-13,6.83116032272398e-13,6.83116032272398e-13,6.83116032272398e-13,7.126037789156905e-13,7.126037789156905e-13,7.126037789156905e-13,7.901368857224023e-13,7.901368857224023e-13,2.560680653054561e-12
0.0011553247388864148,7.091448044890604e-13,7.091448044890604e-13,7.091448044890604e-13,7.091448044890604e-13,7.397561228307175e-13,7.397561228307175e-13,7.397561228307175e-13,8.202434737089772e-13,8.202434737089772e-13,2.595158417863982e-12
0.001166498929266149,7.361653510911824e-13,7.361653510911824e-13,7.361653510911824e-13,7.361653510911824e-13,7.679430525869803e-13,7.679430525869803e-13,7.679430525869803e-13,8.514972131074639e-13,8.514972131074639e-13,2.6309498890488413e-12
0.0011777811953465423,7.642154616611334e-13,7.642154616611334e-13,7.642154616611334e-13,7.642154616611334e-13,7.972039890118754e-13,7.972039890118754e-13,7.972039890118754e-13,8.839418138315336e-13,8.839418138315336e-13,2.6681051227670837e-12
0.001189172582425434,7.933343656778604e-13,7.933343656778604e-13,7.933343656778604e-13,7.933343656778604e-13,8.27579854984712e-13,8.27579854984712e-13,8.27579854984712e-13,9.176226512738392e-13,9.176226512738392e-13,2.7066760824665992e-12
0.0012006741459106851,8.235627873812509e-13,8.235627873812509e-13,8.235627873812509e-13,8.235627873812509e-13,8.591131326693772e-13,8.591131326693772e-13,8.591131326693772e-13,9.52586829765739e-13,9.52586829765739e-13,2.7467167115586712e-12
0.001212286951417961,8.549430027270314e-13,8.549430027270314e-13,8.549430027270314e-13,8.549430027270314e-13,8.918479229277814e-13,8.918479229277814e-13,8.918479229277814e-13,9.888832484550764e-13,9.888832484550764e-13,2.788283008860551e-12
