im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.666636985026974e-16,6.666636985026974e-16,6.666636985026974e-16,6.666636985026974e-16,7.086537779406623e-16,7.086537779406623e-16,7.086537779406623e-16,7.820263037795235e-16,7.820263037795235e-16,9.21836641059882e-13
0.001009671904360419,6.972736409492459e-16,6.972736409492459e-16,6.972736409492459e-16,6.972736409492459e-16,7.411916998434326e-16,7.411916998434326e-16,7.411916998434326e-16,8.179326983155254e-16,8.179326983155254e-16,9.218774533649282e-13
0.001019437354454795,7.292890425181104e-16,7.292890425181104e-16,7.292890425181104e-16,7.292890425181104e-16,7.752236042729362e-16,7.752236042729362e-16,7.752236042729362e-16,8.554877391970153e-16,8.554877391970153e-16,9.219201395717803e-13
0.0010292972550485203,7.627744350308857e-16,7.627744350308857e-16,7.627744350308857e-16,7.627744350308857e-16,8.108180876133371e-16,8.108180876133371e-16,8.108180876133371e-16,8.94767124215662e-16,8.94767124215662e-16,9.219647857208613e-13
0.0010392525196577912,7.977973132953448e-16,7.977973132953448e-16,7.977973132953448e-16,7.977973132953448e-16,8.480468958598452e-16,8.480468958598452e-16,8.480468958598452e-16,9.358500268361412e-16,9.358500268361412e-16,9.220114818031496e-13
0.0010493040706342459,8.344282711513508e-16,8.344282711513508e-16,8.344282711513508e-16,8.344282711513508e-16,8.86985069233536e-16,8.86985069233536e-16,8.86985069233536e-16,9.788192557821346e-16,9.788192557821346e-16,9.220603219415708e-13
0.0010594528392504174,8.727411437632568e-16,8.727411437632568e-16,8.727411437632568e-16,8.727411437632568e-16,9.27711093436092e-16,9.27711093436092e-16,9.27711093436092e-16,1.0237614219496435e-15,1.0237614219496435e-15,9.221114045807154e-13
0.0010696997657860217,9.128131564457051e-16,9.128131564457051e-16,9.128131564457051e-16,9.128131564457051e-16,9.70307057849457e-16,9.70307057849457e-16,9.70307057849457e-16,1.0707671129841886e-15,1.0707671129841886e-15,9.22164832685269e-13
0.0010800457996150668,9.547250803227815e-16,9.547250803227815e-16,9.547250803227815e-16,9.547250803227815e-16,1.0148588209992417e-15,1.0148588209992417e-15,1.0148588209992417e-15,1.1199310758737327e-15,1.1199310758737327e-15,9.222207139475528e-13
0.001090491899293816,9.98561395134279e-16,9.98561395134279e-16,9.98561395134279e-16,9.98561395134279e-16,1.0614561836154067e-15,1.0614561836154067e-15,1.0614561836154067e-15,1.1713524079253875e-15,1.1713524079253875e-15,9.222791610045937e-13
