im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.26346916246254e-16,9.26346916246254e-16,9.26346916246254e-16,9.26346916246254e-16,2.0983331242441665e-09,2.0983331242441665e-09,2.0983331242441665e-09,2.3617242284929113e-06,2.3617242284929113e-06,0.0002288144823886285
0.001009671904360419,9.658923083627689e-16,9.658923083627689e-16,9.658923083627689e-16,9.658923083627689e-16,2.098333166666689e-09,2.098333166666689e-09,2.098333166666689e-09,2.3617242285381027e-06,2.3617242285381027e-06,0.00022881448238867724
0.001019437354454795,1.007125877997025e-15,1.007125877997025e-15,1.007125877997025e-15,1.007125877997025e-15,2.0983332109002126e-09,2.0983332109002126e-09,2.0983332109002126e-09,2.3617242285852235e-06,2.3617242285852235e-06,0.00022881448238872806
0.0010292972550485203,1.05011969279534e-15,1.05011969279534e-15,1.05011969279534e-15,1.05011969279534e-15,2.0983332570220482e-09,2.0983332570220482e-09,2.0983332570220482e-09,2.361724228634356e-06,2.361724228634356e-06,0.00022881448238878106
0.0010392525196577912,1.0949488969439718e-15,1.0949488969439718e-15,1.0949488969439718e-15,1.0949488969439718e-15,2.098333305112807e-09,2.098333305112807e-09,2.098333305112807e-09,2.3617242286855855e-06,2.3617242286855855e-06,0.0002288144823888363
0.0010493040706342459,1.1416918425055073e-15,1.1416918425055073e-15,1.1416918425055073e-15,1.1416918425055073e-15,2.098333355256542e-09,2.098333355256542e-09,2.098333355256542e-09,2.3617242287390024e-06,2.3617242287390024e-06,0.0002288144823888939
0.0010594528392504174,1.1904302263617955e-15,1.1904302263617955e-15,1.1904302263617955e-15,1.1904302263617955e-15,2.0983334075408936e-09,2.0983334075408936e-09,2.0983334075408936e-09,2.3617242287946994e-06,2.3617242287946994e-06,0.00022881448238895399
0.0010696997657860217,1.2412492330030465e-15,1.2412492330030465e-15,1.2412492330030465e-15,1.2412492330030465e-15,2.0983334620572435e-09,2.0983334620572435e-09,2.0983334620572435e-09,2.3617242288527745e-06,2.3617242288527745e-06,0.0002288144823890166
0.0010800457996150668,1.2942376834124613e-15,1.2942376834124613e-15,1.2942376834124613e-15,1.2942376834124613e-15,2.098333518900876e-09,2.098333518900876e-09,2.098333518900876e-09,2.3617242289133285e-06,2.3617242289133285e-06,0.00022881448238908192
0.001090491899293816,1.3494881903066852e-15,1.3494881903066852e-15,1.3494881903066852e-15,1.3494881903066852e-15,2.098333578171141e-09,2.098333578171141e-09,2.098333578171141e-09,2.3617242289764676e-06,2.3617242289764676e-06,0.00022881448238915
0.0011010390326495973,1.4070973200035e-15,1.4070973200035e-15,1.4070973200035e-15,1.4070973200035e-15,2.0983336399716304e-09,2.0983336399716304e-09,2.0983336399716304e-09,2.361724229042302e-06,2.361724229042302e-06,0.000228814482389221
0.0011116881768704725,1.4671657611995016e-15,1.4671657611995016e-15,1.4671657611995016e-15,1.4671657611995016e-15,2.098333704410359e-09,2.098333704410359e-09,2.098333704410359e-09,2.361724229110947e-06,2.361724229110947e-06,0.00022881448238929505
0.001122440318595772,1.5297985009528294e-15,1.5297985009528294e-15,1.5297985009528294e-15,1.5297985009528294e-15,2.0983337715999524e-09,2.0983337715999524e-09,2.0983337715999524e-09,2.361724229182522e-06,2.361724229182522e-06,0.00022881448238937222
0.0011332964540075085,1.5951050081786325e-15,1.5951050081786325e-15,1.5951050081786325e-15,1.5951050081786325e-15,2.098333841657843e-09,2.098333841657843e-09,2.098333841657843e-09,2.3617242292571527e-06,2.3617242292571527e-06,0.00022881448238945272
0.0011442575889226711,1.6631994249777289e-15,1.6631994249777289e-15,1.6631994249777289e-15,1.6631994249777289e-15,2.0983339147064786e-09,2.0983339147064786e-09,2.0983339147064786e-09,2.3617242293349697e-06,2.3617242293349697e-06,0.00022881448238953664
0.0011553247388864148,1.7342007661331866e-15,1.7342007661331866e-15,1.7342007661331866e-15,1.7342007661331866e-15,2.0983339908735316e-09,2.0983339908735316e-09,2.0983339908735316e-09,2.361724229416108e-06,2.361724229416108e-06,0.00022881448238962416
0.001166498929266149,1.8082331271231537e-15,1.8082331271231537e-15,1.8082331271231537e-15,1.8082331271231537e-15,2.098334070292127e-09,2.098334070292127e-09,2.098334070292127e-09,2.3617242295007107e-06,2.3617242295007107e-06,0.0002288144823897154
0.0011777811953465423,1.8854259010138538e-15,1.8854259010138538e-15,1.8854259010138538e-15,1.8854259010138538e-15,2.0983341531010714e-09,2.0983341531010714e-09,2.0983341531010714e-09,2.361724229588925e-06,2.361724229588925e-06,0.00022881448238981053
0.001189172582425434,1.9659140046115267e-15,1.9659140046115267e-15,1.9659140046115267e-15,1.9659140046115267e-15,2.098334239445098e-09,2.098334239445098e-09,2.098334239445098e-09,2.361724229680905e-06,2.361724229680905e-06,0.00022881448238990974
0.0012006741459106851,2.0498381142687825e-15,2.0498381142687825e-15,2.0498381142687825e-15,2.0498381142687825e-15,2.0983343294751173e-09,2.0983343294751173e-09,2.0983343294751173e-09,2.3617242297768117e-06,2.3617242297768117e-06,0.00022881448239001317
