im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.4092939210424706e-11,5.4092939210424706e-11,5.4092939210424706e-11,5.4092939210424706e-11,5.674584810003105e-11,5.674584810003105e-11,5.674584810003105e-11,6.413141257772404e-11,6.413141257772404e-11,7.594652689778665e-11
0.001009671904360419,5.558785696745694e-11,5.558785696745694e-11,5.558785696745694e-11,5.558785696745694e-11,5.831408190652405e-11,5.831408190652405e-11,5.831408190652405e-11,6.590375456624246e-11,6.590375456624246e-11,7.804539254086485e-11
0.001019437354454795,5.712408841778764e-11,5.712408841778764e-11,5.712408841778764e-11,5.712408841778764e-11,5.992565557582662e-11,5.992565557582662e-11,5.992565557582662e-11,6.772507717124476e-11,6.772507717124476e-11,8.020226264006845e-11
0.0010292972550485203,5.87027753106845e-11,5.87027753106845e-11,5.87027753106845e-11,5.87027753106845e-11,6.158176685262519e-11,6.158176685262519e-11,6.158176685262519e-11,6.959673402583739e-11,6.959673402583739e-11,8.241874021221852e-11
0.0010392525196577912,6.0325090948909e-11,6.0325090948909e-11,6.0325090948909e-11,6.0325090948909e-11,6.32836465825948e-11,6.32836465825948e-11,6.32836465825948e-11,7.152011617226298e-11,7.152011617226298e-11,8.469647257526491e-11
0.0010493040706342459,6.199224106073268e-11,6.199224106073268e-11,6.199224106073268e-11,6.199224106073268e-11,6.50325596271821e-11,6.50325596271821e-11,6.50325596271821e-11,7.349665309574382e-11,7.349665309574382e-11,8.703715257259762e-11
0.0010594528392504174,6.37054646960512e-11,6.37054646960512e-11,6.37054646960512e-11,6.37054646960512e-11,6.682980580366811e-11,6.682980580366811e-11,6.682980580366811e-11,7.552781378689528e-11,7.552781378689528e-11,8.944251983119174e-11
0.0010696997657860217,6.546603514726495e-11,6.546603514726495e-11,6.546603514726495e-11,6.546603514726495e-11,6.867672085121201e-11,6.867672085121201e-11,6.867672085121201e-11,7.761510783350178e-11,7.761510783350178e-11,9.191436205452447e-11
0.0010800457996150668,6.727526089560671e-11,6.727526089560671e-11,6.727526089560671e-11,6.727526089560671e-11,7.057467742359004e-11,7.057467742359004e-11,7.057467742359004e-11,7.976008654246224e-11,7.976008654246224e-11,9.445451635121982e-11
0.001090491899293816,6.913448658362543e-11,6.913448658362543e-11,6.913448658362543e-11,6.913448658362543e-11,7.252508610937332e-11,7.252508610937332e-11,7.252508610937332e-11,8.19643440927458e-11,8.19643440927458e-11,9.706487060041654e-11
0.0011010390326495973,7.104509401454202e-11,7.104509401454202e-11,7.104509401454202e-11,7.104509401454202e-11,7.452939648029566e-11,7.452939648029566e-11,7.452939648029566e-11,8.422951872020637e-11,8.422951872020637e-11,9.97473648548646e-11
0.0011116881768704725,7.300850317922731e-11,7.300850317922731e-11,7.300850317922731e-11,7.300850317922731e-11,7.658909816859803e-11,7.658909816859803e-11,7.658909816859803e-11,8.655729393514512e-11,8.655729393514512e-11,1.0250399278280267e-10
0.001122440318595772,7.502617331155795e-11,7.502617331155795e-11,7.502617331155795e-11,7.502617331155795e-11,7.870572197414288e-11,7.870572197414288e-11,7.870572197414288e-11,8.894939977351769e-11,8.894939977351769e-11,1.0533680314967883e-10
0.0011332964540075085,7.709960397294078e-11,7.709960397294078e-11,7.709960397294078e-11,7.709960397294078e-11,8.088084100212753e-11,8.088084100212753e-11,8.088084100212753e-11,9.14076140827228e-11,9.14076140827228e-11,1.0824790134082357e-10
0.0011442575889226711,7.923033616680814e-11,7.923033616680814e-11,7.923033616680814e-11,7.923033616680814e-11,8.311607183223808e-11,8.311607183223808e-11,8.311607183223808e-11,9.393376384292328e-11,9.393376384292328e-11,1.1123945092620194e-10
