im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.221185480178445e-14,5.221185480178445e-14,5.221185480178445e-14,5.221185480178445e-14,5.6616191739337045e-14,5.6616191739337045e-14,5.6616191739337045e-14,6.227510268261748e-14,6.227510268261748e-14,3.356478092935624e-13
0.001009671904360419,5.4346157113553745e-14,5.4346157113553745e-14,5.4346157113553745e-14,5.4346157113553745e-14,5.893053336484679e-14,5.893053336484679e-14,5.893053336484679e-14,6.482076750126975e-14,6.482076750126975e-14,3.385272622515507e-13
0.001019437354454795,5.656770486748013e-14,5.656770486748013e-14,5.656770486748013e-14,5.656770486748013e-14,6.133948003168863e-14,6.133948003168863e-14,6.133948003168863e-14,6.747049332920936e-14,6.747049332920936e-14,3.4152442072159556e-13
0.0010292972550485203,5.888006445954004e-14,5.888006445954004e-14,5.888006445954004e-14,5.888006445954004e-14,6.384689897957639e-14,6.384689897957639e-14,6.384689897957639e-14,7.022853394469283e-14,7.022853394469283e-14,3.44644096238308e-13
0.0010392525196577912,6.128694807189616e-14,6.128694807189616e-14,6.128694807189616e-14,6.128694807189616e-14,6.645681553222037e-14,6.645681553222037e-14,6.645681553222037e-14,7.309931701079294e-14,7.309931701079294e-14,3.4789129702093153e-13
0.0010493040706342459,6.379221963230549e-14,6.379221963230549e-14,6.379221963230549e-14,6.379221963230549e-14,6.917341955944206e-14,6.917341955944206e-14,6.917341955944206e-14,7.608745118341497e-14,7.608745118341497e-14,3.5127123601336245e-13
0.0010594528392504174,6.639990101713644e-14,6.639990101713644e-14,6.639990101713644e-14,6.639990101713644e-14,7.20010722034474e-14,7.20010722034474e-14,7.20010722034474e-14,7.919773350987487e-14,7.919773350987487e-14,3.5478933925283183e-13
0.0010696997657860217,6.911417850795054e-14,6.911417850795054e-14,6.911417850795054e-14,6.911417850795054e-14,7.494431288005414e-14,7.494431288005414e-14,7.494431288005414e-14,8.243515712991357e-14,8.243515712991357e-14,3.5845125458067805e-13
0.0010800457996150668,7.193940951201192e-14,7.193940951201192e-14,7.193940951201192e-14,7.193940951201192e-14,7.80078665661107e-14,7.80078665661107e-14,7.80078665661107e-14,8.580491929150842e-14,8.580491929150842e-14,3.6226286070919356e-13
0.001090491899293816,7.488012955752098e-14,7.488012955752098e-14,7.488012955752098e-14,7.488012955752098e-14,8.119665138481363e-14,8.119665138481363e-14,8.119665138481363e-14,8.931242969435852e-14,8.931242969435852e-14,3.6623027665910974e-13
0.0011010390326495973,7.794105957479211e-14,7.794105957479211e-14,7.794105957479211e-14,7.794105957479211e-14,8.451578650108975e-14,8.451578650108975e-14,8.451578650108975e-14,9.296331917442668e-14,9.296331917442668e-14,3.703598715828579e-13
0.0011116881768704725,8.112711347507517e-14,8.112711347507517e-14,8.112711347507517e-14,8.112711347507517e-14,8.797060033973014e-14,8.797060033973014e-14,8.797060033973014e-14,9.676344874349262e-14,9.676344874349262e-14,3.7465827498939075e-13
0.001122440318595772,8.444340603917499e-14,8.444340603917499e-14,8.444340603917499e-14,8.444340603917499e-14,9.156663913945488e-14,9.156663913945488e-14,9.156663913945488e-14,1.0071891899821417e-13,1.0071891899821417e-13,3.791323873869618e-13
0.0011332964540075085,8.789526112854707e-14,8.789526112854707e-14,8.789526112854707e-14,8.789526112854707e-14,9.530967585665676e-14,9.530967585665676e-14,9.530967585665676e-14,1.048360799138183e-13,1.048360799138183e-13,3.8378939136096757e-13
0.0011442575889226711,9.148822023203797e-14,9.148822023203797e-14,9.148822023203797e-14,9.148822023203797e-14,9.920571943310301e-14,9.920571943310301e-14,9.920571943310301e-14,1.0912154103812868e-13,1.0912154103812868e-13,3.8863676310461763e-13
0.0011553247388864148,9.522805136200261e-14,9.522805136200261e-14,9.522805136200261e-14,9.522805136200261e-14,1.0326102444248531e-13,1.0326102444248531e-13,1.0326102444248531e-13,1.1358218210230816e-13,1.1358218210230816e-13,3.9368228442096113e-13
0.001166498929266149,9.912075831406886e-14,9.912075831406886e-14,9.912075831406886e-14,9.912075831406886e-14,1.0748210113129312e-13,1.0748210113129312e-13,1.0748210113129312e-13,1.1822516406533808e-13,1.1822516406533808e-13,3.989340552155196e-13
0.0011777811953465423,1.0317259030542733e-13,1.0317259030542733e-13,1.0317259030542733e-13,1.0317259030542733e-13,1.1187572587014242e-13,1.1187572587014242e-13,1.1187572587014242e-13,1.2305794060997863e-13,1.2305794060997863e-13,4.044005064996006e-13
0.001189172582425434,1.0739005200710513e-13,1.0739005200710513e-13,1.0739005200710513e-13,1.0739005200710513e-13,1.1644895203232306e-13,1.1644895203232306e-13,1.1644895203232306e-13,1.2808827010864935e-13,1.2808827010864935e-13,4.1009041392514754e-13
0.0012006741459106851,1.1177991398634215e-13,1.1177991398634215e-13,1.1177991398634215e-13,1.1177991398634215e-13,1.212091213170429e-13,1.212091213170429e-13,1.212091213170429e-13,1.333242280784548e-13,1.333242280784548e-13,4.1601291187287045e-13
0.001212286951417961,1.1634922357582363e-13,1.1634922357582363e-13,1.1634922357582363e-13,1.1634922357582363e-13,1.261638755355356e-13,1.261638755355356e-13,1.261638755355356e-13,1.3877422014533796e-13,1.3877422014533796e-13,4.221775081162626e-13
0.0012240120748694594,1.211053161872269e-13,1.211053161872269e-13,1.211053161872269e-13,1.211053161872269e-13,1.3132116887896312e-13,1.3132116887896312e-13,1.3132116887896312e-13,1.444469955381848e-13,1.444469955381848e-13,4.2859409908505467e-13
0.0012358506025935947,1.2605582708723655e-13,1.2605582708723655e-13,1.2605582708723655e-13,1.2605582708723655e-13,1.3668928068779778e-13,1.3668928068779778e-13,1.3668928068779778e-13,1.503516611345321e-13,1.503516611345321e-13,4.3527298575259916e-13
0.001247803631425646,1.3120870365493632e-13,1.3120870365493632e-13,1.3120870365493632e-13,1.3120870365493632e-13,1.4227682874318795e-13,1.4227682874318795e-13,1.4227682874318795e-13,1.5649769608043274e-13,1.5649769608043274e-13,4.422248901726956e-13
0.0012598722688093784,1.3657221814025998e-13,1.3657221814025998e-13,1.3657221814025998e-13,1.3657221814025998e-13,1.4809278310164927e-13,1.4809278310164927e-13,1.4809278310164927e-13,1.628949670079524e-13,1.628949670079524e-13,4.494609726924089e-13
