im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.838881921868297e-13,5.838881921868297e-13,5.838881921868297e-13,5.838881921868297e-13,6.382089168068709e-13,6.382089168068709e-13,6.382089168068709e-13,7.048569865962212e-13,7.048569865962212e-13,1.0842861831869186e-09
0.001009671904360419,6.065516149996156e-13,6.065516149996156e-13,6.065516149996156e-13,6.065516149996156e-13,6.62980780180694e-13,6.62980780180694e-13,6.62980780180694e-13,7.318927260874415e-13,7.318927260874415e-13,1.0843163961790194e-09
0.001019437354454795,6.300947109081456e-13,6.300947109081456e-13,6.300947109081456e-13,6.300947109081456e-13,6.887141550579385e-13,6.887141550579385e-13,6.887141550579385e-13,7.599778486683402e-13,7.599778486683402e-13,1.0843477818781962e-09
0.0010292972550485203,6.545516241262893e-13,6.545516241262893e-13,6.545516241262893e-13,6.545516241262893e-13,7.154463621826055e-13,7.154463621826055e-13,7.154463621826055e-13,7.891530857888369e-13,7.891530857888369e-13,1.0843803858026773e-09
0.0010392525196577912,6.799578241640219e-13,6.799578241640219e-13,6.799578241640219e-13,6.799578241640219e-13,7.432161708907439e-13,7.432161708907439e-13,7.432161708907439e-13,8.194607498762953e-13,8.194607498762953e-13,1.0844142552374662e-09
0.0010493040706342459,7.063501572683711e-13,7.063501572683711e-13,7.063501572683711e-13,7.063501572683711e-13,7.720638553370892e-13,7.720638553370892e-13,7.720638553370892e-13,8.509447957006584e-13,8.509447957006584e-13,1.084449439302918e-09
0.0010594528392504174,7.337668998609754e-13,7.337668998609754e-13,7.337668998609754e-13,7.337668998609754e-13,8.020312529040663e-13,8.020312529040663e-13,8.020312529040663e-13,8.836508841213926e-13,8.836508841213926e-13,1.0844859890259772e-09
0.0010696997657860217,7.622478140498561e-13,7.622478140498561e-13,7.622478140498561e-13,7.622478140498561e-13,8.331618248779731e-13,8.331618248779731e-13,8.331618248779731e-13,9.176264483088078e-13,9.176264483088078e-13,1.0845239574141825e-09
0.0010800457996150668,7.918342052958098e-13,7.918342052958098e-13,7.918342052958098e-13,7.918342052958098e-13,8.655007194802364e-13,8.655007194802364e-13,8.655007194802364e-13,9.529207625356772e-13,9.529207625356772e-13,1.0845633995325417e-09
0.001090491899293816,8.225689823171254e-13,8.225689823171254e-13,8.225689823171254e-13,8.225689823171254e-13,8.990948373452301e-13,8.990948373452301e-13,8.990948373452301e-13,9.895850136390095e-13,9.895850136390095e-13,1.0846043725833928e-09
0.0011010390326495973,8.544967193194941e-13,8.544967193194941e-13,8.544967193194941e-13,8.544967193194941e-13,9.33992899539604e-13,9.33992899539604e-13,9.33992899539604e-13,1.0276723752555951e-12,1.0276723752555951e-12,1.0846469359893629e-09
0.0011116881768704725,8.876637206413429e-13,8.876637206413429e-13,8.876637206413429e-13,8.876637206413429e-13,9.702455182217513e-13,9.702455182217513e-13,9.702455182217513e-13,1.067238084938975e-12,1.067238084938975e-12,1.0846911514795485e-09
0.001122440318595772,9.221180879083247e-13,9.221180879083247e-13,9.221180879083247e-13,9.221180879083247e-13,1.0079052700438648e-12,1.0079052700438648e-12,1.0079052700438648e-12,1.1083395242696357e-12,1.1083395242696357e-12,1.0847370831790395e-09
0.0011332964540075085,9.57909789794445e-13,9.57909789794445e-13,9.57909789794445e-13,9.57909789794445e-13,1.047026772403134e-12,1.047026772403134e-12,1.047026772403134e-12,1.1510363020747307e-12,1.1510363020747307e-12,1.0847847977019205e-09
0.0011442575889226711,9.950907344909005e-13,9.950907344909005e-13,9.950907344909005e-13,9.950907344909005e-13,1.0876667626525586e-12,1.0876667626525586e-12,1.0876667626525586e-12,1.1953903408778896e-12,1.1953903408778896e-12,1.0848343642478786e-09
0.0011553247388864148,1.033714844987773e-12,1.033714844987773e-12,1.033714844987773e-12,1.033714844987773e-12,1.129884180386305e-12,1.129884180386305e-12,1.129884180386305e-12,1.2414659667045528e-12,1.2414659667045528e-12,1.0848858547025634e-09
0.001166498929266149,1.0738381372777838e-12,1.0738381372777838e-12,1.0738381372777838e-12,1.0738381372777838e-12,1.1737402529189713e-12,1.1737402529189713e-12,1.1737402529189713e-12,1.2893300023731035e-12,1.2893300023731035e-12,1.084939343741842e-09
0.0011777811953465423,1.1155188015954846e-12,1.1155188015954846e-12,1.1155188015954846e-12,1.1155188015954846e-12,1.2192985840826853e-12,1.2192985840826853e-12,1.2192985840826853e-12,1.3390518644070416e-12,1.3390518644070416e-12,1.0849949089400997e-09
0.001189172582425434,1.1588172868097004e-12,1.1588172868097004e-12,1.1588172868097004e-12,1.1588172868097004e-12,1.2666252464708058e-12,1.2666252464708058e-12,1.2666252464708058e-12,1.390703663708749e-12,1.390703663708749e-12,1.0850526308827457e-09
0.0012006741459106851,1.2037963880916707e-12,1.2037963880916707e-12,1.2037963880916707e-12,1.2037963880916707e-12,1.3157888772620732e-12,1.3157888772620732e-12,1.3157888772620732e-12,1.4443603101409127e-12,1.4443603101409127e-12,1.085112593283084e-09
0.001212286951417961,1.2505213379859843e-12,1.2505213379859843e-12,1.2505213379859843e-12,1.2505213379859843e-12,1.3668607777641251e-12,1.3668607777641251e-12,1.3668607777641251e-12,1.5000996211672243e-12,1.5000996211672243e-12,1.0851748831037228e-09
0.0012240120748694594,1.2990599010163855e-12,1.2990599010163855e-12,1.2990599010163855e-12,1.2990599010163855e-12,1.4199150168207384e-12,1.4199150168207384e-12,1.4199150168207384e-12,1.558002434709909e-12,1.558002434709909e-12,1.0852395906826944e-09
0.0012358506025935947,1.3494824719637197e-12,1.3494824719637197e-12,1.3494824719637197e-12,1.3494824719637197e-12,1.4750285382328442e-12,1.4750285382328442e-12,1.4750285382328442e-12,1.6181527263878385e-12,1.6181527263878385e-12,1.0853068098644713e-09
0.001247803631425646,1.4018621779584364e-12,1.4018621779584364e-12,1.4018621779584364e-12,1.4018621779584364e-12,1.5322812723489784e-12,1.5322812723489784e-12,1.5322812723489784e-12,1.6806377313051241e-12,1.6806377313051241e-12,1.0853766381360671e-09
0.0012598722688093784,1.4562749845358506e-12,1.4562749845358506e-12,1.4562749845358506e-12,1.4562749845358506e-12,1.5917562519871515e-12,1.5917562519871515e-12,1.5917562519871515e-12,1.7455480705669732e-12,1.7455480705669732e-12,1.0854491767684215e-09
0.0012720576328996466,1.5127998058078462e-12,1.5127998058078462e-12,1.5127998058078462e-12,1.5127998058078462e-12,1.653539732856134e-12,1.653539732856134e-12,1.653539732856134e-12,1.8129778827061525e-12,1.8129778827061525e-12,1.0855245309632712e-09
0.001284360852665993,1.5715186189108866e-12,1.5715186189108866e-12,1.5715186189108866e-12,1.5715186189108866e-12,1.7177213186508749e-12,1.7177213186508749e-12,1.7177213186508749e-12,1.883024960210759e-12,1.883024960210759e-12,1.0856028100057226e-09
0.0012967830679972432,1.63251658289627e-12,1.63251658289627e-12,1.63251658289627e-12,1.63251658289627e-12,1.7843940910034493e-12,1.7843940910034493e-12,1.7843940910034493e-12,1.9557908913512505e-12,1.9557908913512505e-12,1.0856841274227467e-09
0.0013093254298071233,1.6958821622351088e-12,1.6958821622351088e-12,1.6958821622351088e-12,1.6958821622351088e-12,1.853654744478042e-12,1.853654744478042e-12,1.853654744478042e-12,2.0313812075124928e-12,2.0313812075124928e-12,1.0857686011478254e-09
0.001321989100140882,1.7617072551170235e-12,1.7617072551170235e-12,1.7617072551170235e-12,1.7617072551170235e-12,1.9256037268056245e-12,1.9256037268056245e-12,1.9256037268056245e-12,2.1099055362443407e-12,2.1099055362443407e-12,1.0858563536919892e-09
0.001334775252282961,1.830087326728825e-12,1.830087326728825e-12,1.830087326728825e-12,1.830087326728825e-12,2.0003453845619173e-12,2.0003453845619173e-12,2.0003453845619173e-12,2.1914777602529673e-12,2.1914777602529673e-12,1.0859475123214923e-09
0.0013476850708656958,1.901121547706274e-12,1.901121547706274e-12,1.901121547706274e-12,1.901121547706274e-12,2.0779881144996997e-12,2.0779881144996997e-12,2.0779881144996997e-12,2.276216182563286e-12,2.276216182563286e-12,1.0860422092423861e-09
0.0013607197519790734,1.9749129379598448e-12,1.9749129379598448e-12,1.9749129379598448e-12,1.9749129379598448e-12,2.1586445207550775e-12,2.1586445207550775e-12,2.1586445207550775e-12,2.3642436980921396e-12,2.3642436980921396e-12,1.0861405817922545e-09
0.001373880503281548,2.0515685160829848e-12,2.0515685160829848e-12,2.0515685160829848e-12,2.0515685160829848e-12,2.242431578155606e-12,2.242431578155606e-12,2.242431578155606e-12,2.4556879718809936e-12,2.4556879718809936e-12,1.0862427726393943e-09
0.0013871685441119313,2.13119945455972e-12,2.13119945455972e-12,2.13119945455972e-12,2.13119945455972e-12,2.3294708018672857e-12,2.3294708018672857e-12,2.3294708018672857e-12,2.5506816242468047e-12,2.5506816242468047e-12,1.0863489299897228e-09
0.0014005851056023634,2.2139212409964167e-12,2.2139212409964167e-12,2.2139212409964167e-12,2.2139212409964167e-12,2.4198884236261556e-12,2.4198884236261556e-12,2.4198884236261556e-12,2.6493624231192422e-12,2.6493624231192422e-12,1.086459207801721e-09
0.001414131430792377,2.2998538456118815e-12,2.2998538456118815e-12,2.2998538456118815e-12,2.2998538456118815e-12,2.5138155748104615e-12,2.5138155748104615e-12,2.5138155748104615e-12,2.751873483843643e-12,2.751873483843643e-12,1.0865737660097154e-09
0.0014278087747440617,2.3891218952283704e-12,2.3891218952283704e-12,2.3891218952283704e-12,2.3891218952283704e-12,2.6113884766185253e-12,2.6113884766185253e-12,2.6113884766185253e-12,2.858363476739046e-12,2.858363476739046e-12,1.08669277075583e-09
0.0014416184046583532,2.4818548540161686e-12,2.4818548540161686e-12,2.4818548540161686e-12,2.4818548540161686e-12,2.7127486376284914e-12,2.7127486376284914e-12,2.7127486376284914e-12,2.9689868427127323e-12,2.9689868427127323e-12,1.0868163946309386e-09
0.0014555615999924285,2.578187211253536e-12,2.578187211253536e-12,2.578187211253536e-12,2.578187211253536e-12,2.8180430590260936e-12,2.8180430590260936e-12,2.8180430590260936e-12,3.083904017243553e-12,3.083904017243553e-12,1.0869448169249721e-09
0.0014696396525782536,2.6782586763746166e-12,2.6782586763746166e-12,2.6782586763746166e-12,2.6782586763746166e-12,2.927424447798413e-12,2.927424447798413e-12,2.927424447798413e-12,3.2032816630592514e-12,3.2032816630592514e-12,1.0870782238869391e-09
0.0014838538667422698,2.7822143815880148e-12,2.7822143815880148e-12,2.7822143815880148e-12,2.7822143815880148e-12,3.0410514382026106e-12,3.0410514382026106e-12,3.0410514382026106e-12,3.327292911845009e-12,3.327292911845009e-12,1.0872168089950402e-09
0.001498205559426239,2.890205092359965e-12,2.890205092359965e-12,2.890205092359965e-12,2.890205092359965e-12,3.1590888218309327e-12,3.1590888218309327e-12,3.1590888218309327e-12,3.456117615333862e-12,3.456117615333862e-12,1.0873607732372675e-09
0.0015126960603092574,3.0023874260672797e-12,3.0023874260672797e-12,3.0023874260672797e-12,3.0023874260672797e-12,3.2817077866055396e-12,3.2817077866055396e-12,3.2817077866055396e-12,3.58994260614303e-12,3.58994260614303e-12,1.0875103254028936e-09
0.0015273267119309511,3.1189240791373443e-12,3.1189240791373443e-12,3.1189240791373443e-12,3.1189240791373443e-12,3.4090861650499585e-12,3.4090861650499585e-12,3.4090861650499585e-12,3.728961968734654e-12,3.728961968734654e-12,1.0876656823852766e-09
0.0015420988698158604,3.2399840630043774e-12,3.2399840630043774e-12,3.2399840630043774e-12,3.2399840630043774e-12,3.541408692197009e-12,3.541408692197009e-12,3.541408692197009e-12,3.8733773208936726e-12,3.8733773208936726e-12,1.0878270694964167e-09
0.0015570139025990295,3.3657429492242555e-12,3.3657429492242555e-12,3.3657429492242555e-12,3.3657429492242555e-12,3.6788672735073244e-12,3.6788672735073244e-12,3.6788672735073244e-12,4.02339810613115e-12,4.02339810613115e-12,1.0879947207937235e-09
0.00157207319215281,3.4963831241034674e-12,3.4963831241034674e-12,3.4963831241034674e-12,3.4963831241034674e-12,3.8216612631871504e-12,3.8216612631871504e-12,3.8216612631871504e-12,4.179241897437261e-12,4.179241897437261e-12,1.0881688794194652e-09
0.001587278133714889,3.632094053211367e-12,3.632094053211367e-12,3.632094053211367e-12,3.632094053211367e-12,3.9699977533088894e-12,3.9699977533088894e-12,3.9699977533088894e-12,4.341134712824287e-12,4.341134712824287e-12,1.0883497979533955e-09
0.0016026301360175636,3.773072556159299e-12,3.773072556159299e-12,3.773072556159299e-12,3.773072556159299e-12,4.124091874153691e-12,4.124091874153691e-12,4.124091874153691e-12,4.509311343117204e-12,4.509311343117204e-12,1.0885377387790658e-09
0.0016181306214182506,3.9195230920453066e-12,3.9195230920453066e-12,3.9195230920453066e-12,3.9195230920453066e-12,4.284167106211863e-12,4.284167106211863e-12,4.284167106211863e-12,4.684015692467516e-12,4.684015692467516e-12,1.0887329744643567e-09
0.0016337810260312732,4.0716580559782275e-12,4.0716580559782275e-12,4.0716580559782275e-12,4.0716580559782275e-12,4.450455604293418e-12,4.450455604293418e-12,4.450455604293418e-12,4.865501132083935e-12,4.865501132083935e-12,1.0889357881567778e-09
0.0016495827998609148,4.2296980871112075e-12,4.2296980871112075e-12,4.2296980871112075e-12,4.2296980871112075e-12,4.623198534218798e-12,4.623198534218798e-12,4.623198534218798e-12,5.054030867692946e-12,5.054030867692946e-12,1.0891464739941149e-09
0.0016655374069357617,4.393872388631602e-12,4.393872388631602e-12,4.393872388631602e-12,4.393872388631602e-12,4.802646422578311e-12,4.802646422578311e-12,4.802646422578311e-12,5.249878321262404e-12,5.249878321262404e-12,1.0893653375310115e-09
0.0016816463254443446,4.564419060170947e-12,4.564419060170947e-12,4.564419060170947e-12,4.564419060170947e-12,4.989059520067116e-12,4.989059520067116e-12,4.989059520067116e-12,5.4533275275413544e-12,5.4533275275413544e-12,1.0895926961821123e-09
0.0016979110478720922,4.7415854431175225e-12,4.7415854431175225e-12,4.7415854431175225e-12,4.7415854431175225e-12,5.1827081789231694e-12,5.1827081789231694e-12,5.1827081789231694e-12,5.66467354599165e-12,5.66467354599165e-12,1.089828879682403e-09
0.0017143330811396097,4.925628479332038e-12,4.925628479332038e-12,4.925628479332038e-12,4.925628479332038e-12,5.383873245015211e-12,5.383873245015211e-12,5.383873245015211e-12,5.88422288870848e-12,5.88422288870848e-12,1.0900742305654224e-09
0.0017309139467422943,5.116815083786575e-12,5.116815083786575e-12,5.116815083786575e-12,5.116815083786575e-12,5.592846465149335e-12,5.592846465149335e-12,5.592846465149335e-12,6.112293964950279e-12,6.112293964950279e-12,1.0903291046600322e-09
0.0017476551808912994,5.315422531667681e-12,5.315422531667681e-12,5.315422531667681e-12,5.315422531667681e-12,5.80993091018535e-12,5.80993091018535e-12,5.80993091018535e-12,6.349217542923278e-12,6.349217542923278e-12,1.090593871606471e-09
0.0017645583346558708,5.5217388605046e-12,5.5217388605046e-12,5.5217388605046e-12,5.5217388605046e-12,6.035441414576107e-12,6.035441414576107e-12,6.035441414576107e-12,6.595337229489893e-12,6.595337229489893e-12,1.0908689153924387e-09
0.0017816249741070423,5.7360632879058e-12,5.7360632879058e-12,5.7360632879058e-12,5.7360632879058e-12,6.2697050329671976e-12,6.2697050329671976e-12,6.2697050329671976e-12,6.851009968496622e-12,6.851009968496622e-12,1.0911546349099876e-09
0.0017988566804627395,5.9587066455101325e-12,5.9587066455101325e-12,5.9587066455101325e-12,5.9587066455101325e-12,6.5130615145197915e-12,6.5130615145197915e-12,6.5130615145197915e-12,7.116606558444778e-12,7.116606558444778e-12,1.0914514445340309e-09
