AvgSa(0.4s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.011141192464073e-18,8.011141192464073e-18,8.011141192464073e-18,8.011141192464073e-18,8.538831909046459e-18,8.538831909046459e-18,8.538831909046459e-18,9.429319976785816e-18,9.429319976785816e-18,7.044764121504145e-15
0.0010473708979594498,1.0214268155117003e-17,1.0214268155117003e-17,1.0214268155117003e-17,1.0214268155117003e-17,1.088707797741905e-17,1.088707797741905e-17,1.088707797741905e-17,1.2022456061146762e-17,1.2022456061146762e-17,7.047715012912936e-15
0.001096985797892384,1.3023272395046604e-17,1.3023272395046604e-17,1.3023272395046604e-17,1.3023272395046604e-17,1.3881110220805354e-17,1.3881110220805354e-17,1.3881110220805354e-17,1.5328725004863478e-17,1.5328725004863478e-17,7.0514774227147224e-15
0.0011489510001873086,1.6604774938340907e-17,1.6604774938340907e-17,1.6604774938340907e-17,1.6604774938340907e-17,1.7698524926687736e-17,1.7698524926687736e-17,1.7698524926687736e-17,1.9544243964362513e-17,1.9544243964362513e-17,7.056274524863046e-15
0.0012033778407775893,2.1171218906380834e-17,2.1171218906380834e-17,2.1171218906380834e-17,2.1171218906380834e-17,2.2565758761219468e-17,2.2565758761219468e-17,2.2565758761219468e-17,2.4919063859661544e-17,2.4919063859661544e-17,7.062390867907474e-15
0.0012603829296797275,2.6993470953161782e-17,2.6993470953161782e-17,2.6993470953161782e-17,2.6993470953161782e-17,2.877152025826191e-17,2.877152025826191e-17,2.877152025826191e-17,3.1772001584399697e-17,3.1772001584399697e-17,7.0701892534911954e-15
0.001320088400831418,3.441688819719235e-17,3.441688819719235e-17,3.441688819719235e-17,3.441688819719235e-17,3.6683915073762257e-17,3.6683915073762257e-17,3.6683915073762257e-17,4.050955119052081e-17,4.050955119052081e-17,7.080132256568468e-15
0.0013826221737646563,4.388180368628339e-17,4.388180368628339e-17,4.388180368628339e-17,4.388180368628339e-17,4.677228082004367e-17,4.677228082004367e-17,4.677228082004367e-17,5.164999579777756e-17,5.164999579777756e-17,7.092809663851459e-15
0.001448118227674533,5.594964552659899e-17,5.594964552659899e-17,5.594964552659899e-17,5.594964552659899e-17,5.963502665160453e-17,5.963502665160453e-17,5.963502665160453e-17,6.58541504683738e-17,6.58541504683738e-17,7.108973458046213e-15
0.0015167168884709225,7.133623897803839e-17,7.133623897803839e-17,7.133623897803839e-17,7.133623897803839e-17,7.603512895641299e-17,7.603512895641299e-17,7.603512895641299e-17,8.396455961441485e-17,8.396455961441485e-17,7.129582423029211e-15
0.0015885651294280528,9.0954266888296e-17,9.0954266888296e-17,9.0954266888296e-17,9.0954266888296e-17,9.694538864204306e-17,9.694538864204306e-17,9.694538864204306e-17,1.070554740013145e-16,1.070554740013145e-16,7.155859015799012e-15
0.001663816886076129,1.1596740708091085e-16,1.1596740708091085e-16,1.1596740708091085e-16,1.1596740708091085e-16,1.2360613453216237e-16,1.2360613453216237e-16,1.2360613453216237e-16,1.3649657182099867e-16,1.3649657182099867e-16,7.189361878662799e-15
0.0017426333860096508,1.478593579516855e-16,1.478593579516855e-16,1.478593579516855e-16,1.478593579516855e-16,1.5759879565181396e-16,1.5759879565181396e-16,1.5759879565181396e-16,1.740342035624247e-16,1.740342035624247e-16,7.232078292845678e-15
0.0018251834943190425,1.8852184664809483e-16,1.8852184664809483e-16,1.8852184664809483e-16,1.8852184664809483e-16,2.0093970647095602e-16,2.0093970647095602e-16,2.0093970647095602e-16,2.2189497986176547e-16,2.2189497986176547e-16,7.28654205757116e-15
