im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.4921539138951546e-19,1.4921539138951546e-19,1.4921539138951546e-19,1.4921539138951546e-19,1.542310186739111e-19,1.542310186739111e-19,1.542310186739111e-19,1.7328276315453454e-19,1.7328276315453454e-19,2.0296986214826772e-19
0.001009671904360419,1.5730001036916695e-19,1.5730001036916695e-19,1.5730001036916695e-19,1.5730001036916695e-19,1.6258738867844472e-19,1.6258738867844472e-19,1.6258738867844472e-19,1.826713731551517e-19,1.826713731551517e-19,2.1396694485227374e-19
0.001019437354454795,1.6582266099848484e-19,1.6582266099848484e-19,1.6582266099848484e-19,1.6582266099848484e-19,1.7139651403824257e-19,1.7139651403824257e-19,1.7139651403824257e-19,1.9256866616692808e-19,1.9256866616692808e-19,2.255598590098681e-19
0.0010292972550485203,1.748070762111549e-19,1.748070762111549e-19,1.748070762111549e-19,1.748070762111549e-19,1.8068292543009615e-19,1.8068292543009615e-19,1.8068292543009615e-19,2.0300220307543025e-19,2.0300220307543025e-19,2.377808872846133e-19
0.0010392525196577912,1.8427827481173964e-19,1.8427827481173964e-19,1.8427827481173964e-19,1.8427827481173964e-19,1.904724826240851e-19,1.904724826240851e-19,1.904724826240851e-19,2.1400103803884545e-19,2.1400103803884545e-19,2.506640614427091e-19
0.0010493040706342459,1.9426263114527065e-19,1.9426263114527065e-19,1.9426263114527065e-19,1.9426263114527065e-19,2.007924464949972e-19,2.007924464949972e-19,2.007924464949972e-19,2.255957993947795e-19,2.255957993947795e-19,2.6424525712088067e-19
0.0010594528392504174,2.047879485416115e-19,2.047879485416115e-19,2.047879485416115e-19,2.047879485416115e-19,2.116715549354013e-19,2.116715549354013e-19,2.116715549354013e-19,2.378187749506683e-19,2.378187749506683e-19,2.7856229372888953e-19
0.0010696997657860217,2.1588353673908838e-19,2.1588353673908838e-19,2.1588353673908838e-19,2.1588353673908838e-19,2.2314010288174494e-19,2.2314010288174494e-19,2.2314010288174494e-19,2.5070400189528456e-19,2.5070400189528456e-19,2.936550397648328e-19
0.0010800457996150668,2.27580293502999e-19,2.27580293502999e-19,2.27580293502999e-19,2.27580293502999e-19,2.352300266763331e-19,2.352300266763331e-19,2.352300266763331e-19,2.6428736158172595e-19,2.6428736158172595e-19,3.0956552383651526e-19
0.001090491899293816,2.399107906662982e-19,2.399107906662982e-19,2.399107906662982e-19,2.399107906662982e-19,2.4797499300012906e-19,2.4797499300012906e-19,2.4797499300012906e-19,2.7860667944584655e-19,2.7860667944584655e-19,3.2633805169807673e-19
