im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5527591452107508e-13,1.5527591452107508e-13,1.5527591452107508e-13,1.5527591452107508e-13,1.600937518554806e-13,1.600937518554806e-13,1.600937518554806e-13,1.7925456536667699e-13,1.7925456536667699e-13,2.0868683613181897e-13
0.001009671904360419,1.6112005733749624e-13,1.6112005733749624e-13,1.6112005733749624e-13,1.6112005733749624e-13,1.6611922433616677e-13,1.6611922433616677e-13,1.6611922433616677e-13,1.8600119625099328e-13,1.8600119625099328e-13,2.165412137925336e-13
0.001019437354454795,1.6718415703109354e-13,1.6718415703109354e-13,1.6718415703109354e-13,1.6718415703109354e-13,1.7237147842572094e-13,1.7237147842572094e-13,1.7237147842572094e-13,1.9300175109086454e-13,1.9300175109086454e-13,2.2469120783989058e-13
0.0010292972550485203,1.7347649215174784e-13,1.7347649215174784e-13,1.7347649215174784e-13,1.7347649215174784e-13,1.7885904953747138e-13,1.7885904953747138e-13,1.7885904953747138e-13,2.002657868601805e-13,2.002657868601805e-13,2.331479444320436e-13
0.0010392525196577912,1.800056528303601e-13,1.800056528303601e-13,1.800056528303601e-13,1.800056528303601e-13,1.8559079433337422e-13,1.8559079433337422e-13,1.8559079433337422e-13,2.0780322023008635e-13,2.0780322023008635e-13,2.4192296848402457e-13
0.0010493040706342459,1.8678055250587248e-13,1.8678055250587248e-13,1.8678055250587248e-13,1.8678055250587248e-13,1.9257590281489623e-13,1.9257590281489623e-13,1.9257590281489623e-13,2.1562434110696226e-13,2.1562434110696226e-13,2.5102825942855913e-13
0.0010594528392504174,1.938104400936611e-13,1.938104400936611e-13,1.938104400936611e-13,1.938104400936611e-13,1.9982391086896307e-13,1.9982391086896307e-13,1.9982391086896307e-13,2.2373982667993283e-13,2.2373982667993283e-13,2.6047624757007296e-13
0.0010696997657860217,2.0110491261191513e-13,2.0110491261191513e-13,2.0110491261191513e-13,2.0110491261191513e-13,2.0734471328610469e-13,2.0734471328610469e-13,2.0734471328610469e-13,2.3216075599708895e-13,2.3216075599708895e-13,2.702798310542211e-13
0.0010800457996150668,2.086739282832307e-13,2.086739282832307e-13,2.086739282832307e-13,2.086739282832307e-13,2.1514857726855998e-13,2.1514857726855998e-13,2.1514857726855998e-13,2.4089862509030903e-13,2.4089862509030903e-13,2.804523934760929e-13
0.001090491899293816,2.1652782012931765e-13,2.1652782012931765e-13,2.1652782012931765e-13,2.1652782012931765e-13,2.232461564467947e-13,2.232461564467947e-13,2.232461564467947e-13,2.4996536266934326e-13,2.4996536266934326e-13,2.9100782215114836e-13
0.0011010390326495973,2.2467731007736835e-13,2.2467731007736835e-13,2.2467731007736835e-13,2.2467731007736835e-13,2.3164850542355683e-13,2.3164850542355683e-13,2.3164850542355683e-13,2.593733464065738e-13,2.593733464065738e-13,3.0196052707381536e-13
0.0011116881768704725,2.331335235973549e-13,2.331335235973549e-13,2.331335235973549e-13,2.331335235973549e-13,2.403670948653335e-13,2.403670948653335e-13,2.403670948653335e-13,2.691354198346919e-13,2.691354198346919e-13,3.1332546058964015e-13
0.001122440318595772,2.41908004890224e-13,2.41908004890224e-13,2.41908004890224e-13,2.41908004890224e-13,2.4941382716179976e-13,2.4941382716179976e-13,2.4941382716179976e-13,2.7926490988034704e-13,2.7926490988034704e-13,3.251181378078314e-13
0.0011332964540075085,2.510127326477409e-13,2.510127326477409e-13,2.510127326477409e-13,2.510127326477409e-13,2.588010526746513e-13,2.588010526746513e-13,2.588010526746513e-13,2.8977564505772066e-13,2.8977564505772066e-13,3.373546577820844e-13
0.0011442575889226711,2.6046013640548396e-13,2.6046013640548396e-13,2.6046013640548396e-13,2.6046013640548396e-13,2.685415865979943e-13,2.685415865979943e-13,2.685415865979943e-13,3.0068197434685065e-13,3.0068197434685065e-13,3.500517254885858e-13
0.0011553247388864148,2.702631135113211e-13,2.702631135113211e-13,2.702631135113211e-13,2.702631135113211e-13,2.786487264533118e-13,2.786487264533118e-13,2.786487264533118e-13,3.1199878678248255e-13,3.1199878678248255e-13,3.632266746312095e-13
0.001166498929266149,2.8043504673252963e-13,2.8043504673252963e-13,2.8043504673252963e-13,2.8043504673252963e-13,2.891362702428905e-13,2.891362702428905e-13,2.891362702428905e-13,3.23741531780188e-13,3.23741531780188e-13,3.768974913050327e-13
0.0011777811953465423,2.9098982252560234e-13,2.9098982252560234e-13,2.9098982252560234e-13,2.9098982252560234e-13,3.000185352864949e-13,3.000185352864949e-13,3.000185352864949e-13,3.3592624022750525e-13,3.3592624022750525e-13,3.9108283855048576e-13
0.001189172582425434,3.0194184999367183e-13,3.0194184999367183e-13,3.0194184999367183e-13,3.0194184999367183e-13,3.113103777669945e-13,3.113103777669945e-13,3.113103777669945e-13,3.4856954636888435e-13,3.4856954636888435e-13,4.058020818316428e-13
0.0012006741459106851,3.1330608055743926e-13,3.1330608055743926e-13,3.1330608055743926e-13,3.1330608055743926e-13,3.230272130116344e-13,3.230272130116344e-13,3.230272130116344e-13,3.6168871051432044e-13,3.6168871051432044e-13,4.210753154734443e-13
0.001212286951417961,3.2509802836646027e-13,3.2509802836646027e-13,3.2509802836646027e-13,3.2509802836646027e-13,3.3518503653663405e-13,3.3518503653663405e-13,3.3518503653663405e-13,3.753016426026744e-13,3.753016426026744e-13,4.3692339009394e-13
0.0012240120748694594,3.3733379147866095e-13,3.3733379147866095e-13,3.3733379147866095e-13,3.3733379147866095e-13,3.478004458838526e-13,3.478004458838526e-13,3.478004458838526e-13,3.894269266518583e-13,3.894269266518583e-13,4.5336794106901463e-13
0.0012358506025935947,3.500300738369799e-13,3.500300738369799e-13,3.500300738369799e-13,3.500300738369799e-13,3.6089066327931285e-13,3.6089066327931285e-13,3.6089066327931285e-13,4.0408384612924435e-13,4.0408384612924435e-13,4.704314180684285e-13
0.001247803631425646,3.63204208073154e-13,3.63204208073154e-13,3.63204208073154e-13,3.63204208073154e-13,3.7447355914453443e-13,3.7447355914453443e-13,3.7447355914453443e-13,4.192924102769501e-13,4.192924102769501e-13,4.881371157035203e-13
0.0012598722688093784,3.768741791697731e-13,3.768741791697731e-13,3.768741791697731e-13,3.768741791697731e-13,3.885676764927641e-13,3.885676764927641e-13,3.885676764927641e-13,4.350733814279311e-13,4.350733814279311e-13,5.065092053283996e-13
0.0012720576328996466,3.910586490129051e-13,3.910586490129051e-13,3.910586490129051e-13,3.910586490129051e-13,4.031922562434096e-13,4.031922562434096e-13,4.031922562434096e-13,4.514483033501718e-13,4.514483033501718e-13,5.255727680380433e-13
0.001284360852665993,4.057769818688188e-13,4.057769818688188e-13,4.057769818688188e-13,4.057769818688188e-13,4.183672634892445e-13,4.183672634892445e-13,4.183672634892445e-13,4.684395306576789e-13,4.684395306576789e-13,5.453538289083566e-13
0.0012967830679972432,4.2104927081956267e-13,4.2104927081956267e-13,4.2104927081956267e-13,4.2104927081956267e-13,4.34113414752219e-13,4.34113414752219e-13,4.34113414752219e-13,4.860702593284028e-13,4.860702593284028e-13,5.658793925249106e-13
0.0013093254298071233,4.3689636519352525e-13,4.3689636519352525e-13,4.3689636519352525e-13,4.3689636519352525e-13,4.50452206265124e-13,4.50452206265124e-13,4.50452206265124e-13,5.043645583707925e-13,5.043645583707925e-13,5.871774798489106e-13
0.001321989100140882,4.533398990283813e-13,4.533398990283813e-13,4.533398990283813e-13,4.533398990283813e-13,4.674059433176742e-13,4.674059433176742e-13,4.674059433176742e-13,5.233474026821616e-13,5.233474026821616e-13,6.092771664706629e-13
0.001334775252282961,4.704023206053182e-13,4.704023206053182e-13,4.704023206053182e-13,4.704023206053182e-13,4.849977707071107e-13,4.849977707071107e-13,4.849977707071107e-13,5.430447071437711e-13,5.430447071437711e-13,6.322086223028165e-13
0.0013476850708656958,4.881069230948377e-13,4.881069230948377e-13,4.881069230948377e-13,4.881069230948377e-13,5.032517043348679e-13,5.032517043348679e-13,5.032517043348679e-13,5.634833619991413e-13,5.634833619991413e-13,6.560031527675323e-13
0.0013607197519790734,5.064778763559905e-13,5.064778763559905e-13,5.064778763559905e-13,5.064778763559905e-13,5.22192663992461e-13,5.22192663992461e-13,5.22192663992461e-13,5.846912695639176e-13,5.846912695639176e-13,6.806932415338365e-13
0.001373880503281548,5.255402599324144e-13,5.255402599324144e-13,5.255402599324144e-13,5.255402599324144e-13,5.418465073813125e-13,5.418465073813125e-13,5.418465073813125e-13,6.066973823173575e-13,6.066973823173575e-13,7.06312594863447e-13
0.0013871685441119313,5.453200972902944e-13,5.453200972902944e-13,5.453200972902944e-13,5.453200972902944e-13,5.622400654130336e-13,5.622400654130336e-13,5.622400654130336e-13,6.295317424275252e-13,6.295317424275252e-13,7.328961876257128e-13
0.0014005851056023634,5.658443913448989e-13,5.658443913448989e-13,5.658443913448989e-13,5.658443913448989e-13,5.834011788382629e-13,5.834011788382629e-13,5.834011788382629e-13,6.532255227640507e-13,6.532255227640507e-13,7.60480311044363e-13
0.001414131430792377,5.871411613242523e-13,5.871411613242523e-13,5.871411613242523e-13,5.871411613242523e-13,6.0535873625413e-13,6.0535873625413e-13,6.0535873625413e-13,6.778110694545156e-13,6.778110694545156e-13,7.891026222413365e-13
0.0014278087747440617,6.092394810202586e-13,6.092394810202586e-13,6.092394810202586e-13,6.092394810202586e-13,6.281427135422186e-13,6.281427135422186e-13,6.281427135422186e-13,7.033219460425467e-13,7.033219460425467e-13,8.188021956453071e-13
0.0014416184046583532,6.321695184794794e-13,6.321695184794794e-13,6.321695184794794e-13,6.321695184794794e-13,6.517842147908557e-13,6.517842147908557e-13,6.517842147908557e-13,7.297929793078872e-13,7.297929793078872e-13,8.496195763350702e-13
0.0014555615999924285,6.559625771877483e-13,6.559625771877483e-13,6.559625771877483e-13,6.559625771877483e-13,6.763155147575825e-13,6.763155147575825e-13,6.763155147575825e-13,7.572603068109878e-13,7.572603068109878e-13,8.81596835390604e-13
0.0014696396525782536,6.806511388048855e-13,6.806511388048855e-13,6.806511388048855e-13,6.806511388048855e-13,7.01770102929827e-13,7.01770102929827e-13,7.01770102929827e-13,7.857614262270767e-13,7.857614262270767e-13,9.147776273274273e-13
