im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0272117111017947e-30,1.0272117111017947e-30,1.0272117111017947e-30,1.0272117111017947e-30,1.1304347029579892e-30,1.1304347029579892e-30,1.1304347029579892e-30,1.2702102901144903e-21,1.2702102901144903e-21,5.4840016864022575e-14
0.001009671904360419,1.117693707470104e-30,1.117693707470104e-30,1.117693707470104e-30,1.117693707470104e-30,1.2298682580053295e-30,1.2298682580053295e-30,1.2298682580053295e-30,1.2702102902237342e-21,1.2702102902237342e-21,5.4840016864022575e-14
0.001019437354454795,1.2161458151390285e-30,1.2161458151390285e-30,1.2161458151390285e-30,1.2161458151390285e-30,1.3380604228596117e-30,1.3380604228596117e-30,1.3380604228596117e-30,1.2702102903426007e-21,1.2702102903426007e-21,5.4840016864022575e-14
0.0010292972550485203,1.32327008177216e-30,1.32327008177216e-30,1.32327008177216e-30,1.32327008177216e-30,1.4557827001158875e-30,1.4557827001158875e-30,1.4557827001158875e-30,1.2702102904719378e-21,1.2702102904719378e-21,5.4840016864022575e-14
0.0010392525196577912,1.439830394937569e-30,1.439830394937569e-30,1.439830394937569e-30,1.439830394937569e-30,1.583874550214889e-30,1.583874550214889e-30,1.583874550214889e-30,1.2702102906126675e-21,1.2702102906126675e-21,5.4840016864022575e-14
0.0010493040706342459,1.5666579292790383e-30,1.5666579292790383e-30,1.5666579292790383e-30,1.5666579292790383e-30,1.723249377513437e-30,1.723249377513437e-30,1.723249377513437e-30,1.2702102907657932e-21,1.2702102907657932e-21,5.4840016864022575e-14
0.0010594528392504174,1.7046570735015443e-30,1.7046570735015443e-30,1.7046570735015443e-30,1.7046570735015443e-30,1.87490104363804e-30,1.87490104363804e-30,1.87490104363804e-30,1.2702102909324072e-21,1.2702102909324072e-21,5.4840016864022575e-14
0.0010696997657860217,1.8548118794356976e-30,1.8548118794356976e-30,1.8548118794356976e-30,1.8548118794356976e-30,2.0399109545677417e-30,2.0399109545677417e-30,2.0399109545677417e-30,1.2702102911136972e-21,1.2702102911136972e-21,5.4840016864022575e-14
0.0010800457996150668,2.018193079168112e-30,2.018193079168112e-30,2.018193079168112e-30,2.018193079168112e-30,2.21945577198275e-30,2.21945577198275e-30,2.21945577198275e-30,1.2702102913109562e-21,1.2702102913109562e-21,5.4840016864022575e-14
0.001090491899293816,2.1959657202763088e-30,2.1959657202763088e-30,2.1959657202763088e-30,2.1959657202763088e-30,2.4148158038678776e-30,2.4148158038678776e-30,2.4148158038678776e-30,1.2702102915255908e-21,1.2702102915255908e-21,5.4840016864022575e-14
0.0011010390326495973,2.3893974736135203e-30,2.3893974736135203e-30,2.3893974736135203e-30,2.3893974736135203e-30,2.627384134202548e-30,2.627384134202548e-30,2.627384134202548e-30,1.2702102917591316e-21,1.2702102917591316e-21,5.484001686402258e-14
0.0011116881768704725,2.5998676728853437e-30,2.5998676728853437e-30,2.5998676728853437e-30,2.5998676728853437e-30,2.8586765568402223e-30,2.8586765568402223e-30,2.8586765568402223e-30,1.2702102920132438e-21,1.2702102920132438e-21,5.484001686402258e-14
0.001122440318595772,2.828877150477626e-30,2.828877150477626e-30,2.828877150477626e-30,2.828877150477626e-30,3.1103423844137427e-30,3.1103423844137427e-30,3.1103423844137427e-30,1.2702102922897394e-21,1.2702102922897394e-21,5.484001686402258e-14
0.0011332964540075085,3.0780589396740933e-30,3.0780589396740933e-30,3.0780589396740933e-30,3.0780589396740933e-30,3.38417620934402e-30,3.38417620934402e-30,3.38417620934402e-30,1.2702102925905902e-21,1.2702102925905902e-21,5.484001686402258e-14
0.0011442575889226711,3.349189919579201e-30,3.349189919579201e-30,3.349189919579201e-30,3.349189919579201e-30,3.6821307008175995e-30,3.6821307008175995e-30,3.6821307008175995e-30,1.2702102929179415e-21,1.2702102929179415e-21,5.484001686402258e-14
0.0011553247388864148,3.6442034857846514e-30,3.6442034857846514e-30,3.6442034857846514e-30,3.6442034857846514e-30,4.0063305289866865e-30,4.0063305289866865e-30,4.0063305289866865e-30,1.2702102932741273e-21,1.2702102932741273e-21,5.484001686402258e-14
0.001166498929266149,3.965203337132153e-30,3.965203337132153e-30,3.965203337132153e-30,3.965203337132153e-30,4.359087515682981e-30,4.359087515682981e-30,4.359087515682981e-30,1.270210293661688e-21,1.270210293661688e-21,5.484001686402258e-14
0.0011777811953465423,4.314478476884119e-30,4.314478476884119e-30,4.314478476884119e-30,4.314478476884119e-30,4.742917119683168e-30,4.742917119683168e-30,4.742917119683168e-30,1.270210294083387e-21,1.270210294083387e-21,5.484001686402258e-14
0.001189172582425434,4.694519535272998e-30,4.694519535272998e-30,4.694519535272998e-30,4.694519535272998e-30,5.1605563740795856e-30,5.1605563740795856e-30,5.1605563740795856e-30,1.2702102945422313e-21,1.2702102945422313e-21,5.484001686402258e-14
0.0012006741459106851,5.1080365298231445e-30,5.1080365298231445e-30,5.1080365298231445e-30,5.1080365298231445e-30,5.61498340366504e-30,5.61498340366504e-30,5.61498340366504e-30,1.2702102950414929e-21,1.2702102950414929e-21,5.484001686402258e-14
0.001212286951417961,5.557978190091899e-30,5.557978190091899e-30,5.557978190091899e-30,5.557978190091899e-30,6.109438661507852e-30,6.109438661507852e-30,6.109438661507852e-30,1.270210295584732e-21,1.270210295584732e-21,5.484001686402258e-14
0.0012240120748694594,6.0475529846312116e-30,6.0475529846312116e-30,6.0475529846312116e-30,6.0475529846312116e-30,6.647448036151414e-30,6.647448036151414e-30,6.647448036151414e-30,1.2702102961758226e-21,1.2702102961758226e-21,5.484001686402258e-14
0.0012358506025935947,6.580252000110341e-30,6.580252000110341e-30,6.580252000110341e-30,6.580252000110341e-30,7.232847994212682e-30,7.232847994212682e-30,7.232847994212682e-30,1.2702102968189791e-21,1.2702102968189791e-21,5.484001686402258e-14
0.001247803631425646,7.15987383574724e-30,7.15987383574724e-30,7.15987383574724e-30,7.15987383574724e-30,7.869812937667753e-30,7.869812937667753e-30,7.869812937667753e-30,1.2702102975187882e-21,1.2702102975187882e-21,5.484001686402259e-14
0.0012598722688093784,7.790551690567104e-30,7.790551690567104e-30,7.790551690567104e-30,7.790551690567104e-30,8.56288497090522e-30,8.56288497090522e-30,8.56288497090522e-30,1.27021029828024e-21,1.27021029828024e-21,5.484001686402259e-14
0.0012720576328996466,8.476782836644022e-30,8.476782836644022e-30,8.476782836644022e-30,8.476782836644022e-30,9.317006289812561e-30,9.317006289812561e-30,9.317006289812561e-30,1.2702102991087643e-21,1.2702102991087643e-21,5.484001686402259e-14
0.001284360852665993,9.223460688493553e-30,9.223460688493553e-30,9.223460688493553e-30,9.223460688493553e-30,1.0137554423855655e-29,1.0137554423855655e-29,1.0137554423855655e-29,1.2702103000102693e-21,1.2702103000102693e-21,5.484001686402259e-14
0.0012967830679972432,1.0035909697300333e-29,1.0035909697300333e-29,1.0035909697300333e-29,1.0035909697300333e-29,1.1030380582459736e-29,1.1030380582459736e-29,1.1030380582459736e-29,1.2702103009911834e-21,1.2702103009911834e-21,5.484001686402259e-14
