im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.0023685955370905e-12,2.0023685955370905e-12,2.0023685955370905e-12,2.0023685955370905e-12,7.132990672178441e-11,7.132990672178441e-11,7.132990672178441e-11,6.225046564568494e-07,6.225046564568494e-07,9.458152412379957e-05
0.001009671904360419,2.0684173620795074e-12,2.0684173620795074e-12,2.0684173620795074e-12,2.0684173620795074e-12,7.139859857289283e-11,7.139859857289283e-11,7.139859857289283e-11,6.225047291701953e-07,6.225047291701953e-07,9.458152420153023e-05
0.001019437354454795,2.1366447682447633e-12,2.1366447682447633e-12,2.1366447682447633e-12,2.1366447682447633e-12,7.146955624661121e-11,7.146955624661121e-11,7.146955624661121e-11,6.22504804282014e-07,6.22504804282014e-07,9.458152428182484e-05
0.0010292972550485203,2.2071226771554436e-12,2.2071226771554436e-12,2.2071226771554436e-12,2.2071226771554436e-12,7.154285448182074e-11,7.154285448182074e-11,7.154285448182074e-11,6.225048818714202e-07,6.225048818714202e-07,9.458152436476802e-05
0.0010392525196577912,2.279925322362123e-12,2.279925322362123e-12,2.279925322362123e-12,2.279925322362123e-12,7.161857048268843e-11,7.161857048268843e-11,7.161857048268843e-11,6.225049620201376e-07,6.225049620201376e-07,9.45815244504471e-05
0.0010493040706342459,2.3551293860327394e-12,2.3551293860327394e-12,2.3551293860327394e-12,2.3551293860327394e-12,7.169678399998542e-11,7.169678399998542e-11,7.169678399998542e-11,6.225050448125861e-07,6.225050448125861e-07,9.458152453895232e-05
0.0010594528392504174,2.4328140797209483e-12,2.4328140797209483e-12,2.4328140797209483e-12,2.4328140797209483e-12,7.177757741508737e-11,7.177757741508737e-11,7.177757741508737e-11,6.225051303359697e-07,6.225051303359697e-07,9.458152463037691e-05
0.0010696997657860217,2.513061227798818e-12,2.513061227798818e-12,2.513061227798818e-12,2.513061227798818e-12,7.186103582674599e-11,7.186103582674599e-11,7.186103582674599e-11,6.225052186803695e-07,6.225052186803695e-07,9.458152472481718e-05
0.0010800457996150668,2.595955353641355e-12,2.595955353641355e-12,2.595955353641355e-12,2.595955353641355e-12,7.194724714072232e-11,7.194724714072232e-11,7.194724714072232e-11,6.225053099388375e-07,6.225053099388375e-07,9.45815248223726e-05
0.001090491899293816,2.681583768654086e-12,2.681583768654086e-12,2.681583768654086e-12,2.681583768654086e-12,7.203630216237707e-11,7.203630216237707e-11,7.203630216237707e-11,6.225054042074952e-07,6.225054042074952e-07,9.45815249231459e-05
0.0011010390326495973,2.7700366642370477e-12,2.7700366642370477e-12,2.7700366642370477e-12,2.7700366642370477e-12,7.212829469231464e-11,7.212829469231464e-11,7.212829469231464e-11,6.225055015856346e-07,6.225055015856346e-07,9.458152502724325e-05
0.0011116881768704725,2.861407206782392e-12,2.861407206782392e-12,2.861407206782392e-12,2.861407206782392e-12,7.222332162518234e-11,7.222332162518234e-11,7.222332162518234e-11,6.225056021758229e-07,6.225056021758229e-07,9.458152513477428e-05
0.001122440318595772,2.955791635805421e-12,2.955791635805421e-12,2.955791635805421e-12,2.955791635805421e-12,7.232148305172827e-11,7.232148305172827e-11,7.232148305172827e-11,6.225057060840108e-07,6.225057060840108e-07,9.458152524585226e-05
0.0011332964540075085,3.053289365312502e-12,3.053289365312502e-12,3.053289365312502e-12,3.053289365312502e-12,7.242288236422576e-11,7.242288236422576e-11,7.242288236422576e-11,6.225058134196433e-07,6.225058134196433e-07,9.458152536059417e-05
0.0011442575889226711,3.1540030885127407e-12,3.1540030885127407e-12,3.1540030885127407e-12,3.1540030885127407e-12,7.252762636537531e-11,7.252762636537531e-11,7.252762636537531e-11,6.225059242957758e-07,6.225059242957758e-07,9.458152547912089e-05
0.0011553247388864148,3.2580388859834438e-12,3.2580388859834438e-12,3.2580388859834438e-12,3.2580388859834438e-12,7.263582538079846e-11,7.263582538079846e-11,7.263582538079846e-11,6.22506038829193e-07,6.22506038829193e-07,9.458152560155725e-05
0.001166498929266149,3.365506337403614e-12,3.365506337403614e-12,3.365506337403614e-12,3.365506337403614e-12,7.27475933752426e-11,7.27475933752426e-11,7.27475933752426e-11,6.225061571405314e-07,6.225061571405314e-07,9.458152572803222e-05
0.0011777811953465423,3.4765186369728947e-12,3.4765186369728947e-12,3.4765186369728947e-12,3.4765186369728947e-12,7.286304807261863e-11,7.286304807261863e-11,7.286304807261863e-11,6.22506279354407e-07,6.22506279354407e-07,9.4581525858679e-05
0.001189172582425434,3.5911927126376918e-12,3.5911927126376918e-12,3.5911927126376918e-12,3.5911927126376918e-12,7.298231107999823e-11,7.298231107999823e-11,7.298231107999823e-11,6.225064055995463e-07,6.225064055995463e-07,9.45815259936352e-05
0.0012006741459106851,3.709649349250019e-12,3.709649349250019e-12,3.709649349250019e-12,3.709649349250019e-12,7.310550801570105e-11,7.310550801570105e-11,7.310550801570105e-11,6.225065360089219e-07,6.225065360089219e-07,9.458152613304297e-05
0.001212286951417961,3.832013315788702e-12,3.832013315788702e-12,3.832013315788702e-12,3.832013315788702e-12,7.32327686416071e-11,7.32327686416071e-11,7.32327686416071e-11,6.225066707198922e-07,6.225066707198922e-07,9.458152627704917e-05
0.0012240120748694594,3.95841349677717e-12,3.95841349677717e-12,3.95841349677717e-12,3.95841349677717e-12,7.336422699983336e-11,7.336422699983336e-11,7.336422699983336e-11,6.225068098743467e-07,6.225068098743467e-07,9.458152642580545e-05
0.0012358506025935947,4.088983028035889e-12,4.088983028035889e-12,4.088983028035889e-12,4.088983028035889e-12,7.350002155391877e-11,7.350002155391877e-11,7.350002155391877e-11,6.225069536188554e-07,6.225069536188554e-07,9.458152657946849e-05
0.001247803631425646,4.2238594369128744e-12,4.2238594369128744e-12,4.2238594369128744e-12,4.2238594369128744e-12,7.364029533466629e-11,7.364029533466629e-11,7.364029533466629e-11,6.225071021048224e-07,6.225071021048224e-07,9.458152673820017e-05
