im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.290900557378e-17,6.290900557378e-17,6.290900557378e-17,6.290900557378e-17,6.495729864812313e-17,6.495729864812313e-17,6.495729864812313e-17,7.200343825470427e-17,7.200343825470427e-17,1.0060968647000045e-14
0.001009671904360419,6.569339744554325e-17,6.569339744554325e-17,6.569339744554325e-17,6.569339744554325e-17,6.783234925046353e-17,6.783234925046353e-17,6.783234925046353e-17,7.51903553774002e-17,7.51903553774002e-17,1.0064615820270705e-14
0.001019437354454795,6.860102824033235e-17,6.860102824033235e-17,6.860102824033235e-17,6.860102824033235e-17,7.083465138785922e-17,7.083465138785922e-17,7.083465138785922e-17,7.851832744209499e-17,7.851832744209499e-17,1.006842441970789e-14
0.0010292972550485203,7.163735258984003e-17,7.163735258984003e-17,7.163735258984003e-17,7.163735258984003e-17,7.396983729271705e-17,7.396983729271705e-17,7.396983729271705e-17,8.199359762860678e-17,8.199359762860678e-17,1.007240159013454e-14
0.0010392525196577912,7.480806655116395e-17,7.480806655116395e-17,7.480806655116395e-17,7.480806655116395e-17,7.724378848356743e-17,7.724378848356743e-17,7.724378848356743e-17,8.562268544379105e-17,8.562268544379105e-17,1.0076554792607914e-14
0.0010493040706342459,7.811911829244598e-17,7.811911829244598e-17,7.811911829244598e-17,7.811911829244598e-17,8.066264679862379e-17,8.066264679862379e-17,8.066264679862379e-17,8.941239895194812e-17,8.941239895194812e-17,1.0080891818416329e-14
0.0010594528392504174,8.157671925146439e-17,8.157671925146439e-17,8.157671925146439e-17,8.157671925146439e-17,8.423282591769428e-17,8.423282591769428e-17,8.423282591769428e-17,9.336984754655548e-17,9.336984754655548e-17,1.0085420803695386e-14
0.0010696997657860217,8.518735578811249e-17,8.518735578811249e-17,8.518735578811249e-17,8.518735578811249e-17,8.79610233940605e-17,8.79610233940605e-17,8.79610233940605e-17,9.750245528728576e-17,9.750245528728576e-17,1.009015024469113e-14
0.0010800457996150668,8.895780135262299e-17,8.895780135262299e-17,8.895780135262299e-17,8.895780135262299e-17,9.185423321889485e-17,9.185423321889485e-17,9.185423321889485e-17,1.0181797482732883e-16,1.0181797482732883e-16,1.009508901369876e-14
0.001090491899293816,9.289512919236568e-17,9.289512919236568e-17,9.289512919236568e-17,9.289512919236568e-17,9.591975894178648e-17,9.591975894178648e-17,9.591975894178648e-17,1.0632450195714593e-16,1.0632450195714593e-16,1.0100246375706803e-14
0.0011010390326495973,9.700672562105611e-17,9.700672562105611e-17,9.700672562105611e-17,9.700672562105611e-17,1.0016522737199034e-16,1.0016522737199034e-16,1.0016522737199034e-16,1.1103049079193987e-16,1.1103049079193987e-16,1.0105632005777963e-14
0.0011116881768704725,1.0130030387526732e-16,1.0130030387526732e-16,1.0130030387526732e-16,1.0130030387526732e-16,1.0459860288610159e-16,1.0459860288610159e-16,1.0459860288610159e-16,1.1594476963133167e-16,1.1594476963133167e-16,1.0111256007199261e-14
0.001122440318595772,1.0578391858424e-16,1.0578391858424e-16,1.0578391858424e-16,1.0578391858424e-16,1.0922820236899729e-16,1.0922820236899729e-16,1.0922820236899729e-16,1.2107655752099663e-16,1.2107655752099663e-16,1.0117128930435511e-14
0.0011332964540075085,1.1046598088013465e-16,1.1046598088013465e-16,1.1046598088013465e-16,1.1046598088013465e-16,1.140627108160726e-16,1.140627108160726e-16,1.140627108160726e-16,1.2643548154732864e-16,1.2643548154732864e-16,1.0123261792921688e-14
0.0011442575889226711,1.1535527417707394e-16,1.1535527417707394e-16,1.1535527417707394e-16,1.1535527417707394e-16,1.1911119762604253e-16,1.1911119762604253e-16,1.1911119762604253e-16,1.3203159489757734e-16,1.3203159489757734e-16,1.012966609973132e-14
0.0011553247388864148,1.2046097064857465e-16,1.2046097064857465e-16,1.2046097064857465e-16,1.2046097064857465e-16,1.2438313361487285e-16,1.2438313361487285e-16,1.2438313361487285e-16,1.3787539571933795e-16,1.3787539571933795e-16,1.0136353865159671e-14
0.001166498929266149,1.2579264843428101e-16,1.2579264843428101e-16,1.2579264843428101e-16,1.2579264843428101e-16,1.298884087827582e-16,1.298884087827582e-16,1.298884087827582e-16,1.4397784681477409e-16,1.4397784681477409e-16,1.0143337635262221e-14
0.0011777811953465423,1.3136030960827847e-16,1.3136030960827847e-16,1.3136030960827847e-16,1.3136030960827847e-16,1.35637350867477e-16,1.35637350867477e-16,1.35637350867477e-16,1.5035039620651806e-16,1.5035039620651806e-16,1.0150630511390694e-14
0.001189172582425434,1.3717439894270025e-16,1.3717439894270025e-16,1.3717439894270025e-16,1.3717439894270025e-16,1.4164074471893397e-16,1.4164074471893397e-16,1.4164074471893397e-16,1.570049986138361e-16,1.570049986138361e-16,1.015824617477083e-14
0.0012006741459106851,1.4324582350181383e-16,1.4324582350181383e-16,1.4324582350181383e-16,1.4324582350181383e-16,1.4790985253122255e-16,1.4790985253122255e-16,1.4790985253122255e-16,1.6395413787933126e-16,1.6395413787933126e-16,1.0166198912167957e-14
0.001212286951417961,1.4958597310336452e-16,1.4958597310336452e-16,1.4958597310336452e-16,1.4958597310336452e-16,1.5445643497018192e-16,1.5445643497018192e-16,1.5445643497018192e-16,1.712108503882786e-16,1.712108503882786e-16,1.0174503642688563e-14
0.0012240120748694594,1.5620674168554029e-16,1.5620674168554029e-16,1.5620674168554029e-16,1.5620674168554029e-16,1.6129277323606212e-16,1.6129277323606212e-16,1.6129277323606212e-16,1.787887495245023e-16,1.787887495245023e-16,1.0183175945768103e-14
0.0012358506025935947,1.6312054961966408e-16,1.6312054961966408e-16,1.6312054961966408e-16,1.6312054961966408e-16,1.6843169210270887e-16,1.6843169210270887e-16,1.6843169210270887e-16,1.8670205120869986e-16,1.8670205120869986e-16,1.0192232090397577e-14
0.001247803631425646,1.7034036701044873e-16,1.7034036701044873e-16,1.7034036701044873e-16,1.7034036701044873e-16,1.7588658397646595e-16,1.7588658397646595e-16,1.7588658397646595e-16,1.9496560056709484e-16,1.9496560056709484e-16,1.020168906564368e-14
0.0012598722688093784,1.7787973802754113e-16,1.7787973802754113e-16,1.7787973802754113e-16,1.7787973802754113e-16,1.836714340199452e-16,1.836714340199452e-16,1.836714340199452e-16,2.0359489978046797e-16,2.0359489978046797e-16,1.0211564612519816e-14
0.0012720576328996466,1.8575280631399474e-16,1.8575280631399474e-16,1.8575280631399474e-16,1.8575280631399474e-16,1.9180084638778886e-16,1.9180084638778886e-16,1.9180084638778886e-16,2.1260613716580198e-16,2.1260613716580198e-16,1.0221877257267718e-14
0.001284360852665993,1.9397434151933692e-16,1.9397434151933692e-16,1.9397434151933692e-16,1.9397434151933692e-16,2.0029007162364375e-16,2.0029007162364375e-16,2.0029007162364375e-16,2.2201621754509858e-16,2.2201621754509858e-16,1.0232646346112144e-14
0.0012967830679972432,2.0255976700700488e-16,2.0255976700700488e-16,2.0255976700700488e-16,2.0255976700700488e-16,2.0915503526974047e-16,2.0915503526974047e-16,2.0915503526974047e-16,2.3184279395833607e-16,2.3184279395833607e-16,1.0243892081553843e-14
0.0013093254298071233,2.1152518878813752e-16,2.1152518878813752e-16,2.1152518878813752e-16,2.1152518878813752e-16,2.1841236774275844e-16,2.1841236774275844e-16,2.1841236774275844e-16,2.4210430078007126e-16,2.4210430078007126e-16,1.025563556026887e-14
0.001321989100140882,2.2088742573598008e-16,2.2088742573598008e-16,2.2088742573598008e-16,2.2088742573598008e-16,2.2807943553199986e-16,2.2807943553199986e-16,2.2807943553199986e-16,2.528199883017854e-16,2.528199883017854e-16,1.0267898812685325e-14
0.001334775252282961,2.30664041137612e-16,2.30664041137612e-16,2.30664041137612e-16,2.30664041137612e-16,2.3817437377843024e-16,2.3817437377843024e-16,2.3817437377843024e-16,2.640099588448839e-16,2.640099588448839e-16,1.028070484431182e-14
0.0013476850708656958,2.40873375642167e-16,2.40873375642167e-16,2.40873375642167e-16,2.40873375642167e-16,2.487161202956787e-16,2.487161202956787e-16,2.487161202956787e-16,2.756952044720708e-16,2.756952044720708e-16,1.0294077678895144e-14
