im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.685013016858263e-15,6.685013016858263e-15,6.685013016858263e-15,6.685013016858263e-15,7.023426798342904e-15,7.023426798342904e-15,7.023426798342904e-15,7.878046418259768e-15,7.878046418259768e-15,9.203623495860204e-15
0.001009671904360419,6.972051048794934e-15,6.972051048794934e-15,6.972051048794934e-15,6.972051048794934e-15,7.32499548647615e-15,7.32499548647615e-15,7.32499548647615e-15,8.216310372825074e-15,8.216310372825074e-15,9.598804472812043e-15
0.001019437354454795,7.271413788487641e-15,7.271413788487641e-15,7.271413788487641e-15,7.271413788487641e-15,7.639512793036495e-15,7.639512793036495e-15,7.639512793036495e-15,8.569098550387206e-15,8.569098550387206e-15,1.0010953549840428e-14
0.0010292972550485203,7.583630428602117e-15,7.583630428602117e-15,7.583630428602117e-15,7.583630428602117e-15,7.967534699880762e-15,7.967534699880762e-15,7.967534699880762e-15,8.937034585391505e-15,8.937034585391505e-15,1.04407992954672e-14
0.0010392525196577912,7.909252884036675e-15,7.909252884036675e-15,7.909252884036675e-15,7.909252884036675e-15,8.309641061360386e-15,8.309641061360386e-15,8.309641061360386e-15,9.32076888961381e-15,9.32076888961381e-15,1.0889101561156075e-14
0.0010493040706342459,8.248856767559203e-15,8.248856767559203e-15,8.248856767559203e-15,8.248856767559203e-15,8.666436629347835e-15,8.666436629347835e-15,8.666436629347835e-15,9.720979801913443e-15,9.720979801913443e-15,1.1356652824525525e-14
0.0010594528392504174,8.603042407335331e-15,8.603042407335331e-15,8.603042407335331e-15,8.603042407335331e-15,9.038552122274872e-15,9.038552122274872e-15,9.038552122274872e-15,1.0138374787353382e-14,1.0138374787353382e-14,1.1844279590235523e-14
0.0010696997657860217,8.972435908147059e-15,8.972435908147059e-15,8.972435908147059e-15,8.972435908147059e-15,9.426645340072986e-15,9.426645340072986e-15,9.426645340072986e-15,1.0573691687808111e-14,1.0573691687808111e-14,1.2352843851025344e-14
0.0010800457996150668,9.35769025817722e-15,9.35769025817722e-15,9.35769025817722e-15,9.35769025817722e-15,9.831402326986325e-15,9.831402326986325e-15,9.831402326986325e-15,1.1027700026269129e-14,1.1027700026269129e-14,1.2883244611484342e-14
0.001090491899293816,9.7594864833165e-15,9.7594864833165e-15,9.7594864833165e-15,9.7594864833165e-15,1.0253538584312938e-14,1.0253538584312938e-14,1.0253538584312938e-14,1.1501202367154084e-14,1.1501202367154084e-14,1.3436419477249633e-14
0.0011010390326495973,1.017853485103385e-14,1.017853485103385e-14,1.017853485103385e-14,1.017853485103385e-14,1.0693800335218411e-14,1.0693800335218411e-14,1.0693800335218411e-14,1.1995035735024587e-14,1.1995035735024587e-14,1.401334631244042e-14
0.0011116881768704725,1.0615576125938224e-14,1.0615576125938224e-14,1.0615576125938224e-14,1.0615576125938224e-14,1.11529658438576e-14,1.11529658438576e-14,1.11529658438576e-14,1.2510073094220368e-14,1.2510073094220368e-14,1.4615044968258592e-14
