im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.6104366841072546e-19,2.6104366841072546e-19,2.6104366841072546e-19,2.6104366841072546e-19,3.145512444619299e-19,3.145512444619299e-19,3.145512444619299e-19,3.514176557296287e-19,3.514176557296287e-19,1.672760946271823e-16
0.001009671904360419,2.757267107381152e-19,2.757267107381152e-19,2.757267107381152e-19,2.757267107381152e-19,3.322439518341723e-19,3.322439518341723e-19,3.322439518341723e-19,3.711840017821301e-19,3.711840017821301e-19,1.6729909368508953e-16
0.001019437354454795,2.9123563684694463e-19,2.9123563684694463e-19,2.9123563684694463e-19,2.9123563684694463e-19,3.5093182899089693e-19,3.5093182899089693e-19,3.5093182899089693e-19,3.9206215452013237e-19,3.9206215452013237e-19,1.6732338638150098e-16
0.0010292972550485203,3.0761690059910876e-19,3.0761690059910876e-19,3.0761690059910876e-19,3.0761690059910876e-19,3.7067085170105517e-19,3.7067085170105517e-19,3.7067085170105517e-19,4.141146502415784e-19,4.141146502415784e-19,1.6734904548029187e-16
0.0010392525196577912,3.2491956876806244e-19,3.2491956876806244e-19,3.2491956876806244e-19,3.2491956876806244e-19,3.915201442282076e-19,3.915201442282076e-19,3.915201442282076e-19,4.374075427520872e-19,4.374075427520872e-19,1.673761478381203e-16
0.0010493040706342459,3.4319546800846206e-19,3.4319546800846206e-19,3.4319546800846206e-19,3.4319546800846206e-19,4.1354215642535287e-19,4.1354215642535287e-19,4.1354215642535287e-19,4.620106012158304e-19,4.620106012158304e-19,1.6740477463463591e-16
0.0010594528392504174,3.624993400924537e-19,3.624993400924537e-19,3.624993400924537e-19,3.624993400924537e-19,4.368028507908631e-19,4.368028507908631e-19,4.368028507908631e-19,4.879975191349884e-19,4.879975191349884e-19,1.6743501161563713e-16
0.0010696997657860217,3.8288900587762236e-19,3.8288900587762236e-19,3.8288900587762236e-19,3.8288900587762236e-19,4.613719000458579e-19,4.613719000458579e-19,4.613719000458579e-19,5.154461350837879e-19,5.154461350837879e-19,1.674669493499054e-16
0.0010800457996150668,4.044255384977038e-19,4.044255384977038e-19,4.044255384977038e-19,4.044255384977038e-19,4.873228958247819e-19,4.873228958247819e-19,4.873228958247819e-19,5.444386658582458e-19,5.444386658582458e-19,1.6750068350048575e-16
0.001090491899293816,4.271734462948653e-19,4.271734462948653e-19,4.271734462948653e-19,4.271734462948653e-19,5.14733569104335e-19,5.14733569104335e-19,5.14733569104335e-19,5.750619527400335e-19,5.750619527400335e-19,1.6753631511122619e-16
0.0011010390326495973,4.512008660414182e-19,4.512008660414182e-19,4.512008660414182e-19,4.512008660414182e-19,5.436860230309165e-19,5.436860230309165e-19,5.436860230309165e-19,6.074077216120013e-19,6.074077216120013e-19,1.6757395090943409e-16
0.0011116881768704725,4.76579767029805e-19,4.76579767029805e-19,4.76579767029805e-19,4.76579767029805e-19,5.742669788440748e-19,5.742669788440748e-19,5.742669788440748e-19,6.415728577045976e-19,6.415728577045976e-19,1.6761370362555645e-16
0.001122440318595772,5.033861666420991e-19,5.033861666420991e-19,5.033861666420991e-19,5.033861666420991e-19,6.065680356324894e-19,6.065680356324894e-19,6.065680356324894e-19,6.776596957960356e-19,6.776596957960356e-19,1.6765569233084111e-16
0.0011332964540075085,5.317003580447385e-19,5.317003580447385e-19,5.317003580447385e-19,5.317003580447385e-19,6.406859447005631e-19,6.406859447005631e-19,6.406859447005631e-19,7.157763267354782e-19,7.157763267354782e-19,1.6770004279399075e-16
0.0011442575889226711,5.61607150690545e-19,5.61607150690545e-19,5.61607150690545e-19,5.61607150690545e-19,6.767228993674812e-19,6.767228993674812e-19,6.767228993674812e-19,7.560369212074214e-19,7.560369212074214e-19,1.677468878578776e-16
0.0011553247388864148,5.931961243483149e-19,5.931961243483149e-19,5.931961243483149e-19,5.931961243483149e-19,7.14786841066664e-19,7.14786841066664e-19,7.14786841066664e-19,7.98562071706925e-19,7.98562071706925e-19,1.6779636783744758e-16
