im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.901441566619313e-12,1.901441566619313e-12,1.901441566619313e-12,1.901441566619313e-12,6.487744719283747e-10,6.487744719283747e-10,6.487744719283747e-10,2.021130082190898e-06,2.021130082190898e-06,0.00025184023009379924
0.001009671904360419,1.9747372796023043e-12,1.9747372796023043e-12,1.9747372796023043e-12,1.9747372796023043e-12,6.488519342085947e-10,6.488519342085947e-10,6.488519342085947e-10,2.0211301647541365e-06,2.0211301647541365e-06,0.0002518402301828853
0.001019437354454795,2.0508583550029546e-12,2.0508583550029546e-12,2.0508583550029546e-12,2.0508583550029546e-12,6.48932382461751e-10,6.48932382461751e-10,6.48932382461751e-10,2.0211302504999763e-06,2.0211302504999763e-06,0.0002518402302754054
0.0010292972550485203,2.1299137033218114e-12,2.1299137033218114e-12,2.1299137033218114e-12,2.1299137033218114e-12,6.490159317894692e-10,6.490159317894692e-10,6.490159317894692e-10,2.0211303395510996e-06,2.0211303395510996e-06,0.00025184023037149193
0.0010392525196577912,2.21201643328094e-12,2.21201643328094e-12,2.21201643328094e-12,2.21201643328094e-12,6.491027017302486e-10,6.491027017302486e-10,6.491027017302486e-10,2.021130432034916e-06,2.021130432034916e-06,0.00025184023047128233
0.0010493040706342459,2.2972840136545304e-12,2.2972840136545304e-12,2.2972840136545304e-12,2.2972840136545304e-12,6.491928164304918e-10,6.491928164304918e-10,6.491928164304918e-10,2.0211305280837468e-06,2.0211305280837468e-06,0.00025184023057491943
0.0010594528392504174,2.3858384413378076e-12,2.3858384413378076e-12,2.3858384413378076e-12,2.3858384413378076e-12,6.492864048221281e-10,6.492864048221281e-10,6.492864048221281e-10,2.0211306278350147e-06,2.0211306278350147e-06,0.00025184023068255143
0.0010696997657860217,2.477806415894559e-12,2.477806415894559e-12,2.477806415894559e-12,2.477806415894559e-12,6.493836008070833e-10,6.493836008070833e-10,6.493836008070833e-10,2.021130731431439e-06,2.021130731431439e-06,0.0002518402307943324
0.0010800457996150668,2.57331952083296e-12,2.57331952083296e-12,2.57331952083296e-12,2.57331952083296e-12,6.494845434488601e-10,6.494845434488601e-10,6.494845434488601e-10,2.021130839021241e-06,2.021130839021241e-06,0.0002518402309104222
0.001090491899293816,2.6725144118691076e-12,2.6725144118691076e-12,2.6725144118691076e-12,2.6725144118691076e-12,6.495893771715036e-10,6.495893771715036e-10,6.495893771715036e-10,2.021130950758355e-06,2.021130950758355e-06,0.000251840231030987
0.0011010390326495973,2.775533012447711e-12,2.775533012447711e-12,2.775533012447711e-12,2.775533012447711e-12,6.496982519662374e-10,6.496982519662374e-10,6.496982519662374e-10,2.0211310668026487e-06,2.0211310668026487e-06,0.0002518402311561993
0.0011116881768704725,2.8825227167996235e-12,2.8825227167996235e-12,2.8825227167996235e-12,2.8825227167996235e-12,6.498113236060627e-10,6.498113236060627e-10,6.498113236060627e-10,2.0211311873201536e-06,2.0211311873201536e-06,0.0002518402312862382
0.001122440318595772,2.993636600826532e-12,2.993636600826532e-12,2.993636600826532e-12,2.993636600826532e-12,6.499287538686323e-10,6.499287538686323e-10,6.499287538686323e-10,2.0211313124833e-06,2.0211313124833e-06,0.0002518402314212897
0.0011332964540075085,3.109033641115008e-12,3.109033641115008e-12,3.109033641115008e-12,3.109033641115008e-12,6.500507107677138e-10,6.500507107677138e-10,6.500507107677138e-10,2.0211314424711662e-06,2.0211314424711662e-06,0.00025184023156154715
0.0011442575889226711,3.2288789423926837e-12,3.2288789423926837e-12,3.2288789423926837e-12,3.2288789423926837e-12,6.501773687935763e-10,6.501773687935763e-10,6.501773687935763e-10,2.0211315774697324e-06,2.0211315774697324e-06,0.00025184023170721117
0.0011553247388864148,3.35334397375249e-12,3.35334397375249e-12,3.35334397375249e-12,3.35334397375249e-12,6.503089091626428e-10,6.503089091626428e-10,6.503089091626428e-10,2.0211317176721484e-06,2.0211317176721484e-06,0.0002518402318584901
0.001166498929266149,3.4826068139827475e-12,3.4826068139827475e-12,3.4826068139827475e-12,3.4826068139827475e-12,6.504455200767663e-10,6.504455200767663e-10,6.504455200767663e-10,2.0211318632790093e-06,2.0211318632790093e-06,0.00025184023201560055
0.0011777811953465423,3.616852406353861e-12,3.616852406353861e-12,3.616852406353861e-12,3.616852406353861e-12,6.505873969925e-10,6.505873969925e-10,6.505873969925e-10,2.0211320144986423e-06,2.0211320144986423e-06,0.0002518402321787671
0.001189172582425434,3.756272823226765e-12,3.756272823226765e-12,3.756272823226765e-12,3.756272823226765e-12,6.507347429007484e-10,6.507347429007484e-10,6.507347429007484e-10,2.0211321715474056e-06,2.0211321715474056e-06,0.00025184023234822337
0.0012006741459106851,3.90106754086093e-12,3.90106754086093e-12,3.90106754086093e-12,3.90106754086093e-12,6.508877686171957e-10,6.508877686171957e-10,6.508877686171957e-10,2.0211323346499976e-06,2.0211323346499976e-06,0.0002518402325242117
0.001212286951417961,4.0514437248159496e-12,4.0514437248159496e-12,4.0514437248159496e-12,4.0514437248159496e-12,6.510466930839326e-10,6.510466930839326e-10,6.510466930839326e-10,2.0211325040397777e-06,2.0211325040397777e-06,0.00025184023270698403
0.0012240120748694594,4.207616526354214e-12,4.207616526354214e-12,4.207616526354214e-12,4.207616526354214e-12,6.512117436827076e-10,6.512117436827076e-10,6.512117436827076e-10,2.021132679959101e-06,2.021132679959101e-06,0.00025184023289680164
0.0012358506025935947,4.369809390269424e-12,4.369809390269424e-12,4.369809390269424e-12,4.369809390269424e-12,6.513831565602546e-10,6.513831565602546e-10,6.513831565602546e-10,2.021132862659664e-06,2.021132862659664e-06,0.0002518402330939363
0.001247803631425646,4.538254374581125e-12,4.538254374581125e-12,4.538254374581125e-12,4.538254374581125e-12,6.515611769661604e-10,6.515611769661604e-10,6.515611769661604e-10,2.0211330524028676e-06,2.0211330524028676e-06,0.00025184023329867
0.0012598722688093784,4.713192482552366e-12,4.713192482552366e-12,4.713192482552366e-12,4.713192482552366e-12,6.517460596037569e-10,6.517460596037569e-10,6.517460596037569e-10,2.0211332494601865e-06,2.0211332494601865e-06,0.00025184023351129567
0.0012720576328996466,4.894874007506061e-12,4.894874007506061e-12,4.894874007506061e-12,4.894874007506061e-12,6.519380689945381e-10,6.519380689945381e-10,6.519380689945381e-10,2.0211334541135613e-06,2.0211334541135613e-06,0.00025184023373211746
0.001284360852665993,5.083558890933169e-12,5.083558890933169e-12,5.083558890933169e-12,5.083558890933169e-12,6.521374798566261e-10,6.521374798566261e-10,6.521374798566261e-10,2.021133666655801e-06,2.021133666655801e-06,0.0002518402339614514
