im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.813784873134712e-17,1.813784873134712e-17,1.813784873134712e-17,1.813784873134712e-17,2.0759762311277354e-12,2.0759762311277354e-12,2.0759762311277354e-12,4.848535884699899e-08,4.848535884699899e-08,2.547923313228282e-05
0.001009671904360419,1.9118822869249017e-17,1.9118822869249017e-17,1.9118822869249017e-17,1.9118822869249017e-17,2.0759772840487535e-12,2.0759772840487535e-12,2.0759772840487535e-12,4.848535884813324e-08,4.848535884813324e-08,2.5479233132284065e-05
0.001019437354454795,2.0152852376257164e-17,2.0152852376257164e-17,2.0152852376257164e-17,2.0152852376257164e-17,2.0759783939163428e-12,2.0759783939163428e-12,2.0759783939163428e-12,4.848535884932883e-08,4.848535884932883e-08,2.5479233132285376e-05
0.0010292972550485203,2.1242806718631783e-17,2.1242806718631783e-17,2.1242806718631783e-17,2.1242806718631783e-17,2.0759795638104225e-12,2.0759795638104225e-12,2.0759795638104225e-12,4.848535885058909e-08,4.848535885058909e-08,2.5479233132286755e-05
0.0010392525196577912,2.2391710555910704e-17,2.2391710555910704e-17,2.2391710555910704e-17,2.2391710555910704e-17,2.075980796977487e-12,2.075980796977487e-12,2.075980796977487e-12,4.848535885191751e-08,4.848535885191751e-08,2.547923313228821e-05
0.0010493040706342459,2.360275213443984e-17,2.360275213443984e-17,2.360275213443984e-17,2.360275213443984e-17,2.075982096839617e-12,2.075982096839617e-12,2.075982096839617e-12,4.8485358853317775e-08,4.8485358853317775e-08,2.5479233132289747e-05
0.0010594528392504174,2.487929213486346e-17,2.487929213486346e-17,2.487929213486346e-17,2.487929213486346e-17,2.0759834670039724e-12,2.0759834670039724e-12,2.0759834670039724e-12,4.8485358854793776e-08,4.8485358854793776e-08,2.5479233132291363e-05
0.0010696997657860217,2.6224872998123743e-17,2.6224872998123743e-17,2.6224872998123743e-17,2.6224872998123743e-17,2.0759849112728047e-12,2.0759849112728047e-12,2.0759849112728047e-12,4.8485358856349604e-08,4.8485358856349604e-08,2.5479233132293067e-05
0.0010800457996150668,2.7643228755852798e-17,2.7643228755852798e-17,2.7643228755852798e-17,2.7643228755852798e-17,2.0759864336540083e-12,2.0759864336540083e-12,2.0759864336540083e-12,4.848535885798957e-08,4.848535885798957e-08,2.5479233132294863e-05
0.001090491899293816,2.913829539243421e-17,2.913829539243421e-17,2.913829539243421e-17,2.913829539243421e-17,2.0759880383722418e-12,2.0759880383722418e-12,2.0759880383722418e-12,4.848535885971824e-08,4.848535885971824e-08,2.5479233132296757e-05
