im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.2033566970264088e-18,1.2033566970264088e-18,1.2033566970264088e-18,1.2033566970264088e-18,1.2582632448148447e-18,1.2582632448148447e-18,1.2582632448148447e-18,1.4312733450089586e-18,1.4312733450089586e-18,1.7156450224380778e-18
0.001009671904360419,1.2633885627670044e-18,1.2633885627670044e-18,1.2633885627670044e-18,1.2633885627670044e-18,1.321034233970185e-18,1.321034233970185e-18,1.321034233970185e-18,1.502675290498597e-18,1.502675290498597e-18,1.8012334202090975e-18
0.001019437354454795,1.326415238702451e-18,1.326415238702451e-18,1.326415238702451e-18,1.326415238702451e-18,1.386936679993376e-18,1.386936679993376e-18,1.386936679993376e-18,1.5776392654478655e-18,1.5776392654478655e-18,1.89109156710491e-18
0.0010292972550485203,1.392586126954314e-18,1.392586126954314e-18,1.392586126954314e-18,1.392586126954314e-18,1.4561268018997176e-18,1.4561268018997176e-18,1.4561268018997176e-18,1.6563429688505978e-18,1.6563429688505978e-18,1.985432468136282e-18
0.0010392525196577912,1.4620580828690637e-18,1.4620580828690637e-18,1.4620580828690637e-18,1.4620580828690637e-18,1.5287686120038486e-18,1.5287686120038486e-18,1.5287686120038486e-18,1.7389729645718387e-18,1.7389729645718387e-18,2.0844797544967566e-18
0.0010493040706342459,1.5349957868371791e-18,1.5349957868371791e-18,1.5349957868371791e-18,1.5349957868371791e-18,1.6050343047041497e-18,1.6050343047041497e-18,1.6050343047041497e-18,1.8257251235897618e-18,1.8257251235897618e-18,2.1884682136711392e-18
0.0010594528392504174,1.6115721346611301e-18,1.6115721346611301e-18,1.6115721346611301e-18,1.6115721346611301e-18,1.6851046646623664e-18,1.6851046646623664e-18,1.6851046646623664e-18,1.916805088299636e-18,1.916805088299636e-18,2.297644345989416e-18
0.0010696997657860217,1.6919686473978298e-18,1.6919686473978298e-18,1.6919686473978298e-18,1.6919686473978298e-18,1.7691694953462792e-18,1.7691694953462792e-18,1.7691694953462792e-18,2.01242875998074e-18,2.01242875998074e-18,2.412266948945738e-18
0.0010800457996150668,1.776375901646613e-18,1.776375901646613e-18,1.776375901646613e-18,1.776375901646613e-18,1.857428068950789e-18,1.857428068950789e-18,1.857428068950789e-18,2.1128228105812046e-18,2.1128228105812046e-18,2.5326077306669212e-18
0.001090491899293816,1.864993981303287e-18,1.864993981303287e-18,1.864993981303287e-18,1.864993981303287e-18,1.9500895987645216e-18,1.9500895987645216e-18,1.9500895987645216e-18,2.2182252200346126e-18,2.2182252200346126e-18,2.6589519539854767e-18
0.0011010390326495973,1.958032951850655e-18,1.958032951850655e-18,1.958032951850655e-18,1.958032951850655e-18,2.047373735101193e-18,2.047373735101193e-18,2.047373735101193e-18,2.328885840381498e-18,2.328885840381498e-18,2.7915991126432397e-18
0.0011116881768704725,2.055713358310038e-18,2.055713358310038e-18,2.055713358310038e-18,2.055713358310038e-18,2.14951108597158e-18,2.14951108597158e-18,2.14951108597158e-18,2.4450669880332552e-18,2.4450669880332552e-18,2.930863641228881e-18
0.001122440318595772,2.1582667480341216e-18,2.1582667480341216e-18,2.1582667480341216e-18,2.1582667480341216e-18,2.2567437637302638e-18,2.2567437637302638e-18,2.2567437637302638e-18,2.5670440655823365e-18,2.5670440655823365e-18,3.077075660532084e-18
0.0011332964540075085,2.2659362195802906e-18,2.2659362195802906e-18,2.2659362195802906e-18,2.2659362195802906e-18,2.3693259589928614e-18,2.3693259589928614e-18,2.3693259589928614e-18,2.6951062146326023e-18,2.6951062146326023e-18,3.230581760081099e-18
0.0011442575889226711,2.3789769989657655e-18,2.3789769989657655e-18,2.3789769989657655e-18,2.3789769989657655e-18,2.4875245431844323e-18,2.4875245431844323e-18,2.4875245431844323e-18,2.8295570011976092e-18,2.8295570011976092e-18,3.3917458197189716e-18
0.0011553247388864148,2.4976570446702387e-18,2.4976570446702387e-18,2.4976570446702387e-18,2.4976570446702387e-18,2.6116197011470656e-18,2.6116197011470656e-18,2.6116197011470656e-18,2.970715135291186e-18,2.970715135291186e-18,3.560949872165543e-18
0.001166498929266149,2.6222576828203462e-18,2.6222576828203462e-18,2.6222576828203462e-18,2.6222576828203462e-18,2.741905595306438e-18,2.741905595306438e-18,2.741905595306438e-18,3.1189152264163206e-18,3.1189152264163206e-18,3.73859500861018e-18
0.0011777811953465423,2.7530742740615895e-18,2.7530742740615895e-18,2.7530742740615895e-18,2.7530742740615895e-18,2.878691062971651e-18,2.878691062971651e-18,2.878691062971651e-18,3.2745085767431147e-18,3.2745085767431147e-18,3.925102329481819e-18
