AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.6683767366743154e-11,5.6683767366743154e-11,5.6683767366743154e-11,5.6683767366743154e-11,5.898656390042899e-11,5.898656390042899e-11,5.898656390042899e-11,6.643714443557861e-11,6.643714443557861e-11,7.817620544014337e-11
0.0010473708979594498,6.484172670682328e-11,6.484172670682328e-11,6.484172670682328e-11,6.484172670682328e-11,6.747594299896434e-11,6.747594299896434e-11,6.747594299896434e-11,7.599881523038936e-11,7.599881523038936e-11,8.942736842654956e-11
0.001096985797892384,7.417378409438976e-11,7.417378409438976e-11,7.417378409438976e-11,7.417378409438976e-11,7.718711826102506e-11,7.718711826102506e-11,7.718711826102506e-11,8.693660700627326e-11,8.693660700627326e-11,1.022978050502603e-10
0.0011489510001873086,8.48489163737025e-11,8.48489163737025e-11,8.48489163737025e-11,8.48489163737025e-11,8.82959312702683e-11,8.82959312702683e-11,8.82959312702683e-11,9.944857186048701e-11,9.944857186048701e-11,1.170205620740905e-10
0.0012033778407775893,9.706041963045953e-11,9.706041963045953e-11,9.706041963045953e-11,9.706041963045953e-11,1.0100353082890219e-10,1.0100353082890219e-10,1.0100353082890219e-10,1.1376126565830997e-10,1.1376126565830997e-10,1.3386222648060966e-10
0.0012603829296797275,1.1102940923054733e-10,1.1102940923054733e-10,1.1102940923054733e-10,1.1102940923054733e-10,1.1554001518665107e-10,1.1554001518665107e-10,1.1554001518665107e-10,1.301338503111863e-10,1.301338503111863e-10,1.5312775259921603e-10
0.001320088400831418,1.2700882358632351e-10,1.2700882358632351e-10,1.2700882358632351e-10,1.2700882358632351e-10,1.3216859846134877e-10,1.3216859846134877e-10,1.3216859846134877e-10,1.4886278645702896e-10,1.4886278645702896e-10,1.751659839560358e-10
0.0013826221737646563,1.452880041471624e-10,1.452880041471624e-10,1.452880041471624e-10,1.452880041471624e-10,1.511903766930928e-10,1.511903766930928e-10,1.511903766930928e-10,1.7028720151367404e-10,1.7028720151367404e-10,2.0037596983151933e-10
0.001448118227674533,1.6619793454478755e-10,1.6619793454478755e-10,1.6619793454478755e-10,1.6619793454478755e-10,1.7294977983156383e-10,1.7294977983156383e-10,1.7294977983156383e-10,1.9479503030557376e-10,1.9479503030557376e-10,2.2921419090051956e-10
0.0015167168884709225,1.9011723375931547e-10,1.9011723375931547e-10,1.9011723375931547e-10,1.9011723375931547e-10,1.9784080837639294e-10,1.9784080837639294e-10,1.9784080837639294e-10,2.2283003945289868e-10,2.2283003945289868e-10,2.622028247905078e-10
0.0015885651294280528,2.174790118250803e-10,2.174790118250803e-10,2.174790118250803e-10,2.174790118250803e-10,2.2631416759826996e-10,2.2631416759826996e-10,2.2631416759826996e-10,2.548998627146152e-10,2.548998627146152e-10,2.9993920122351154e-10
0.001663816886076129,2.487787122134564e-10,2.487787122134564e-10,2.487787122134564e-10,2.487787122134564e-10,2.5888542852112326e-10,2.5888542852112326e-10,2.5888542852112326e-10,2.915851927826087e-10,2.915851927826087e-10,3.43106617947338e-10
0.0017426333860096508,2.8458308289577004e-10,2.8458308289577004e-10,2.8458308289577004e-10,2.8458308289577004e-10,2.961443634373856e-10,2.961443634373856e-10,2.961443634373856e-10,3.3355029596391886e-10,3.3355029596391886e-10,3.9248671330161964e-10
0.0018251834943190425,3.2554043852656653e-10,3.2554043852656653e-10,3.2554043852656653e-10,3.2554043852656653e-10,3.387656249957996e-10,3.387656249957996e-10,3.387656249957996e-10,3.815550401418782e-10,3.815550401418782e-10,4.489736194504307e-10
0.0019116440753857017,3.7239239956599724e-10,3.7239239956599724e-10,3.7239239956599724e-10,3.7239239956599724e-10,3.875209622294755e-10,3.875209622294755e-10,3.875209622294755e-10,4.364686538080997e-10,4.364686538080997e-10,5.135901525560006e-10
0.0020022003718155844,4.2598732090320564e-10,4.2598732090320564e-10,4.2598732090320564e-10,4.2598732090320564e-10,4.4329319472147566e-10,4.4329319472147566e-10,4.4329319472147566e-10,4.992854653019713e-10,4.992854653019713e-10,5.875063330511923e-10
0.002097046401323233,4.87295653134645e-10,4.87295653134645e-10,4.87295653134645e-10,4.87295653134645e-10,5.070921979400662e-10,5.070921979400662e-10,5.070921979400662e-10,5.711429072502278e-10,5.711429072502278e-10,6.720605713598636e-10
0.002196385372416547,5.574275146461012e-10,5.574275146461012e-10,5.574275146461012e-10,5.574275146461012e-10,5.800731891922921e-10,5.800731891922921e-10,5.800731891922921e-10,6.533421122154604e-10,6.533421122154604e-10,7.687839026778528e-10
0.002300430119772917,6.376527926784834e-10,6.376527926784834e-10,6.376527926784834e-10,6.376527926784834e-10,6.635576453021091e-10,6.635576453021091e-10,6.635576453021091e-10,7.473714724817456e-10,7.473714724817456e-10,8.794277096370333e-10
0.0024094035602395245,7.294241373501596e-10,7.294241373501596e-10,7.294241373501596e-10,7.294241373501596e-10,7.59057230772357e-10,7.59057230772357e-10,7.59057230772357e-10,8.549335905776905e-10,8.549335905776905e-10,1.005995434830539e-09
0.0025235391704347657,8.344032649916918e-10,8.344032649916918e-10,8.344032649916918e-10,8.344032649916918e-10,8.683011697010264e-10,8.683011697010264e-10,8.683011697010264e-10,9.779761085336307e-10,9.779761085336307e-10,1.1507788574221126e-09
0.0026430814869741054,9.54491047071085e-10,9.54491047071085e-10,9.54491047071085e-10,9.54491047071085e-10,9.932675570788775e-10,9.932675570788775e-10,9.932675570788775e-10,1.1187269741025959e-09,1.1187269741025959e-09,1.3163995907051274e-09
0.0027682866303920667,1.0918619295337746e-09,1.0918619295337746e-09,1.0918619295337746e-09,1.0918619295337746e-09,1.136219176426305e-09,1.136219176426305e-09,1.136219176426305e-09,1.2797347825152508e-09,1.2797347825152508e-09,1.5058565520131727e-09
0.002899422853882875,1.2490033057930382e-09,1.2490033057930382e-09,1.2490033057930382e-09,1.2490033057930382e-09,1.2997444723242733e-09,1.2997444723242733e-09,1.2997444723242733e-09,1.4639149242424625e-09,1.4639149242424625e-09,1.7225802645263087e-09
0.0030367711180354575,1.4287605563029263e-09,1.4287605563029263e-09,1.4287605563029263e-09,1.4287605563029263e-09,1.4868044197345244e-09,1.4868044197345244e-09,1.4868044197345244e-09,1.674602374369298e-09,1.674602374369298e-09,1.9704949742231684e-09
0.0031806256927941192,1.63438857025131e-09,1.63438857025131e-09,1.63438857025131e-09,1.63438857025131e-09,1.7007861387781236e-09,1.7007861387781236e-09,1.7007861387781236e-09,1.9156120794447227e-09,1.9156120794447227e-09,2.2540897067388505e-09
0.0033312947879346735,1.869610682283354e-09,1.869610682283354e-09,1.869610682283354e-09,1.869610682283354e-09,1.9455642257824365e-09,1.9455642257824365e-09,1.9455642257824365e-09,2.1913080352398886e-09,2.1913080352398886e-09,2.578499550764751e-09
0.0034891012134067737,2.138686091430647e-09,2.138686091430647e-09,2.138686091430647e-09,2.138686091430647e-09,2.2255709111260963e-09,2.2255709111260963e-09,2.2255709111260963e-09,2.506682306215293e-09,2.506682306215293e-09,2.949598639799782e-09
0.0036543830709572546,2.4464869830094995e-09,2.4464869830094995e-09,2.4464869830094995e-09,2.4464869830094995e-09,2.5458763142393894e-09,2.5458763142393894e-09,2.5458763142393894e-09,2.867445417512792e-09,2.867445417512792e-09,3.3741065158858177e-09
0.003827494478516311,2.7985867499451754e-09,2.7985867499451754e-09,2.7985867499451754e-09,2.7985867499451754e-09,2.9122802489483076e-09,2.9122802489483076e-09,2.9122802489483076e-09,3.2801297562125527e-09,3.2801297562125527e-09,3.85970980126994e-09
0.004008806328898464,3.201360910957021e-09,3.201360910957021e-09,3.201360910957021e-09,3.201360910957021e-09,3.3314172414935447e-09,3.3314172414935447e-09,3.3314172414935447e-09,3.752207854154891e-09,3.752207854154891e-09,4.4152013811179215e-09
0.00419870708444391,3.662102552943999e-09,3.662102552943999e-09,3.662102552943999e-09,3.662102552943999e-09,3.810876662800171e-09,3.810876662800171e-09,3.810876662800171e-09,4.292227694090274e-09,4.292227694090274e-09,5.050639617479302e-09
0.004397603609302721,4.189154387900789e-09,4.189154387900789e-09,4.189154387900789e-09,4.189154387900789e-09,4.359340150248478e-09,4.359340150248478e-09,4.359340150248478e-09,4.909967489163287e-09,4.909967489163287e-09,5.7775304774116055e-09
0.004605922041145104,4.792059815536695e-09,4.792059815536695e-09,4.792059815536695e-09,4.792059815536695e-09,4.98673880726033e-09,4.98673880726033e-09,4.98673880726033e-09,5.616612738343254e-09,5.616612738343254e-09,6.6090358730816235e-09
0.004824108704165369,5.481735726907959e-09,5.481735726907959e-09,5.481735726907959e-09,5.481735726907959e-09,5.704433027134467e-09,5.704433027134467e-09,5.704433027134467e-09,6.424958763767144e-09,6.424958763767144e-09,7.560211986284746e-09
0.00505263106533568,6.270670178041387e-09,6.270670178041387e-09,6.270670178041387e-09,6.270670178041387e-09,6.525418197224339e-09,6.525418197224339e-09,6.525418197224339e-09,7.349642397364623e-09,7.349642397364623e-09,8.64828189275486e-09
0.005291978735958442,7.173148512851161e-09,7.173148512851161e-09,7.173148512851161e-09,7.173148512851161e-09,7.464560008170566e-09,7.464560008170566e-09,7.464560008170566e-09,8.407407011944622e-09,8.407407011944622e-09,9.892947422707676e-09
0.005542664520663107,8.20551202978549e-09,8.20551202978549e-09,8.20551202978549e-09,8.20551202978549e-09,8.538863628962383e-09,8.538863628962383e-09,8.538863628962383e-09,9.617405695694867e-09,9.617405695694867e-09,1.1316745904515213e-08
0.005805225516094896,9.386453875912851e-09,9.386453875912851e-09,9.386453875912851e-09,9.386453875912851e-09,9.767781621814923e-09,9.767781621814923e-09,9.767781621814923e-09,1.1001548059712952e-08,1.1001548059712952e-08,1.2945458251113019e-08
0.006080224261649427,1.0737357526239433e-08,1.0737357526239433e-08,1.0737357526239433e-08,1.0737357526239433e-08,1.1173566172315738e-08,1.1173566172315738e-08,1.1173566172315738e-08,1.2584896958255962e-08,1.2584896958255962e-08,1.4808575778410352e-08
0.006368249944718587,1.2282683977143857e-08,1.2282683977143857e-08,1.2282683977143857e-08,1.2282683977143857e-08,1.2781672012714427e-08,1.2781672012714427e-08,1.2781672012714427e-08,1.4396122305169518e-08,1.4396122305169518e-08,1.693983420843864e-08
0.006669919663030122,1.4050414664889306e-08,1.4050414664889306e-08,1.4050414664889306e-08,1.4050414664889306e-08,1.4621217334137686e-08,1.4621217334137686e-08,1.4621217334137686e-08,1.6468020203806016e-08,1.6468020203806016e-08,1.937782452649702e-08
0.0069858797467852495,1.607255812918972e-08,1.607255812918972e-08,1.607255812918972e-08,1.607255812918972e-08,1.6725511033520118e-08,1.6725511033520118e-08,1.6725511033520118e-08,1.8838106790375887e-08,1.8838106790375887e-08,2.216669175315177e-08
0.007316807143427192,1.8385729596047996e-08,1.8385729596047996e-08,1.8385729596047996e-08,1.8385729596047996e-08,1.913265584217384e-08,1.913265584217384e-08,1.913265584217384e-08,2.154929754352257e-08,2.154929754352257e-08,2.5356934283832686e-08
0.007663410868007463,2.103181397443797e-08,2.103181397443797e-08,2.103181397443797e-08,2.103181397443797e-08,2.188623825691323e-08,2.188623825691323e-08,2.188623825691323e-08,2.46506843604535e-08,2.46506843604535e-08,2.9006318269751377e-08
0.008026433522257174,2.4058724271784734e-08,2.4058724271784734e-08,2.4058724271784734e-08,2.4058724271784734e-08,2.5036117766393608e-08,2.5036117766393608e-08,2.5036117766393608e-08,2.819842447022736e-08,2.819842447022736e-08,3.318092359692927e-08
0.008406652885618326,2.7521269160953318e-08,2.7521269160953318e-08,2.7521269160953318e-08,2.7521269160953318e-08,2.8639329663268426e-08,2.8639329663268426e-08,2.8639329663268426e-08,3.2256757279840794e-08,3.2256757279840794e-08,3.795634040297706e-08
0.008804883581643464,3.148214540787076e-08,3.148214540787076e-08,3.148214540787076e-08,3.148214540787076e-08,3.276111778947657e-08,3.276111778947657e-08,3.276111778947657e-08,3.6899167565245344e-08,3.6899167565245344e-08,4.341903779706266e-08
