im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.4094607861726966e-18,1.4094607861726966e-18,1.4094607861726966e-18,1.4094607861726966e-18,8.085700205432411e-14,8.085700205432411e-14,8.085700205432411e-14,1.0891984024855466e-07,1.0891984024855466e-07,0.00013963274812350989
0.001009671904360419,1.478482897580938e-18,1.478482897580938e-18,1.478482897580938e-18,1.478482897580938e-18,8.085707432156046e-14,8.085707432156046e-14,8.085707432156046e-14,1.0891984024863362e-07,1.0891984024863362e-07,0.00013963274812350997
0.001019437354454795,1.550885061779561e-18,1.550885061779561e-18,1.550885061779561e-18,1.550885061779561e-18,8.085715012776525e-14,8.085715012776525e-14,8.085715012776525e-14,1.0891984024871644e-07,1.0891984024871644e-07,0.00013963274812351005
0.0010292972550485203,1.6268328019122971e-18,1.6268328019122971e-18,1.6268328019122971e-18,1.6268328019122971e-18,8.085722964624382e-14,8.085722964624382e-14,8.085722964624382e-14,1.0891984024880332e-07,1.0891984024880332e-07,0.00013963274812351016
0.0010392525196577912,1.7064997468870948e-18,1.7064997468870948e-18,1.7064997468870948e-18,1.7064997468870948e-18,8.085731305878836e-14,8.085731305878836e-14,8.085731305878836e-14,1.0891984024889445e-07,1.0891984024889445e-07,0.00013963274812351027
0.0010493040706342459,1.7900680283201793e-18,1.7900680283201793e-18,1.7900680283201793e-18,1.7900680283201793e-18,8.085740055609353e-14,8.085740055609353e-14,8.085740055609353e-14,1.0891984024899006e-07,1.0891984024899006e-07,0.00013963274812351035
0.0010594528392504174,1.8777286969185102e-18,1.8777286969185102e-18,1.8777286969185102e-18,1.8777286969185102e-18,8.085749233819245e-14,8.085749233819245e-14,8.085749233819245e-14,1.0891984024909034e-07,1.0891984024909034e-07,0.00013963274812351048
0.0010696997657860217,1.969682159252908e-18,1.969682159252908e-18,1.969682159252908e-18,1.969682159252908e-18,8.085758861491393e-14,8.085758861491393e-14,8.085758861491393e-14,1.0891984024919553e-07,1.0891984024919553e-07,0.0001396327481235106
0.0010800457996150668,2.0661386359200936e-18,2.0661386359200936e-18,2.0661386359200936e-18,2.0661386359200936e-18,8.085768960636225e-14,8.085768960636225e-14,8.085768960636225e-14,1.0891984024930587e-07,1.0891984024930587e-07,0.00013963274812351073
0.001090491899293816,2.1673186421411925e-18,2.1673186421411925e-18,2.1673186421411925e-18,2.1673186421411925e-18,8.085779554342031e-14,8.085779554342031e-14,8.085779554342031e-14,1.0891984024942162e-07,1.0891984024942162e-07,0.00013963274812351083
0.0011010390326495973,2.273453491895484e-18,2.273453491895484e-18,2.273453491895484e-18,2.273453491895484e-18,8.08579066682775e-14,8.08579066682775e-14,8.08579066682775e-14,1.0891984024954304e-07,1.0891984024954304e-07,0.00013963274812351097
0.0011116881768704725,2.384785826741879e-18,2.384785826741879e-18,2.384785826741879e-18,2.384785826741879e-18,8.085802323498333e-14,8.085802323498333e-14,8.085802323498333e-14,1.089198402496704e-07,1.089198402496704e-07,0.00013963274812351113
0.001122440318595772,2.5015701705370277e-18,2.5015701705370277e-18,2.5015701705370277e-18,2.5015701705370277e-18,8.085814551002828e-14,8.085814551002828e-14,8.085814551002828e-14,1.0891984024980399e-07,1.0891984024980399e-07,0.00013963274812351127
0.0011332964540075085,2.6240735113182716e-18,2.6240735113182716e-18,2.6240735113182716e-18,2.6240735113182716e-18,8.085827377295304e-14,8.085827377295304e-14,8.085827377295304e-14,1.0891984024994414e-07,1.0891984024994414e-07,0.00013963274812351143
0.0011442575889226711,2.7525759116819184e-18,2.7525759116819184e-18,2.7525759116819184e-18,2.7525759116819184e-18,8.085840831698755e-14,8.085840831698755e-14,8.085840831698755e-14,1.0891984025009114e-07,1.0891984025009114e-07,0.0001396327481235116
0.0011553247388864148,2.887371149051845e-18,2.887371149051845e-18,2.887371149051845e-18,2.887371149051845e-18,8.085854944972138e-14,8.085854944972138e-14,8.085854944972138e-14,1.0891984025024535e-07,1.0891984025024535e-07,0.00013963274812351176
0.001166498929266149,3.0287673873025978e-18,3.0287673873025978e-18,3.0287673873025978e-18,3.0287673873025978e-18,8.085869749380698e-14,8.085869749380698e-14,8.085869749380698e-14,1.089198402504071e-07,1.089198402504071e-07,0.00013963274812351195
0.0011777811953465423,3.1770878812722694e-18,3.1770878812722694e-18,3.1770878812722694e-18,3.1770878812722694e-18,8.085885278769723e-14,8.085885278769723e-14,8.085885278769723e-14,1.0891984025057678e-07,1.0891984025057678e-07,0.00013963274812351214
0.001189172582425434,3.332671715775662e-18,3.332671715775662e-18,3.332671715775662e-18,3.332671715775662e-18,8.085901568641927e-14,8.085901568641927e-14,8.085901568641927e-14,1.0891984025075476e-07,1.0891984025075476e-07,0.00013963274812351233
0.0012006741459106851,3.495874580807466e-18,3.495874580807466e-18,3.495874580807466e-18,3.495874580807466e-18,8.085918656238612e-14,8.085918656238612e-14,8.085918656238612e-14,1.0891984025094145e-07,1.0891984025094145e-07,0.00013963274812351254
0.001212286951417961,3.667069584707466e-18,3.667069584707466e-18,3.667069584707466e-18,3.667069584707466e-18,8.085936580624808e-14,8.085936580624808e-14,8.085936580624808e-14,1.089198402511373e-07,1.089198402511373e-07,0.00013963274812351276
