im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.487579258029335e-27,2.487579258029335e-27,2.487579258029335e-27,2.487579258029335e-27,5.369220442443532e-27,5.369220442443532e-27,5.369220442443532e-27,6.5282389515129e-23,6.5282389515129e-23,6.025627940110397e-19
0.001009671904360419,2.6916941958963072e-27,2.6916941958963072e-27,2.6916941958963072e-27,2.6916941958963072e-27,5.610273898220407e-27,5.610273898220407e-27,5.610273898220407e-27,6.528264154113377e-23,6.528264154113377e-23,6.025627942767413e-19
0.001019437354454795,2.912557507800351e-27,2.912557507800351e-27,2.912557507800351e-27,2.912557507800351e-27,5.871106667958669e-27,5.871106667958669e-27,5.871106667958669e-27,6.528291424679011e-23,6.528291424679011e-23,6.025627945642446e-19
0.0010292972550485203,3.1515434588287475e-27,3.1515434588287475e-27,3.1515434588287475e-27,3.1515434588287475e-27,6.153341716405064e-27,6.153341716405064e-27,6.153341716405064e-27,6.528320932893874e-23,6.528320932893874e-23,6.025627948753385e-19
0.0010392525196577912,3.4101390775240804e-27,3.4101390775240804e-27,3.4101390775240804e-27,3.4101390775240804e-27,6.458735178474435e-27,6.458735178474435e-27,6.458735178474435e-27,6.528352862365234e-23,6.528352862365234e-23,6.025627952119589e-19
0.0010493040706342459,3.6899534085367865e-27,3.6899534085367865e-27,3.6899534085367865e-27,3.6899534085367865e-27,6.789187286347434e-27,6.789187286347434e-27,6.789187286347434e-27,6.528387411766008e-23,6.528387411766008e-23,6.025627955762002e-19
0.0010594528392504174,3.992727524490799e-27,3.992727524490799e-27,3.992727524490799e-27,3.992727524490799e-27,7.146754193175533e-27,7.146754193175533e-27,7.146754193175533e-27,6.528424796070943e-23,6.528424796070943e-23,6.025627959703289e-19
0.0010696997657860217,4.320345359359973e-27,4.320345359359973e-27,4.320345359359973e-27,4.320345359359973e-27,7.533660766964961e-27,7.533660766964961e-27,7.533660766964961e-27,6.528465247894252e-23,6.528465247894252e-23,6.025627963967972e-19
0.0010800457996150668,4.6748454307620094e-27,4.6748454307620094e-27,4.6748454307620094e-27,4.6748454307620094e-27,7.952314434244826e-27,7.952314434244826e-27,7.952314434244826e-27,6.528509018936988e-23,6.528509018936988e-23,6.025627968582588e-19
0.001090491899293816,5.0584335241092794e-27,5.0584335241092794e-27,5.0584335241092794e-27,5.0584335241092794e-27,8.405320159658633e-27,8.405320159658633e-27,8.405320159658633e-27,6.528556381553194e-23,6.528556381553194e-23,6.02562797357585e-19
0.0011010390326495973,5.473496417540677e-27,5.473496417540677e-27,5.473496417540677e-27,5.473496417540677e-27,8.895496654686125e-27,8.895496654686125e-27,8.895496654686125e-27,6.528607630444555e-23,6.528607630444555e-23,6.025627978978827e-19
