im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.10789122182622e-35,2.10789122182622e-35,2.10789122182622e-35,2.10789122182622e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.001009671904360419,2.318823344804158e-35,2.318823344804158e-35,2.318823344804158e-35,2.318823344804158e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.001019437354454795,2.5508629898606573e-35,2.5508629898606573e-35,2.5508629898606573e-35,2.5508629898606573e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.0010292972550485203,2.8061223411525124e-35,2.8061223411525124e-35,2.8061223411525124e-35,2.8061223411525124e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.0010392525196577912,3.086924944544164e-35,3.086924944544164e-35,3.086924944544164e-35,3.086924944544164e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.0010493040706342459,3.395826858117356e-35,3.395826858117356e-35,3.395826858117356e-35,3.395826858117356e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.0010594528392504174,3.7356399191668295e-35,3.7356399191668295e-35,3.7356399191668295e-35,3.7356399191668295e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.0010696997657860217,4.109457339473896e-35,4.109457339473896e-35,4.109457339473896e-35,4.109457339473896e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.0010800457996150668,4.520681861843466e-35,4.520681861843466e-35,4.520681861843466e-35,4.520681861843466e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.001090491899293816,4.973056734205409e-35,4.973056734205409e-35,4.973056734205409e-35,4.973056734205409e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.0011010390326495973,5.470699783227108e-35,5.470699783227108e-35,5.470699783227108e-35,5.470699783227108e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.0011116881768704725,6.018140897598887e-35,6.018140897598887e-35,6.018140897598887e-35,6.018140897598887e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.001122440318595772,6.620363262190877e-35,6.620363262190877e-35,6.620363262190877e-35,6.620363262190877e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.0011332964540075085,7.282848718422922e-35,7.282848718422922e-35,7.282848718422922e-35,7.282848718422922e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.0011442575889226711,8.011627663748756e-35,8.011627663748756e-35,8.011627663748756e-35,8.011627663748756e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.0011553247388864148,8.813333944473814e-35,8.813333944473814e-35,8.813333944473814e-35,8.813333944473814e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.001166498929266149,9.69526524157865e-35,9.69526524157865e-35,9.69526524157865e-35,9.69526524157865e-35,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.0011777811953465423,1.066544949922199e-34,1.066544949922199e-34,1.066544949922199e-34,1.066544949922199e-34,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
0.001189172582425434,1.173271800059931e-34,1.173271800059931e-34,1.173271800059931e-34,1.173271800059931e-34,1.0262626682509984e-11,1.0262626682509984e-11,1.0262626682509984e-11,8.750848166396483e-07,8.750848166396483e-07,0.0002517106321386991
