AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.620797644418764e-09,7.620797644418764e-09,7.620797644418764e-09,7.620797644418764e-09,7.945902570166463e-09,7.945902570166463e-09,7.945902570166463e-09,8.889367408553988e-09,8.889367408553988e-09,1.0335741906900727e-08
0.0010473708979594498,8.539995832851593e-09,8.539995832851593e-09,8.539995832851593e-09,8.539995832851593e-09,8.904313957804997e-09,8.904313957804997e-09,8.904313957804997e-09,9.961576747772575e-09,9.961576747772575e-09,1.1582408680028555e-08
0.001096985797892384,9.570065001063162e-09,9.570065001063162e-09,9.570065001063162e-09,9.570065001063162e-09,9.978326105794958e-09,9.978326105794958e-09,9.978326105794958e-09,1.116311282099113e-08,1.116311282099113e-08,1.2979444728729234e-08
0.0011489510001873086,1.0724378080008167e-08,1.0724378080008167e-08,1.0724378080008167e-08,1.0724378080008167e-08,1.1181882437266931e-08,1.1181882437266931e-08,1.1181882437266931e-08,1.2509574637768098e-08,1.2509574637768098e-08,1.4544987151785903e-08
0.0012033778407775893,1.2017921004107109e-08,1.2017921004107109e-08,1.2017921004107109e-08,1.2017921004107109e-08,1.2530608189894092e-08,1.2530608189894092e-08,1.2530608189894092e-08,1.401844271413383e-08,1.401844271413383e-08,1.6299360691247592e-08
0.0012603829296797275,1.3467487266945911e-08,1.3467487266945911e-08,1.3467487266945911e-08,1.3467487266945911e-08,1.4042013271378562e-08,1.4042013271378562e-08,1.4042013271378562e-08,1.570930601432086e-08,1.570930601432086e-08,1.826534159946292e-08
0.001320088400831418,1.5091895943703944e-08,1.5091895943703944e-08,1.5091895943703944e-08,1.5091895943703944e-08,1.5735719582761317e-08,1.5735719582761317e-08,1.5735719582761317e-08,1.760411626552737e-08,1.760411626552737e-08,2.0468453332964563e-08
0.0013826221737646563,1.691223601079466e-08,1.691223601079466e-08,1.691223601079466e-08,1.691223601079466e-08,1.7633715760788767e-08,1.7633715760788767e-08,1.7633715760788767e-08,1.9727472947364023e-08,1.9727472947364023e-08,2.2937297912059658e-08
0.001448118227674533,1.8952140134609316e-08,1.8952140134609316e-08,1.8952140134609316e-08,1.8952140134609316e-08,1.976064264653979e-08,1.976064264653979e-08,1.976064264653979e-08,2.2106942655871424e-08,2.2106942655871424e-08,2.5703927248014747e-08
0.0015167168884709225,2.1238091483836625e-08,2.1238091483836625e-08,2.1238091483836625e-08,2.1238091483836625e-08,2.2144113186420374e-08,2.2144113186420374e-08,2.2144113186420374e-08,2.477341698826284e-08,2.477341698826284e-08,2.880425925860215e-08
0.0015885651294280528,2.3799767548560533e-08,2.3799767548560533e-08,2.3799767548560533e-08,2.3799767548560533e-08,2.4815070918651995e-08,2.4815070918651995e-08,2.4815070918651995e-08,2.77615135946428e-08,2.77615135946428e-08,3.227854417424036e-08
0.001663816886076129,2.667042542977945e-08,2.6670425429779448e-08,2.6670425429779448e-08,2.6670425429779448e-08,2.780819169931666e-08,2.780819169931666e-08,2.780819169931666e-08,3.111002560336781e-08,3.111002560336781e-08,3.6171887088560076e-08
0.0017426333860096508,2.988733360138034e-08,2.9887333601380335e-08,2.9887333601380335e-08,2.9887333601380335e-08,3.1162333883379245e-08,3.1162333883379245e-08,3.1162333883379245e-08,3.486242525472637e-08,3.486242525472637e-08,4.053483353742049e-08
0.0018251834943190425,3.3492255749929644e-08,3.3492255749929624e-08,3.3492255749929624e-08,3.3492255749929624e-08,3.4921042805174365e-08,3.4921042805174365e-08,3.4921042805174365e-08,3.906742828137428e-08,3.906742828137428e-08,4.542402570866618e-08
0.0019116440753857017,3.753199297374428e-08,3.753199297374423e-08,3.753199297374423e-08,3.753199297374423e-08,3.9133116107788775e-08,3.9133116107788775e-08,3.9133116107788775e-08,4.377962636260659e-08,4.377962636260659e-08,5.0902937801877825e-08
0.0020022003718155844,4.205899138035107e-08,4.205899138035097e-08,4.205899138035097e-08,4.205899138035097e-08,4.38532372607365e-08,4.38532372607365e-08,4.38532372607365e-08,4.906019586331051e-08,4.906019586331051e-08,5.704270008492788e-08
0.002097046401323233,4.713202297048344e-08,4.713202297048321e-08,4.713202297048321e-08,4.713202297048321e-08,4.914268549058405e-08,4.914268549058405e-08,4.914268549058405e-08,5.497769205881512e-08,5.497769205881512e-08,6.392302234566329e-08
0.002196385372416547,5.281694864819581e-08,5.281694864819529e-08,5.281694864819529e-08,5.281694864819529e-08,5.507013134120311e-08,5.507013134120311e-08,5.507013134120311e-08,6.160893915666098e-08,6.160893915666098e-08,7.163322872741807e-08
0.002300430119772917,5.9187573262881486e-08,5.918757326288031e-08,5.918757326288031e-08,5.918757326288031e-08,6.171252819201702e-08,6.171252819201702e-08,6.171252819201702e-08,6.904002766999754e-08,6.904002766999754e-08,8.027341738309787e-08
0.0024094035602395245,6.63266037837803e-08,6.632660378377765e-08,6.632660378377765e-08,6.632660378377765e-08,6.915611130837806e-08,6.915611130837806e-08,6.915611130837806e-08,7.73674320910034e-08,7.73674320910034e-08,8.995576000302766e-08
0.0025235391704347657,7.432672304646495e-08,7.432672304645907e-08,7.432672304645907e-08,7.432672304645907e-08,7.749751739423207e-08,7.749751739423207e-08,7.749751739423207e-08,8.669926337449888e-08,8.669926337449888e-08,1.0080595808763726e-07
0.0026430814869741054,8.329179301121169e-08,8.32917930111987e-08,8.32917930111987e-08,8.32917930111987e-08,8.684503918165096e-08,8.684503918165096e-08,8.684503918165096e-08,9.715667249209502e-08,9.715667249209502e-08,1.1296487487099736e-07
