im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.7710392650480023e-18,2.7710392650480023e-18,2.7710392650480023e-18,2.7710392650480023e-18,2.916380669492458e-18,2.916380669492458e-18,2.916380669492458e-18,3.2425875393376984e-18,3.2425875393376984e-18,2.1642483683152736e-17
0.001009671904360419,2.9087018409655664e-18,2.9087018409655664e-18,2.9087018409655664e-18,2.9087018409655664e-18,3.0612636671397565e-18,3.0612636671397565e-18,3.0612636671397565e-18,3.4036761817580897e-18,3.4036761817580897e-18,2.182784153151716e-17
0.001019437354454795,3.053203361768284e-18,3.053203361768284e-18,3.053203361768284e-18,3.053203361768284e-18,3.21334431330628e-18,3.21334431330628e-18,3.21334431330628e-18,3.572767553604356e-18,3.572767553604356e-18,2.2022407780207858e-17
0.0010292972550485203,3.2048835796860815e-18,3.2048835796860815e-18,3.2048835796860815e-18,3.2048835796860815e-18,3.3729801802748426e-18,3.3729801802748426e-18,3.3729801802748426e-18,3.750259222807457e-18,3.750259222807457e-18,2.2226639893731044e-17
0.0010392525196577912,3.3640991255140996e-18,3.3640991255140996e-18,3.3640991255140996e-18,3.3640991255140996e-18,3.540546604176628e-18,3.540546604176628e-18,3.540546604176628e-18,3.936568508092193e-18,3.936568508092193e-18,2.2441018062991233e-17
0.0010493040706342459,3.531224347123814e-18,3.531224347123814e-18,3.531224347123814e-18,3.531224347123814e-18,3.716437567482328e-18,3.716437567482328e-18,3.716437567482328e-18,4.132133460177918e-18,4.132133460177918e-18,2.2666046334317164e-17
0.0010594528392504174,3.706652189630184e-18,3.706652189630184e-18,3.706652189630184e-18,3.706652189630184e-18,3.901066625334196e-18,3.901066625334196e-18,3.901066625334196e-18,4.337413891723903e-18,4.337413891723903e-18,2.2902253794576124e-17
0.0010696997657860217,3.890795119285209e-18,3.890795119285209e-18,3.890795119285209e-18,3.890795119285209e-18,4.094867877897942e-18,4.094867877897942e-18,4.094867877897942e-18,4.5528924584420276e-18,4.5528924584420276e-18,2.3150195815164322e-17
0.0010800457996150668,4.0840860932689396e-18,4.0840860932689396e-18,4.0840860932689396e-18,4.0840860932689396e-18,4.298296991019425e-18,4.298296991019425e-18,4.298296991019425e-18,4.779075793917313e-18,4.779075793917313e-18,2.3410455357796614e-17
0.001090491899293816,4.286979577659479e-18,4.286979577659479e-18,4.286979577659479e-18,4.286979577659479e-18,4.511832267587327e-18,4.511832267587327e-18,4.511832267587327e-18,5.016495700806073e-18,5.016495700806073e-18,2.3683644345167534e-17
0.0011010390326495973,4.499952615974176e-18,4.499952615974176e-18,4.499952615974176e-18,4.499952615974176e-18,4.735975772119478e-18,4.735975772119478e-18,4.735975772119478e-18,5.265710401210957e-18,5.265710401210957e-18,2.3970405099704668e-17
0.0011116881768704725,4.723505950795382e-18,4.723505950795382e-18,4.723505950795382e-18,4.723505950795382e-18,4.9712545112180556e-18,4.9712545112180556e-18,4.9712545112180556e-18,5.5273058491739834e-18,5.5273058491739834e-18,2.4271411853798568e-17
0.001122440318595772,4.958165201117217e-18,4.958165201117217e-18,4.958165201117217e-18,4.958165201117217e-18,5.218221672668342e-18,5.218221672668342e-18,5.218221672668342e-18,5.801897108372616e-18,5.801897108372616e-18,2.4587372335058997e-17
0.0011332964540075085,5.204482098181756e-18,5.204482098181756e-18,5.204482098181756e-18,5.204482098181756e-18,5.4774579260947025e-18,5.4774579260947025e-18,5.4774579260947025e-18,6.090129798258432e-18,6.090129798258432e-18,2.4919029430325215e-17
0.0011442575889226711,5.463035782710744e-18,5.463035782710744e-18,5.463035782710744e-18,5.463035782710744e-18,5.749572788232295e-18,5.749572788232295e-18,5.749572788232295e-18,6.3926816120390036e-18,6.3926816120390036e-18,2.526716293234312e-17
0.0011553247388864148,5.734434166581987e-18,5.734434166581987e-18,5.734434166581987e-18,5.734434166581987e-18,6.035206056023568e-18,6.035206056023568e-18,6.035206056023568e-18,6.71026391007102e-18,6.71026391007102e-18,2.5632591373214957e-17
0.001166498929266149,6.019315362153098e-18,6.019315362153098e-18,6.019315362153098e-18,6.019315362153098e-18,6.335029310910249e-18,6.335029310910249e-18,6.335029310910249e-18,7.043623392412315e-18,7.043623392412315e-18,2.6016173948933772e-17
0.0011777811953465423,6.3183491825922354e-18,6.3183491825922354e-18,6.3183491825922354e-18,6.3183491825922354e-18,6.649747497856644e-18,6.649747497856644e-18,6.649747497856644e-18,7.393543854464176e-18,7.393543854464176e-18,2.6418812539526354e-17
0.001189172582425434,6.6322387167440424e-18,6.6322387167440424e-18,6.6322387167440424e-18,6.6322387167440424e-18,6.980100582817518e-18,6.980100582817518e-18,6.980100582817518e-18,7.760848029832526e-18,7.760848029832526e-18,2.6841453829555182e-17
0.0012006741459106851,6.961721982233428e-18,6.961721982233428e-18,6.961721982233428e-18,6.961721982233428e-18,7.326865292547408e-18,7.326865292547408e-18,7.326865292547408e-18,8.146399524740668e-18,8.146399524740668e-18,2.7285091533964902e-17
0.001212286951417961,7.307573660693705e-18,7.307573660693705e-18,7.307573660693705e-18,7.307573660693705e-18,7.690856940841716e-18,7.690856940841716e-18,7.690856940841716e-18,8.55110484854154e-18,8.55110484854154e-18,2.7750768734506397e-17
0.0012240120748694594,7.670606919199756e-18,7.670606919199756e-18,7.670606919199756e-18,7.670606919199756e-18,8.072931345504318e-18,8.072931345504318e-18,8.072931345504318e-18,8.975915545104493e-18,8.975915545104493e-18,2.823958033223288e-17
0.0012358506025935947,8.051675322187485e-18,8.051675322187485e-18,8.051675322187485e-18,8.051675322187485e-18,8.473986840547447e-18,8.473986840547447e-18,8.473986840547447e-18,9.421830430086444e-18,9.421830430086444e-18,2.875267562183265e-17
0.001247803631425646,8.451674838356442e-18,8.451674838356442e-18,8.451674838356442e-18,8.451674838356442e-18,8.894966388356659e-18,8.894966388356659e-18,8.894966388356659e-18,9.8898979393495e-18,9.8898979393495e-18,2.929126099385335e-17
0.0012598722688093784,8.87154594727256e-18,8.87154594727256e-18,8.87154594727256e-18,8.87154594727256e-18,9.336859796785181e-18,9.336859796785181e-18,9.336859796785181e-18,1.0381218594044675e-17,1.0381218594044675e-17,2.985660277116893e-17
0.0012720576328996466,9.312275850625774e-18,9.312275850625774e-18,9.312275850625774e-18,9.312275850625774e-18,9.800706046392303e-18,9.800706046392303e-18,9.800706046392303e-18,1.0896947588159634e-17,1.0896947588159634e-17,3.045003018636079e-17
0.001284360852665993,9.774900793340203e-18,9.774900793340203e-18,9.774900793340203e-18,9.774900793340203e-18,1.0287595733296124e-17,1.0287595733296124e-17,1.0287595733296124e-17,1.1438297504612637e-17,1.1438297504612637e-17,3.107293850701151e-17
0.0012967830679972432,1.0260508499994744e-17,1.0260508499994744e-17,1.0260508499994744e-17,1.0260508499994744e-17,1.0798673633384753e-17,1.0798673633384753e-17,1.0798673633384753e-17,1.200654116627929e-17,1.200654116627929e-17,3.172679231626007e-17
